Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-17,172.7962188720703,174.1903585681407,169.13048060595906,173.38116666101973,18593700,,,,,1
2024-06-18,175.18478393554688,180.22515902524722,174.5023374306372,175.50651190419387,27155100,,,,0.013823016956435508,0
2024-06-20,170.98284912109375,178.5775304394526,169.1499800238461,178.00232658488002,28403200,,,,-0.023985729354206287,0
2024-06-21,169.5984344482422,173.0301693468025,167.8923109208236,168.37977478580035,20175600,,,,-0.008096804328433516,0
2024-06-24,163.6026153564453,167.12210495709118,162.92991286160748,166.15692117629567,19741700,170.4329803466797,,,-0.03535303324764283,1
2024-06-25,168.27255249023438,168.3115430586125,164.7725502105095,165.688984767688,13346800,169.5282470703125,,,0.028544391687226778,0
2024-06-26,167.755859375,169.3352378924602,165.93273399399723,167.80459387148858,11901500,168.04246215820314,,,-0.003070572755853096,0
2024-06-27,167.32688903808594,171.08035272477096,166.85891291059454,169.4327221069174,10864600,167.31127014160157,,,-0.0025571109021900185,1
2024-06-28,169.45220947265625,172.3867518608033,168.47728160974359,168.47728160974359,11216100,167.2820251464844,,,0.012701607295684259,0
2024-07-01,168.0093231201172,170.90486010992956,166.17645394778643,169.87143893871118,10717000,168.16336669921876,,,-0.008515004655468283,1
2024-07-02,171.29478454589844,172.27947098981997,166.7418742210629,166.8393729362167,10655500,168.76781311035157,,,0.019555232797600963,1
2024-07-03,177.91458129882812,177.91458129882812,173.42016350229426,173.52740615638058,11808700,170.7995574951172,,,0.03864564102449908,1
2024-07-05,179.37696838378906,180.43963609835424,177.72933804817328,179.52320160094303,11372900,173.2095733642578,,,0.008219602206210874,1
2024-07-08,181.95077514648438,187.96607772442144,180.4883834860914,185.2362769831111,22582400,175.70928649902345,,,0.014348591047589121,0
2024-07-09,179.89369201660156,183.71540742404662,177.92433358364957,183.37417672422072,19935200,178.0861602783203,,59.06374905687438,-0.011305712373177346,1
2024-07-10,186.2599639892578,186.62068252421054,182.01902199893306,183.55940974797423,19293500,181.07919616699218,,62.83906674369627,0.03538907841231431,0
2024-07-11,179.8741912841797,188.61929543264625,178.42154340834298,188.2488180831615,21584200,181.4711181640625,,59.81067696521479,-0.034284193813365116,1
2024-07-12,182.65274047851562,185.60677070352315,178.1680663730833,178.48005042879478,19220300,182.12627258300782,,63.974153124443625,0.015447181024131229,0
2024-07-15,180.57614135742188,185.29478868017466,179.46472418014176,183.9493834585445,15683100,181.85134582519532,,69.83373480657073,-0.011369110124783477,1
2024-07-16,181.3755340576172,184.83653020175507,180.38111856221826,183.54963343515013,16663300,182.14771423339843,174.7075553894043,66.83366038120516,0.0044269009969208906,0
2024-07-17,166.90765380859375,172.15277068053206,166.2349511761741,170.82686813906963,45052600,178.27725219726562,174.41312713623046,49.19784120753846,-0.07976754044692413,1
2024-07-18,167.5608367919922,174.20985155105137,160.3853675646893,171.0998294783442,52903600,175.81458129882813,174.03192977905275,50.220313059512115,0.0039134393689788105,0
2024-07-19,161.61376953125,166.24467612163468,161.07755631922538,164.92851777177572,22585300,171.606787109375,173.56347579956054,43.11404440040578,-0.03549198831063849,1
2024-07-22,165.10403442382812,166.59567281781221,162.0135001029924,162.43272680670106,21037200,168.51236572265626,173.33875579833983,47.5363675016491,0.02159633367071012,1
2024-07-23,165.562255859375,167.23911808773,163.7586333729686,165.1722757907425,11690700,165.3497100830078,173.43673782348634,44.89409605520276,0.0027753497190177168,0
2024-07-24,155.79345703125,161.30179285433297,155.58871565873235,160.95081827017188,19536600,163.12687072753906,172.81278305053712,31.343492942666245,-0.059003779438849935,1
2024-07-25,156.26144409179688,159.30321440801956,148.29628485901782,154.19460168474498,25731800,160.8669921875,172.23806228637696,30.172262824165855,0.003003894190838796,1
2024-07-26,157.8798065185547,160.46335917598833,155.19875513297674,160.18063666631753,13089200,160.12019958496094,171.76570816040038,29.008645295386472,0.010356760979420399,0
2024-07-29,155.99818420410156,159.1374527548746,154.65279402249664,158.60123951616177,12663100,158.2990295410156,171.09300689697267,29.09769153312996,-0.011918068282101624,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,155.31964721679688,170.22580795288087,18.29074175116881,-0.034185269482643776,1
2024-07-31,161.6430206298828,162.4717002747587,158.00654436185914,159.66391852782743,19860400,156.48955993652345,169.74321975708008,34.98712318219239,0.0728613235319735,0
2024-08-01,154.21408081054688,163.4661515007702,152.90768105643346,159.3812014121719,21095600,156.08008728027343,168.558194732666,28.247539922857356,-0.0459589272112535,0
2024-08-02,146.1026611328125,150.00237181045202,143.20712476456794,147.45780999824362,31095300,153.724658203125,166.89447937011718,25.86014347656058,-0.05259843741311343,0
2024-08-05,144.24053955078125,146.23914416291746,130.22109037952245,130.50381284603614,31193100,151.37312927246094,165.00896759033202,24.377779045839077,-0.01274529544905767,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,151.5388641357422,163.58898391723633,38.18914430376905,0.0502873812486857,0
2024-08-07,151.1527862548828,158.57198675454435,150.64583455440527,157.49957519471909,22379000,149.4408172607422,161.83362503051757,37.36676762431537,-0.002252447344523456,1
2024-08-08,160.42437744140625,160.61936003221084,151.6402681701549,155.27675968783103,18889600,150.68287658691406,160.86113433837892,49.12883629212484,0.06133920132235682,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,154.04833068847657,159.87499389648437,48.38428377420932,0.015618288437079242,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,157.88565063476562,159.0175437927246,48.414175869434,0.0030516654404437737,1
2024-08-13,168.01905822753906,168.12630088361692,162.16949126231341,163.78787502631818,15243500,161.19065856933594,158.3497200012207,59.836833814810674,0.028097652357376157,0
2024-08-14,165.70846557617188,168.18477543671202,162.99816770765128,167.57058108961496,11510300,164.10179443359374,158.2897605895996,57.382266725045625,-0.013751967638326312,1
2024-08-15,169.5984344482422,171.0413233232327,166.53716197123694,168.1067813352941,15393500,165.93660583496094,158.39164047241212,58.843424615007635,0.023474774559916423,1
2024-08-16,170.1638946533203,170.61236799472803,167.93131649766804,169.04273361412783,10710000,167.3833984375,158.81914672851562,60.906767721482694,0.003334112174547821,1
2024-08-19,171.05108642578125,171.05108642578125,166.81015925066035,170.3783838364857,11511000,168.90818786621094,159.1164993286133,66.84929316206245,0.005213748629040449,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.84969177246094,159.22471542358397,55.756453941669065,-0.01943576469731856,0
2024-08-21,167.14161682128906,168.74049774562556,165.64997854513075,166.08869305996254,9434800,169.13632202148438,159.79212341308593,64.05252261340539,-0.003487586435712342,0
2024-08-22,162.2670135498047,168.93551728785195,161.89653616117312,167.68761067755844,13546100,167.67003784179687,160.09240188598633,68.90108105889888,-0.02916450949912963,1
2024-08-23,166.98561096191406,168.94521023296835,163.7098533792968,164.76277705330403,12189100,167.0343811035156,160.5476921081543,74.93054967859679,0.029079215232250988,0
2024-08-26,164.83103942871094,166.76139218021234,163.6123797589874,166.10819238238653,9611300,165.79037170410157,160.98933486938478,66.45815955125151,-0.012902737671777853,1
2024-08-27,166.2739715576172,166.30321820719982,160.90210881555853,162.24751420124184,9186000,165.49985046386718,161.76976623535157,68.16591667503792,0.008754007339317305,0
2024-08-28,164.95777893066406,168.14579696617233,162.03299556353804,167.024635959261,10581400,165.06308288574218,161.9355041503906,56.733255643926874,-0.00791580675329595,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59148559570312,162.47025146484376,53.170869327971864,-0.00029554126741226927,1
2024-08-30,167.3950958251953,167.91180635533226,164.51906186705907,165.7962148708397,9481400,165.6733825683594,163.53487319946288,55.97650069821296,0.015075395018153248,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.0004089355469,164.14615478515626,35.38841988902509,-0.06528820039004946,1
2024-09-04,156.83663940429688,159.77118177107477,154.96477970628155,155.3060104063036,11317400,162.11294250488282,164.4132858276367,38.20022502666712,0.002367720361878156,1
