title,date,push,boo,score,targets,url,body
[情報] 8/28  台股主動ETF買賣超,Fri Aug 28 23:46:59 2026,7,0,7,2330,https://www.ptt.cc/bbs/Stock/M.1787932021.A.9B2.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 8/28 台股主動ETF買賣超時間Fri Aug 28 23:46:59 2026 1.標題：主動ETF持股買賣超 (8/28) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 8/28 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 3665 貿聯-KY 37,968 168 9.98% 00403A 3008 大立光 36,738 52 2.17% 00403A 3105 穩懋 29,589 674 - 1.46% 00982A 6669 緯穎 24,480 34 5.65% 00403A 8046 南電 24,304 196 - 4.25% 00406A 2449 京元電子 24,111 893 9.09% 00981A 6805 富世達 16,884 72 5.39% 00403A 3491 昇達科 15,402 102 5.96% 00985A 2317 鴻海 14,295 565 0.40% 00985A 1303 南亞 12,8"
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------
[閒聊] 2026/08/28 盤後閒聊,Fri Aug 28 14:00:00 2026,858,101,757,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787896803.A.CBB.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/28 盤後閒聊時間Fri Aug 28 14:00:00 2026 台 股 46331.45 ▲356.23 (+0.77%) 1兆230.44億 台指09 46357 ▲293 (+0.64%) 41,328口 櫃買指 402.83 ▲ 2.45 (+0.61%) 2881.79億 日盤 台指期 自營商 +295 投信 -82 外資 +1,137 台指選 自營商 +343 投信 -1,960 外資 -4,171 上市 漲停家數 (+10%) 19 (華新科、貿聯-KY、驊陞、永悅健康-創、玉晶光、統懋、吉祥全、 AMAX-KY、禾伸堂、達邁、松川精密、凌巨、州巧、聯鈞、佳大、 光鼎、金像電、聯電、宏致) 跌停家數 (-10%) 1 (盟立) 上櫃 漲停家數 (+10%) 17 跌停家數 (-10%) 3 成交量排行：主動統一升級50、聯電、群創、主動統一台股增長、國喬 成交值排行：國巨*、南亞、南亞科、聯電、台積電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 空荷端薄細此映，鴻夏撩崇動心弦； 踱走勤"
[新聞] SK海力士美國HBM新廠動工！符合川普「美,Fri Aug 28 17:08:40 2026,10,0,10,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787908123.A.68A.html,作者leepingyo (御前一品帶刀龍侍衛)看板Stock標題[新聞] SK海力士美國HBM新廠動工！符合川普「美時間Fri Aug 28 17:08:40 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 SK海力士美國HBM新廠動工！符合川普「美國製造」夢想，聯手普渡大學確保人才供應 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11160145 發布時間： 請勿張貼超過3天新聞 8/28 記者署名： 原文內容： 在人工智慧（AI）熱潮躍升為最大贏家之一的韓國記憶體巨擘SK海力士（SK Hynix），除 了持續強化自家廠區建設，同時也擴大在美佈局。執行長郭魯正（Kwak Noh-Jung）日前 宣告，他們位於美國印第安納州的新廠，將在2030年前、讓該州成為美國最核心的高頻寬 記憶體（HBM）生產基地，成為符合川普政府「美國製造」理念的一環。 SK海力士在印第安納州西拉法葉市（West Lafayette），為旗下在美國首座設施舉行隆重 的動土典禮，執行長致詞時強調，面對
Re: [新聞] ABF龍頭欣興爆檢調搜索！傳涉假帳、內線,Fri Aug 28 18:23:41 2026,88,9,79,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787912627.A.1DA.html,"作者gogoqaz (gogo)看板Stock標題Re: [新聞] ABF龍頭欣興爆檢調搜索！傳涉假帳、內線時間Fri Aug 28 18:23:41 2026 ※ 引述《omanorboyo (omanorboyo)》之銘言： : 欣興是一堆熱門主動式ETF持股權重前幾名 : 屬實的話 屆時蠻可怕的 (照ETF規模排序) : 主動統一台股增長 00981A 權重8.25% 第三大 : 主動統一升級50 00403A 權重5.93% 第三大 : 主動復華未來50 00991A 權重6.84% 第五大 : 主動群益科技創新 00992A 權重6.70% 第四大 : 主動富邦台灣龍耀 00405A 權重6.21% 第五大 : 主動凱基台灣 00407A 權重5.67% 第二大 : 主動中信台灣收益 00406A 權重4.82% 第四大 : 主動統一全球創新 00988A 權重5.55% 第二大 : 主動式超級愛.. 欣興 8/28 庫存 變動 主動凱基台灣 00407A 1,248張 -62張 主動安聯台灣 00993A 563張 -3張 動野村臺灣高息 00999A 262張 +35張 "
"[情報] 4736 泰博 賣緯穎40張賺176,596,535元",Fri Aug 28 18:30:22 2026,18,1,17,2330,https://www.ptt.cc/bbs/Stock/M.1787913024.A.F3F.html,"作者q1a1 (一問一答)看板Stock標題[情報] 4736 泰博 賣緯穎40張賺176,596,535元時間Fri Aug 28 18:30:22 2026 1. 標題：公告本公司處分有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 緯穎 普通股 2.交易日期:115/6/17~115/8/28 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年08月28日 5.交易數量、每單位價格及交易總金額: 交易數量(仟股):40 每單位價格(元):6,378.13 交易總金額(元):255,125,000 6.處分利益（或損失）（取得有價證券者不適用）: 處分利益176,596,535元 7.與交易標的公司之關係: 無。 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 持有數量:45,000股 金額:114,000,000元 持股比例:0.024% 權利受限情形:無 9.迄目前為止，依「公開"
[情報] 0828 上市櫃外資投信買超金額排行,Fri Aug 28 18:42:39 2026,12,0,12,2330,https://www.ptt.cc/bbs/Stock/M.1787913761.A.A1A.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0828 上市櫃外資投信買超金額排行時間Fri Aug 28 18:42:39 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2303聯電 130 +11.5 11,406 2 2330台積電 2420 +10 7,357 3 2454聯發科 3985 +120 4,335 4 3037欣興 1110 -70 4,277 5 3008大立光 7065 +150 3,971 6 1303南亞 220.5 -7 3,564 7 1815富喬 125.5 +9 3,086 8 2449京元電 270 +22.5 3,057 9 6239力成 287 +10 2,535 10 2308台達電 1830 +60 2,126 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3017奇鋐 3360 +20 2,125 2 1303南亞 220.5 -7 1,946 3 3374精材 386 +35 1,258 4 3406玉晶光 9"
[新聞] 4年後台灣經濟如何？全球「GDP排行」預,Fri Aug 28 19:24:32 2026,62,12,50,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787916276.A.875.html,作者cjol (勤樸)看板Stock標題[新聞] 4年後台灣經濟如何？全球「GDP排行」預時間Fri Aug 28 19:24:32 2026 4年後台灣經濟如何？全球「GDP排行」預測曝光 亞洲影響力擴大 mirror-daily-logo 2026/08/27 鏡報 魏君程 全球經濟預計在2030年突破150兆美元，成長動能可能有很大部分都來自亞洲市場，根據 國際貨幣基金組織（IMF）《世界經濟展望（World Economic Outlook）》的預測，2030 年全球前三大經濟體分別為美國、中國以及德國，至於台灣則排在第22名。 2030全球GDP排行預測曝光 根據《Visual Capitalist》報導，《世界經濟展望》的預測顯示，到了2030年，全球三 大經濟體的規模與2026年相同，美國以37.678兆美元位居榜首，其次是中國26.047兆美元 ，第三名德國則為6.178兆美元。 這三大經濟體在2026年至2030年間，合計預計增加超過10兆美元的經濟產出，其中以中國 貢獻最多。值得注意的是，第三名的競爭非常激烈，德國的GDP為6.178兆美元，第四名的 印度則是6.1
[情報] 115年08月28日信用交易統計,Fri Aug 28 21:12:02 2026,70,2,68,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787922725.A.96D.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月28日信用交易統計時間Fri Aug 28 21:12:02 2026 1. 標題：115年08月28日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月28日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 380,702 363,668 5,865 8,881,554 8,892,723 融券(交易單位) 14,618 19,072 1,212 210,591 213,833 融資金額(仟元) 41,690,941 34,055,406 376,783 559,918,784 567,177,536 資增 72.58 億 連4增 券增 3,242 張 ================================= 00632R元大台灣50反1 資增 5,711 張 券增 87 張"
[新聞] 外資、主動式 ETF 愛股！欣興遭檢調搜索,Fri Aug 28 22:05:55 2026,62,2,60,0050,https://www.ptt.cc/bbs/Stock/M.1787925959.A.B04.html,"作者tonyparker18 (tonyparker183)看板Stock標題[新聞] 外資、主動式 ETF 愛股！欣興遭檢調搜索 時間Fri Aug 28 22:05:55 2026 原文標題： 外資、主動式 ETF 愛股！欣興遭檢調搜索 下周一經理人比手速？ 原文連結：https://reurl.cc/NOlmOq 發布時間：2026-08-28 16:23 記者署名：經濟日報 記者馬琬淳／台北即時報導 原文內容： IC載板四雄之一欣興（3037）28日爆出遭到桃園地檢署、調查局搜索，檢調帶回公司2名 副總、1名會計，並扣押電腦和相關文件，欣興並發布重訊，指公司全力配合檢調單位調 查，以釐清案情，強調對公司營運不受影響。不過多檔主動式ETF都有持股欣興，且均為 前十大持股之一，下周一經理人會如何動作，引發關注。 欣興28日早盤一度創高衝上1,230元，午盤卻由紅翻黑，並一路急殺至1,070元，收在1,11 0元，大跌近6%。 市場傳出欣興因涉及內部作假帳、內線交易嫌疑，以及協助大陸轉運貼牌，遭到檢調搜索 。欣興於28日15:59發出重訊說明，欣興指出，台灣桃園地方檢察署28日指揮桃"
