title,date,push,boo,score,targets,url,body
[新聞] 寧要核電廠！全美反「吃電吃水巨獸」 成,Thu Aug 27 20:43:44 2026,39,3,36,2330,https://www.ptt.cc/bbs/Stock/M.1787834626.A.6C9.html,作者a0808996 (dammmmm)看板Stock標題[新聞] 寧要核電廠！全美反「吃電吃水巨獸」 成時間Thu Aug 27 20:43:44 2026 寧要核電廠！全美反「吃電吃水巨獸」 成期中選舉首要議題 https://wantrich.chinatimes.com/news/20260827900283-420201 12:132026-08-27 中時 劉詠樂 隨著人工智慧（AI）技術爆發，專為訓練AI模型而建的巨型資料中心（Data Center）正 以驚人速度在美國各地擴建。然而，這些耗電耗水的「科技巨獸」，已在全美各地引發強 烈的民意反彈。 根據蓋洛普最新民調顯示，高達71％美國人反對在自家附近興建AI資料中心，關注焦點集 中於嚴重的環境與資源衝擊；令人驚訝的是，這項反對率甚至遠高於興建核電廠（53％） 。「寧要核電廠，不要資料中心」已成為美國基層社會最鮮明的抗議聲浪，並正迅速演變 成即將到來的期中選舉核心議題。 美國總統川普26日簽署一項行政命令，宣布美國進入國家緊急狀態，並禁止在美國電網中 使用部分外國設備。白宮表示，該命令引用了白宮所稱的「異常且特殊的外國威
[情報] 115年08月27日信用交易統計,Thu Aug 27 21:17:17 2026,53,6,47,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787836640.A.E6D.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月27日信用交易統計時間Thu Aug 27 21:17:17 2026 1. 標題：115年08月27日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月27日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 345,253 351,702 6,027 8,894,031 8,881,555 融券(交易單位) 14,346 19,604 1,476 206,809 210,591 融資金額(仟元) 38,162,365 32,753,216 292,950 554,802,585 559,918,784 資增 51.16 億 券增 3,782 張 ================================= 00632R元大台灣50反1 資增 4,112 張 券減 192 張 00"
[情報] 金像電董事會決議發行國內第四次無擔保可,Thu Aug 27 22:05:11 2026,31,1,30,0050,https://www.ptt.cc/bbs/Stock/M.1787839513.A.46C.html,作者TT991 (星星與野狗)看板Stock標題[情報] 金像電董事會決議發行國內第四次無擔保可時間Thu Aug 27 22:05:11 2026 標題：金像電董事會決議發行國內第四次無擔保可轉換公司債，上限60億元 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/index 內文： 金像電董事會決議發行國內第四次無擔保可轉換公司債，上限60億元 2026/08/27 15:07 公開資訊觀測站重大訊息公告 (2368)金像電-公告董事會決議發行國內第四次無擔保可轉換公司債 1.董事會決議日期:115/08/27 2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:金像電子股份有限公司國內第四次無擔保 可轉換公司債 3.是否採總括申報發行公司債(是/否):否 4.發行總額:發行總面額上限為新台幣60億元整 5.每張面額:新台幣壹拾萬元整 6.發行價格:依競價拍賣結果而定 7.發行期間:五年 8.發行利率:票面利率0% 9.擔保品之種類、名稱、金額及約定事項:不適用 10.募得價款之用途及運用計畫:投資泰國金像、償還銀行借款及充實營運資金
"Re: [情報] 1315 達新 賣南亞1285張 賺174,911,453元",Thu Aug 27 22:43:01 2026,12,0,12,2330,https://www.ptt.cc/bbs/Stock/M.1787841788.A.0FA.html,"作者smallchang (沒有暱稱)看板Stock標題Re: [情報] 1315 達新 賣南亞1285張 賺174,911,453元時間Thu Aug 27 22:43:01 2026 ※ 引述《q1a1 (一問一答)》之銘言： 賣掉台積電 南亞的獲利 是直接進到資產負債表裡的淨值 不會表現在損益表 EPS 上 所以他每年獲利EPS還是很爛 但 2026 Q2 淨值已經高達 141 元 其中約 100 元是流動資產 (不動產在財報還是沒有重新估價過的低標) 買他就把他當作「長天期的折價債券」 乖乖每年領 4～5 元配息 殖利率大概 6～7% 哪一天大股東想開 開始賣地 賣廠 處分資產 股價才有機會慢慢往淨值靠 破百遲早 就看要等多久 但如果你是想賺短期差價 還是死了這條心吧 : 1. 標題：本公司處分南亞普通股股票公告 : 2. 來源：公開資訊觀測站 : 3. 網址：https://mops.twse.com.tw/mops/#/web/home : 4. 內文： : 1.證券名稱: : 南亞普通股 : 2.交易日期:115/6/3~115/8/27 : 3.董事會通過日期: 民國1"
[新聞] 台積電員工去年均薪福利433萬元　全球逾8,Thu Aug 27 23:17:54 2026,45,3,42,2330,https://www.ptt.cc/bbs/Stock/M.1787843878.A.316.html,作者empliu (Liu)看板Stock標題[新聞] 台積電員工去年均薪福利433萬元 全球逾8時間Thu Aug 27 23:17:54 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台積電員工去年均薪福利433萬元 全球逾85%員工購股 原文連結： https://money.udn.com/money/story/5612/9711568 發布時間： 2026/08/24 記者署名： 記者鍾榮峰 原文內容： 台積電在114年度永續報告書中統計，從民國109年至114年，台積電每年員工整體薪資福 利費用總額，由約新台幣1946億元增至約3961億元，期間年度人均薪資福利費用，由253 萬元增至433萬元。 除了現金相關獎酬，台積電指出，從111年起，台積電及其100%持股的子公司所有正職員 工，皆可參與「全球員工購股計畫」，114年7月起將計畫範圍涵蓋主要持股之海外子公司 全體正職員工，由台積電提供15%購股補助，鼓勵員工購買公司股票，全球已有超過85%員 工參與。 台積電指出，隨著全球布局擴展，除深耕台灣本土人才，持續拓展日本、美國、歐洲及東 南亞等地招
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------
[閒聊] 2026/08/27 盤後閒聊,Thu Aug 27 14:00:00 2026,860,110,750,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787810403.A.9C5.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/27 盤後閒聊時間Thu Aug 27 14:00:00 2026 台 股 45975.22 ▲142.60 (+0.31%) 9246.83億 台指09 46078 ▲ 75 (+0.16%) 50,658口 櫃買指 400.38 ▲ 4.72 (+1.19%) 2764.78億 日盤 台指期 自營商 +794 投信 -1,209 外資 -1,148 台指選 自營商 -1,813 投信 -251 外資 -656 上市 漲停家數 (+10%) 24 (國喬、AMAX-KY、永悅健康-創、中揚光、州巧、台虹、吉祥全、 聯德控股-KY、光鼎、台郡、大立光、禾伸堂、揚明光、華通、 鈺邦、南亞、盟立、玉晶光、富世達、凌巨、南電、直得、高力、 AES-KY) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 30 漲停家數 (+10%) 0 成交量排行：主動統一升級50、群益臺灣加權正2、元大台灣50正2、元大台灣50反1、 主動中信台灣收益 成交值排行：南亞科、台積電、南亞、景碩、欣興 資料來源：臺灣證券交易所、"
[情報] 0827 上市櫃外資投信買超金額排行,Thu Aug 27 18:35:38 2026,2,0,2,2330,https://www.ptt.cc/bbs/Stock/M.1787826940.A.7D9.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0827 上市櫃外資投信買超金額排行時間Thu Aug 27 18:35:38 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2408南亞科 541 +24 16,370 2 2330台積電 2410 -5 10,902 3 2344華邦電 186 +4.5 5,638 4 2317鴻海 252 +5.5 4,612 5 3189景碩 914 +33 3,547 6 2603長榮 232.5 +1.5 1,858 7 6223旺矽 5090 +50 1,817 8 2313華通 244 +22 1,680 9 4958臻鼎-KY 477 +24 1,501 10 3105穩懋 445.5 +40.5 1,496 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3017奇鋐 3340 +185 3,128 2 3081聯亞 3370 +115 3,122 3 4979華星光 617 +19 2,025 4 6805富世達"
[新聞] 景氣燈號連8紅民眾過上好生活？學者搖頭,Thu Aug 27 18:52:18 2026,38,19,19,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787827940.A.B95.html,作者keel90135 (尼可)看板Stock標題[新聞] 景氣燈號連8紅民眾過上好生活？學者搖頭時間Thu Aug 27 18:52:18 2026 原文標題： 景氣燈號連8紅民眾過上好生活？學者搖頭曝關鍵：連百元排骨飯都沒了 原文連結： https://reurl.cc/Lel45x 發布時間： 請勿張貼超過3天新聞 2026年8月27日週四 下午5:21 記者署名： 許如鎧｜Yahoo財經特派記者 原文內容： 國發會公布7月景氣對策信號綜合判斷分數為41分，與上月持平，不受股市月跌3000點影 響燈號續呈紅燈，也是從去年12月起連續第8顆紅燈。不過文化大學經濟系退休教授柏雲 昌指出，這波極熱的景氣並不是所有產業欣欣向榮，而是科技業大量外銷所帶來的經濟造 成的現象，熱錢六入後卻大量流入房市、股市，持續造成物價上漲，薪資中位數卻沒有跟 上，對多數民眾更將是隱憂，他更直言「現在百元以下的排骨飯都快沒了。」 國發會說明，7月分數為41分，與上月持平，燈號續呈紅燈。9項構成項目中，製造業營業 氣候測驗點由綠燈轉呈黃紅燈，增加1分，貨幣總計數M1B由黃紅燈轉為綠燈，減少1分； 其餘7項燈號維
Re: [新聞] 傳美擬開徵新晶片關稅 筆電、伺服器全中,Thu Aug 27 18:54:47 2026,6,1,5,2330,https://www.ptt.cc/bbs/Stock/M.1787828089.A.C98.html,"作者win8719 (win8719)看板Stock標題Re: [新聞] 傳美擬開徵新晶片關稅 筆電、伺服器全中時間Thu Aug 27 18:54:47 2026 不是阿這不就是去年就知道的事情嗎 關稅豁免與配額機制 https://www.bnext.com.tw/article/84106/trump-100-tariff-on-chips 川普宣布100％半導體關稅，排除條件是「在美設廠」！台積電可望豁免 舊文又開始熱炒了嗎 不然怎會有一堆半導體廠 矽晶圓廠 代工廠 跑過去建廠了 是大家忘記了然後又跑出來洗一次舊聞~變成""新""聞嗎 現在這條主要可能就針對三星跟SK吧 聽說川普最近對韓國很不爽 https://news.ustv.com.tw/newsdetail/20260730A051 電子五哥都在德州 直擊台廠布局AI超級基地 代工廠也早跑過去了阿 ※ 引述《ClannadGood (Kuran)》之銘言： : 原文標題： 傳美擬開徵新晶片關稅 筆電、伺服器全中招 : 原文連結： https://udn.com/news/story/6811/9718203。 : 發布時間"
