title,date,push,boo,score,targets,url,body
[新聞] 〈美股早盤〉主要指數9月開門黑！道瓊挫,Tue Sep  1 21:46:38 2026,13,0,13,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788270400.A.1FE.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 〈美股早盤〉主要指數9月開門黑！道瓊挫時間Tue Sep 1 21:46:38 2026 原新聞標題:〈美股早盤〉主要指數9月開門黑！道瓊挫逾300點、半導體股承壓 原文連結：https://reurl.cc/vGpOyl 發布時間：2026-09-01 21:37 記者署名：段智恆 原文內容： 美股主要指數周二(9/1)開低，道瓊指數開盤下跌逾300點。中東衝突升高，市場擔憂荷姆 茲海峽能源運輸進一步受阻，推升布蘭特原油突破每桶92美元；全球公債殖利率徘徊近20 年高點，也加深投資人對通膨升溫及聯準會(Fed)本月升息的疑慮，壓抑市場風險偏好。 半導體股遭遇明顯賣壓，進一步拖累標普500指數表現，美股在歷來表現偏弱的9月首個交 易日延續跌勢。 截稿前，道瓊工業指數跌近230點或近0.4%，那斯達克綜合指數跌近330點或近1.2%，標 普 500 指數跌近0.6%，費城半導體指數跌近2.3%。台積電 ADR 跌0.02%。 全球股市9月開局疲弱，能源價格上漲推升公債殖利率，並加深市場對主要央行本月升息 的預期。美股
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------
[閒聊] 2026/09/01 盤後閒聊,Tue Sep  1 14:00:00 2026,881,118,763,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788242403.A.E24.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/01 盤後閒聊時間Tue Sep 1 14:00:00 2026 台 股 46948.72 ▲ 820.25 (+1.78%) 1兆810.25億 台指09 47209 ▲1232 (+2.68%) 57,561口 櫃買指 410.77 ▲ 9.07 (+2.26%) 2492.56億 日盤 台指期 自營商 -2,405 投信 +149 外資 +4,251 台指選 自營商 +6,767 投信 -41 外資 -549 上市 漲停家數 (+10%) 16 (宏旭-KY、統懋、汎銓、柏騰、AMAX-KY、定穎投控、聯發科、穎崴 、緯穎、鼎元、聯策、達發、全新、榮星、華懋、和桐) 跌停家數 (-10%) 2 (吉祥全、宏致) 上櫃 漲停家數 (+10%) 21 漲停家數 (+10%) 1 成交量排行：主動統一升級50、群益臺灣加權正2、主動中信台灣收益、元大台灣50正2、 元大台灣50反1 成交值排行：欣興、南亞科、台積電、臻鼎-KY、景碩 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 彌世萬有往利歸，遷去沓來"
[新聞] 00713雙喜臨門 配息調升至1.25元、股價,Tue Sep  1 17:34:32 2026,49,2,47,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788255274.A.CB5.html,作者adamk2 (艾因)看板Stock標題[新聞] 00713雙喜臨門 配息調升至1.25元、股價時間Tue Sep 1 17:34:32 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 00713雙喜臨門 配息調升至1.25元、股價改寫歷史新高 原文連結： https://udn.com/news/amp/story/123006/9727497 發布時間：2026 9/1 記者署名：高瑜君 原文內容： 元大台灣高息低波（00713）1日股價隨台股上衝，突破62元創下歷史新高；本季公告最新 配息金額，每受益權單位擬配發金額調升至1.25元，單季配息殖利率2%，雙喜臨門振奮高 股息投資人。 統計今日全市場高股息ETF表現，元大高股息（0056）、群益精選高息（00919）、00713 、00940等九檔股價創下或持平盤中新高。 實際表現上，00713於台股震盪期間表現突出，如7月大盤下跌13.4%，00713股價逆勢走揚 0.17%。 法人指出，00713主要從台股中大型權值企業中，篩選兼具高股利與低波動特性之企業， 並控制持股之間的股價波動相關
"[情報] 2545 皇翔 賣聯發科175張賠14,751仟元",Tue Sep  1 18:47:58 2026,72,0,72,0050,https://www.ptt.cc/bbs/Stock/M.1788259680.A.083.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 賣聯發科175張賠14,751仟元時間Tue Sep 1 18:47:58 2026 1. 標題：公告處分有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 聯發科技股份有限公司 2.交易日期:115/8/3~115/9/1 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年9月1日 5.交易數量、每單位價格及交易總金額: 交易數量：175,000股 每股平均價格：新台幣4,246.95元 交易總金額：新台幣743,217仟元 6.處分利益（或損失）（取得有價證券者不適用）: 處分損失14,751仟元 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 數量：83,000股 金額：357,106仟元 持股比例：0.003% 9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有"
[情報] 0901 上市櫃外資投信買超金額排行,Tue Sep  1 18:49:53 2026,1,0,1,2330,https://www.ptt.cc/bbs/Stock/M.1788259795.A.633.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0901 上市櫃外資投信買超金額排行時間Tue Sep 1 18:49:53 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2440 +35 13,936 2 3189景碩 874 +55 6,317 3 2327國巨* 568 +23 5,665 4 3711日月投 610 +26 4,407 5 3105穩懋 492 +44.5 4,084 6 3037欣興 971 -28 4,078 7 4958臻鼎-KY 535 +35 3,929 8 6488環球晶 994 +82 3,456 9 2317鴻海 256 +6 3,433 10 1326台化 74.3 +6 3,244 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 4958臻鼎-KY 535 +35 3,048 2 2368金像電 1225 +60 2,583 3 3406玉晶光 1005 0 2,500 4 3665貿聯-KY 2315 +"
[新聞] 英央行總裁發出警告：AI產業高度集中，,Tue Sep  1 19:07:26 2026,106,12,94,2330,https://www.ptt.cc/bbs/Stock/M.1788260849.A.3D3.html,作者doozia (天龍人)看板Stock標題[新聞] 英央行總裁發出警告：AI產業高度集中，時間Tue Sep 1 19:07:26 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 英央行總裁發出警告：AI產業高度集中，恐釀市場出現超乎預期「劇烈修正」 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11161022 發布時間： 請勿張貼超過3天新聞 9/1 記者署名： 原文內容： 英格蘭銀行（英國央行，Bank of England）總裁親自對G20財長們發出嚴正警告，直言人 工智慧（AI）領域，倘若爆發成長倒退，恐引發巨大連鎖反應，導致全球經濟衰退，同時 也將對國際金融體系構成嚴重的網路安全風險。 身兼國際金融監管機構「金融穩定委員會」（FSB）主席的貝利（Andrew Bailey），赴美 出席會議時對二十國集團成員的財長們發出公開信。他指出，全球企業必須對可能發生的 資安漏洞做好準備，特別是「涉及多家企業同時被癱瘓」的集體風險。 事實上，包含Google、微軟（Mic
[情報] 9/1  台股主動ETF買賣超,Tue Sep  1 20:30:25 2026,12,2,10,2330,https://www.ptt.cc/bbs/Stock/M.1788265827.A.C19.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 9/1 台股主動ETF買賣超時間Tue Sep 1 20:30:25 2026 1.標題：主動ETF持股買賣超 (9/1) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 9/1 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 8046 南電 51,450 420 - 0.41% 00992A 1303 南亞 41,061 1,751 - 3.30% 00403A 2449 京元電子 40,427 1,449 8.56% 00403A 4958 臻鼎-KY 36,541 683 7.00% 00981A 3450 聯鈞 31,813 509 - 3.25% 00403A 3665 貿聯-KY 28,475 123 6.68% 00400A 6515 穎崴 27,640 40 9.94% 00981A 2383 台光電 25,944 46 2.83% 00400A 2368 金像電 25,358 207 5.15% 00406A 3037 欣興"
[情報] 115年09月01日信用交易統計,Tue Sep  1 20:57:54 2026,58,2,56,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788267477.A.8BE.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月01日信用交易統計時間Tue Sep 1 20:57:54 2026 1. 標題：115年09月01日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月01日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 438,181 394,976 6,106 8,859,895 8,896,994 融券(交易單位) 19,778 25,538 2,643 217,718 220,835 融資金額(仟元) 43,407,408 34,586,673 582,180 569,876,903 578,115,458 資增 82.38 億 連6增 券增 3,117 張 ================================= 00632R元大台灣50反1 資增 5,182 張 券減 243 張"
[新聞] 郭哲榮砸1億買0050大賺1600萬！9月要賣嗎,Tue Sep  1 21:17:21 2026,27,1,26,0050,https://www.ptt.cc/bbs/Stock/M.1788268644.A.AE9.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 郭哲榮砸1億買0050大賺1600萬！9月要賣嗎時間Tue Sep 1 21:17:21 2026 原文標題：郭哲榮砸1億買0050大賺1600萬！9月要賣嗎？他大喊「絕對不賣」原因曝光 原文連結：https://inews.setn.com/news/1899810 發布時間：2026/09/01 17:31 記者署名：唐家興 原文內容： 台股今（1）日多頭氣勢如虹，大盤終場狂飆820.25點、收在46948.72點，刷新近2個月收 盤新高，成交值更高達1.08兆元！隨著指數強勢攻頂，摩爾投顧投資長郭哲榮（哲哲）在 直播中大聲慶祝，他在7月底豪擲「一億元」佈局的元大台灣50（0050），隨著0050創歷 史新高，已為他帳面大賺超過1600萬元。面對投資人最關心的「九月是否該獲利了結？」 郭哲榮大喊「不賣！」，並公開第四季高達「90%勝率」的歷史數據，直言台股年底前就 有機會直衝5萬點！ 【0050暴賺1600萬！郭哲榮霸氣宣示：九月絕對不賣】 台股今日拉出開低走高的歷史級長紅棒，不少散戶在一片驚呼中，開始憂心高檔震盪是否 
