title,date,push,boo,score,targets,url,body
[新聞] 打造「海鯤號」難度高！傳焊接人才狂跳,Thu Jun 25 22:38:58 2026,107,34,73,2330,https://www.ptt.cc/bbs/Stock/M.1782398346.A.094.html,作者Reewalker (報告饅頭班長不夠)看板Stock標題[新聞] 打造「海鯤號」難度高！傳焊接人才狂跳時間Thu Jun 25 22:38:58 2026 打造「海鯤號」難度高！傳焊接人才狂跳槽台積電 台船董座親曝內幕 tvbs記者 林恩如 報導 發佈時間：2026/06/25 15:41 首艘國造潛艦「海鯤號」（舷號711）進度各界高度關注。（圖／台船提供） 首艘國造潛艦「海鯤號」（舷號711）進度各界高度關注。（圖／台船提供） 首艘國造潛艦「海鯤號」（舷號711）先前海測期間完成操雷射擊，被解讀已具備實質作 戰能力，引發外界高度關注。然而卻傳出海鯤號焊接工作過於艱辛、導致人才流失，甚至 跳槽到台積電。對此，台船董事長陳政宏坦言，「的確有些人就離開了」，但他也強調， 「沒有造成不可逆的傷害」，仍有許多員工憑藉愛國心與使命感留下來，完成第一代潛艦 ，這是非常不容易的事情。 海鯤號目前持續進行各項各種科目測試，相關進度仍受到外界關注。陳政宏日前接受民進 黨立委王定宇《308高地》節目專訪，王定宇指出，潛艦國造在國防委員會被稱為「海昌 計畫」，廠區設在台船內部，屬於國家最高機密。他從
[心得] 兆豐證券真的很爛,Thu Jun 25 23:07:27 2026,42,53,-11,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782400049.A.2A9.html,作者happysean (seansean)看板Stock標題[心得] 兆豐證券真的很爛時間Thu Jun 25 23:07:27 2026 事情發生在今天中午 我在 兆豐證券 操作前，已經先問營業員 很清楚： 「現在是不是不能質借了？」 營業員當時回我： 可以借 只是台積電不行 只是12:00～14:00不能處理 好，我就是完全照這個資訊去做決策，而且還為了時間限制，特地在2點前完成 「融資現償 → 然後要轉不限借貸」 結果我一被扣完錢，才跟我說：現在不能借了 ？？？？？？ 那我前面問的是問心酸的？ 還是客戶就是拿來測試流程用的？ 這已經不是什麼時間點問題，是前後說法完全不一致 更扯的是，這直接影響到我的資金安排 我明天早上是有交割款，原本資金是夠的 因為換成現股這個操作，要變成有違約交割的風險 ，而且交割款不是兆豐的還不行 ，雖然金額也沒有說到真的很大，但真的很無言 當下反應後，得到的回應大概就是： 「你交易量不夠，不夠緊急，這個不是我們這邊能處理的」 聽完真的滿頭問號 出問題不是你造成的嗎？結果也是你不能處理？ 請問客戶是要自己吞？ 還是只有大戶才有被認真對待的資格，小散戶真的有
[新聞] 抑制海外投資？傳陸券商接監管通知 暫停,Thu Jun 25 23:15:06 2026,31,1,30,0050,https://www.ptt.cc/bbs/Stock/M.1782400509.A.0B1.html,作者Su22 (裝配匠)看板Stock標題[新聞] 抑制海外投資？傳陸券商接監管通知 暫停時間Thu Jun 25 23:15:06 2026 原文標題：抑制海外投資？傳陸券商接監管通知 暫停跨境TRS規模新增 原文連結：https://www.ctee.com.tw/news/20260624701910-430806 發布時間：2026.06.24 18:39 記者署名： 賴瑩綺 原文內容： 路透引述四位消息人士表示，部分中國券商已限制客戶進行新的跨境總收益互換（TRS） 投資，此舉似乎旨在抑制海外投資。 這些消息人士稱，機構客戶23日晚間接獲通知，暫停管理人跨境TRS規模新增。其中兩人 表示，根據最新規定，投資者只能維持或逐步減持現有持倉。 中國一直在努力遏制資本外流，並加強對海外投資的監管。2024年2月，監管機構已經對 境內投資者通過互換產品進行投資的總額度進行限制。最新措施表明監管進一步收緊。 兩位消息人士稱，包括中金公司在內的至少4家券商本周已限制客戶進行新的跨境TRS投資 。中金公司是中國獲准開展TRS業務的主要券商之一，在該領域處於領先地位。 TRS是一種衍生品工具，
[標的] NVDL 多,Fri Jun 26 00:10:55 2026,21,4,17,2330,https://www.ptt.cc/bbs/Stock/M.1782403858.A.9D7.html,"作者C24128390 (Cloner)看板Stock標題[標的] NVDL 多時間Fri Jun 26 00:10:55 2026 標的：NVDL 分類：多 分析/正文： 其實不用廢話 畢竟還是龍頭 上季EPS 2.4 今天到192 195 有點低了 進退場機制： 95-105附近出掉 但可轉進原型 補個停損條件 機率不高 還是以防萬一 如果有國際事件 例如川普又發火 跌破80 -- 作者 blackkeyss (阿彌陀喵) 看板 Gossiping 標題 [問卦] 碰到強酸可以用強鹼中和嗎？ 時間 Fri Apr 20 10:27:39 2018 → sowgotoHELL: 可以 中和完還可以把手的生成物拿來炒菜 04/20 10:28 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.240.114.13 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782403858.A.9D7.html 推 sistar5566 : 全對 06/26 00:12 推 sda84225 : 要拼 06/26 00:12 → Son"
[公告] 股票板板規 v4.8 (2026/06/08 修正),Tue Jul  2 06:17:08 2024,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1719872231.A.9BA.html,作者rayccccc (阿夸哈私奔)看板Stock標題[公告] 股票板板規 v4.8 (2026/06/08 修正)時間Tue Jul 2 06:17:08 2024 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 --------------
[閒聊] 2026/06/25 盤後閒聊,Thu Jun 25 14:00:45 2026,849,138,711,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782367250.A.9DB.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/25 盤後閒聊時間Thu Jun 25 14:00:45 2026 台 股 46255.26 ▲211.66 (+0.46%) 1兆3093.94億 台指07 46544 ▲137 (+0.30%) 70,741口 櫃買指 439.84 ▼ 2.25 (-0.51%) 2449.47億 日盤 台指期 自營商 -323 投信 +164 外資 +2,509 台指選 自營商 +7,783 投信 -50 外資 -144 小台指期 自營商 +1,518 投信 0 外資 +572 上市 漲停家數 (+10%) 19 (力山、承啟、百容、中纖、矽統、立隆電、LINEPAY、光鼎、 華東、景碩、中福、聯茂、騰輝電子-KY、鑽石投資、聯策、 義隆、南電、欣興、旭隼) 跌停家數 (-10%) 2 (宇隆、泰福-KY) 上櫃 漲停家數 (+10%) 23 跌停家數 (-10%) 1 成交量排行：群創、力積電、友達、聯電、主動凱基台灣 成交值排行：台積電、聯電、國巨*、南亞科、華邦電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央"
[情報] 6/25  台股主動ETF買賣超,Thu Jun 25 19:48:04 2026,21,5,16,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782388086.A.94E.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 6/25 台股主動ETF買賣超時間Thu Jun 25 19:48:04 2026 1.標題：主動ETF持股買賣超 (6/25) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 6/25 台股主動ETF買超前十名 代碼 名稱 買超金額(萬) 漲跌幅% 主要來源 2327 國巨* 185,400 7.14% 00981A 2303 聯電 177,500 0.28% 00992A 3037 欣興 148,410 9.56% 00981A 2454 聯發科 58,616 0.58% 00980A 3653 健策 35,256 - 6.87% 00980A 3008 大立光 20,144 5.41% 00980A 2330 台積電 18,164 0.00% 00407A 3443 創意 16,005 - 0.61% 00403A 2481 強茂 10,848 - 1.54% 00400A 6139 亞翔 7,875 6.97% 00982A --------------------"
[標的] msft goog meta tsla還有救嗎,Thu Jun 25 19:52:52 2026,75,9,66,2330,https://www.ptt.cc/bbs/Stock/M.1782388374.A.22B.html,"作者kgppra (討厭blue)看板Stock標題[標的] msft goog meta tsla還有救嗎時間Thu Jun 25 19:52:52 2026 標的：msft goog meta tsla 分類：討論 分析/正文：美股今年費城半導體整個噴爛 而納斯達克跟sp500加減也漲了一些 但MAG7這些卻...(好吧GOOGLE有漲了很多才吐回去中） 看人說今年到目前好像也是近10年來MAG7這些巨頭整體的漲幅第二次輸給sp500指數 第一次是2022 這些巨頭現在完全被市場丟掉 股東該怎麼辦才好 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.141.190.207 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782388374.A.22B.html 噓 yeahhh : 蛋雕 06/25 19:54 噓 ck326 : 沒有 06/25 19:54 → HiuAnOP : 我停損微軟 狗家繼續捏 06/25 19:55 推 as336"
[標的] 群聯8299 該放棄了嗎,Thu Jun 25 20:24:45 2026,89,11,78,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782390287.A.ECA.html,"作者PRCXi (中華人民共和國主席)看板Stock標題[標的] 群聯8299 該放棄了嗎時間Thu Jun 25 20:24:45 2026 如題啦 這支從公布Q1 EPS之後就沒再回去過了，68.8搞得好像6.8一樣= = 現在本益比23、24跟其他記憶體比算超低的吧 看看牙科、華邦、旺宏 再回頭看8299股價簡直就是笑話 靈骨仔就不附單了 魯蛇我1900撿了200股 2880手賤又補了200股 再來就是有綠就撿一點一路撿到現在600股均價2340 雖然沒有虧但是丟一堆錢在那只賺一點 看到載板、被動元件後整個FOMO了 是不是該忍痛放棄這支改玩別的比較好 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.225.104.1 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782390287.A.ECA.html 推 lawyer94 : 老闆太愛出鋒頭.... 06/25 20:25 推 yangyy2 : 買的理由沒漲、破10日線就賣了 06/25 20:26 → abyssa1 : 4 06/25 20:26 → uta"
[新聞] 龔明鑫：AI與半導體基本面仍穩健　台積電,Thu Jun 25 21:00:47 2026,16,3,13,2330,https://www.ptt.cc/bbs/Stock/M.1782392449.A.DC1.html,作者ChanHoPark (公園先生)看板Stock標題[新聞] 龔明鑫：AI與半導體基本面仍穩健 台積電時間Thu Jun 25 21:00:47 2026 原文標題：龔明鑫：AI與半導體基本面仍穩健 台積電專利案不影響營運 原文連結： https://www.knews.com.tw/news/1CCEB053CEFF4AF4072C767D2E324746 發布時間：2026/06/25 16:34 記者署名：吳珍儀 原文內容： 近期美股與亞洲股市AI及半導體類股回檔，對此，經濟部長龔明鑫今（25）日主持經濟部 第1531次部務會議，在會前接受媒體訪問時表示，市場波動受多重因素影響，最終仍須回 歸產業基本面觀察，目前AI產業發展依舊穩健，成長速度相當快速，整體商機仍然看好， 對台積電近期捲入美國專利訴訟案一事，龔明鑫表示，經濟部有持續與台積電保持聯繫， 必要時會積極提供協助，且台積電過去也曾有相關法律爭議的經驗，政府對其法務及專業 團隊也具高度信心。 AI需求持續增長 基本面未見反轉 針對外界關注AI與半導體產業是否出現過熱疑慮，龔明鑫指出，股市漲跌往往受到消息面 、政策面及市場
