title,date,push,boo,score,targets,url,body
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------
[閒聊] 2026/08/12 盤後閒聊,Wed Aug 12 14:00:12 2026,885,103,782,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786514415.A.1C9.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/12 盤後閒聊時間Wed Aug 12 14:00:12 2026 台 股 45518.07 ▲397.35 (+0.88%) 8587.32億 台指08 45528 ▲443 (+0.98%) 44,881口 櫃買指 402.02 ▲ 10.34 (+2.64%) 2004.40億 日盤 台指期 自營商 -600 投信 -1,035 外資 +2,245 台指選 自營商 +7,335 投信 -1,132 外資 +2,887 上市 漲停家數 (+10%) 22 (統懋、光聖、力積電、長廣、南電、嘉基、健鼎、健策、永擎、 興勤、仁寶、麗臺、誠美材、邁科、智伸科、蔚華科、台勝科、 高力、天瀚、中纖、微星、宏致) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 32 跌停家數 (-10%) 3 成交量排行：力積電、主動統一升級50、群益臺灣加權正2、華邦電、群創 成交值排行：南亞科、台積電、華邦電、國巨*、力積電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 丹雲平志現芳心，語晴順達風中升； 輝揚盛多"
[情報] 3209 全科 第2季合併財報,Wed Aug 12 17:08:27 2026,2,0,2,0056,https://www.ptt.cc/bbs/Stock/M.1786525709.A.549.html,"作者xwindy88 (∞無限大∞)看板Stock標題[情報] 3209 全科 第2季合併財報時間Wed Aug 12 17:08:27 2026 標題：3209 全科 第2季合併財報 來源：公開資訊觀測店 網址：https://mopsov.twse.com.tw/mops/web/t146sb05 內文： 1.提報董事會或經董事會決議日期:115/08/12 2.審計委員會通過日期:115/08/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):34,331,720 5.1月1日累計至本期止營業毛利(毛損) (仟元):1,756,329 6.1月1日累計至本期止營業利益(損失) (仟元):1,013,798 7.1月1日累計至本期止稅前淨利(淨損) (仟元):1,109,986 8.1月1日累計至本期止本期淨利(淨損) (仟元):765,875 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):771,271 10.1月1日累計至本期止基本每"
[請益] 請問券被借走了是甚麼意思?,Wed Aug 12 17:13:38 2026,34,7,27,0050,https://www.ptt.cc/bbs/Stock/M.1786526020.A.A99.html,"作者jjvwc688 (TC)看板Stock標題[請益] 請問券被借走了是甚麼意思?時間Wed Aug 12 17:13:38 2026 小弟正二和00405A昨天被借走了 我設定1%耶 請問這個時候借券是甚麼意思? 是準備看空嗎??? 我以為要開始噴了? 405A農藥只能先給他放著 看有沒有機會摸到10元 順便賺點借券利息.. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.130.62.187 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786526020.A.A99.html 推 fakelie : 阿就有人要用 就借走啦 08/12 17:14 → sing60905 : 1%根本是叫人家趕快借走 08/12 17:14 推 c39x47yc : 代表你要躺著收利息了 08/12 17:14 → LIN19851210 : 3%以上再來說 08/12 17:15 推 rebel : 代表你要賺利息賠價差啦 08/12 17:15 噓 losehope : 糕 08/12 17:16 → ms0286415 : 非"
[情報] 2610華航 違反勞基法第35條裁處罰緩100萬,Wed Aug 12 18:24:42 2026,4,0,4,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786530285.A.48A.html,"作者addy7533967 (火爆刺香腸)看板Stock標題[情報] 2610華航 違反勞基法第35條裁處罰緩100萬時間Wed Aug 12 18:24:42 2026 標題：桃園市政府勞動局裁處罰鍰新臺幣100萬元 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t05sr01_1 內文： 1.事實發生日：115/08/12 2.事實發生主體：本公司 3.發生緣由(事件說明)：桃園市政府勞動局於115年7月1日實施勞動檢查， 以本公司飛航組員兩人派遣未安排休時違反勞動基準法第35條規定， 裁處罰鍰新臺幣100萬元。 4.處理過程：依裁處書規定期限內繳納罰鍰 5.處分情形：行政罰鍰 6.是否遭裁處罰鍰：是 7.裁罰金額(元)：新台幣 1,000,000 元 8.預計可能損失或影響：罰鍰新台幣1,000,000元 9.可能獲得保險理賠之金額(元)：不適用 10.改善情形及未來因應措施：本公司向來重視組員身心健康，組員派遣均依民航法規辦 理。 本案係因法規扞格所致，將依法提起行政救濟，請求撤銷處分。 11.是否前已就同一事件發布重大訊息"
[情報] 2317 鴻海 Q2 EPS: 4.28,Wed Aug 12 14:42:29 2026,143,15,128,2330,https://www.ptt.cc/bbs/Stock/M.1786516956.A.01C.html,"作者gogoqaz (gogo)看板Stock標題[情報] 2317 鴻海 Q2 EPS: 4.28時間Wed Aug 12 14:42:29 2026 標題：公告本公司董事會通過115年第二季合併財務報告 來源：公開資訊觀測站 網址：https://mops.twse.com.tw/mops/#/web/home 1.提報董事會或經董事會決議日期:115/08/12 2.審計委員會通過日期:115/08/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/1/1~115/6/30 4.1月1日累計至本期止營業收入(仟元):4,645,427,824 5.1月1日累計至本期止營業毛利(毛損) (仟元):285,513,881 6.1月1日累計至本期止營業利益(損失) (仟元):170,451,721 7.1月1日累計至本期止稅前淨利(淨損) (仟元):168,897,620 8.1月1日累計至本期止本期淨利(淨損) (仟元):127,012,192 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):109,893,220"
[情報] 2634 漢翔 Q2 EPS 1.02,Wed Aug 12 15:16:13 2026,5,1,4,0050,https://www.ptt.cc/bbs/Stock/M.1786518975.A.C79.html,"作者AnneofGreen (0050)看板Stock標題[情報] 2634 漢翔 Q2 EPS 1.02時間Wed Aug 12 15:16:13 2026 標題：公告本公司董事會通過115年第二季合併財務報告 來源：公開資訊觀測站 網址：https://mops.twse.com.tw/mops/#/web/home 內文: .提報董事會或經董事會決議日期:115/08/12 2.審計委員會通過日期:115/07/24 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XXXX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(元):16,782,863 5.1月1日累計至本期止營業毛利(毛損) (元):2,338,041 6.1月1日累計至本期止營業利益(損失) (元):1,672,189 7.1月1日累計至本期止稅前淨利(淨損) (元):1,588,061 8.1月1日累計至本期止本期淨利(淨損) (元):1,226,061 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):1,226,061 10.1月1日累計"
[新聞] 你付的 AI 訂閱費流向了誰？,Wed Aug 12 15:20:07 2026,32,0,32,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786519211.A.F16.html,"作者AnimalSpirit (動物本能)看板Stock標題[新聞] 你付的 AI 訂閱費流向了誰？時間Wed Aug 12 15:20:07 2026 你付的 AI 訂閱費流向了誰？ https://reurl.cc/4YQ762 Technews 科技新報 2026/8/12 模型使用者每花 1 美元購買 AI 服務，錢最後流進誰的口袋？據 iCapital 2026 年 7 月估算，整條價值鏈約可留下 59.2 美分利潤：超大規模雲端業者獨拿 29.7 美分居冠， 商用 GPU 晶片以 13 美分居次，記憶體、設備、伺服器 OEM 與晶圓代工分食其餘，新 創 Neocloud 僅得 0.2 美分。在雲端巨頭年度資本支出上看兆美元、輝達聯手華爾街籌 組 5,000 億美元融資平台之際，這張利潤地圖顯示，AI 軍備競賽的果實仍高度集中於雲 端與晶片兩端。 https://i.meee.com.tw/uUkAl7i.png 心得： iCapital 原文在這 https://reurl.cc/NOqmnm 個人覺得iCapital的圖比較容易理解 https://i.meee.com."
[情報] 2885 元大金 7月自結 0.48 累計 3.22,Wed Aug 12 15:33:54 2026,21,2,19,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1786520036.A.F48.html,作者q1a1 (一問一答)看板Stock標題[情報] 2885 元大金 7月自結 0.48 累計 3.22時間Wed Aug 12 15:33:54 2026 1. 標題：元大金控公告115年7月份自結合併損益 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/08/12 2.公司名稱:元大金融控股股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:公告本公司及重要子公司自行結算115年7月份獲利情形 7月份 累積至7月份 ------------------ ------------------------------- 合併 母公司 合併 母公司 稅前 業主稅後 稅前 業主稅後 稅後每股 (億元) (億元) (億元) (億元) 盈餘(元) -------- ---------- --------- --------- ---------- 元大金控 75.24 63.59 543.17 429.31 3.22 元大證券 50
[情報] 0812 上市投信買賣超排行,Wed Aug 12 15:35:30 2026,39,7,32,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786520132.A.1B8.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0812 上市投信買賣超排行時間Wed Aug 12 15:35:30 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2880華南金 6,462 2 2887台新新光金 4,943 3 2886兆豐金 4,775 4 1303南亞 4,300 5 2883凱基金 4,243 6 4904遠傳 2,526 7 2368金像電 2,124 8 2603長榮 1,991 9 2301光寶科 1,403 10 2882國泰金 1,163 11 2382廣達 1,098 12 2356英業達 881 13 3026禾伸堂 865 14 8046南電 855 15 00992A主動群益科技創新 700 16 4915致伸 646 17 2903遠百 599 18 2855統一證 594 19 2330台積電 587 20 2492華新科 504 21 2881富邦金 434 22 2618長榮航 420 23 2313華通"
[情報] 2615 萬海 eps Q2: 4.11,Wed Aug 12 16:10:30 2026,21,3,18,0050,https://www.ptt.cc/bbs/Stock/M.1786522232.A.C98.html,"作者AnneofGreen (0050)看板Stock標題[情報] 2615 萬海 eps Q2: 4.11時間Wed Aug 12 16:10:30 2026 標題：公告本公司董事會通過115年第二季合併財務報告 來源：公開資訊觀測站 網址：https://mops.twse.com.tw/mops/#/web/home 1.提報董事會或經董事會決議日期:115/08/12 2.審計委員會通過日期:115/08/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):76,541,362 5.1月1日累計至本期止營業毛利(毛損) (仟元):20,687,266 6.1月1日累計至本期止營業利益(損失) (仟元):16,958,439 7.1月1日累計至本期止稅前淨利(淨損) (仟元):25,902,013 8.1月1日累計至本期止本期淨利(淨損) (仟元):19,218,091 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):19,206,137 "
