title,date,push,boo,score,targets,url,body
[情報] 115年09月11日信用交易統計,Fri Sep 11 21:27:41 2026,13,1,12,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789133264.A.01E.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月11日信用交易統計時間Fri Sep 11 21:27:41 2026 1. 標題：115年09月11日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月11日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 314,089 278,616 8,333 9,102,904 9,130,044 融券(交易單位) 24,586 25,528 463 197,447 197,926 融資金額(仟元) 20,640,692 23,666,861 1,000,338 591,897,687 587,871,180 資減 40.26 億(昨+47.30) 券增 479 張 ================================= 00632R元大台灣50反1 資減 3,307 張 券增 3"
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------
[閒聊] 2026/09/11 盤後閒聊,Fri Sep 11 14:00:45 2026,831,97,734,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789106448.A.171.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/11 盤後閒聊時間Fri Sep 11 14:00:45 2026 台 股 46184.85 ▼755.64 (-1.61%) 7219.08億 台指09 46218 ▼651 (-1.39%) 49,752口 櫃買指 395.52 ▼ 9.72 (-2.40%) 1841.49億 日盤 台指期 自營商 +1,380 投信 +204 外資 -368 台指選 自營商 +3,890 投信 -3,100 外資 +2,549 上市 漲停家數 (+10%) 8 (惠特、華經、勝德、晟鈦、閎暉、創控、恩德、榮惠-KY創) 跌停家數 (-10%) 7 (永擎、世芯-KY、富威電力、巨大、美利達、新代、沛爾生醫*-創) 上櫃 漲停家數 (+10%) 9 跌停家數 (-10%) 3 成交量排行：友達、群益臺灣加權正2、主動中信台灣收益、元大台灣50正2、 元大台灣50反1 成交值排行：台積電、聯發科、台達電、國巨*、華新科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 心鬱上終無盡綠，光仰落照矜秋夕； 天訊下始尤邊際，忽"
[情報] 0911 上市投信買賣超排行,Fri Sep 11 15:07:13 2026,24,6,18,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789110435.A.F2E.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0911 上市投信買賣超排行時間Fri Sep 11 15:07:13 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2892第一金 9,873 2 2886兆豐金 9,392 3 2890永豐金 7,980 4 2801彰銀 7,592 5 6505台塑化 5,199 6 2027大成鋼 2,040 7 2637慧洋-KY 1,886 8 0050元大台灣50 1,668 9 2303聯電 1,636 10 2884玉山金 1,514 11 2885元大金 1,513 12 2603長榮 1,206 13 2855統一證 1,128 14 2542興富發 1,049 15 1808潤隆 1,011 16 2382廣達 953 17 2633台灣高鐵 939 18 2887台新新光金 920 19 2357華碩 881 20 3026禾伸堂 757 21 2347聯強 752 22 3406玉晶光 727 23"
[情報] 09/11 本週 SCFI 指數 +2.01%,Fri Sep 11 15:10:03 2026,35,3,32,2330,https://www.ptt.cc/bbs/Stock/M.1789110606.A.804.html,"作者a069275235 (貓咪總書記)看板Stock標題[情報] 09/11 本週 SCFI 指數 +2.01% 時間Fri Sep 11 15:10:03 2026 標題：本周 SCFI指數 來源：上海航運交易所 網址：https://www.sse.net.cn/index/singleIndex?indexType=scfi 內文： https://i.urusai.cc/IJczB.png -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.160.94.92 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789110606.A.804.html → a069275235 : https://i.urusai.cc/Ekl8R.png 09/11 15:10 推 NCTUPARSONS : 怎沒人PO FBX了 09/11 15:10 → a069275235 : FBX去同學會看啦 09/11 15:10 → kmshy : https://i.mopix.cc/oYD2ld.jpg 09/11 15:12 推 and"
[情報] 115年09月11日 三大法人買賣金額統計表,Fri Sep 11 15:15:33 2026,188,15,173,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789110935.A.6AA.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年09月11日 三大法人買賣金額統計表時間Fri Sep 11 15:15:33 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年09月11日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 64.14 114.53 -50.39 自營商(避險) 229.65 481.27 -251.62 投 信 165.46 94.46 +70.99 外資及陸資 2454.73 3347.43 -892.70 外資自營商 0 0 0 =========================================================== 合 計 2913.99 4037.72 -1123.72 法人成交比重48.14% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc)
[新聞] PCB女王喊逢跌就買！ 不只欣興、南電、,Fri Sep 11 15:35:08 2026,47,9,38,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789112110.A.96B.html,作者ann16 (NNNNNNNNN)看板Stock標題[新聞] PCB女王喊逢跌就買！ 不只欣興、南電、時間Fri Sep 11 15:35:08 2026 原文標題： PCB女王喊逢跌就買！ 不只欣興、南電、景碩 點名「5檔黑馬」抱到明年 原文連結： https://reurl.cc/1lkdzp 發布時間： 2026年9月10日週四 下午4:27 記者署名：無 原文內容：台股近期高檔震盪，10日加權指數下跌242.87點，收在46940.49點，不過PCB族 群在AI需求持續、產品規格升級趨勢下，仍受到市場關注。被市場封為「PCB女王」的統一 投顧總經理廖婉婷看好產業後市，認為只要AI資本支出及新平台升級趨勢延續，2027年PCB 需求仍有成長空間，股價拉回反而可留意布局機會。 廖婉婷接受TVBS財經節目《財經鈔能力》訪問時表示，今年PCB族群漲幅已大，但投資人不 必因此過度擔心行情已提前反映。隨著AI伺服器持續升級，PCB層數、材料及高速傳輸規格 同步提升，產業需求仍有支撐。她更直言，「只要有電子產品，PCB就會是主軸」。 相較市場高度關注的欣興（3037）、南電（8046）、
[情報] 0911 上市外資買賣超排行,Fri Sep 11 16:13:24 2026,77,13,64,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1789114406.A.56D.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0911 上市外資買賣超排行時間Fri Sep 11 16:13:24 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://bely.cc/BCf6y3 4. 內文： 買超 1 2609 陽明 22,998 2 2812 台中銀 21,953 3 2883 凱基金 16,650 4 5880 合庫金 13,147 5 2801 彰銀 10,395 6 2412 中華電 9,937 7 2887 台新新光金 9,777 8 2884 玉山金 9,208 9 2892 第一金 8,456 10 2889 國票金 8,443 11 2618 長榮航 8,039 12 2354 鴻準 7,730 13 2880 華南金 7,557 14 2845 遠東銀 6,426 15 2610 華航 6,370 16 2820 華票 4,156 17 2605 新興 4,068 18 2886 兆豐金 3,944 19 1402 遠東新 3,878 20 5876 上海商銀 3,596 21 285"
[新聞] 獨／美光發每人百萬、最高68個月　員工轟,Fri Sep 11 20:23:51 2026,25,0,25,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789129433.A.785.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 獨／美光發每人百萬、最高68個月 員工轟時間Fri Sep 11 20:23:51 2026 原文標題：獨／美光發每人百萬、最高68個月 員工轟「數字遊戲」：拿股票灌水 原文連結：https://news.tvbs.com.tw/money/4020742 發布時間：2026.09.11 13:22 記者署名：謝佩穎 原文內容： 記憶體大廠美光今（11）日宣布發放史上最高薪酬，在台到職員工每人可領新台幣 100 萬元感謝金，更對外宣稱產線整體薪酬相當於 35 至 68 個月、初階工程師平均總薪酬 達 340 萬元，讓外界好羨慕。這波讓外界看起來像「神仙福利」的薪酬確實是歷年最高 ，但工會依舊質疑是「數字遊戲」。內部員工透露，美光董事長盧東暉今早緊急召開員工 大會，承諾下週展開跨部門座談，全力拆解薪酬爭議。 根據美光新聞稿指出，2025年8月29日前到職同仁每位發百萬元，在此時間後到職同仁則 依比例發放，此外，台灣產線同仁將獲得35至68個月薪資的整體薪酬，初階工程師平均現 金薪酬為新台幣 290 萬元，包含以授予價值計算的股
Re: [新聞] 伊朗夜襲約旦美軍基地！美媒：8架F-15受,Fri Sep 11 07:45:40 2026,190,50,140,2330,https://www.ptt.cc/bbs/Stock/M.1789083943.A.7B5.html,作者gn02118620 ()看板Stock標題Re: [新聞] 伊朗夜襲約旦美軍基地！美媒：8架F-15受時間Fri Sep 11 07:45:40 2026 ※ 引述《a0808996 (dammmmm)》之銘言： : 伊朗夜襲約旦美軍基地！美媒：8架F-15受損、A-10少一側機翼 : https://www.chinatimes.com/realtimenews/20260910004121-260408?chdtv : 17:332026/09/10 中時新聞網 吳映璠 : 伊朗8日晚間徹夜報復空襲約旦美軍基地，造成多架軍機受損，包括8架F-15戰機，以及 1 : 架A-10雷霆二式攻擊機機翼缺失。 : 美國哥倫比亞廣播公司新聞網（CBS News）引述知情人士指出，約旦當地時間8日晚間 至9 : 日，伊朗對當地美軍穆瓦法克薩爾提空軍基地（Muwaffaq Salti Air Base）的徹夜空 襲 : ，造成多架美軍軍機受損，當中8架F-15戰機輕微受損，但據悉後續已恢復投入運作。 : 另一架暱稱為「疣豬」（Warthog）的A-10雷霆二式攻擊機（A-10 Thunder
