title,date,push,boo,score,targets,url,body
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------
[閒聊] 2026/08/14 盤後閒聊,Fri Aug 14 14:01:19 2026,870,100,770,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786687282.A.9E4.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/14 盤後閒聊時間Fri Aug 14 14:01:19 2026 台 股 45811.01 ▼210.47 (-0.46%) 1兆645.11億 台指08 45841 ▼184 (-0.40%) 48,739口 櫃買指 400.95 ▼ 5.17 (-1.27%) 2375.48億 日盤 台指期 自營商 +988 投信 -1,992 外資 +1,034 台指選 自營商 +278 投信 -550 外資 -11,909 上市 漲停家數 (+10%) 18 (力山、和成、潤泰全、漢翔、正崴、潤泰新、亞航、天瀚、仁寶、 嘉雨思-創、銘旺科、安集、精誠、長榮航太、雷虎、南亞、中環 龍德造船) 跌停家數 (-10%) 1 (揚博) 上櫃 漲停家數 (+10%) 11 跌停家數 (-10%) 4 成交量排行：力積電、仁寶、主動統一升級50、主動統一台股增長、華邦電 成交值排行：南亞科、台積電、國巨*、華邦電、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 世風熱襲滾浪衝，鋒濤力勢轟群洶； 夢中尋心秧綠種，傾入"
[情報] 2026/07月 國內成分ETF內扣費用率,Fri Aug 14 14:22:27 2026,9,0,9,"0050,0056,00878,00919",https://www.ptt.cc/bbs/Stock/M.1786688550.A.D7C.html,作者ej03xu3 (Touerin)看板Stock標題[情報] 2026/07月 國內成分ETF內扣費用率時間Fri Aug 14 14:22:27 2026 1. 標題：2026/07月 國內成分ETF內扣費用率 2. 來源 中華民國證券投資信託暨顧問商業同業公會 3. 網址 https://reurl.cc/QWQlE2 4. 內文： 資料日期：2026/07月 (2026/08月中旬更新) 說明~ 僅統計 國內原型指數 國內槓桿指數 主動型ETF 目前檔數:90 新上市:15 掛牌未滿一年者 以*標示之 關於還原報酬率 參考三竹股市APP 基準點: 去年還原收盤價 今年掛牌者改以發行價表示 以今日2026/8/14還原收盤價 計算報酬率% 主要排序 2026年總累積內扣%由小至大排列 次要排序 還原報酬率%由大至小排列 代號 純台股ETF 單月% 累積% 還原報酬率% 410A 主動永豐科技趨勢* 0.10 0.10 14.30 50 元大台灣50 0.01 0.11 65.47 407A 主動凱基台灣* 0.07 0.12 -0.80 6208 富邦台50 0.02 0.13
[情報] 2892 第一金 7月自結 0.22 累計 1.46,Fri Aug 14 14:22:38 2026,11,0,11,0050,https://www.ptt.cc/bbs/Stock/M.1786688560.A.E1F.html,作者TMC850613 (NeNe海豹)看板Stock標題[情報] 2892 第一金 7月自結 0.22 累計 1.46時間Fri Aug 14 14:22:38 2026 標題:公告本公司暨主要子公司115年7月份自結合併盈餘數 來源:公開資訊觀測站 網址:https://mopsov.twse.com.tw/mops/web/t146sb05 內文: 1.事實發生日:115/08/14 2.公司名稱:第一金融控股股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:100% 5.發生緣由:同主旨 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時 符 合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項): -------------本月自結盈餘 累計自結盈餘 累計EPS ------------- 稅前 稅後 稅前 稅後 稅後 單 位 (億元) (億元) (億元) (億元) (元) ----------------------------------------- -----------
[情報] 0814 上市投信買賣超排行,Fri Aug 14 15:02:26 2026,60,10,50,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1786690948.A.E4A.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0814 上市投信買賣超排行時間Fri Aug 14 15:02:26 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2887台新新光金 25,041 2 2883凱基金 25,023 3 2884玉山金 18,352 4 2886兆豐金 15,554 5 2892第一金 14,618 6 2890永豐金 14,420 7 2880華南金 11,674 8 2885元大金 5,100 9 2344華邦電 3,770 10 00900富邦特選高股息30 2,500 11 8046南電 2,466 12 4938和碩 2,422 13 2412中華電 1,508 14 3532台勝科 1,474 15 2368金像電 1,359 16 8996高力 901 17 3017奇鋐 784 18 4958臻鼎-KY 648 19 2855統一證 602 20 4764雙鍵 520 21 2618長榮航 451 22 25"
[情報] 115年08月14日 三大法人買賣金額統計表,Fri Aug 14 15:07:07 2026,351,24,327,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786691229.A.76F.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月14日 三大法人買賣金額統計表時間Fri Aug 14 15:07:07 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月14日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 111.60 138.96 -27.35 自營商(避險) 379.89 369.14 +10.74 投 信 264.80 192.83 +71.96 外資及陸資 4278.76 3825.25 +453.51 外資自營商 0 0 0 =========================================================== 合 計 5035.06 4526.19 +508.86 法人成交比重44.90% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc)
[情報] 0814 SCFI _+79.10,Fri Aug 14 15:28:46 2026,34,2,32,0050,https://www.ptt.cc/bbs/Stock/M.1786692528.A.864.html,"作者AnneofGreen (0050)看板Stock標題[情報] 0814 SCFI _+79.10時間Fri Aug 14 15:28:46 2026 1. 標題：08/14 本週 SCFI 指數 2. 來源：上海航運交易所 3. 網址：https://www.sse.net.cn/index/singleIndex?indexType=scfi 4. 內文： 上期 本期 與上期比漲跌 2026-08-07 2026-08-14 3276.14 3355.24 ＋79.10 以前SCFI都是七月初見頂 不過七月底開始又開始連續反彈上攻 主要來自於美線的狂飆 尤其是美東 巴拿馬運河由於聖嬰現象發威 水位不停下降 持續縮減運力 運價快接近疫情時代的天價 今天長榮主力先殺低甩轎 最後拉上去收最高 萬海也一年來第一次收盤站上90... 股價難說 但第三季的航運公司賺翻了是既定事實 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.226.7.210 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786692528.A.864.ht"
[情報] 2059 川湖 115年7月自結 50.24,Fri Aug 14 15:44:47 2026,186,8,178,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786693489.A.911.html,"作者rz2x (弗朗西爾我婆)看板Stock標題[情報] 2059 川湖 115年7月自結 50.24時間Fri Aug 14 15:44:47 2026 標題： 2059 川湖 115年7月自結 50.24 來源： 公開觀測資訊站 網址： https://mopsov.twse.com.tw/mops/web/t05sr01_1 內文： 1.事實發生日:115/08/14 2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告 3.財務業務資訊: 最近一月 與去年同期 最近一季 與去年同期 最近四季累計 期間 (115年7月) (115年第2季) (114年第3季 ~115年第2季) 科目 (合併自結數) 增減% (合併查核數) 增減% (合併查核數) ======= ============ =========== ============ ========= ============= 營業收入 6,407 355.52% 10,830 156.11% 25,598 (百萬) 稅前淨利 5,985 321.36% 9,118 915.67% 21,860 (百萬) 歸屬母公司業主"
[新聞] 彈了6000點卻沒量只是B波？陳嘉偉點波浪,Fri Aug 14 16:00:45 2026,148,26,122,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786694447.A.126.html,作者sera520 (冥禁洞屌)看板Stock標題[新聞] 彈了6000點卻沒量只是B波？陳嘉偉點波浪時間Fri Aug 14 16:00:45 2026 彈了6000點卻沒量只是B波？陳嘉偉點波浪理論：C波恐先破年線35729點 2026-08-14 15:26 聯合新聞網／ 綜合報導 分析師陳嘉偉在最新影音節目中表示，美國CPI數據公布後市場呈現利多出盡，台北股市 此波反彈行情已告一段落並開始反轉向下，雖然大盤僅小跌210點，但電子類股已出現全 面性重挫。 陳嘉偉從量價結構切入分析，指出大盤自7月重挫以來的反彈過程中，即便指數回升達 6000點，成交量卻始終無法有效放大，屬於標準的「無量反彈」與空頭結構。 他強調，若是健康的多頭回檔，指數在回測半年線或打出第二隻腳的過程中，成交量必須 呈現一波比一波放大的價量齊揚格局；然而，本次反彈量能持續萎縮，依照波浪理論架構 ，7月份的大跌為修正A波，隨後的無量回升僅為B波反彈，接下來市場將面臨規模更大、 具破底壓力的主跌C波。 在均線技術面部分，陳嘉偉指出，先前季線扣抵位置處於相對低檔，對多頭反彈有利，但 自當日起季線扣抵位置將大幅向上急攀，
[情報] 0814 上市外資買賣超排行,Fri Aug 14 16:22:32 2026,106,11,95,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1786695754.A.A60.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0814 上市外資買賣超排行時間Fri Aug 14 16:22:32 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 6770 力積電 144,966 2 00981A 主動統一台股增長 95,202 3 00403A 主動統一升級50 58,655 4 2344 華邦電 55,890 5 2324 仁寶 47,849 6 3481 群創 39,637 7 0050 元大台灣50 35,877 8 00991A 主動復華未來50 27,738 9 00407A 主動凱基台灣 27,010 10 9904 寶成 21,199 11 2887 台新新光金 17,660 12 0056 元大高股息 17,125, 13 00919 群益台灣精選高息 15,736 14 1102 亞泥 15,414 15 9945 潤泰新 15,244 16 2356 英業達 15,237 17 2615 萬海 14,818 18 0"
