title,date,push,boo,score,targets,url,body
[新聞] 獨家｜最大漁電共生「誠新綠能」爆20億黑,Mon Sep 14 21:00:57 2026,156,12,144,2330,https://www.ptt.cc/bbs/Stock/M.1789390859.A.205.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 獨家｜最大漁電共生「誠新綠能」爆20億黑時間Mon Sep 14 21:00:57 2026 原文標題：獨家｜最大漁電共生「誠新綠能」爆20億黑洞 新光大股東林伯翰羈押 原文連結： https://news.nextapple.com/local/20260914/26E2340C37672C14798468C611D787A2 發布時間：2026/09/14 16:48 記者署名：凃建豐 原文內容： 國內規模最大的漁電共生企業「誠新綠能」，因光電板下未達漁業養殖要求，無法取得發 電許可，爆發財務危機，據傳欠款高達 10 億元。檢調介入調查誠新光電，日前已收押數 人，10日調查局兵分五路搜查幕後掌控的林伯翰住家和辦公室，帶走林伯翰漏夜訊問，台 南地檢署11日凌晨聲請羈押禁見，11日下午18時台南地方法院已准押。 南檢表示，檢肅黑金專組王宇承檢察官，今年6月29日起啟動就誠新集團成員所涉妨害綠 能產業發展案件之搜索扣押與傳訊後，持續擴大追查相關共犯及延伸犯罪事證，9月10日 指揮檢察事務官、調查局臺南市調查處、南區國稅局等單位
[情報] 115年09月14日信用交易統計,Mon Sep 14 21:11:23 2026,39,3,36,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789391486.A.C24.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月14日信用交易統計時間Mon Sep 14 21:11:23 2026 1. 標題：115年09月14日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月14日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 265,138 225,467 3,993 9,130,041 9,165,719 融券(交易單位) 19,156 22,963 247 197,926 201,486 融資金額(仟元) 17,369,933 20,816,864 546,640 587,871,180 583,877,609 資減 39.93 億 券增 3,560 張 ================================= 00632R元大台灣50反1 資增 2,948 張 券增 147 張 0068"
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------
[閒聊] 2026/09/14 盤後閒聊,Mon Sep 14 14:00:27 2026,820,129,691,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789365632.A.BB3.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/14 盤後閒聊時間Mon Sep 14 14:00:27 2026 台 股 45862.52 ▼322.33 (-0.70%) 6309.17億 台指09 45780 ▼407 (-0.88%) 53,082口 櫃買指 394.67 ▼ 0.85 (-0.21%) 1697.62億 日盤 台指期 自營商 -849 投信 -239 外資 +2,313 台指選 自營商 +4,320 投信 -820 外資 +1,496 上市 漲停家數 (+10%) 11 (光鼎、全友、伊雲谷、華經、恩德、尼得科超眾、邁達特、順德、 中華資安、惠特、睿生光電) 跌停家數 (-10%) 6 (玉晶光、大立光、永擎、上銀、天瀚、聯友金屬-創) 上櫃 漲停家數 (+10%) 14 跌停家數 (-10%) 3 成交量排行：友達、群益臺灣加權正2、主動中信台灣收益、元大台灣50正2、 主動統一升級50 成交值排行：台積電、聯發科、南亞科、華邦電、聯電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 恿綠山谷湧意行，長青菲哉暢流去； 世道日"
[情報] 0914 上市投信買賣超排行,Mon Sep 14 15:17:03 2026,51,3,48,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1789370225.A.89E.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0914 上市投信買賣超排行時間Mon Sep 14 15:17:03 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2801彰銀 6,073 2 2887台新新光金 5,449 3 2890永豐金 5,347 4 2884玉山金 4,325 5 2603長榮 4,191 6 2892第一金 3,923 7 2845遠東銀 3,825 8 2303聯電 3,721 9 2891中信金 3,099 10 2886兆豐金 3,025 11 0050元大台灣50 2,970 12 1303南亞 2,894 13 2883凱基金 2,127 14 2352佳世達 2,126 15 2885元大金 1,838 16 00953B群益優選非投等債 1,522 17 3231緯創 1,215 18 00980A主動野村臺灣優選 1,197 19 2855統一證 1,188 20 2851中再保 1,171 21 2313華通"
[情報] 0914 上市外資買賣超排行,Mon Sep 14 16:15:53 2026,63,12,51,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1789373755.A.E99.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0914 上市外資買賣超排行時間Mon Sep 14 16:15:53 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://bely.cc/BCf6y3 4. 內文： 買超 1 2834 臺企銀 22,685 2 2481 強茂 16,628 3 2303 聯電 13,698 4 2412 中華電 11,848 5 2892 第一金 11,783 6 2887 台新新光金 8,494 7 2889 國票金 8,192 8 5880 合庫金 7,776 9 6770 力積電 7,338 10 2897 王道銀行 5,949 11 2891 中信金 5,212 12 2881 富邦金 4,519 13 2353 宏碁 4,348 14 2449 京元電子 4,106 15 2886 兆豐金 3,940 16 2327 國巨* 3,710 17 5876 上海商銀 3,123 18 1718 中纖 2,633, 19 2880 華南金 2,490 20 1314 中石化 2,355, "
[新聞] 0052迎20歲生日！掛牌來累積含息報酬率,Mon Sep 14 17:36:56 2026,15,1,14,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789378618.A.E0D.html,"作者YOU770509 (YUYU)看板Stock標題[新聞] 0052迎20歲生日！掛牌來累積含息報酬率時間Mon Sep 14 17:36:56 2026 原文標題： 0052迎20歲生日！掛牌來累積含息報酬率2,411％ 原文連結： https://www.ctee.com.tw/news/20260914701398-430403 發布時間： 2026.09.14 記者署名： 工商時報 陳欣文 原文內容： 富邦科技ETF（0052）迎來重要里程碑！自2006年9月12日掛牌以來，今年正式滿20週年。 近期網路社群也出現不少財經網紅、投資達人發文祝賀，有人更以「處女座」形容0052的 投資性格，強調20年來專注台灣科技產業、不追花俏題材，長期陪伴投資人參與科技產業 成長。從績效來看，截至2026年9月11日，0052自掛牌以來累積含息報酬率達2,411%，相 當於20年間累積報酬超過24倍，長期成績格外受到市場關注。 0052成立於2006年，採完全複製法追蹤「臺灣資訊科技指數」，投資範圍鎖定台灣科技產 業，涵蓋半導體、AI及電子等核心領域。不同於跨產業配置的大盤型ETF，005"
[情報] 9/14 主動ETF買賣超,Mon Sep 14 18:20:26 2026,7,0,7,2330,https://www.ptt.cc/bbs/Stock/M.1789381231.A.A4C.html,"作者gogoqaz (gogo)看板Stock標題[情報] 9/14 主動ETF買賣超時間Mon Sep 14 18:20:26 2026 標題：主動ETF持股買賣超 (9/14) 來源：主動式ETF底牌 網址：https://pse.is/9lsf7j 內文： 9/14 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 2330 台積電 67,582 284 -1.24% 00406A中信台灣收益 3443 創意 53,760 84 4.58% 00981A統一台股增長 2603 長榮 27,848 1,175 1.07% 00400A國泰動能高息 3037 欣興電子 26,772 276 -0.72% 00406A中信台灣收益 3653 健策 20,370 35 0.95% 00981A統一台股增長 2327 國巨* 19,457 357 0.18% 00406A中信台灣收益 2885 元大金 13,155 1,858 1.14% 00984A安聯台灣高息 3189 景碩科技 11,172 140 -2.92% 00403A統一升級50 6669 緯穎"
[情報] 0914 上市櫃外資投信買超金額排行,Mon Sep 14 18:43:26 2026,0,0,0,2330,https://www.ptt.cc/bbs/Stock/M.1789382608.A.526.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0914 上市櫃外資投信買超金額排行時間Mon Sep 14 18:43:26 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2454聯發科 4560 -25 3,345 2 2481強茂 159 +9 2,627 3 2327國巨* 545 +1 1,988 4 2303聯電 142.5 +2 1,915 5 2412中華電 142.5 +2 1,676 6 6147頎邦 189 +8 1,335 7 2368金像電 1020 -10 1,327 8 3661世芯-KY 3590 -60 1,183 9 3105穩懋 444 +6.5 1,159 10 6274台燿 1410 +45 1,147 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3443創意 6400 +280 2,182 2 2330台積電 2380 -30 1,242 3 3653健策 5820 +55 1,015 4 2603長榮 237 +2."
Re: [新聞] 央行周四理監事會 抗通膨…不排除雙率雙,Mon Sep 14 19:58:04 2026,38,8,30,0050,https://www.ptt.cc/bbs/Stock/M.1789387086.A.E24.html,作者NovaShin ()看板Stock標題Re: [新聞] 央行周四理監事會 抗通膨…不排除雙率雙時間Mon Sep 14 19:58:04 2026 ※ 引述 《d8917936》 之銘言： : 中央銀行周四（17日）將召開第3季理監事會，為對抗通貨膨脹壓力，雙率政策可能同步 : 出手。金融圈人士指出，面對中東戰火再度推升能源與進口成本，加上國內油價終結「連 : 六凍」，央行近期先讓匯率走強減輕輸入性通膨壓力，也不能排除本周再升息半碼，形成 : 「雙率雙升組合拳」的抗通膨政策。 2024-1-2我在股板有發一篇文 現在回去看吧 看我有沒有說錯 最近房子要交屋 運氣比較好2020買的 那時候買50出頭萬/坪 去年底銀行對保的條件 首購大概2.45%-2.55% 等到今年要交屋的時候 台x 中x 土x 華x 說額度不夠了開始擋撥 運氣好找到郵局首購方案（非新青安） 我們那附近成屋大概80-90 所以50出頭放款鬆鬆 妥妥快快的 前兩年2.035% 後28年2.365% 寬限期還兩年 跟郵局承辦閒聊 說現在是不是真的很緊 他說對呀 好險你早先前買的（價格低好鑒價） 好險你離開房地產（地產
