title,date,push,boo,score,targets,url,body
[新聞] OpenAI 攜手三星 研發生產客製化晶片,Wed Sep  9 19:26:10 2026,0,1,-1,2330,https://www.ptt.cc/bbs/Stock/M.1788953174.A.060.html,作者madeinheaven ()看板Stock標題[新聞] OpenAI 攜手三星 研發生產客製化晶片時間Wed Sep 9 19:26:10 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 OpenAI 攜手三星 研發生產客製化晶片 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://money.udn.com/money/story/5599/9744567 發布時間： 請勿張貼超過3天新聞 2026/09/09 18:14:02 記者署名： 陳苓 原文內容： ChatGPT母公司OpenAI與三星電子擴大合作，將共同研發與製造晶片，三星則要全面佈署 OpenAI的企業用軟體。 綜合路透與科技媒體SamMobile的報導，OpenAI南韓分公司9日宣布此事，證實三星將替 OpenAI生產客製化AI晶片。OpenAI未揭露晶片的正式名稱與用途，可能是接替Jalapeno的 AI晶片。Jalapeno是OpenAI的首款客製化晶片，與博通攜手研發，委由台積電生產。 客製化晶片之外，兩家公司也將在先進記憶體合作。OpenA
[情報] 主動ETF/外資共同買賣超排行 (9/9),Wed Sep  9 19:40:06 2026,2,0,2,2330,https://www.ptt.cc/bbs/Stock/M.1788954008.A.F4E.html,"作者terransis (JDK)看板Stock標題[情報] 主動ETF/外資共同買賣超排行 (9/9)時間Wed Sep 9 19:40:06 2026 來源：Marffet 網址：https://marffet-app.zeabur.app/etf 內文： 股票 投信主動ETF(千元) 外資(千元) 合計(千元) 漲跌幅 --------------------------------------------------------- 3711日月光投控 +240,000 +5,636,419 +5,876,419 +3.56% 3037欣興 +171,789 +3,764,256 +3,936,045 +4.09% 8046南電 +77,700 +2,963,282 +3,040,982 +8.29% 3189景碩 +84,448 +1,816,194 +1,900,642 +1.50% 6531愛普* +199,800 +1,160,777 +1,360,577 +7.30% 3231緯創 +48,573 +1,207,332 +1,255,905 +1.34% 3680家登 "
[請益] 28Y 投資資產配置詢問,Wed Sep  9 20:00:56 2026,38,4,34,0050,https://www.ptt.cc/bbs/Stock/M.1788955258.A.336.html,"作者htc88666 (yang)看板Stock標題[請益] 28Y 投資資產配置詢問時間Wed Sep 9 20:00:56 2026 各位股版前輩好，內文透過 AI 協助潤飾過，再請各位前輩鞭小力一點。 小弟目前 28 歲，在家裡開的飲料店擔任店長，月薪平均約 55,000 元。因為住家裡無需 負擔房租與家用，目前有動用一些槓桿工具，且資產配置偏向高風險、高成長的股票型標 的。想請益目前的持股結構與現金流配置是否有需要調整的地方。 1. 財務與現金流狀況： 本業收入： 飲料店店長，月薪平均約 55,000 元，無房租家用壓力，每月應可以再投入 兩萬元左右。 負債與槓桿結構： 學貸：約 10 萬 信貸：約 55 萬（利率 6%） 股票質押：約 80 萬（利率 4%） 現金流應對： 目前信貸每月月付金約 1 萬元，主要是靠手中基金的配息來打平，不全 由本業薪水直接負擔。 2. 目前資產配置（總市值約 290 萬）： 00685L（群益臺灣加權正2）： 101張，成本 12.34（主力部位） 00988A（主動統一全球創新）： 38張，成本 21.78（目前帳面套牢中） 聯博美國成長基金"
[新聞] 8月出口824億美元創新高 年增率41%連34月正成長,Wed Sep  9 20:03:04 2026,16,0,16,2330,https://www.ptt.cc/bbs/Stock/M.1788955387.A.49F.html,作者kof70380 (小隆)看板Stock標題[新聞] 8月出口824億美元創新高 年增率41%連34月正成長時間Wed Sep 9 20:03:04 2026 原文標題： 8月出口824億美元創新高 年增率41%連34月正成長 原文連結： https://news.pts.org.tw/article/826324 發布時間： 2026/9/9 19:42 游騐慈 郭俊麟 張梓嘉 / 綜合報導 原文內容： 財政部今（9）日公布8月海關進出口貿易概況，8月出口824億美元，創歷年單月新高，儘 管基期墊高，年增率仍有41%，連34個月正成長。出口一路長紅，和1985年11月到1988年8 月，並列史上最長上升週期。受到AI產業供應鏈國際分工和出口衍生需求，帶動台灣積體 電路和資通產品進口強勁，8月進口601億美元，也創歷年單月第3高。財政部預估，下半 年台灣出口仍可維持成長。 空調、電冰箱以及洗衣機，是不少民眾家中必備家電，不過，近2到3年來，因為家電所使 用的銅、鐵、鋁和塑膠，進口成本都上漲，已經有超過7家家電業者HOLD不住進口漲幅， 宣布10月起家電調漲2%到10%。 台北市電器
[情報] 115年09月09日信用交易統計,Wed Sep  9 21:11:07 2026,15,0,15,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788959474.A.750.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月09日信用交易統計時間Wed Sep 9 21:11:07 2026 1. 標題：115年09月09日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月09日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 301,443 273,367 6,023 9,048,661 9,070,714 融券(交易單位) 16,116 15,532 4,420 208,614 203,610 融資金額(仟元) 26,925,829 25,728,750 297,244 586,266,976 587,166,811 資增 8.99 億 券減 5,004 張 ================================= 00632R元大台灣50反1 資增 2,771 張 券增 67 張 00685"
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------
[閒聊] 2026/09/09 盤後閒聊,Wed Sep  9 14:00:17 2026,814,171,643,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788933621.A.F89.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/09 盤後閒聊時間Wed Sep 9 14:00:17 2026 台 股 47183.36 ▲ 77.58 (+0.16%) 7735.06億 台指09 47187 ▲232 (+0.49%) 46,391口 櫃買指 408.09 ▲ 0.90 (+0.22%) 2161.42億 日盤 台指期 自營商 -184 投信 +221 外資 +1,164 台指選 自營商 +10,214 投信 -2,980 外資 -6,024 上市 漲停家數 (+10%) 12 (建通、晟鈦、松川精密、光罩、天瀚、台塑化、宏旭-KY、環科、 玉晶光、新纖、高力、百一) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 11 跌停家數 (-10%) 0 成交量排行：友達、群創、聯電、主動統一升級50、群益臺灣加權正2 成交值排行：台積電、聯電、華邦電、聯發科、欣興 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 無雙罩頂透天鴻，全辛空勞觸憐恤； 碩典榜激上通融，碧間翔耀始世紀。 https://pbs.twimg.com/m"
[情報] 8299 群聯 115年8月營收,Wed Sep  9 16:04:37 2026,91,11,80,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1788941079.A.B0F.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[情報] 8299 群聯 115年8月營收時間Wed Sep 9 16:04:37 2026 1. 標題：8299 群聯 115年8月營收 2. 來源：公開資訊觀測站 (公司名、網站名) 3. 網址： https://mops.twse.com.tw/mops/web/index ( 請善用縮網址工具) 4. 內文： 本資料由 (上櫃公司)群聯 公司提供 民國115年08月 單位：新台幣仟元 項目 營業收入淨額 本月 28,275,661 去年同期 5,933,811 增減金額 22,341,850 增減百分比 376.52 本年累計 164,292,557 去年累計 43,350,155 增減金額 120,942,402 增減百分比 278.99 備註 / 營收變化原因說明 係總出貨量及均價增加 7月 27,161,687 8月 28,275,661 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.136.145.154 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Sto"
[情報] 0909 上市外資買賣超排行,Wed Sep  9 16:14:22 2026,80,9,71,"0050,00919,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788941664.A.FB4.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0909 上市外資買賣超排行時間Wed Sep 9 16:14:22 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://bely.cc/BCf6y3 4. 內文： 買超 1 3481 群創 81,974 2 00403A 主動統一升級50 65,725 3 2409 友達 65,132 4 00981A 主動統一台股增長 19,474 5 1409 新纖 17,975 6 1101 台泥 17,399 7 2303 聯電 14,643 8 2834 臺企銀 13,334 9 6505 台塑化 13,247 10 2382 廣達 13,098 11 1301 台塑 12,839 12 1326 台化 12,280 13 2002 中鋼 12,051 14 6770 力積電 11,374 15 8150 南茂 10,401 16 1314 中石化 9,275 17 00406A 主動中信台灣收益 9,072 18 9105 泰金寶-DR 8,950 19 00685L 群益臺灣加權"
[新聞] OpenAI、Anthropic前研究員離職：拿全人,Wed Sep  9 16:55:36 2026,110,17,93,2330,https://www.ptt.cc/bbs/Stock/M.1788944143.A.897.html,作者strlen (strlen)看板Stock標題[新聞] OpenAI、Anthropic前研究員離職：拿全人時間Wed Sep 9 16:55:36 2026 原文標題： OpenAI、Anthropic 前工程師離職開砲：明知十年內 AI 可能殺光所有人，仍搶著衝第一 原文連結： https://tinyurl.com/yucrhfdx 發布時間： 2026/09/09 記者署名： 動區動趨 Joe 原文內容： 曾先後任職OpenAI與Anthropic的AI研究員Jacob Coxon，9月9日宣布離開Anthropic，並 表示自己將離開AI產業。 Coxon過去三年主要從事大型模型的預訓練研究。他表示，OpenAI與Anthropic目前都沒有 以負責任的方式面對AI發展。 在他看來，兩家公司正快速朝能夠「自我改進」的超級智慧前進，等於拿全人類的安全進 行一場巨大賭注。 Coxon認為，未來的高階AI可能擁有遠超人類的能力，包括入侵電腦系統、快速完成科研 突破，甚至取得實際資源與權力。 他並指出，AI產業內部對這些風險其實並非完全沒有認知。 對OpenAI而言，他認為部分
