title,date,push,boo,score,targets,url,body
[公告] 股票板板規 v4.8 (2026/06/08 修正),Tue Jul  2 06:17:08 2024,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1719872231.A.9BA.html,作者rayccccc (阿夸哈私奔)看板Stock標題[公告] 股票板板規 v4.8 (2026/06/08 修正)時間Tue Jul 2 06:17:08 2024 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 --------------
[閒聊] 2026/06/18 盤後閒聊,Thu Jun 18 14:00:28 2026,833,88,745,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781762431.A.79C.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/18 盤後閒聊時間Thu Jun 18 14:00:28 2026 台 股 46465.20 ▲587.81 (+1.28%) 1兆5439.24億 台指07 46769 ▲758 (+1.65%) 60,066口 櫃買指 447.06 ▲ 13.72 (+3.17%) 2696.62億 日盤 台指期 自營商 +54 投信 +1,514 外資 +223 台指選 自營商 +6,635 投信 -1,240 外資 -2,539 小台指期 自營商 -103 投信 +5 外資 -177 上市 漲停家數 (+10%) 58 (宏旭-KY、日成-KY、悅城、捷敏-KY、元禎、立隆電、康霈*、 百容、京元電子、聯友金屬-創、華紙、全友、強茂、矽力*-KY、 富鼎、茂矽、勝德、東鹼、鼎元、大銀微系統、一詮、汎銓、 創控、瑞昱、智伸科、鈞寶、睿生光電、三集瑞-KY、日電貿、 聯鈞、迅杰、力智、采鈺、巧新、倉佑、義隆、群創、楠梓電、 來頡、虹冠電、南亞、艾姆勒、聯穎、友訊、愛普*、天二科技、 台境*、揚博、虹揚-KY、歐格、矽格"
Re: [心得] 小資族 2025 年報之99債蛙,Fri Jun 19 18:32:17 2026,43,0,43,0050,https://www.ptt.cc/bbs/Stock/M.1781865139.A.9B2.html,作者rhymelover (rhymelover)看板Stock標題Re: [心得] 小資族 2025 年報之99債蛙時間Fri Jun 19 18:32:17 2026 ※ 引述《rhymelover (rhymelover)》之銘言： : 小妹步入職場滿兩年多，深知本小利大利不大 : 努力靠著自己學生時期的打工、實習、接案收入當作起步資金開始投資，剛工作的第一 年 : 也很拼命兼兩份工賺錢 : 年底了回過頭來看看自己的 2025 年報 : 已實現損益約8萬，除了做一些零星的個股外，今年把之前存的10張878出掉了，轉而把 資 : 金投入市值型ETF，現在看來真是正確的決定 : https://i.mopix.cc/M6L6mJ.jpg : 未實現損益的部分，買美債真的是個錯誤...... : 此外會繼續定期定額全球AI這檔ETF : https://i.mopix.cc/9eujoV.jpg : 還有一些閒錢在做期貨，但績效沒什麼亮點，就不附上了，希望2026年報的時候可以跟 大 : 家分享 : 以上是真小資族一步一腳印的紀錄 : 祝福看到這篇文的各位都能賺大錢 站在風口上是豬也會
[情報] 日本判定中國跟台傾銷鋼板，下個月增稅,Fri Jun 19 18:54:55 2026,43,5,38,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781866497.A.FEA.html,作者pinkowa (pinkowa)看板Stock標題[情報] 日本判定中國跟台傾銷鋼板，下個月增稅時間Fri Jun 19 18:54:55 2026 ------------------------------------------------------------------------- 1.請符合以下文章格式，違者4-1處分。 2.本分類提供以下幾種文章搬運 a. 每日交易數據相關：每日法人買買超、融資券、交易量... b. 公司重要訊息相關：營收、股利、股東會懶人包、法說會內容整理... c. 現有資訊整理相關：殖利率排名、金融股獲利分布... 3.請詳閱板規參考相關規定。 ----------------------------按ctrl+y可刪除以上內容。--------------------- 標題： 中國大陸和台灣進口的鎳基不銹鋼冷軋帶材和冷軋鋼板的反傾銷調查的初步結果 來源：(公司名、網站名) TV Tokyo BIZ是一家經濟媒體，提供與工作和投資相關的實用資訊 網址：(超過一行，請使用縮網址工具，否則4-1處分) https://www.youtube
[請益] 期貨風險真的大嗎？,Fri Jun 19 19:14:49 2026,188,31,157,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781867691.A.255.html,作者ALEX492 (ALEX)看板Stock標題[請益] 期貨風險真的大嗎？時間Fri Jun 19 19:14:49 2026 我現在本金70萬，如果去期貨開四倍槓桿相當於我用280萬在玩 如果真的-25% 本金70萬虧完，那跟280萬虧掉70萬有什麼差別@@ 其實也不會在數學上多虧 什麼 我不應該感謝槓桿給我的這個機會讓我在年輕的時候就能夠體驗本金280萬的成長這樣才對 嗎？ 本金70萬虧完了也是在賺就好，甚至我去瞭解一下，一堆哭天喊地的金融危機其實不都沒有 25%嗎 而關於個股，我運氣不錯有跟到幾個飆股的波段，但也有在某些股票虧10%-20% 算下來我也沒有贏大盤多少，就因為運氣好贏一點點 更不要說槓桿的大盤了 而融資跟信貸利率也不是很好，那我自認最好的投資方法應該就是去台指期開四倍槓桿 這樣有錯嗎@@？ 都有人敢用正二融資了，我四倍台指期難道會太多嗎？ 因為我的生活圈比較鄉下，家人朋友比較保守 網路上也常常有人提到期貨根槓桿是很危險的事 但我想一想覺得這是一個我能把握的機會，想來問一下我有沒有什麼誤區 目前考慮的是台指期 台積期 聯電期 -- ※ 發信站: 批踢踢實業坊(pt
Re: [請益] 期貨風險真的大嗎？,Fri Jun 19 20:08:07 2026,35,3,32,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781870889.A.E6C.html,作者wwzziipp (奶茶)看板Stock標題Re: [請益] 期貨風險真的大嗎？時間Fri Jun 19 20:08:07 2026 ※ 引述《ALEX492 (ALEX)》之銘言： : 我現在本金70萬，如果去期貨開四倍槓桿相當於我用280萬在玩 : 如果真的-25% 本金70萬虧完，那跟280萬虧掉70萬有什麼差別@@ 其實也不會在數學上多虧 : 什麼 : 我不應該感謝槓桿給我的這個機會讓我在年輕的時候就能夠體驗本金280萬的成長這樣才對 : 嗎？ : 本金70萬虧完了也是在賺就好，甚至我去瞭解一下，一堆哭天喊地的金融危機其實不都沒有 : 25%嗎 : 而關於個股，我運氣不錯有跟到幾個飆股的波段，但也有在某些股票虧10%-20% : 算下來我也沒有贏大盤多少，就因為運氣好贏一點點 : 更不要說槓桿的大盤了 : 而融資跟信貸利率也不是很好，那我自認最好的投資方法應該就是去台指期開四倍槓桿 : 這樣有錯嗎@@？ : 都有人敢用正二融資了，我四倍台指期難道會太多嗎？ : 因為我的生活圈比較鄉下，家人朋友比較保守 : 網路上也常常有人提到期貨根槓桿是很危險的事 : 但我想一想覺得這是一
Re: [請益] 期貨風險真的大嗎？,Fri Jun 19 20:20:38 2026,35,2,33,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781871640.A.789.html,作者Ensidia (要宅的這麼神是有難度的)看板Stock標題Re: [請益] 期貨風險真的大嗎？時間Fri Jun 19 20:20:38 2026 要講風險 你只要放得夠多錢自然風險係數就低 但期貨不推散戶去玩 為什麼? 因為期貨跟股票是似是而非的兩回事 股票長期是正和遊戲 每個人都能從中分到錢 分多分少的問題 而期貨是零和遊戲 期貨是媒合制 你所賺取的每一元都來自於他人的虧損 因此算上手續費跟稅實際上是負和遊戲 這件事情是核心中的核心 為什麼這樣說? 因為這表示你想在期貨中賺錢就勢必得想辦法造成你的對手虧損 而你手上只有一百萬 你的對手有一百億 是不是對你很不公平? 這造成期貨會比股票面臨更多的惡意攻擊跟洗盤 台指很多資訊都是公開的 手上有幾十億上百億的大戶 可以藉由數據故意攻擊大量散戶的關鍵點位 所以你會看到期貨跟現貨時常有巨大價差 尤其夜盤時因為交易量少 大戶就更簡單可以控價 洗盤還時常會刻意跟主流氣氛相反方向 而散戶除了要面臨資金上的不對等 還有資訊上的不對等 因此你時常就要面臨兩難抉擇 1.按照紀律停損 被洗掉 2.不停損 堅信自己的選擇 看錯 然後爆一波大的 勝率不錯
Re: [請益] 期貨風險真的大嗎？,Fri Jun 19 20:33:12 2026,2,0,2,2330,https://www.ptt.cc/bbs/Stock/M.1781872396.A.C55.html,作者a282172002 (張文青)看板Stock標題Re: [請益] 期貨風險真的大嗎？時間Fri Jun 19 20:33:12 2026 ※ 引述《ALEX492 (ALEX)》之銘言 : 我現在本金70萬，如果去期貨開四倍槓桿相當於我用280萬在玩 : 如果真的-25% 本金70萬虧完，那跟280萬虧掉70萬有什麼差別@@ 其實也不會在數學上多 虧 : 什麼 : 我不應該感謝槓桿給我的這個機會讓我在年輕的時候就能夠體驗本金280萬的成長這樣才 對 : 嗎？ : 本金70萬虧完了也是在賺就好，甚至我去瞭解一下，一堆哭天喊地的金融危機其實不都沒 有 : 25%嗎 : 而關於個股，我運氣不錯有跟到幾個飆股的波段，但也有在某些股票虧10%-20% : 算下來我也沒有贏大盤多少，就因為運氣好贏一點點 : 更不要說槓桿的大盤了 : 而融資跟信貸利率也不是很好，那我自認最好的投資方法應該就是去台指期開四倍槓桿 : 這樣有錯嗎@@？ : 都有人敢用正二融資了，我四倍台指期難道會太多嗎？ : 因為我的生活圈比較鄉下，家人朋友比較保守 : 網路上也常常有人提到期貨根槓桿是很危險的事 : 但我想一想
Re: [新聞] 專家驚人預言：台積電8000元、台股10萬,Fri Jun 19 20:34:46 2026,26,16,10,2330,https://www.ptt.cc/bbs/Stock/M.1781872488.A.1E8.html,"作者tosay (12333)看板Stock標題Re: [新聞] 專家驚人預言：台積電8000元、台股10萬時間Fri Jun 19 20:34:46 2026 台積有沒有這技術,領先於世界 我認為是有 市場有沒有這麼大,讓營收可以一值增長 我也認為是有 BUT...你台灣這樣的國家 有這麼會搞大家錢的東西,一值扣著 你問問你自己,如果你是世界其他國家 你會一值,讓你台積在三千五千六千的時候都不做點事情嗎 就讓你一值搞大家錢 ..因為世界正義 自由民主 貿易公平? 我說的做事情 不是什麼技術努力啦 認真趕上啦 講一句難聽點的 他怎麼搞應該都可以吧... 公開掠奪 背地使壞 也不是沒幹過的事情 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.230.189.178 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781872488.A.1E8.html → wang56 : 好奇去年有人能預料到，台積電能上2000，台股破4萬 06/19 20:36 → wang56 : 嗎？ 06/19 20:36 推 Riesz : 中國自"
Re: [請益] 期貨風險真的大嗎？,Fri Jun 19 20:58:39 2026,27,2,25,2330,https://www.ptt.cc/bbs/Stock/M.1781873921.A.386.html,"作者blazed (XOXO)看板Stock標題Re: [請益] 期貨風險真的大嗎？時間Fri Jun 19 20:58:39 2026 分享一下今年1月開始撥10萬本金一口小台開始 在判斷自身財務狀況後，抱著賠光也沒差的心情陸續投入200萬本金 在6/6那週開到槓桿7倍而已期貨最高賺了400多萬，然後就遇到6/6夜盤大屠殺 那天不知哪根經不對凌晨4點多醒來看到APP風險指標降到25%整個慌了 台積期、小台能砍得幾乎砍光，剩其他沒辦法交易的個股期跟一口小台而已 這時候期貨帳戶剩約200萬等於是把半年來的獲益一個晚上吐光 那個周末還安慰自己至少禮拜一不怕遇到25年4月那種賣不掉的情況 結果禮拜一情況比想像中輕微，甚至我根本不用砍那麼多 後來就每天懊悔不該砍單並維持大概3-5倍槓桿到今天期貨賺了200多萬 只能說今年這種情況即使賺錢，想到別人賺上千萬翻好幾倍還是很難受 就算有風險意識，不知不覺槓桿還是疊上去了 哀投資好難，人生好難 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.242.88.118 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs"
