title,date,push,boo,score,targets,url,body
Re: [情報] SK海力士：將買進40萬億韓元的庫藏,Wed Aug 19 15:37:40 2026,68,7,61,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787125062.A.F05.html,作者hesenberg (2030美食家 )看板Stock標題Re: [情報] SK海力士：將買進40萬億韓元的庫藏時間Wed Aug 19 15:37:40 2026 我其實有點看不懂現在記憶體 現在這價錢根本近似撿錢 現在是獲利高峰沒錯 過往高峰都5-6 pe 也沒錯 但是這波跟以前差很多 1. 以前是以消費品為主，現在是以企業客戶為主 半導體已經asic 化 消費品價格波動大 但企業客戶其實就像台積 大部分產能是有多少單擴多少廠 價格也穩定 2. 長約保護下 2030毛利還有80% Sandisk 給的數字 其實這已經是價格下跌30%的毛利了 現在85% 100營收 15成本 價格下跌30% 營收70 成本15 近80%毛利 平均價格下跌30% 毛利依然高到飛起 3. 回購可以更久更多 以前其實不太敢回購，因為高峰期過後大家要過冬，需要儲備現金 但這波大家口袋都很深 Sandisk 說有多的錢全數回饋股東 海力士和三星少一些但大差不差 長約下高峰期至少4年 這4年獲利超過50%可以回購可以回購或分紅 平均獲利6兆 市值30兆來看 其實4年的長約大概就可以買回1/3家公司了 之後就
[新聞] 股價高到快買不起！006208有望分割「1拆4,Wed Aug 19 15:47:23 2026,29,8,21,0050,https://www.ptt.cc/bbs/Stock/M.1787125645.A.F6D.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 股價高到快買不起！006208有望分割「1拆4時間Wed Aug 19 15:47:23 2026 原文標題：股價高到快買不起！006208有望分割「1拆4」？專家曝1訊號：先跨過2道門檻 原文連結：https://www.storm.mg/article/11157698 發布時間：2026-08-19 12:49 記者署名：張庭維 原文內容： ETF富邦台50（006208）今年7月公布配發4.75元，創下掛牌以來新高，不過不少投資人 的反應卻出乎意料，不但沒有叫好，反而大喊「寧願不要配」，甚至要求富邦投信加快分 割、調降費用率。同樣追蹤台灣前50大的0050在去年進行股票分割（1拆4），讓小資族更 好入手，有不少人都改定期定額0050，那為何身為競爭對手的006208，目前股價在236元 左右，遲遲不分割呢？專家透露，真正卡關的不是分割技術或主管機關態度，而是受益人 結構、表決成本，以及同業競爭下的阻力。 006208配息創新高散戶卻不買單 狂喊「別配息急求分割」 有「小0050」之稱的富邦台50（006208）ETF
[新聞] 台股摔近600點！郭哲榮急喊「別自己嚇自己,Wed Aug 19 15:47:29 2026,66,8,58,0050,https://www.ptt.cc/bbs/Stock/M.1787125652.A.405.html,作者keel90135 (尼可)看板Stock標題[新聞] 台股摔近600點！郭哲榮急喊「別自己嚇自己時間Wed Aug 19 15:47:29 2026 原文標題： 台股摔近600點！郭哲榮急喊「別自己嚇自己」 點1關鍵：有機會先反攻 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://inews.setn.com/news/1891969 發布時間： 請勿張貼超過3天新聞 2026/08/19 記者署名： 李紹宏 原文內容： 台股今（19）日開盤遭遇強烈亂流，最終收盤暴跌589.33點，收在44719.35點。對此，摩 爾投顧分析師郭哲榮（哲哲）中午發文喊話，直言台股先前反彈超過七千點，「漲多休息 很正常」，短線大跌主要是受到結算與美債殖利率衝高雙重影響，並非基本面崩壞，強調 待結算壓力消退後，優質股將有機會率先發動反攻。 台股今日下跌的原因？ 郭哲榮在YouTube發文表示，今日開盤就崩千點看似可怕，但回顧先前他投入1億元買進元 大台灣50（0050）後，台股一路反彈超過7000點，大盤在累積龐大漲幅後適度回檔實屬健 康，「休息一下是為了
[情報] 0819 上市外資買賣超排行,Wed Aug 19 16:32:45 2026,71,2,69,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1787128367.A.DC3.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0819 上市外資買賣超排行時間Wed Aug 19 16:32:45 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00981A 主動統一台股增長 34,977 2 2609 陽明 31,191 3 3045 台灣大 18,646 4 1216 統一 13,274 5 2886 兆豐金 12,062 6 2603 長榮 8,541 7 00929 復華台灣科技優息 8,169 8 6116 彩晶 8,128 9 2027 大成鋼 8,038 10 2303 聯電 7,800 11 1102 亞泥 7,594 12 00991A 主動復華未來50 7,061 13 2542 興富發 6,655 14 1402 遠東新 6,109 15 00997A 主動群益美國增長 5,172 16 3090 日電貿 4,269 17 00685L 群益臺灣加權正2 4,183 18 1802 台玻 3,638 19 2312"
[新聞]朱雀三號火箭實現陸地回收 屬中國首次,Wed Aug 19 16:56:06 2026,39,2,37,2330,https://www.ptt.cc/bbs/Stock/M.1787129768.A.E16.html,作者august64 (august64)看板Stock標題[新聞]朱雀三號火箭實現陸地回收 屬中國首次時間Wed Aug 19 16:56:06 2026 https://www.tdm.com.mo/pt/news-detail/1231323?lang=zh&category=all&isvideo=false https://uploads.tw/i/fnhje6vD6e https://www.threads.com/share/_wA9dMHXm/ 內地民營企業藍箭航天研製的朱雀三號運載火箭發射成功，火箭一子級按程序成功著陸預定 位置，是中國首次實現火箭陸地回收。 朱雀三號遙二運載火箭今早7時半左右在東風商業航天創新試驗區發射升空，其後成功把搭 載的衛星送入預定軌道，一子級火箭亦按預定程序，成功著陸回收場預定位置。 發射場工作人員：“好、著陸支腿展開，最後一百米，穩穩落地、穩穩落地。” 隨著這次成功在陸上回收火箭，標誌著中國在重複使用火箭的關鍵技術上取得重大突破，朱 雀三號成為中國首款成功入軌並實現陸地回收的運載火箭。 朱雀三號遙二運載火箭箭體直徑4.5米、全箭長約66米，
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------
[閒聊] 2026/08/19 盤後閒聊,Wed Aug 19 14:00:01 2026,897,112,785,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787119204.A.D47.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/19 盤後閒聊時間Wed Aug 19 14:00:01 2026 台 股 44719.35 ▼589.33 (-1.30%) 8478.57億 台指08 44612 ▼476 (-1.06%) 23,867口 台指09 44528 ▼645 (-1.43%) 37,808口 櫃買指 384.79 ▼ 6.04 (-1.55%) 1793.19億 日盤 台指期 自營商 +192 投信 -1,243 外資 +749 台指選 自營商 +5,850 投信 -1,800 外資 -5,679 上市 漲停家數 (+10%) 9 (華冠、華懋、美利達、日電貿、虹揚-KY、頌勝科技、天瀚、 大毅、四維航) 跌停家數 (-10%) 1 (大量) 上櫃 漲停家數 (+10%) 8 跌停家數 (-10%) 2 成交量排行：群益臺灣加權正2、主動統一台股增長、群創、元大台灣50反1、 主動中信台灣收益 成交值排行：台積電、南亞科、國巨*、欣興、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 迷夢回尋途路訣，詠賜彼深無識存"
[新聞] 海運市場浮現恐慌性急單 五大不可控因素,Wed Aug 19 08:42:33 2026,32,3,29,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1787100156.A.1F2.html,作者lovemelissa (執子之手)看板Stock標題[新聞] 海運市場浮現恐慌性急單 五大不可控因素時間Wed Aug 19 08:42:33 2026 文章標題 海運市場浮現恐慌性急單 五大不可控因素湊齊 業者估搶艙潮讓運價再 升一波 Q3運價有望雙位數季增 原文標題： 海運市場浮現恐慌性急單 五大不可控因素湊齊 業者估搶艙潮讓運價再升一波 Q3運價有望雙位數季增 原文連結： https://www.ctee.com.tw/news/20260819700050-439901 發布時間： 2026.08.19 03:00 記者署名： 楊淨淳 原文內容： 第三季除旺季需求穩健，在五大不可控因素加持下：美伊衝突升溫促使業者急單搶出貨、 巴拿馬運河水位下降限航、紅海航道持續受阻、荷姆茲海峽通航受限，以及全球主要港口 壅塞，航運運價持續走揚，海運業者18日指出，鑑於美伊衝突升溫，貨主擔心供應鏈再添 變數，市場已出現部分恐慌性急單，強勁的搶艙需求有望再推升運價走勢 多家船公司表示，地緣政治致繞航、中國沿海颱風旺季干擾港口作業，據LINERLYTICA截 至16日數據，全球高達12％運力卡
[新聞] AI狂潮遭反噬！賓州祭全美最嚴監管 美國,Wed Aug 19 09:24:57 2026,64,4,60,2330,https://www.ptt.cc/bbs/Stock/M.1787102699.A.D8B.html,作者a0808996 (dammmmm)看板Stock標題[新聞] AI狂潮遭反噬！賓州祭全美最嚴監管 美國時間Wed Aug 19 09:24:57 2026 AI狂潮遭反噬！賓州祭全美最嚴監管 美國「資料中心抵制潮」擴大 https://www.ctee.com.tw/news/20260819700725-430701 2026.08.19 09:04 工商時報 陳傑鳴 人工智慧（AI）資料中心快速擴張，正從「科技產業利多」逐步變成美國地方政府與選民 關注的政治議題，根據《華爾街見聞》報導，AI資料中心大量用電推升電價，引發民眾反 彈，相關議題甚至可能成為今年美國中期選舉的重要變數；最新發展是，賓州州長沙皮羅 （Josh Shapiro）簽署行政命令，推出被形容為全美最嚴格的資料中心監管規則，要求業 者自行解決電力供應、承擔相關電力成本，並提高潔淨能源使用比例，意味著AI資料中心 過去「搶電、搶土地、快速擴建」的模式正面臨新的政策考驗。 如今華爾街分析師已開始將資料中心引發的民間反彈納入市場預測模型，美國銀行策略師 指出，若共和黨在11月中期選舉維持強勢，市場可能受到正面激勵；反
[新聞] 無利空跌548點！陳嘉偉示警反彈結束：跌,Wed Aug 19 10:38:27 2026,144,21,123,0050,https://www.ptt.cc/bbs/Stock/M.1787107110.A.D37.html,"作者diefishfish ()看板Stock標題[新聞] 無利空跌548點！陳嘉偉示警反彈結束：跌時間Wed Aug 19 10:38:27 2026 無利空跌548點！陳嘉偉示警反彈結束：跌到2萬多五年線老師也不叫你賣 https://udn.com/news/amp/story/12806/9699041 2026-08-18 15:29 聯合新聞網 綜合報導 台股單日跌逾500點，分析師陳嘉偉示警盤面無實質利空卻重挫且反彈無量，恐面臨下探. .. 台北股市單日下跌548點，引發市場對盤勢修正的討論。 分析師陳嘉偉在節目中表示，市場普遍樂觀看待指數挑戰5萬點，但他認為盤面在「沒有 任何實質利空」的情況下就跌成這樣，凸顯多頭追價力道疲弱，短線無量反彈格局結束後 ，指數恐將面臨下探3萬6,000點、甚至進一步回測年線（約3萬4,336點）的修正風險。 陳嘉偉分析，大盤近期呈現無量反彈走勢，在上方季線反壓下，指數跌破10日線，整體盤 勢恐進入波浪理論中的修正走勢。 他指出，先前盤勢回檔過程中，不少電子族群如被動元件、記憶體、矽光子及IC設計等跌 幅顯著，反彈時若缺乏成交量能支撐，容易演"
[公告] 0819 水桶,Wed Aug 19 10:44:45 2026,5,2,3,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787107490.A.1C7.html,"作者rayccccc (阿夸 卒業)看板Stock標題[公告] 0819 水桶時間Wed Aug 19 10:44:45 2026 主旨：多人水桶公告 說明：經板主群合議認定及主動巡查，以下使用者違反板規 1.主動處理 違規人 ：JoJoTSMC 違規文章：#1gJXY6aL (Stock) 違規條目：1-4-2 4-1 罰則 ：水桶一月 違規事證： 作者 JoJoTSMC (tsmc大股東) 看板 Stock 標題 [請益] 廠務股為什麼那麼慘 時間 Wed Jul 8 17:29:40 2026 ─────────────────────────────────────── 廠務股自從2024大漲一年後幾乎都是漲一點殺一大段，完全沒有延續性 尤其大哥漢唐 很多人說因為都知道他很好所以漲不動 大家也都知道載板，PCB，記憶體很好，但也沒有漲不動阿，所以這個不成立 那也看過說什麼毛利不好 漢唐聖暉毛利都還比載板好呢，這也不成立 至於說是資金避風港，但今天聖暉還殺跌停呢這也不成立 難道廠務股真的沒救了嗎?怎麼好像比金融股還慘 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1"
[請益] 小白台股ETF存股請益,Wed Aug 19 11:21:20 2026,63,7,56,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1787109682.A.537.html,"作者bood22 (doob28)看板Stock標題[請益] 小白台股ETF存股請益時間Wed Aug 19 11:21:20 2026 股版前輩們好 我想每個月定期定額存股，領到股利後也是再投入 有先做過工作跟看了一些書籍，目前想搭配的標的是0052加0056 想法是科技股衝成長動能，高股息負責穩健領息 如果我每個月投入的金額有限，股息領到也是全部再買進 那把資金拆成這兩檔會合適嗎？ 遇到的卡關是很多朋友或家人跟我建議說先集中一檔就好 等資產變大再考慮轉高股息，但我自己擔心只壓在一檔很不穩 上來問問各位大神的建議，謝謝指點感激不盡！ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.52.227.12 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787109682.A.537.html 推 onekoni : 52就好 這三年 每年至少1兆鎂Capex 台積產業鏈吃飽 08/19 11:23 → onekoni : 飽 08/19 11:23 推 WMV : 正二 08/19 11:23 → diefish5566 : 股"
[新聞] 台股挫咧等！韓股狂瀉啟動熔斷　日股急,Wed Aug 19 11:43:24 2026,129,9,120,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787111006.A.B15.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 台股挫咧等！韓股狂瀉啟動熔斷 日股急時間Wed Aug 19 11:43:24 2026 原新聞標題:台股挫咧等！韓股狂瀉啟動熔斷 日股急挫逾2千點 原文連結：https://reurl.cc/6XQ3e5 發布時間：2026.08.19 08:49 記者署名：王馨儀 原文內容： 受到美股重挫影響，亞股今（19）日開盤全面下殺，日股盤中急挫逾2000點，韓股開盤不 到7分鐘便啟動SIDECAR機制，暫停程式化交易，恢復交易後跌幅仍超過6%。其中日本記憶 體大廠鎧俠跌逾9%，韓國三星電子跌7.6%、SK海力士跌9.5%，科技與半導體股成為主要賣 壓來源，MSCI亞太指數跌幅一度達2%，創7月29日以來最大跌幅。台股今日又正逢台指期 結算，市場需留意美股、亞股同步走弱帶來的賣壓。 美債殖利率飆高 全球股市承壓 市場賣壓來自多重利空，包括中東局勢轉趨緊張、荷莫茲海峽重新開放未有進展，以及美 國財政赤字、通膨疑慮升溫。美國30年期公債殖利率18日盤中一度衝上19年新高，10年期 公債殖利率則在4.7%附近震盪。 債市壓
