title,date,push,boo,score,targets,url,body
[情報] 6869 雲豹能源 115年8月營收,Thu Sep 10 20:35:09 2026,3,0,3,2330,https://www.ptt.cc/bbs/Stock/M.1789043712.A.393.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[情報] 6869 雲豹能源 115年8月營收時間Thu Sep 10 20:35:09 2026 標題：6869 雲豹能源 115年8月營收 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/index 內文： 本資料由 (上市公司)雲豹能源 公司提供 民國115年08月 單位：新台幣仟元 項目 營業收入淨額 本月 525,956 去年同期 322,425 增減金額 203,531 增減百分比 63.13 本年累計 4,604,688 去年累計 4,652,116 增減金額 -47,428 增減百分比 -1.021;36m 本月營收增加，主要係因承包工程案件依進度認列工程收入及 發售電業務成長所致。 推文小心 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.140.224.241 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789043712.A.393.html → homerunball : 有政府好"
[請益] 美國半導體關稅,Thu Sep 10 20:41:19 2026,10,1,9,2330,https://www.ptt.cc/bbs/Stock/M.1789044081.A.E51.html,"作者CoreDown ()看板Stock標題[請益] 美國半導體關稅時間Thu Sep 10 20:41:19 2026 那個齁 以後台灣晶片賣進成本上升 但是台積也有美國廠 美國製造可能又有政府補貼 這樣整個半導體產業會怎麼反應 這樣加關稅 如果美國 台積 都沒吃虧 那是誰吃虧阿? 聯電 力積電? 是不是要先跑? 發文前請先詳閱[請益]分類發文規範，未依規範發文將受處分。 根據板規 1-4-2 請益可提及標的，但是只要屬以下如： 1.問漲跌，或持股分析。 2.預測個股或產業未來性。 3.或有推薦意圖。 請使用[標的]分類並依正確格式發文，違者1-4-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.252.200.13 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789044081.A.E51.html ※ 編輯: CoreDown (111.252.200.13 臺灣), 09/"
[情報] 美國8月PPI年率 5.4%,Thu Sep 10 20:51:35 2026,137,15,122,2330,https://www.ptt.cc/bbs/Stock/M.1789044697.A.B63.html,作者DAY1986 (Prank)看板Stock標題[情報] 美國8月PPI年率 5.4%時間Thu Sep 10 20:51:35 2026 標題： 美國8月PPI同比增長5.4%，高於預期，市場完全預期聯儲局將在10月份加息 來源： 富徒 網址： https://reurl.cc/AXbaYE 內文： 美國8月PPI同比增長5.40%，預期增長5.30%，前值增長4.70%。PPI數據公佈後，市場完全 預期聯儲局將在10月份加息。 美元指數短線小幅拉升，現報99.00。美國10年期國債收益率短線小幅拉升，現報4.890% 。美股期貨跌幅擴大，納指期貨跌超1%；國際油價持續走高，WTI原油期貨向上觸及100美 元/桶；現貨金銀走低，現貨白銀日內跌超4%，現貨黃金跌超1%。 這份PPI報告發佈於最新CPI數據出爐的前一天，後者預計將顯示所謂的核心通脹相對溫和 。一些聯儲局官員已暗示，9月15-16日會議的利率決定可能取決於本週報告所揭示的內容 。聯儲局主席沃什在上月的一次演講中表示，如果政策制定者無法確信潛在通脹趨勢正在 顯著改善，聯儲局”還有工作要做”。在美伊持續敵對行動之際，油價再
[創作] 安妮,Thu Sep 10 21:17:37 2026,4,1,3,2330,https://www.ptt.cc/bbs/Stock/M.1789046259.A.D57.html,"作者linlinme5208 (我是幸福的天使)看板Stock標題[創作] 安妮時間Thu Sep 10 21:17:37 2026 https://music.youtube.com/watch?v=1kROCIulcwQ&si=EhOHsIWjMkRRGB0h 事到如今 不能不相信 這是一場主力開的局 看著紅k 滿懷憧憬 以為這次終於要覺醒 誰知早盤才剛追進 午盤主力就無情倒地 只剩我一個人在山頂 吹著冷風看著它跌停 大盤！我不能失去你！ 主力！我無法忘記你！ 台積！我用生命呼喚你 永遠地套你…… ---- Sent from BePTT on my Samsung SM-F9460 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.52.229.92 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789046259.A.D57.html 噓 iamdiff : 抱歉，零分 09/10 21:29 推 efthu456 : 已經開始要唱歌了嗎 09/10 21:30 推 carkyoing : 我還以為是 安妮 are y"
[情報] 115年09月10日信用交易統計,Thu Sep 10 21:17:44 2026,51,7,44,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789046267.A.136.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月10日信用交易統計時間Thu Sep 10 21:17:44 2026 1. 標題：115年09月10日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月10日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 265,146 229,380 3,570 9,070,712 9,102,908 融券(交易單位) 22,737 16,815 241 203,610 197,447 融資金額(仟元) 24,526,351 19,567,841 227,634 587,166,811 591,897,687 資增 47.30 億 券減 6,163 張 ================================= 00632R元大台灣50反1 資減 6,460 張 券增 2 張 00685L"
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------
[閒聊] 2026/09/10 盤後閒聊,Thu Sep 10 14:00:49 2026,756,108,648,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789020052.A.F8E.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/10 盤後閒聊時間Thu Sep 10 14:00:49 2026 台 股 46940.49 ▼242.87 (-0.51%) 7139.72億 台指09 46870 ▼308 (-0.65%) 45,546口 櫃買指 405.24 ▼ 2.85 (-0.70%) 1731.38億 日盤 台指期 自營商 +1,643 投信 -336 外資 -2,049 台指選 自營商 -1,946 投信 -514 外資 -786 上市 漲停家數 (+10%) 8 (全友、光罩、嘉晶、麗清、睿生光電、禾榮科、光鼎、天瀚) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 14 跌停家數 (-10%) 0 成交量排行：友達、聯電、群益臺灣加權正2、群創、力積電 成交值排行：台積電、台達電、聯電、聯發科、國巨* 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 緑浪翻騰萬斛愁，紅盤乍現卻無頭。 多空交戰千般戲，收市茫然幾度秋。 （以上經人工智慧輔寫生成） https://pbs.twimg.com/media/HRxl_"
[情報] 0910 上市外資買賣超排行,Thu Sep 10 16:18:55 2026,79,2,77,"0050,00919,2330",https://www.ptt.cc/bbs/Stock/M.1789028337.A.EF9.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0910 上市外資買賣超排行時間Thu Sep 10 16:18:55 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://bely.cc/BCf6y3 4. 內文： 買超 1 6770 力積電 28,000 2 2409 友達 18,535 3 2883 凱基金 13,778 4 2892 第一金 10,641 5 1312 國喬 10,033 6 2812 台中銀 8,707 7 1303 南亞 7,355 8 1101 台泥 6,800 9 2886 兆豐金 6,735 10 2834 臺企銀 6,721 11 6257 矽格 5,844 12 2481 強茂 5,094 13 3711 日月光投控 4,770 14 3016 嘉晶 4,507 15 00409A 主動復華全球50 4,139 16 2412 中華電 3,915 17 2880 華南金 3,886 18 3702 大聯大 3,852 19 2354 鴻準 3,382 20 00632R 元大台灣50反1 3"
Re: [標的] 00947動能加碼+持股超集中的結構適合誰？,Thu Sep 10 16:58:02 2026,1,0,1,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1789030685.A.6B1.html,作者dragonjj (簡簡單單的傷過 就不算白)看板Stock標題Re: [標的] 00947動能加碼+持股超集中的結構適合誰？時間Thu Sep 10 16:58:02 2026 ※ 引述《eric2251 (EitherMore )》之銘言： : 00947每季會看股價動能＋營收動能調整權重 : 簡單說就是追強砍弱，權重完全跟著漲勢跑 : 現在持股直接拉滿，發哥 12.36%、南亞科 10.97%，兩檔都衝破單一成分股 10% 的上限 : 光記憶體四強加起來就占了 30.02% : 績效確實很猛，近一年 172.30%、今年以來 104.19% : 而且一年漲幅有一半以上是今年這八個月貢獻的，以 ETF 來說算非常誇張 : 只是水能載舟也能覆舟，衝這麼快，回檔時大概也是用一樣的力道砸下來，風險等級直接 : 給 RR5沒在客氣的 : 這種強勢股疊加、集中度又高暴漲暴跌的結構，大家覺得比較適合哪種人持有？是當成衝 : 高報酬的波動工具，還是有其他玩法？ : https://i.imgur.com/1Gm2sFI.png 我自己有買 運氣不好 6/15買的 奈米戶也只有10張而已 當時
"[新聞] 台積電8月營收首度衝破5字頭 達5,148億",Thu Sep 10 17:04:09 2026,29,1,28,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789031051.A.60C.html,"作者AnimalSpirit (動物本能)看板Stock標題[新聞] 台積電8月營收首度衝破5字頭 達5,148億時間Thu Sep 10 17:04:09 2026 台積電8月營收首度衝破5字頭 達5,148億元再攀峰 https://news.cnyes.com/news/id/6602882 鉅亨網記者魏志豪 台北 2026-09-10 15:28 台積電(2330-TW)(TSM-US)今(10)日公佈 8 月營收新台幣 5,148 億 600 萬元，月增 10.1%，年增 53.3%，累計前 8 月營收為新台幣 3 兆 3,868 億 7,000 萬元，年增 39.3%；受惠AI晶片需求強勁，3、5奈米與先進封裝產能全開，加上2奈米逐步拉升，帶動 台積電8月營收再創新高，並首度衝破5,000億元大關。 台積電預估，第三季營收 446-458 億美元，以美元兌新台幣 32 為基礎計算，折合新台 幣營收達 1 兆 4,272 億元至 1 兆 4,656 億元，以7、8月營收合計來看，已達高標的 67%。 台積電目前正積極加速先進製程建置，中科二期基地預計規劃四座1.4奈米新廠，建"
