title,date,push,boo,score,targets,url,body
[新聞] 台股狂漲56% GDP衝11%！ 外媒示警：AI榮,Fri Aug 21 16:05:08 2026,61,8,53,2330,https://www.ptt.cc/bbs/Stock/M.1787299510.A.5C0.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 台股狂漲56% GDP衝11%！ 外媒示警：AI榮時間Fri Aug 21 16:05:08 2026 台股狂漲56% GDP衝11%！ 外媒示警：AI榮景恐難延續 https://fnc.ebc.net.tw/fncnews/headline/216800 2026/08/21 14:38 東森財經新聞 台灣今年經濟成長率預估上看11.05%，台股今年以來漲幅也超過56%，主要受惠全球AI需 求強勁，帶動半導體出口、製造與投資全面升溫。不過，據CNBC報導，多名經濟學家與市 場人士警告，台灣經濟高度依賴科技與半導體，若全球AI資本支出放緩、利率走高或地緣 政治風險升溫，當前高速成長恐難持續。 GDP衝破1成AI成最大推手 根據CNBC報導，台灣主計總處本月將2026年全年經濟成長率預測，由5月的9.64%大幅上修 至11.05%，顯示AI需求持續帶動台灣出口、製造業及企業投資。與此同時，台股加權指數 今年以來累計漲幅已超過56%，科技股成為推動大盤走強的重要力量。隨著全球科技大廠 持續擴大AI基礎建設投資，台灣半導
[情報] 0821 上市外資買賣超排行,Fri Aug 21 16:14:07 2026,82,9,73,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1787300049.A.65C.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0821 上市外資買賣超排行時間Fri Aug 21 16:14:07 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 2609 陽明 37,158 2 2883 凱基金 36,636 3 2887 台新新光金 21,016 4 2892 第一金 20,474 5 2881 富邦金 19,630 6 2886 兆豐金 19,236 7 2615 萬海 16,238 8 1402 遠東新 15,090 9 2344 華邦電 14,921 10 2002 中鋼 12,902 11 1314 中石化 12,498 12 2303 聯電 10,887 13 2618 長榮航 10,833 14 1216 統一 10,010 15 2882 國泰金 9,521 16 2610 華航 9,407 17 2451 創見 9,145 18 1102 亞泥 7,648, 19 00919 群益台灣精選高息 7,525 20 260"
Re: [新聞] 重押「這檔」慘賠！ 郭哲榮認了：通通是,Fri Aug 21 16:15:43 2026,19,10,9,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787300145.A.204.html,"作者jjjjjjs (6js)看板Stock標題Re: [新聞] 重押「這檔」慘賠！ 郭哲榮認了：通通是時間Fri Aug 21 16:15:43 2026 老巴留給老婆的遺產配置超級簡單：90%買標普五百大盤，10%買短期公債。 買大盤是把美國最強的五百間公司打包，不用自己挑股票，爛公司會自動被淘汰。 放一成短債則是為了保險，因為短債價格穩、不容易受升息重傷，流動性又好。股市大跌 時隨時能拿錢應急，不用把股票砍在賠錢的價位。 投資就是組合+資金控管 當你做生意，才知道sp500那五百家企業多了不起。 至於為什麼不是all in VT QQQ SPY 或是0050. 因為你總會遇到系統性風險，一成的短債約當現金，是讓你撐過去系統性風險。 指數型etf+短債，足夠讓你不用每天看漲跌，悠悠的過自己的小日子。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.240.209.91 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787300145.A.204.html 噓 snakeeyes : 聽君一席話08/21 16:16 → "
[新聞]記憶體國際市場利多連發、帶旺台股記憶體,Fri Aug 21 16:55:50 2026,19,5,14,TSM,https://www.ptt.cc/bbs/Stock/M.1787302553.A.B47.html,作者ilqgray (counting stars)看板Stock標題[新聞]記憶體國際市場利多連發、帶旺台股記憶體時間Fri Aug 21 16:55:50 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 記憶體國際市場利多連發、帶旺台股記憶體族群 創見漲停、南亞科逼近歷史新高 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 記憶體國際市場利多連發、帶旺台股記憶體族群 創見漲停、南亞科逼近歷史新高 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/4ecawshx 發布時間： 請勿張貼超過3天新聞 2026/08/21 記者署名： 原文內容： 台股今日（8/22）震盪走高，市場焦點持續集中記憶體族群。國際記憶體大廠利多消息接 連出爐，先有 SK 海力士宣布韓股史上最大規模庫藏股，美光又接力宣布未來十年投入 100 億美元打造 AI 記憶體研發中心，激勵市場重新看好記憶體的長期需求。台股方面， 創見（2451）亮燈漲停，南亞科（2408）逼近歷史新高，群聯（8299）、威剛（326
[新聞] 台股量縮挺進4萬5 外資買超283億元 連2,Fri Aug 21 17:54:20 2026,0,0,0,2330,https://www.ptt.cc/bbs/Stock/M.1787306063.A.039.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 台股量縮挺進4萬5 外資買超283億元 連2時間Fri Aug 21 17:54:20 2026 原新聞標題:台股量縮挺進4萬5 外資買超283億元 連2天掃貨金融、海運股 原文連結：https://reurl.cc/3y7p4X 發布時間：2026-08-21 17:49 記者署名：劉玟妤 原文內容： 台股今(21)日在台積電走揚，且金融股、航運股皆強勢表態下，終場漲290.55點或0.65% ，收45224.29點，成功站回4萬5關卡，不過成交量再度量縮至7192.8億元。外資今天續買 283.05億元，狂敲多檔金融股，並持續第二天買超台積電5795張。 雖然成交量持續縮小，但三大法人今天同站買方，外資買超283.05億元，連2買，投信買 超18.78億元，自營商買超29.23億元，三大法人合計買超331.06億元。 外資今天偏愛多檔金融股，買超前十名個股中有5檔金融股，買超凱基金3.6萬張，台新新 光金2.1萬張，第一金2萬張，富邦金1.9萬張，兆豐金1.9萬張。另外，也同步加碼陽明 3.7萬張，萬海1.6萬
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------
[閒聊] 2026/08/21 盤後閒聊,Fri Aug 21 14:00:07 2026,766,76,690,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787292010.A.CE9.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/21 盤後閒聊時間Fri Aug 21 14:00:07 2026 台 股 45224.29 ▲290.55 (+0.65%) 7192.80億 台指09 45148 ▲245 (+0.55%) 50,401口 櫃買指 387.27 ▼ 2.69 (-0.69%) 1959.80億 日盤 台指期 自營商 -321 投信 +491 外資 -204 台指選 自營商 +6,621 投信 -1,940 外資 -68 上市 漲停家數 (+10%) 14 (汎銓、益航、四維航、中櫃、美食-KY、和益、鼎元、聯友金屬-創 、瑞軒、光鋐、北極星藥業-KY、天瀚、創見、萬海) 跌停家數 (-10%) 2 (禾伸堂、新代) 上櫃 漲停家數 (+10%) 13 跌停家數 (-10%) 0 成交量排行：陽明、主動中信台灣收益、群益臺灣加權正2、元大台灣50反1、 大華韓國KOSPI 50 成交值排行：台積電、南亞科、欣興、聯發科、聯茂 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 匯集稽疏混覺曉，天悖穆間慴乃麗； 惶空於界長險"
[新聞] 不是長榮！　股民瘋搶這檔航運股,Fri Aug 21 10:22:17 2026,28,15,13,0050,https://www.ptt.cc/bbs/Stock/M.1787278939.A.A66.html,作者ann16 (NNNNNNNNN)看板Stock標題[新聞] 不是長榮！ 股民瘋搶這檔航運股時間Fri Aug 21 10:22:17 2026 原文標題： 不是長榮！ 股民瘋搶這檔航運股 原文連結： https://reurl.cc/eQLG3R 發布時間： 2026年8月21日週五 上午9:55 記者署名：廖珪如 原文內容：川普政府揚言對伊朗祭出史上最嚴厲經濟制裁，推升國際油價走高，市場對通 膨擔憂再起，引發台股加權指數21日開低震盪，早盤一度跌逾200點；惟航運族群逆勢撐 盤，成為盤面多頭亮點。其中指標股陽明（2609）、萬海（2615）帶量大漲，陽明更榮登 盤中個股成交量之冠，截至上午9時38分股價來到63.3元。 航運股近期獲資金大舉進駐，甚至有明星主動式ETF加碼散裝航運。不過法人提醒，9月後 貨櫃航運將逐步進入旺季尾聲，需求動能可能開始降溫，運價進一步上漲空間相對有限； 預期近期整體運價仍將維持高檔震盪，有利航商第3季獲利優於第2季，但第4季步入傳統 淡季後，營運恐面臨價量齊跌的考驗。 針對大盤後市，法人分析，台股技術面收盤仍站穩月線與季線之上，均線支撐區的震盪格 局
[新聞] 〈台股開盤〉量能續縮 挫逾300點後翻紅震,Fri Aug 21 10:54:27 2026,10,0,10,2330,https://www.ptt.cc/bbs/Stock/M.1787280870.A.7B8.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 〈台股開盤〉量能續縮 挫逾300點後翻紅震時間Fri Aug 21 10:54:27 2026 原新聞標題:〈台股開盤〉量能續縮 挫逾300點後翻紅震盪拚守季線 海運族群強漲 原文連結：https://reurl.cc/k9rMGr 發布時間：2026-08-21 10:12 記者署名：彭昱文 原文內容： 美債殖利率上升，美股四大指數周四僅費辦收紅，台股今(21)日開盤後一度下挫300點， 但在台積電、聯發科拉抬下，加權指數盤中翻紅，在季線附近上下震盪，今日量能進一步 萎縮，估量恐不足7000億元。 台積電(2330-TW)以平盤2375元開出，聯發科(2454-TW)經歷連日修正後，今日盤中漲逾2% ，台達電(2308-TW)平盤震盪、鴻海(2317-TW)及日月光投控(3711-TW)走低。 ABF載板三雄走弱，欣興(3037-TW)跌7%、景碩(3189-TW)、南電(8046-TW)跌4-5%，其餘 PCB指標漲跌互見，台光電(2383-TW)、金像電(2368-TW)跌2%，臻鼎-KY(4958-TW
[新聞] 川普促通過加密幣法案 比特幣暴衝,Fri Aug 21 11:26:34 2026,55,6,49,2330,https://www.ptt.cc/bbs/Stock/M.1787282797.A.40D.html,"作者omanorboyo (omanorboyo)看板Stock標題[新聞] 川普促通過加密幣法案 比特幣暴衝時間Fri Aug 21 11:26:34 2026 原文標題：川普促通過加密幣法案 比特幣暴衝 原文連結： https://www.ctee.com.tw/news/20260821700143-439901 發布時間： 2026.08.21 03:00 記者署名： 吳承勳 原文內容： 在美國總統川普與加密貨幣業者會面，並敦促國會通過加密貨幣《清晰法案》（Clarity Ac t）後，帶動比特幣價格20日盤中勁升近5％，盤中衝到71,500美元之上，讓比特幣價格在時 隔2個月後首次突破7萬美元大關。 數位資產銀行Sygnum亞太區合作關係負責人施圖德萊因（Max Stuedlein）指出，比特幣的 飆升不只反映政策催化劑的作用，宏觀經濟改善也推了一把。他表示，美國財政部決定將長 期政府債券回購規模擴大一倍，除了帶動美債殖利率顯著下降，也提振了比特幣等高風險資 產吸引力。 渣打銀行全球數位資產研究主管肯德里克（Geoffrey Kendrick）也抱持相似觀點，認為美 國財政部"
