title,date,push,boo,score,targets,url,body
[新聞] 台股在虛漲？前政府基金操盤手示警「大盤,Thu Aug 13 16:25:52 2026,125,14,111,0050,https://www.ptt.cc/bbs/Stock/M.1786609554.A.D64.html,作者diefishfish ()看板Stock標題[新聞] 台股在虛漲？前政府基金操盤手示警「大盤時間Thu Aug 13 16:25:52 2026 台股在虛漲？前政府基金操盤手示警「大盤會打第2隻腳」：持股上限鎖在5成 2026-08-12 23:30 風傳媒記者許恩祐報導 https://www.storm.mg/article/11156074 前政府基金操盤手黃豐凱表示，預期大盤後續會再回撤、打第2隻腳，此時盤勢切勿再往 上漲時盲目追價。示意圖。（資料照，顏麟宇攝） 台股12日漲397.35點，收在4萬5518.07點，成交值新台幣8587.32億元。三大法人外資及 陸資、投信、自營商同步買超，合計買超225.22億元。對此，前政府基金操盤手黃豐凱12 日在節目《財經一路發》上表示，當前盤勢雖然站回季線，但老手卻不敢買。 黃豐凱表示，大盤與櫃買的月線目前都沒有勾起來，技術面上彎才具實質支撐，此時上漲 屬於缺乏下檔防護的虛漲，最強的AI主線並未全面暴動，資金反而擴散到腳踏車、上銀等 非AI板塊。 黃豐凱：頸線一跌破，多頭架構就會破壞 黃豐凱表示，這是因為主力只敢挑「財報數字有把
[情報] 3356 奇偶 Q2 5.59,Thu Aug 13 16:26:38 2026,19,0,19,2330,https://www.ptt.cc/bbs/Stock/M.1786609600.A.E6F.html,"作者a069275235 (貓咪總書記)看板Stock標題[情報] 3356 奇偶 Q2 5.59時間Thu Aug 13 16:26:38 2026 標題：公告本公司115年度第二季合併財務報告經董事會決議通過 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t05sr01_1 內文： https://i.urusai.cc/TfOzG.png Q1：2.21 Q2：5.59 師傅的小GG 一季賺5元 一股只要62.9 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.160.92.155 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786609600.A.E6F.html → Si1k : 小GG的始祖 08/13 16:27 推 sunbox : GG 08/13 16:29 推 mumuwei : 大GG 800>2400 小GG 50>63 小GG贏了 08/13 16:32 推 griswold : 獲利幾乎全業外 08/13 16:32 推 hihi29 : 只"
Re: [新聞] 台股在虛漲？前政府基金操盤手示警「大盤,Thu Aug 13 16:55:11 2026,45,2,43,2330,https://www.ptt.cc/bbs/Stock/M.1786611313.A.7F7.html,"作者onekoni (一貓人我的超人)看板Stock標題Re: [新聞] 台股在虛漲？前政府基金操盤手示警「大盤時間Thu Aug 13 16:55:11 2026 既然要看虛不虛，就是看基本面。 上半年結算在即（8/15全體上市櫃結算完，8/20有數據），目前為止12個月eps是1605， 正式突破1600。 半年前是1320，結算1620好了，那麼上半年就成長了1620/1320= +22.7%。 內外資年初時，評估今年eps成長約莫50%，加上下半年通常是台股旺季。 以成長預估與半年實質成長比對，還有季節慣性，今年總體上市櫃eps非常有望破2000。 EPS2000是什麼概念？ 沒有特別利空的28倍是56000 技術回檔的26倍是52000 股災等級的20倍是40000 所以到年底，完全不看明年，光基本面就能在四萬以上，豬腳麵線要如何端上桌？ 更何況老黃已經鐵了心歐印token 工廠 ，5000億鎂續命明年台股不會差。 既然股災也能有4萬，現在46000持有半年貴不貴？我只能說價格非常合理，如果能放到27 年那台股根本跳樓價。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), "
[標的] 新手定期定額配置請益,Thu Aug 13 17:08:26 2026,23,1,22,0050,https://www.ptt.cc/bbs/Stock/M.1786612108.A.B3A.html,"作者iyowe (唉呦喂)看板Stock標題[標的] 新手定期定額配置請益時間Thu Aug 13 17:08:26 2026 標的：smh 00631l googl qqqm 分類：討論 分析/正文： 各位前輩們好 目前小弟我定期定額的配置是 smh 60% googl 15% 00631l 10% 安聯台灣科技基金 15% 想說趁年輕還有點本錢配置進攻性比較強的標的 目標長期持有至少10年 目前已半年 原本投資google的原因是因為看好它AI軟硬整合 涉略的東西也廣(waymo 生科 量子等等) 但最近google一堆壞消息加上可能又比較沒有信仰 考慮把googl改成qqqm 分佈更廣而且之後anthropic openai若在nasdaq掛牌也投資的到 但又怕qqqm跟smh的重複性會太高 所以想請教各位前輩 維持目前配置就好還是改成qqqm好些 或是說配置上比例要做調整 若我有任何認知不足或其他建議也歡迎提出 謝謝 進退場機制： ----- Sent from MeowPtt on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216."
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------
[閒聊] 2026/08/13 盤後閒聊,Thu Aug 13 14:00:00 2026,802,117,685,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786600803.A.614.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/13 盤後閒聊時間Thu Aug 13 14:00:00 2026 台 股 46021.48 ▲503.41 (+1.11%) 1兆498.00億 台指08 46005 ▲489 (+1.07%) 38,514口 櫃買指 406.12 ▲ 4.10 (+1.02%) 2470.31億 日盤 台指期 自營商 -772 投信 -56 外資 +380 台指選 自營商 -2,109 投信 -295 外資 +210 上市 漲停家數 (+10%) 21 (宏致、華碩、國巨*、奇鋐、青松健康、麗臺、台勝科、華新科、 台虹、全友、百容、長廣、天瀚、弘憶股、凱美、高力、精誠、 建國、所羅門、富鼎、隆銘綠能) 跌停家數 (-10%) 1 (嘉澤) 上櫃 漲停家數 (+10%) 22 跌停家數 (-10%) 3 成交量排行：力積電、主動統一升級50、群益臺灣加權正2、華邦電、仁寶 成交值排行：南亞科、台積電、聯發科、華邦電、力積電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 風起雲湧高天聳，地呼長嘯銳宏生； 出志永還鋒訊叢"
[閒聊] 2026/08/13 盤後閒聊,Thu Aug 13 14:00:00 2026,802,117,685,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786600803.A.614.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/13 盤後閒聊時間Thu Aug 13 14:00:00 2026 台 股 46021.48 ▲503.41 (+1.11%) 1兆498.00億 台指08 46005 ▲489 (+1.07%) 38,514口 櫃買指 406.12 ▲ 4.10 (+1.02%) 2470.31億 日盤 台指期 自營商 -772 投信 -56 外資 +380 台指選 自營商 -2,109 投信 -295 外資 +210 上市 漲停家數 (+10%) 21 (宏致、華碩、國巨*、奇鋐、青松健康、麗臺、台勝科、華新科、 台虹、全友、百容、長廣、天瀚、弘憶股、凱美、高力、精誠、 建國、所羅門、富鼎、隆銘綠能) 跌停家數 (-10%) 1 (嘉澤) 上櫃 漲停家數 (+10%) 22 跌停家數 (-10%) 3 成交量排行：力積電、主動統一升級50、群益臺灣加權正2、華邦電、仁寶 成交值排行：南亞科、台積電、聯發科、華邦電、力積電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 風起雲湧高天聳，地呼長嘯銳宏生； 出志永還鋒訊叢"
[情報] 0813 上市投信買賣超排行,Thu Aug 13 14:57:46 2026,49,9,40,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1786604268.A.9AA.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0813 上市投信買賣超排行時間Thu Aug 13 14:57:46 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2887台新新光金 9,137 2 3231緯創 7,484 3 2883凱基金 6,046 4 5880合庫金 4,998 5 2891中信金 3,496 6 00900富邦特選高股息30 2,500 7 2885元大金 2,322 8 2368金像電 1,948 9 2633台灣高鐵 1,787 10 2408南亞科 1,778 11 2890永豐金 1,558 12 2327國巨* 1,483 13 2542興富發 1,432 14 2892第一金 1,420 15 2881富邦金 1,393 16 1402遠東新 1,355 17 2882國泰金 1,211 18 2884玉山金 915 19 4915致伸 893 20 2903遠百 858 21 2618長榮航 784 22 5871"
[情報] 115年08月13日 三大法人買賣金額統計表,Thu Aug 13 15:11:20 2026,328,16,312,"0050,00919,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786605085.A.40F.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月13日 三大法人買賣金額統計表時間Thu Aug 13 15:11:20 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月13日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 140.66 108.08 +32.57 自營商(避險) 416.90 298.88 +118.02 投 信 260.28 260.27 +0.009 外資及陸資 4250.52 3493.57 +756.94 外資自營商 0 0 0 =========================================================== 合 計 5068.37 4160.81 +907.56 法人成交比重43.95% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc
[情報] 外資買超歷史前十名 (今天第七名),Thu Aug 13 15:56:58 2026,27,2,25,2330,https://www.ptt.cc/bbs/Stock/M.1786607820.A.399.html,"作者liaon98 (liaon98)看板Stock標題[情報] 外資買超歷史前十名 (今天第七名)時間Thu Aug 13 15:56:58 2026 標題：外資買超歷史前十名 (今天第七名) 來源：TWSE (公司名、網站名) 網址：http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html (超過一行，請使用縮網址工具，否則4-1處分) 內文： 第○名 日期 外資買超金額(億) 備註 一 2005/12/28 +1252.88 https://i.imgur.com/PBZO4hi.jpg 二 2026/04/08 +1177.72 美伊戰爭停火兩週 三 2026/08/05 +903.08 台股上漲爆大量1.1兆外資狂買 四 2026/05/29 +803.55 台股再創新高越過44,000點(收盤) 五 2024/01/19 +801.69 台積電外資買超11萬張 六 2026/05/22 +761.36 外資連兩日大買+1364億 七 2026/08/13 +756.94 台股跌深反彈後再次站上46,000點 八 2026"
