title,date,push,boo,score,targets,url,body
[新聞] 再批「台灣偷走半導體工廠」　川普：蘋果,Thu Jun 18 23:07:26 2026,35,8,27,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781795250.A.583.html,作者chordate (にんきもの)看板Stock標題[新聞] 再批「台灣偷走半導體工廠」 川普：蘋果時間Thu Jun 18 23:07:26 2026 原文標題： 再批「台灣偷走半導體工廠」 川普：蘋果將攜手英特爾在美製造晶片 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://t.ly/uAcHw 發布時間： 請勿張貼超過3天新聞 2026/06/18 16:24 記者署名： 國際中心／楊惟甯報導 原文內容： 美國總統川普（Donald Trump）18日再度透過自家「真實社群（Truth Social）」指控台 灣等國家「偷走」美國的晶片工廠。他表示，全球科技發展所仰賴的核心技術皆源自美國 ，卻因歷屆政府政策失當，導致半導體製造能力外流。他並接著宣布，美國政府將持續協 助英特爾（Intel）重振晶片製造實力，同時透露蘋果（Apple）已同意與英特爾合作，在 美國設計、生產晶片。 川普在貼文一開頭便寫道：「世界所依賴的技術是在美國發明的，我們都記得『Intel Inside』。」他隨後將矛頭指向過去歷任美國總統，批評他們「把美國經濟視為理
[請益] 連假是不是越來越難變盤?,Thu Jun 18 23:11:52 2026,37,10,27,TSM,https://www.ptt.cc/bbs/Stock/M.1781795514.A.E44.html,"作者ShortCallDie (做多蒿吐露絲?)看板Stock標題[請益] 連假是不是越來越難變盤?時間Thu Jun 18 23:11:52 2026 以前大家普遍都會在連假前調整倉位, 現在有印鈔機、川普、ETF和AI買盤在, 大家開始相信股市幾乎零風險, 只要跌就是買, 再跌就再買, 不跌也要買, 錢不夠就去借, 今年居然沒有任何一個連假後有跌, 太誇張了, 現在連假是不是越來越難變盤? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.70.165.109 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781795514.A.E44.html 推 devidevi : 上漲也是變盤阿 06/18 23:12 → offstage : 免疫了。就像SARS跟李登輝時期台海危機時，房價 06/18 23:12 → offstage : 嚇到大跌，之後發生一樣的事情，就沒人在怕了。 06/18 23:13 推 Rizzi : 逢跌就買,逢漲就追,台股只漲不跌,當然槓桿開滿歐印 06/18 23:14 推 aaa931324 "
Re: [心得] 這些年在PTT看懂了什麼,Thu Jun 18 23:16:40 2026,104,4,100,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781795802.A.B02.html,作者a000000000 (比古A十郎)看板Stock標題Re: [心得] 這些年在PTT看懂了什麼時間Thu Jun 18 23:16:40 2026 ※ 引述《mobusaiko (mobu)》之銘言： : https://i.mopix.cc/WMKgOQ.jpg : 先附上人權圖 : 2025起始資金比某寫手還少.. : 網路寫手總是這樣， : 什麼熱門就去分析什麼， : 所謂有「含金量」的文章 : 根本不該存在情緒性的形容詞才對 : 股市新手容易被帶風向忽略風險 : 例如ptt文章， : 2024年9月推薦網友買投等債 : 大麥克計劃、套著配也舒服... : (投等債瀕臨斷頭) : 2025年n月、2026發了吳郭魚半年報 : (一頓操作猛如虎，報酬輸給脆上辣妹) : 一時之間突然納悶... : 為何這種譁眾文章倍受吹捧？ : 長期混跡ptt又真的看懂了什麼？ : 真正的大神指點凡人的敘事 : （ 包括癌大)， : 是直接指出物理瓶頸所在， : 是直接用科學算出需求量， : 應該下面這種文體才對！ : （感恩T大1萬次， : axt漲50倍、3081漲10倍) : https
[情報] 6/18  台股主動ETF買賣超,Thu Jun 18 23:21:34 2026,25,0,25,2330,https://www.ptt.cc/bbs/Stock/M.1781796096.A.C2B.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 6/18 台股主動ETF買賣超時間Thu Jun 18 23:21:34 2026 1.標題：主動ETF持股買賣超 (6/18) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 6/18 台股主動ETF買超前十名 代碼 名稱 買超金額(萬) 漲跌幅% 主要來源 2492 華新科 123,420 3.51% 00991A 2449 京元電子 87,583 9.98% 00981A 2327 國巨* 67,608 9.76% 00981A 3008 大立光 66,496 0.97% 00992A 3264 欣銓 35,038 9.93% 00981A 8996 高力 24,804 4.95% 00403A 3131 弘塑 22,880 8.47% 00985A 6274 台燿 20,736 9.88% 00981A 3443 創意 19,440 - 4.24% 00405A 2059 川湖 13,730 3.70% 00991A --------------------- 6/"
Re: [請益] 連假是不是越來越難變盤?,Thu Jun 18 23:41:23 2026,17,2,15,2330,https://www.ptt.cc/bbs/Stock/M.1781797285.A.81F.html,"作者Rizzi (Cartography)看板Stock標題Re: [請益] 連假是不是越來越難變盤?時間Thu Jun 18 23:41:23 2026 問題不是連假,而是台股真的不會再崩盤了,至少五年內都看不到任何風險,只有一路向上 時間抓近一點, 從2020年開始看, 台灣經歷過什麼? 全球疫情商業停擺, 俄烏戰, 全球升息循環, 關稅戰, 美伊戰, 中國圍台軍演等 每一次都在事後反彈到更高, 再笨的人也學會這件事: 跌就要買, 大跌更要大買, 這樣台股怎麼可能跌得下去? 何況台灣定存+活存儲蓄超過60兆台幣, 隨便流個3-5%進股市就可以整個拉回來了 唯一可以拿來說嘴的潛在風險就是AI泡沫, 但這次真的不一樣! 2000年網路泡沫後, 網路的建設和鋪展並沒有因此減緩或暫停過, 現在手機也從2G時代要邁向6G了, 所以AI資出和建設也不會停緩, 因為是未來必定的趨勢 自駕車,機器人等都是必然的未來, 而台灣有無可取代的地位, 就算通膨也能轉嫁成本 曾經發生過的利空再發生一次效果就會降低了, 所以還有甚麼能威脅台股? 就算台海發生戰爭, 正常上班上課的情況下台股照常開市, 營建/軍"
[新聞] 楊金龍談台股：科技業確實賺錢、經濟基本,Fri Jun 19 00:07:15 2026,30,4,26,2330,https://www.ptt.cc/bbs/Stock/M.1781798837.A.D08.html,作者Su22 (裝配匠)看板Stock標題[新聞] 楊金龍談台股：科技業確實賺錢、經濟基本時間Fri Jun 19 00:07:15 2026 原文標題：楊金龍談台股：科技業確實賺錢、經濟基本面扎實 原文連結：https://www.cna.com.tw/news/afe/202606180372.aspx 發布時間：2026/6/18 20:37 記者署名：潘姿羽 原文內容： 台股強勢上漲，引發全民投資熱潮，外界憂心金融風險升溫。中央銀行總裁楊金龍今天表 示，股市是經濟的櫥窗，大家對人工智慧（AI）題材非常感興趣，而且科技業確實賺錢， 經濟基本面solid（扎實），但仍須留意信用擴張的風險。 中央銀行今天舉行第2季理監事會，決議利率「連9凍」，符合市場預期。值得注意的是， 央行指出，伴隨著台股熱絡，民眾擴大借貸從事理財活動，銀行須留意相關信用擴張情形 及風險控管。 台股屢創新高，近期市場討論有民眾透過房貸、車貸、信貸、股票融資的「四貸同堂」方 式進場。楊金龍表示，立委相當關注此議題，但他看法並未改變，「離系統性風險還很遠 」。 楊金龍引用「遛狗理論」指出，股價雖可能短期偏離基本面，長
[新聞] SpaceX計劃發行至少200億美元債券,Fri Jun 19 00:40:57 2026,52,6,46,0050,https://www.ptt.cc/bbs/Stock/M.1781800859.A.700.html,作者power802762 (B.C.)看板Stock標題[新聞] SpaceX計劃發行至少200億美元債券時間Fri Jun 19 00:40:57 2026 【SpaceX計劃發行至少200億美元債券 用於置換過橋貸款】 金十數據6月19日訊，知情人士透露，SpaceX(SPCX.O)的合作投行團隊最快將於下周開展 投資者電話會議，商討在公司完成創紀錄IPO後推出債券發行計劃。 消息人士表示，本次債券發行規模預計至少200億美元，投資者溝通最早週一啓動；相關 方案與時間節點仍有可能變動。 SpaceX計劃首次發行投資級美元債券，發債所得將用於置換一筆200億美元、2027年9月到 期的過橋貸款。SpaceX提交給美國證交會的IPO申報文件顯示，截至3月31日，這筆過橋貸 款佔公司291億美元長期債務的大頭。 消息人士稱，美國銀行、花旗、摩根大通、高盛、摩根士丹利聯合提供了這筆過橋貸款， 並將牽頭承銷本次債券發行。 (來自金十數據APP) 不是才上市撈錢又要再撈一次？ 今天大跌哭死 ----- Sent from PttX on my iPhone -- ※ 發信站: 批踢踢實業坊(
[公告] 股票板板規 v4.8 (2026/06/08 修正),Tue Jul  2 06:17:08 2024,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1719872231.A.9BA.html,作者rayccccc (阿夸哈私奔)看板Stock標題[公告] 股票板板規 v4.8 (2026/06/08 修正)時間Tue Jul 2 06:17:08 2024 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 --------------
[閒聊] 2026/06/18 盤後閒聊,Thu Jun 18 14:00:28 2026,819,89,730,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781762431.A.79C.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/18 盤後閒聊時間Thu Jun 18 14:00:28 2026 台 股 46465.20 ▲587.81 (+1.28%) 1兆5439.24億 台指07 46769 ▲758 (+1.65%) 60,066口 櫃買指 447.06 ▲ 13.72 (+3.17%) 2696.62億 日盤 台指期 自營商 +54 投信 +1,514 外資 +223 台指選 自營商 +6,635 投信 -1,240 外資 -2,539 小台指期 自營商 -103 投信 +5 外資 -177 上市 漲停家數 (+10%) 58 (宏旭-KY、日成-KY、悅城、捷敏-KY、元禎、立隆電、康霈*、 百容、京元電子、聯友金屬-創、華紙、全友、強茂、矽力*-KY、 富鼎、茂矽、勝德、東鹼、鼎元、大銀微系統、一詮、汎銓、 創控、瑞昱、智伸科、鈞寶、睿生光電、三集瑞-KY、日電貿、 聯鈞、迅杰、力智、采鈺、巧新、倉佑、義隆、群創、楠梓電、 來頡、虹冠電、南亞、艾姆勒、聯穎、友訊、愛普*、天二科技、 台境*、揚博、虹揚-KY、歐格、矽格"
Re: [心得] (代po)踢爆s9xxxx擬提告,Thu Jun 18 17:29:50 2026,34,11,23,0050,https://www.ptt.cc/bbs/Stock/M.1781774992.A.991.html,作者Redbeansauce (今日起醫聲)看板Stock標題Re: [心得] (代po)踢爆s9xxxx擬提告時間Thu Jun 18 17:29:50 2026 ※ 引述《s91156 (含哥)》之銘言： : ※ 引述《Columbia (I Wanna..)》之銘言 : : 幫朋友代po 因為她上站次數不夠貼文 : : 我們幾個朋友在6/16看到這人的半年報 數字怎麼看的那麼熟悉 : : 她在臉書貼文主要是旅遊，股市心得一些， : : 瀏覽率20幾萬沒想到遇到那麼詭異的事情。 : : 先問兩個問題 : : 1.我今年2026年四月臉書公開成本一百多萬，元大證券依股票市值開6300萬額度，想 問 : : 家同樣有人今年2026年成本也一百多萬，6300萬的那麼剛好的機率是多少？ 先說我兩邊都不認識 但單純來評估真實性 第一個控訴方FB 哪位 不用貼姓名至少也貼個FB截圖吧 現在連圖都沒有怎麼搞？ : : 2.那把我資料當架構，放進對方想推銷的股票，曬出單神操作，比巴菲特還強，這是 不 : : 就是詐騙手法嗎？ 這句話偏主觀臆測 : : 2026年6/16帳號s9xxxx在台大批踢踢
