title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞]台積電傳砸逾300億元買友達中科廠 「面板,Mon Aug 10 17:19:02 2026,27,3,24,2330,https://www.ptt.cc/bbs/Stock/M.1786353544.A.404.html,作者ilqgray (counting stars)看板Stock標題[新聞]台積電傳砸逾300億元買友達中科廠 「面板時間Mon Aug 10 17:19:02 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 台積電傳砸逾300億元買友達中科廠 「面板三虎」友達、群創、彩晶齊漲停 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台積電傳砸逾300億元買友達中科廠 「面板三虎」友達、群創、彩晶齊漲停 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/4pbmavzm 發布時間： 請勿張貼超過3天新聞 2026/08/10 記者署名： 原文內容： 市場傳台積電洽購友達L7、L5C廠 交易若成將創面板舊廠出售大案 市場近日盛傳，晶圓代工龍頭台積電（2330）正洽談購入面板大廠友達（2409）位於中科 的 L7 廠（7.5 代廠）及 L5C 廠（5 代廠），市場估計交易金額可能超過 300 億元，目 的則是取得既有廠房空間，進一步擴充先進封裝產能。 據市場傳聞，台積電方面已派員前往友達中,0.6538,0.0281,0.4035
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------,0.704,0.0,0.4224
[閒聊] 2026/08/10 盤後閒聊,Mon Aug 10 14:01:55 2026,811,120,691,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786341718.A.14C.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/10 盤後閒聊時間Mon Aug 10 14:01:55 2026 台 股 44928.76 ▲702.85 (+1.59%) 8473.72億 台指08 44987 ▲690 (+1.56%) 47,244口 櫃買指 391.61 ▲ 7.42 (+1.93%) 1928.40億 日盤 台指期 自營商 -851 投信 +674 外資 -1,306 台指選 自營商 +2,278 投信 -202 外資 -1,273 上市 漲停家數 (+10%) 48 (新纖、集盛、佳大、台橡、台達電、志聖、尖點、華新、麗臺、 群創、友達、根基、奕力-KY、永光、彩晶、百一、天虹、彰源、 台表科、熙特爾-創、環科、中釉、光寶科、吉祥全、健和興、 合勤控、GIS-KY、禾伸堂、聯茂、力成、天二科技、羅昇、旺宏、 正達、啟碁、南亞科、聯鈞、巨大、波力-KY、騰輝電子-KY、成霖 、華邦電、超豐、AMAX-KY、飛捷、威強電、蔚華科、定穎投控) 跌停家數 (-10%) 1 (東科-KY) 上櫃 漲停家數 (+10%) 29 跌停家數 (-",0.7553,0.8082,0.7765
[情報] 2327 國巨* 7月營收 年增51.5%,Mon Aug 10 15:34:36 2026,50,8,42,2330,https://www.ptt.cc/bbs/Stock/M.1786347278.A.278.html,"作者Daigoji (Daigoji)看板Stock標題[情報] 2327 國巨* 7月營收 年增51.5%時間Mon Aug 10 15:34:36 2026 標題：國巨7月營收連五月登頂 年增51.5％ 來源：工商時報 網址：https://reurl.cc/KEXym9 內文： 國巨*（2327）公布2026年7月份自結合併營收為161.31億元，月增5％，年增51.5％，為連? 累計1-7月自結合併營收為，987.53億元，較去年同期增加 32.5％(若以美元換算，較去年? 國巨表示，7月份合併營收較上月增加，主要受惠於 AI 相關應用需求持續強勁，標準品及? 展望未來，隨著 AI 應用需求持續成長，電子元件產業正迎來結構性轉變，公司將持續密切 明天一根？向上還是向下？ ----- Sent from JPTT on my Asus ASUS_AI2401_H. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.78.81.215 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786347278.A.278.html ",0.8025,0.0491,0.5011
[情報] 3661 世芯-KY 115年7月營收,Mon Aug 10 15:50:08 2026,42,1,41,2330,https://www.ptt.cc/bbs/Stock/M.1786348210.A.E80.html,"作者rz2x (弗朗西爾我婆)看板Stock標題[情報] 3661 世芯-KY 115年7月營收時間Mon Aug 10 15:50:08 2026 標題： 3661 世芯-KY 115年7月營收 來源： 公開觀測資訊站 網址： https://mopsov.twse.com.tw/mops/web/t146sb05 內文： 本年迄今累計營收 去年同期累計營收 累計營收成長率 19,173,152 22,236,743 -13.78% 115年07月營收 去年同期月營收 月營收成長率 7,433,152 2,637,889 181.78% 115年06月營收 去年同期月營收 月營收成長率 3,572,404 3,095,838 15.39% 115年05月營收 去年同期月營收 月營收成長率 1,935,098 2,907,751 -33.45% 115年04月營收 去年同期月營收 月營收成長率 2,132,653 3,150,721 -32.31% MOM：108.07% YOY：181.78% -------------- ????? 之前說上下半年營收比2:8 上半年營收 118.",0.9227,0.048,0.5728
[情報] 3711 日月光投控 115年7月營收,Mon Aug 10 15:54:08 2026,39,3,36,2330,https://www.ptt.cc/bbs/Stock/M.1786348451.A.3B4.html,"作者Focus788 (戀愛發明家)看板Stock標題[情報] 3711 日月光投控 115年7月營收時間Mon Aug 10 15:54:08 2026 標題：3711 日月光投控 115年7月營收 來源：公開觀測資訊站 網址：https://mops.twse.com.tw/mops/#/web/t51sb10 內文： 項目 營業收入淨額 本月 73,783,701 去年同期 51,542,033 增減金額 22,241,668 增減百分比 43.15 本年累計 438,509,375 去年累計 350,445,618 增減金額 88,063,757 增減百分比 25.13 備註 / 營收變化原因說明 mom: 12.16% yoy: 43.15% -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 59.124.184.146 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786348451.A.3B4.html 推 jay0125 : Wow 08/10 15:54 ※ 編輯: Focus788 (59.124.184.146",0.848,0.0421,0.5256
[情報] 全友 MoM +19.11%、YoY +197.8%,Mon Aug 10 16:00:39 2026,2,0,2,2330,https://www.ptt.cc/bbs/Stock/M.1786348841.A.125.html,"作者cvn21 (12345677777777)看板Stock標題[情報] 全友 MoM +19.11%、YoY +197.8%時間Mon Aug 10 16:00:39 2026 全友(2305)自結115年7月營收1億7855萬8000元 和上個月的1億4991萬元相較 增加金額為U8000元A較上月增加19.11% 和114年同月的5996萬元相較 增加金額為1億1859萬8000元，114年同月增加197.80%。 累計115年1-7月營收8億1102萬元，和114年同期的4億1206萬9000元相較，增加金額為3億98 MoM +19.11%、YoY +197.8% 來源：https://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2402761002& 打入中際旭創，新易盛，股價盤好久了 上禮拜開營收還被主力借川普新聞倒到跌停一波 今天略漲 ----- Sent from JPTT on my OnePlus CPH2581. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.2.10",0.9465,0.0023,0.5688
[新聞] 創29個月新低...友達7月營收203億元 月減,Mon Aug 10 16:09:18 2026,43,4,39,2330,https://www.ptt.cc/bbs/Stock/M.1786349360.A.A73.html,作者keel90135 (尼可)看板Stock標題[新聞] 創29個月新低...友達7月營收203億元 月減時間Mon Aug 10 16:09:18 2026 原文標題： 創29個月新低...友達7月營收203億元 月減18% 原文連結： https://reurl.cc/LeNjzy 發布時間： 2026年8月10日 記者署名： 王詩婷 原文內容： 面板大廠友達（2409）今（10）日公布7月營收203.7億元，月減18.4%、年減2.6%，並創 下29個月以來新低。友達近期持續處分廠房資產，先後出售華亞廠、高雄路竹廠，市場也 傳出台積電洽購中科L7、L5C兩座廠房。 友達今年前7月營收1602.93億元，年減1.2%。 友達近期積極處分廠房資產，先前董事會通過以197億元將華亞廠不動產出售予廣達，預 計認列處分利益約133.9億元；隨後再公告將高雄廠廠房出售予日月光，預計處分利益約 42.8億元。 友達7月底法說會表示，出售的高雄路竹廠及日前出售的桃園華亞廠，公司正規劃後續停 產、備貨及資產點交作業。由於高雄廠規模較小且生產安排較彈性，市場預期相關處分利 益有機會於第三季率先入帳,0.9184,0.0456,0.5693
[情報] 5871中租-KY 115年7月自結合併損益,Mon Aug 10 16:11:02 2026,21,0,21,2330,https://www.ptt.cc/bbs/Stock/M.1786349464.A.3AB.html,作者huskyxb360 (我很宅)看板Stock標題[情報] 5871中租-KY 115年7月自結合併損益時間Mon Aug 10 16:11:02 2026 標題：中租-KY 公告本公司115年7月自結合 併損益 來源：公開資訊觀測站 網址：https://mops.twse.com.tw/mops/#/web /t51sb10 內文： 中租-KY 公告本公司115年7月自結合併損益 2026/08/10 14:55 公開資訊觀測站重大訊息公告 (5871)中租-KY-公告本公司115年7月自結合併損益 1.事實發生日:115/08/10 2.公司名稱:中租控股股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:公告本公司115年7月自結合併損益 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時 符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項): 公告本公司115年7月自結合併損益 (單位:新台幣百萬元) ------------7月合併損益-------,0.639,0.0246,0.3932
[情報] 0810 上市外資買賣超排行,Mon Aug 10 16:17:04 2026,85,10,75,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1786349826.A.2B5.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0810 上市外資買賣超排行時間Mon Aug 10 16:17:04 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 2002 中鋼 64,052 2 3481 群創 48,103 3 1605 華新 32,071 4 2408 南亞科 30,509 5 2303 聯電 26,971 6 0056 元大高股息 26,955 7 00403A 主動統一升級50 22,453 8 2344 華邦電 19,044 9 2609 陽明 12,116 10 2615 萬海 10,228 11 2354 鴻準 10,063 12 2353 宏碁 9,892 13 3231 緯創 9,681 14 2603 長榮 9,011 15 00919 群益台灣精選高息 8,876 16 00631L 元大台灣50正2 8,857 17 3036 文曄 8,482 18 00999A 主動野村臺灣高息 8,354 19 2337 旺宏",0.8996,0.0877,0.5748
[新聞] 台積電退回400元時期低量！陳嘉偉看壞,Mon Aug 10 16:26:39 2026,188,32,156,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786350401.A.A90.html,"作者sera520 (冥禁洞屌)看板Stock標題[新聞] 台積電退回400元時期低量！陳嘉偉看壞時間Mon Aug 10 16:26:39 2026 台積電退回400元時期低量！陳嘉偉看壞0050：台股今走勢極糟糕…恐無第二隻腳 https://udn.com/news/story/123006/9682205 2026-08-10 15:51 聯合新聞網／ 綜合報導 分析師陳嘉偉於影音內容中指出，台北股市今日走勢極為糟糕...儘管上週五美國非農就 業數據低於預期，引發市場預期美國聯準會（Fed）降息及升息壓力減緩，進而推升美股 與台股大漲，但陳嘉偉警告，台股此波反彈恐無「第二隻隻腳（W底）」回測打底的機會 ，後續甚至可能直接向下破底。 陳嘉偉分析，大盤最大的警訊在於「成交量能持續萎縮」。今日早盤指數拉升時預估量一 度達1.3兆元，但尾盤成交量僅剩8,473億元。 他強調，技術分析中「價可以做，成交量才是真的」，6月以前台股呈現價量齊揚，6月後 則轉為價量背離；而8月以來這波近千點的反彈，連續多個交易日量能均未顯現，屬於極 為不健康的「無量反彈」。 在量能不足、主力持續出貨的情況下，",0.6008,0.1825,0.4335
