title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 摩根大通：技術警訊累積，9月前準備賣股,Tue Aug 25 17:45:33 2026,21,2,19,2330,https://www.ptt.cc/bbs/Stock/M.1787651135.A.638.html,作者DrowningPool (My broken dreams)看板Stock標題[新聞] 摩根大通：技術警訊累積，9月前準備賣股時間Tue Aug 25 17:45:33 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 摩根大通：技術警訊累積，9月前準備賣股 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.businessinsider.tw/article/6226 發布時間： 請勿張貼超過3天新聞 2026-8-25 記者署名： Jennifer Sor 原文內容： JPMorgan 表示，股票仍徘徊在歷史高點附近，但深入觀察市場內部後，會發現股市未來 的前景更加令人擔憂。 該銀行技術策略師傑森・杭特（Jason Hunter）表示，投資人或許應考慮賣出部分持股， 理由是該銀行對標普 500 指數及美國市場其他領域的技術分析。雖然主要指數仍呈現「 多頭趨勢」，也沒有出現「任何明確警訊」，但市場正釋放數項技術訊號，顯示股票可能 面臨季節性疲弱。 8 月至 10 月通常是市場全年表現最差的3 個月期間。美國,0.883,0.0213,0.5383
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------,0.704,0.0,0.4224
[閒聊] 2026/08/25 盤後閒聊,Tue Aug 25 14:00:40 2026,768,103,665,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787637644.A.066.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/25 盤後閒聊時間Tue Aug 25 14:00:40 2026 台 股 45169.46 ▲407.14 (+0.91%) 6960.54億 台指09 45027 ▲287 (+0.64%) 55,079口 櫃買指 389.41 ▲ 3.31 (+0.86%) 1686.21億 日盤 台指期 自營商 +292 投信 +501 外資 -1,880 台指選 自營商 -2,889 投信 -290 外資 +114 上市 漲停家數 (+10%) 13 (台虹、希華、聯德、汎銓、全新、吉祥全、鼎元、光聖、瑞軒、 光鼎、聯茂、新代、沛爾生醫-創) 跌停家數 (-10%) 1 (嘉基) 上櫃 漲停家數 (+10%) 16 跌停家數 (-10%) 0 成交量排行：主動中信台灣收益、主動統一升級50、主動統一台股增長、陽明、群創 成交值排行：南亞科、台積電、光寶科、國巨*、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 風痕時過遷夢離，沿挑上鋒昶秀麗； 厚幗錦旋卓新艷，紅頭多衝悅憐冪。 https://pbs.t",0.7193,0.7464,0.7301
[標的] 進場美股大盤討論,Tue Aug 25 10:20:15 2026,26,0,26,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787624417.A.37D.html,作者endeavor123 (小天天)看板Stock標題[標的] 進場美股大盤討論時間Tue Aug 25 10:20:15 2026 標的：(例 2330.TW 台積電) 富邦NASDAQ-100基金(00662) / 貝萊德世界股票(009826) 分類：多/空/討論/心得 (請選擇並刪除無關分類) 討論 分析/正文： 想把部分資金拉去佈局美股，原本一直看好科技股，打算直接定期定額00662。但又一直 看到剛掛牌的009826，說風險比單押那斯達克分散很多。 但我跟另一個朋友聊，他有完全相反的看法。他說我就是典型的新手小白..很容易被各種 達人洗腦去買看似穩健的標的，結果看著科技股大盤一路噴出，手上的部位漲幅牛步，最 後忍不住心態炸裂在山頂換車追高。 他是建議如果原本看好美股科技巨頭的成長動能，就不要標的換來換去，堅定持續加碼自 己的信仰就好。 稍微比較了一下，00662集中在科技與大型成長股，遇到牛市衝刺力道確實強很多； 009826涵蓋全球市場但內扣費用稍貴，而且美股權重本來就佔全球大半，所以是不是不如 直接買美股就好？ 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、,0.9136,0.0292,0.5598
Re: [標的] 大盤   鞭屍  空,Tue Aug 25 11:07:33 2026,176,8,168,2330,https://www.ptt.cc/bbs/Stock/M.1787627261.A.850.html,作者pianoluke (溫柔倔強勇敢都是我)看板Stock標題Re: [標的] 大盤 鞭屍 空時間Tue Aug 25 11:07:33 2026 ※ 引述《pianoluke (溫柔倔強勇敢都是我)》之銘言： : ------------------------------------------------------------------------- : 1.標題必須有正式股名及股號 : ex [標的] 2330 台積電 : ex [標的] TSLA 特斯拉 : 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 : 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 : 4.請依格式輸入內容，未依格式者板規1-1-2處分。 : ---------------------按ctrl+y 可刪除以上內容。---------------------------- : 標的： 微台 : 分類：空 : 分析/正文： : 今天繼續下跌無量 : 美債殖利率飆高的情況下 : 還是轉空單安全一點 : 進退場機制： : (喊多喊空者，必須,0.8447,0.1886,0.5823
[請益] 端側AI DRAM繼續噴嗎？,Tue Aug 25 13:29:11 2026,10,0,10,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787635753.A.F8E.html,作者tony890415 (tony)看板Stock標題[請益] 端側AI DRAM繼續噴嗎？時間Tue Aug 25 13:29:11 2026 小米昨天發表了三顆晶片 D100 O3 O100 一個是智駕 （為了小米汽車吧 目前車上是跟老黃買的） 一個是手機 但最有興趣的是這個O100 https://i.mopix.cc/IoNl6o.jpg 這個使用了 logic上面銅銅鍵合兩層DRAM 應該是tsmc做的 更正 應該不是 是對岸SMIC or YMTC 弄的 有人拿到chip磨開來 https://b23.tv/5PO2Dgq https://i.mopix.cc/R8hAJA.jpg HB pitch 1.4um 遠小於台積電的規格 https://i.mopix.cc/B4ie9G.jpg 之前還沒有人這樣疊 這應該就是邏輯疊小HBM https://i.mopix.cc/mjzbQb.jpg 頻寬達到1.2TB/s LPDDR方案的16倍左右 這是HBM3E的水平了 https://i.mopix.cc/O244EL.jpg 然後因為是直接鍵合 所以功耗又非常低 可以放,0.9173,0.0112,0.5549
[閒聊] 2026/08/25 盤後閒聊,Tue Aug 25 14:00:40 2026,768,103,665,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787637644.A.066.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/25 盤後閒聊時間Tue Aug 25 14:00:40 2026 台 股 45169.46 ▲407.14 (+0.91%) 6960.54億 台指09 45027 ▲287 (+0.64%) 55,079口 櫃買指 389.41 ▲ 3.31 (+0.86%) 1686.21億 日盤 台指期 自營商 +292 投信 +501 外資 -1,880 台指選 自營商 -2,889 投信 -290 外資 +114 上市 漲停家數 (+10%) 13 (台虹、希華、聯德、汎銓、全新、吉祥全、鼎元、光聖、瑞軒、 光鼎、聯茂、新代、沛爾生醫-創) 跌停家數 (-10%) 1 (嘉基) 上櫃 漲停家數 (+10%) 16 跌停家數 (-10%) 0 成交量排行：主動中信台灣收益、主動統一升級50、主動統一台股增長、陽明、群創 成交值排行：南亞科、台積電、光寶科、國巨*、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 風痕時過遷夢離，沿挑上鋒昶秀麗； 厚幗錦旋卓新艷，紅頭多衝悅憐冪。 https://pbs.t",0.7193,0.7464,0.7301
[情報] 0825 上市投信買賣超排行,Tue Aug 25 14:57:55 2026,42,3,39,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1787641077.A.A63.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0825 上市投信買賣超排行時間Tue Aug 25 14:57:55 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 1303南亞 5,860 2 2303聯電 4,304 3 1301台塑 2,612 4 3702大聯大 2,562 5 2301光寶科 2,514 6 00713元大台灣高息低波 2,030 7 1402遠東新 1,251 8 2855統一證 1,190 9 0050元大台灣50 800 10 2441超豐 747 11 2486一詮 702 12 3045台灣大 680 13 2395研華 609 14 2884玉山金 576 15 00980A主動野村臺灣優選 575 16 8996高力 563 17 3605宏致 453 18 2330台積電 324 19 00935野村臺灣新科技50 274 20 6472保瑞 258 21 6257矽格 240 22 2542興富發 221 23 2",0.9148,0.0438,0.5664
[情報] 115年08月25日 三大法人買賣金額統計表,Tue Aug 25 15:21:20 2026,176,13,163,2330,https://www.ptt.cc/bbs/Stock/M.1787642484.A.631.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月25日 三大法人買賣金額統計表時間Tue Aug 25 15:21:20 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月25日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 74.31 64.34 +9.96 自營商(避險) 247.42 259.79 -9.36 投 信 118.33 164.42 -46.09 外資及陸資 2866.19 2874.06 -7.86 外資自營商 0 0 0 =========================================================== 合 計 3306.26 3359.63 -53.36 法人成交比重47.88% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1",0.8482,0.1829,0.5821
[新聞] 美國不滿韓國國內擴產 施壓要求赴美建廠,Tue Aug 25 15:26:24 2026,70,5,65,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787642786.A.547.html,作者koushimei (平安順心)看板Stock標題[新聞] 美國不滿韓國國內擴產 施壓要求赴美建廠時間Tue Aug 25 15:26:24 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 美國不滿韓國國內擴產 施壓要求赴美建廠 美國不滿韓國國內擴產 施壓要求赴美建廠 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6585928 發布時間： 請勿張貼超過3天新聞 2026-08-25 09:59 記者署名： 鉅亨網編譯鍾詠翔 綜合外電 原文內容： 美國正就半導體投資問題向韓國政府和企業施加壓力，要求其在美國本土興建記憶體半導 體生產設施，確保記憶體供應量，同時對韓國政府主導的800萬億韓元湖南半導體聚落計 畫表達不滿。 cover image of news article 不滿韓國國內擴產，美國施壓要求赴美建廠。（圖：Shutterstock） 據韓國《朝鮮日報》25日（周二）報導，韓國執政黨官員透露，美方近期已明確要求韓國 半導體企業在美投資本地記憶體工廠設施,0.8876,0.073,0.5618
