title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 川湖衝破15000元！高含「湖」量ETF表現,Tue Aug 18 12:50:26 2026,35,3,32,0050,https://www.ptt.cc/bbs/Stock/M.1787028629.A.5A6.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 川湖衝破15000元！高含「湖」量ETF表現時間Tue Aug 18 12:50:26 2026 原新聞標題:川湖衝破15000元！高含「湖」量ETF表現靚 00728逼近歷史新高 原文連結：https://reurl.cc/27Ejyr 發布時間：2026-08-18 11:56 記者署名：陳于晴 原文內容： 台股漲高整理，不過，近期市場最強的萬金股后伺服器滑軌大廠川湖(2059-TW)股價強勢 上攻，今(18)日盤中突破15000元大關續寫天價，川湖自7月底股價低點價反彈，漲幅已逾 100%。根據CMoney統計，主被動台股ETF持有川湖占比前十名，投資比重都高達4%以上， 其中，又以第一金工業30(00728-TW)持股比達11.22%最高，受惠川湖股價飆漲，00728今 天早盤也逆勢上漲，一度來到68.4元，逼近6月中旬歷史高價。 CMoney統計，高川湖含量台股ETF前十大排行榜中，共有8檔為主動式台股ETF，2檔為被動 式台股ETF，其中，第一金工業30為唯二被動式台股ETF，觀察這幾檔高含湖量台股,0.8803,0.0375,0.5432
[新聞] 【乞丐超人1】經濟成長創39年新高 超商即,Tue Aug 18 13:13:24 2026,115,32,83,2330,https://www.ptt.cc/bbs/Stock/M.1787030006.A.BDB.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 【乞丐超人1】經濟成長創39年新高 超商即時間Tue Aug 18 13:13:24 2026 【乞丐超人1】經濟成長創39年新高 超商即期品銷售卻暴增逾7成！學者揭「乞丐超人」 背後真相 https://reurl.cc/27Ejqm 湯暖萱 2026年8月18日週二 下午12:55 台灣經濟數字亮眼，民眾卻瘋省錢？主計總處最新預估，今年經濟成長率達11.05%，創39 年新高，去年全體平均每戶家庭所得增加3.3%，但超商「乞丐超人」卻愈來愈多？據《 Yahoo股市》採訪四大超商，其中萊爾富表示，即期商品銷售年增約72.5%。晚一、二個時 小買晚餐，就能打6、7折，有些人一帶四、五個，不少爸媽為小孩準備隔天早餐。學者曝 民眾精打細算的背後，代表台灣K型經濟的無奈，富者愈富，一般民眾依舊為高物價所苦 。 經濟成長衝11% 即期品銷售卻增逾7成 台灣經濟表現亮眼，主計總處最新預估2026年經濟成長率達11.05%；去年家庭所得同樣持 續增加3.3%。然而，民眾日常生活面對的物價也沒有停下腳步，7月消費者物價指數（CPI,0.9272,0.0972,0.5952
[閒聊] 2026/08/18 盤後閒聊,Tue Aug 18 14:00:47 2026,878,135,743,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787032851.A.91E.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/18 盤後閒聊時間Tue Aug 18 14:00:47 2026 台 股 45308.68 ▼548.59 (-1.20%) 9584.43億 台指08 45085 ▼782 (-1.70%) 54,093口 櫃買指 390.83 ▼ 7.49 (-1.88%) 2381.78億 日盤 台指期 自營商 +1,404 投信 -1,901 外資 +468 台指選 自營商 -2,559 投信 -200 外資 -898 上市 漲停家數 (+10%) 7 (益航、大量、四維航、雲豹能源、天瀚、光鼎、長華*) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 10 跌停家數 (-10%) 4 成交量排行：主動中信台灣收益、力積電、主動統一台股增長、群益臺灣加權正2、群創 成交值排行：南亞科、欣興、台積電、華邦電、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 仰綠擡天頂光艷，噱深悖淘惘前世； 檢邊杵焯涮前茅，離絕慎行莫越赤。 https://pbs.twimg.com/media/HP7QQiCaE",0.7761,0.87,0.8137
[創作]用ETF重疊＋法人動向整理台股觀察名單,Tue Aug 18 14:16:05 2026,13,0,13,0050,https://www.ptt.cc/bbs/Stock/M.1787033771.A.DF5.html,作者zxc740 (741)看板Stock標題[創作]用ETF重疊＋法人動向整理台股觀察名單時間Tue Aug 18 14:16:05 2026 身為潛水10年的stock板友，取之於ptt用之於ptt，常常看閒聊區跟盤後訊息，但最近 pitt登入有點不穩，開始興起製作小工具的想法。 所以試著把流程整理成「盤前看方向，盤後留紀錄」，分享目前的使用方式，也想聽聽大 家的意見。 https://apps.apple.com/tw/app/%E7%B7%9A%E4%BB%99/id6796025273 一、先看市場整體溫度 包含百大個股漲跌家數、外資／投信買超，以及同時被多檔 ETF 持有的股票數量。 https://files.catbox.moe/we1ws2.PNG 二、觀察 ETF 與主動式 ETF 持股變化 除了常見 ETF 的價格，也會整理主動式 ETF 每日主要持股，以及和前一交易日相比新增 、刪除的股票。 https://files.catbox.moe/fdqdcl.PNG 三、用條件交集縮小觀察範圍 這張使用的條件是： ETF 重疊至少 2 檔 ＋ 外資當日買超 結果會顯,0.9655,0.0152,0.5854
[情報] 0818 上市投信買賣超排行,Tue Aug 18 15:02:05 2026,71,8,63,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787036527.A.888.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0818 上市投信買賣超排行時間Tue Aug 18 15:02:05 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2887台新新光金 25,106 2 2883凱基金 22,147 3 2884玉山金 18,674 4 2890永豐金 13,974 5 2892第一金 13,662 6 3481群創 13,592 7 2886兆豐金 12,352 8 5880合庫金 12,003 9 2880華南金 11,612 10 2412中華電 4,381 11 2301光寶科 3,150 12 3706神達 2,178 13 3532台勝科 2,131 14 8070長華* 2,063 15 2377微星 1,984 16 4938和碩 1,950 17 3450聯鈞 1,892 18 3406玉晶光 1,499 19 1504東元 1,453 20 6214精誠 1,319 21 1303南亞 1,260 22 ",0.9104,0.0738,0.5758
[情報] 115年08月18日 三大法人買賣金額統計表,Tue Aug 18 15:20:20 2026,137,15,122,0050,https://www.ptt.cc/bbs/Stock/M.1787037622.A.4E6.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月18日 三大法人買賣金額統計表時間Tue Aug 18 15:20:20 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月18日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 80.93 102.66 -21.73 自營商(避險) 257.94 412.28 -154.34 投 信 408.44 351.81 +56.62 外資及陸資 3709.93 3829.79 -119.85 外資自營商 0 0 0 =========================================================== 合 計 4457.26 4696.56 -239.30 法人成交比重47.75% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc),0.8336,0.1429,0.5573
[情報] 3026 禾伸堂 7月自結:1.39 年增:206.45%,Tue Aug 18 15:51:44 2026,26,2,24,0050,https://www.ptt.cc/bbs/Stock/M.1787039506.A.2CF.html,"作者q1a1 (一問一答)看板Stock標題[情報] 3026 禾伸堂 7月自結:1.39 年增:206.45%時間Tue Aug 18 15:51:44 2026 1. 標題：係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財 務業務等重大訊息，以利投資人區別瞭解。 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/08/18 2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告 3.財務業務資訊: 期間 (月) (季) (最近四季累計) ＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝ 最近一月 與去年同期 最近一季 與去年同期 (114年第3季至 科目 (115年7月) 增減% (115年第2季) 增減% 115年第2季) (合併自結數) (合併核閱數) (合併查核/核閱數) ＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝＝＝ 營業收入 1,500.94 37.05% 4,097.29 25.22% 14",0.8721,0.0281,0.5345
[新聞] 大批南韓散戶湧入美股！搶買海力士ADR與,Tue Aug 18 16:01:39 2026,27,0,27,"0050,TSM",https://www.ptt.cc/bbs/Stock/M.1787040102.A.B5A.html,作者leepingyo (御前一品帶刀龍侍衛)看板Stock標題[新聞] 大批南韓散戶湧入美股！搶買海力士ADR與時間Tue Aug 18 16:01:39 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 大批南韓散戶湧入美股！搶買海力士ADR與三倍槓桿ETF，華爾街分析師：真是瘋了 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11157441 發布時間： 請勿張貼超過3天新聞 8/18 記者署名： 原文內容： 儘管大量國際法人機構湧入南韓股市，並讓綜合指數（KOSPI）重新回歸上漲趨勢，但似 乎受到前一波重挫影響，眾多被稱為「螞蟻大軍」的韓國本土散戶，如今選擇反向操作， 大舉賣出本土持股，轉而前進美國股市進行新一波掏金熱潮，試圖規避國內市場的修正。 根據韓國證券集保公司（KSD）與韓國交易所數據顯示，光是7月份、南韓散戶就淨買入高 達45億美元（約新台幣1436億元）的美股股票，買超規模直逼今年1月的50億美元高點。 然而，這波跨國投資熱潮中，背後展現出的極端投機行為，卻,0.8451,0.0316,0.5197
[請益] 為什麼不能直接 V 轉？,Tue Aug 18 16:01:45 2026,48,6,42,0050,https://www.ptt.cc/bbs/Stock/M.1787040107.A.AC3.html,"作者iloveuTaiwan (in God we trust)看板Stock標題[請益] 為什麼不能直接 V 轉？時間Tue Aug 18 16:01:45 2026 最近很熱門的話題就是 第二豬腳 蠻多人在七月時都有預測回檔到36K、37K 可是市場就不買單，直接V惹呀 同時美國巨頭CSP還是繼續花錢 從美國經濟各項數據來看 預估9月要升息的機率也不高 那為什麼要堅持 第二豬腳？ 有這方面的八卦？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.140.145.20 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787040107.A.AC3.html 推 onekoni : https://i.mopix.cc/yGmwlg.jpg 08/18 16:02 推 Lowpapa : 老蘇 08/18 16:02 推 sda84225 : 還在第二豬腳 老蘇說直接下去 08/18 16:02 推 sp03154 : 為什麼要有第二豬腳? 08/18 16:02 推 downtoearth : 看到這種文 我覺得 這一波快",0.9484,0.0492,0.5887
[情報] 0818 上市外資買賣超排行,Tue Aug 18 16:13:43 2026,77,6,71,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1787040825.A.039.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0818 上市外資買賣超排行時間Tue Aug 18 16:13:43 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00981A 主動統一台股增長 35,620 2 00403A 主動統一升級50 23,751 3 00991A 主動復華未來50 21,878 4 2603 長榮 15,066 5 2634 漢翔 14,816 6 2609 陽明 14,344 7 2867 三商壽 13,409 8 2881 富邦金 10,802 9 8105 凌巨 10,694 10 3037 欣興 10,679 11 6505 台塑化 10,209 12 2886 兆豐金 10,202 13 2618 長榮航 10,175 14 2542 興富發 9,866 15 2301 光寶科 9,583 16 2801 彰銀 8,235 17 2337 旺宏 8,135 18 2812 台中銀 8,051 19 1402 遠東新 ",0.9039,0.0831,0.5756
