title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 115年09月03日信用交易統計,Thu Sep  3 21:13:07 2026,22,3,19,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788441190.A.AEB.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月03日信用交易統計時間Thu Sep 3 21:13:07 2026 1. 標題：115年09月03日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月03日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 371,507 389,746 8,653 8,929,878 8,902,986 融券(交易單位) 17,635 27,546 1,383 214,315 222,843 融資金額(仟元) 31,682,547 37,994,930 623,595 585,675,285 578,739,307 資減 69.35 億 終結連7增 券增 8,528 張 ================================= 00632R元大台灣50反1 資增 6,790 張 券增 187",0.9194,0.0235,0.561
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------,0.704,0.0,0.4224
[閒聊] 2026/09/03 盤後閒聊,Thu Sep  3 14:00:50 2026,837,124,713,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788415254.A.155.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/03 盤後閒聊時間Thu Sep 3 14:00:50 2026 台 股 45857.66 ▼307.06 (-0.67%) 9462.71億 台指09 45837 ▼328 (-0.71%) 52,744口 櫃買指 395.25 ▼ 11.71 (-2.88%) 2382.39億 日盤 台指期 自營商 +96 投信 -673 外資 -3,704 台指選 自營商 +4,008 投信 0 外資 +413 上市 漲停家數 (+10%) 5 (翔耀、鴻名、暉盛-創、盟立、現觀科) 跌停家數 (-10%) 7 (吉祥全、訊芯-KY、南電、嘉基、尖點、一詮、宏致) 上櫃 漲停家數 (+10%) 6 跌停家數 (-10%) 1 成交量排行：友達、群創、主動中信台灣收益、群益臺灣加權正2、華邦電 成交值排行：南亞科、聯發科、欣興、台積電、華邦電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 心觀內斂源群志，鶴立名聲噪殲裕； 何霖尚高晚霞敕，在橦天涯詠新律。 https://pbs.twimg.com/media/HR",0.7476,0.8835,0.802
[閒聊] 2026/09/03 盤後閒聊,Thu Sep  3 14:00:50 2026,837,124,713,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788415254.A.155.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/03 盤後閒聊時間Thu Sep 3 14:00:50 2026 台 股 45857.66 ▼307.06 (-0.67%) 9462.71億 台指09 45837 ▼328 (-0.71%) 52,744口 櫃買指 395.25 ▼ 11.71 (-2.88%) 2382.39億 日盤 台指期 自營商 +96 投信 -673 外資 -3,704 台指選 自營商 +4,008 投信 0 外資 +413 上市 漲停家數 (+10%) 5 (翔耀、鴻名、暉盛-創、盟立、現觀科) 跌停家數 (-10%) 7 (吉祥全、訊芯-KY、南電、嘉基、尖點、一詮、宏致) 上櫃 漲停家數 (+10%) 6 跌停家數 (-10%) 1 成交量排行：友達、群創、主動中信台灣收益、群益臺灣加權正2、華邦電 成交值排行：南亞科、聯發科、欣興、台積電、華邦電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 心觀內斂源群志，鶴立名聲噪殲裕； 何霖尚高晚霞敕，在橦天涯詠新律。 https://pbs.twimg.com/media/HR",0.7476,0.8835,0.802
[情報] 0903 上市投信買賣超排行,Thu Sep  3 15:01:44 2026,34,6,28,0050,https://www.ptt.cc/bbs/Stock/M.1788418906.A.426.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0903 上市投信買賣超排行時間Thu Sep 3 15:01:44 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 3231緯創 14,523 2 1402遠東新 3,571 3 2891中信金 3,353 4 2618長榮航 3,324 5 2882國泰金 3,242 6 2542興富發 3,213 7 5876上海商銀 2,966 8 2481強茂 2,850 9 1102亞泥 2,803 10 2027大成鋼 2,098 11 2890永豐金 1,771 12 3706神達 1,647 13 2897王道銀行 1,530 14 2885元大金 1,505 15 4938和碩 1,499 16 2603長榮 1,494 17 2855統一證 1,366 18 2887台新新光金 1,333 19 3045台灣大 1,205 20 4763材料*-KY 1,202 21 2633台灣高鐵 1,027 22 0",0.9144,0.0347,0.5625
[新聞] 擔心更多人仿效？南韓政府增設限制，不,Thu Sep  3 15:07:37 2026,21,1,20,2330,https://www.ptt.cc/bbs/Stock/M.1788419260.A.366.html,作者leepingyo (御前一品帶刀龍侍衛)看板Stock標題[新聞] 擔心更多人仿效？南韓政府增設限制，不時間Thu Sep 3 15:07:37 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 擔心更多人仿效？南韓政府增設限制，不允許以「盈餘分紅、反對併購」為由發動罷工 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11161600 發布時間： 請勿張貼超過3天新聞 9/3 記者署名： 原文內容： 從三星電子到Kakao、還有現代汽車（Hyundai Motor ）等重要大企業，相繼在股市震盪 之際發動罷工，藉此向資方要求合理或更優渥的薪酬福利條件。但最新消息指出，韓國政 府準備修改相關法規細則，該國工會未來將無法再以要求分紅或績效獎金、反對企業併購 、興建新廠或是引進新技術等管理決策為由，發動合法的罷工抗爭。 《首爾經濟日報》指出，韓國僱用勞動部3日正式公布，修正後《工會法》（俗稱《黃色 郵袋法》）的勞資爭議指引內容。這個新修改的法律在今年3月正式生效，但第一線卻仍 ,0.9036,0.0248,0.5521
[新聞] 98歲天天賺30萬！三原則 謝金河曝北海鱈,Thu Sep  3 15:50:22 2026,61,6,55,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1788421824.A.969.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 98歲天天賺30萬！三原則 謝金河曝北海鱈時間Thu Sep 3 15:50:22 2026 原新聞標題:98歲天天賺30萬！三原則 謝金河曝北海鱈魚香絲林董股票投資術 原文連結：https://reurl.cc/mzxyY7 發布時間：2026年9月2日週三 上午7:34 記者署名：張柏源 原文內容： [Newtalk新聞] 財信傳媒董事長謝金河1日晚間透過臉書分享「我的百歲老朋友請我吃三 井！」他發文寫道，北海鱈魚香絲的老闆林逢寅約他吃三井，這是林逢寅的日常。林逢寅 1928年生，今年滿98，但農曆要跳過9，因此今年算是晉升百歲級人瑞，和長春石化董事 長林書鴻同年的林逢寅剛剛渡過百歲生日，看起來身體更好。林逢寅沒有拿枴杖，耳聰目 明，身體各項機能都很好，堪稱是人中之龍。林逢寅說投資賺錢一定要請朋友吃飯，當天 在股市賺了25萬，一定要請他吃飯。因此他當晚就坐在林逢寅的身旁，聽林逢寅說人生聊 股票。 謝金河指出，林逢寅一個星期至少有兩天到三天是在三井用餐，他說他是三井個人消費第 一名的主顧，也因為常在三井吃飯，三井,0.9053,0.0682,0.5705
[情報] 0903 上市外資買賣超排行,Thu Sep  3 16:12:18 2026,80,8,72,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788423140.A.5C8.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0903 上市外資買賣超排行時間Thu Sep 3 16:12:18 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://bely.cc/BCf6y3 4. 內文： 買超 1 2409 友達 55,437 2 2845 遠東銀 29,742 3 2886 兆豐金 23,261 4 2303 聯電 22,021 5 2889 國票金 20,412 6 3481 群創 19,021 7 5880 合庫金 17,430 8 2885 元大金 17,375 9 2481 強茂 16,999 10 2892 第一金 12,524 11 2610 華航 10,292 12 2609 陽明 9,500 13 2618 長榮航 9,151 14 2002 中鋼 9,049 15 2884 玉山金 8,980 16 3045 台灣大 8,687 17 2897 王道銀行 8,049 18 1301 台塑 7,770 19 00990A 主動元大AI新經濟 7,758 20 2880 華南金 7,5",0.9199,0.0892,0.5876
[新聞] 「你不懂力旺就買台積電」董事陳莉菁超直,Thu Sep  3 16:40:43 2026,53,2,51,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788424847.A.8AC.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 「你不懂力旺就買台積電」董事陳莉菁超直時間Thu Sep 3 16:40:43 2026 原文標題：「你不懂力旺就買台積電」董事陳莉菁超直白談股價 網友：率真到想買股票 原文連結：https://money.udn.com/money/story/5648/9732536 發布時間：2026/09/03 16:28:31 記者署名：徐建峰 原文內容： 矽智財（IP）廠商力旺日前受邀參與櫃買中心舉辦業績發表會，其中，董事「陳姐」陳莉 菁先前在會中表示，公司後市只會越來越好，為何股價會跌自己也很「無言」，甚至脫口 ，「你不知道怎麼買股票就去買台積電」，率真的發言意外受到網友關注，引發熱議。 陳莉菁指出，力旺屬於基礎元件 IP 開發商，隨台積電等晶圓代工廠由成熟製程一路推進 至先進製程（如3奈米），單顆晶片收取的權利金將大幅增加，收費週期可長達20年。 此外，業績是反映過去，陳莉菁強調，公司營收與獲利均創歷史新高，權利金收入將持續 堆疊攀升。 不過，力旺股價卻未隨著公司業績一起創高，對此，陳莉菁忍不住替公司抱屈表示，股票 會跌的原,0.9214,0.0632,0.5781
[新聞]南電宣布「不漲價」股價摜跌停！PCB族群,Thu Sep  3 17:54:57 2026,33,5,28,2330,https://www.ptt.cc/bbs/Stock/M.1788429299.A.C41.html,作者ilqgray (counting stars)看板Stock標題[新聞]南電宣布「不漲價」股價摜跌停！PCB族群時間Thu Sep 3 17:54:57 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 南電宣布「不漲價」股價摜跌停！PCB族群全倒 欣興4天狂瀉24％陷熊市 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 南電宣布「不漲價」股價摜跌停！PCB族群全倒 欣興4天狂瀉24％陷熊市 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/5yb4m26f 發布時間： 請勿張貼超過3天新聞 2026/09/03 記者署名： 原文內容： 南電證實第四季 BT 載板不漲價 市場失望賣壓湧現 ABF 載板三雄近期利空消息接連來襲，在欣興（3037）日前傳出涉嫌洗產地、遭檢調搜索 ，股價重挫之後，南電（8046）再傳出第四季 BT 載板暫無調漲價格計畫，消息一出立即 引發市場失望性賣壓，今日股價直接摜至跌停，並拖累載板及 PCB 族群同步走弱。 南電日前受邀參加法人線上電話會議，公司,0.768,0.0347,0.4747
