title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 台股下半年衝 5 萬 3！群益投顧：台積電,Wed Jun 17 23:59:14 2026,33,3,30,2330,https://www.ptt.cc/bbs/Stock/M.1781711956.A.95B.html,作者Su22 (裝配匠)看板Stock標題[新聞] 台股下半年衝 5 萬 3！群益投顧：台積電 時間Wed Jun 17 23:59:14 2026 原文標題：台股下半年衝 5 萬 3！群益投顧：台積電 2 奈米量產擁有強大訂價權 原文連結：https://finance.technews.tw/2026/06/17/greensban/ 發布時間：2026 年 06 月 17 日 16:38 記者署名：姚 惠茹 原文內容： 群益金融集團今日舉辦「2026 年第三季投資展望說明會」，群益投顧總經理范振鴻表示 ，台積電營運處於巔峰，下半年 2 奈米製程量產，具備強大訂價權，預估 2026 下半年 台股指數區間 43000~53000 點，但多頭行情焦點不是指數，而是「AI 發展」及「資金流 向」。 范振鴻表示，台股從台積電領軍成整體產業鏈「護國群山」效應，AI 發展從算力到 AI 基礎建設，接著 TOKEN，最後是 AI 方案解決者，全面押注代理式 AI（Agentic AI）都 是台灣科技產業的強項，企業成長動能符合 AI 基礎建設、矽光子等長線宏大敘事，市場 資金願給高溢價。 范振鴻,0.9267,0.0374,0.571
[公告] 股票板板規 v4.8 (2026/06/08 修正),Tue Jul  2 06:17:08 2024,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1719872231.A.9BA.html,作者rayccccc (阿夸哈私奔)看板Stock標題[公告] 股票板板規 v4.8 (2026/06/08 修正)時間Tue Jul 2 06:17:08 2024 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 --------------,0.6179,0.0,0.3707
[閒聊] 2026/06/17 盤後閒聊,Wed Jun 17 14:00:43 2026,820,112,708,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781676047.A.5D5.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/17 盤後閒聊時間Wed Jun 17 14:00:43 2026 台 股 45877.39 ▲ 68.20 (+0.15%) 1兆1020.51億 台指06 45668 ▼ 96 (-0.21%) 28,327口 台指07 46031 ▲192 (+0.42%) 36,795口 櫃買指 433.34 ▲ 3.08 (+0.72%) 2445.11億 日盤 台指期 自營商 +1,858 投信 +189 外資 -729 台指選 自營商 +1,834 投信 -80 外資 +2,275 小台指期 自營商 +631 投信 +2 外資 -292 上市 漲停家數 (+10%) 42 (南亞、楠梓電、歐格、日電貿、弘憶股、晶相光、國精化、悅城、 天二科技、景碩、中華化、友勁、嘉基、沛爾生醫-創、明基材、 友訊、威盛、禾伸堂、勝德、群創、彩晶、澤米、欣巴巴、凱美、 吉祥全、聯友金屬-創、大毅、鴻碩、華紙、聯穎、瑞昱、銘異、 TPK-KY、揚智、三集瑞-KY、力山、友達、富鼎、智伸科、高力、 訊舟、聯昌) 跌停家數 (-10",0.7908,0.8817,0.8272
[新聞] 去年營收連董事長也汗顏！興富發：未來三,Wed Jun 17 18:56:37 2026,29,4,25,0056,https://www.ptt.cc/bbs/Stock/M.1781693800.A.E4C.html,作者drkkimo (花貓~ 努力工作)看板Stock標題[新聞] 去年營收連董事長也汗顏！興富發：未來三時間Wed Jun 17 18:56:37 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 去年營收連董事長也汗顏！興富發：未來三年營收肯定都有500至800億元 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 工商時報 https://www.ctee.com.tw/news/20260617700713-430606 發布時間： 請勿張貼超過3天新聞 2026.06.17 10:39 記者署名： 工商時報 蔡惠芳 原文內容： 去年營收連董事長也汗顏！興富發：未來三年營收肯定都有500至800億元 興富發股東會通過配息4元 2026.06.17 10:39 工商時報 蔡惠芳 興富發（2542）今（17）日召開股東會，由董事長曹淵博主持。會中承認去年財報，並通 過盈餘配發案，每股配息4元。展望未來業績，曹淵博指出，「未來三年，肯定都有 500~800億元的營收！」打造「營建銷售」與「固定收益」的營收雙引擎。 興富發今天股東會，,0.895,0.0311,0.5494
[新聞] 炒股加劇社會 M 型化 財政部允研議檢討,Wed Jun 17 18:58:32 2026,153,94,59,0050,https://www.ptt.cc/bbs/Stock/M.1781693914.A.187.html,作者keel90135 (尼可)看板Stock標題[新聞] 炒股加劇社會 M 型化 財政部允研議檢討時間Wed Jun 17 18:58:32 2026 原文標題： 炒股加劇社會 M 型化 財政部允研議檢討奢侈稅 原文連結： https://money.udn.com/money/story/10871/9567669 發布時間： 2026/06/15 記者署名： 邱琮皓 原文內容： 股市繼續飆漲，導致社會財富的M型化持續惡化，國民黨立委賴士葆15日在立法院財政委 員會質詢時指出，薪資所得占所得總額約7成，建議薪資特別扣除額可以提高，用以鼓勵 「勞動力所得」的廣大勞工，讓特別有錢的人多繳稅。財政部莊翠雲也允諾會檢討調整特 銷稅。 立法院財政委員會15日審查「所得稅法」28案。賴士葆指出，股市繼續飆漲，導致社會財 富的M型化持續惡化，現在炒股變成全民運動，幾乎人人都在用錢賺錢，連年輕人都要搶 著當股市小白，建議財政部應該要提高薪資特別扣除額，鼓勵那些辛苦用體力賺錢的人。 財政部莊翠雲表示，薪資特別扣除額明年將由21.8萬元提高至22.7萬元。 賴士葆指出，用錢賺錢的這些人、特別有錢的那些,0.9502,0.0735,0.5995
[情報] 115年06月17日信用交易統計,Wed Jun 17 21:09:55 2026,90,7,83,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781701797.A.E53.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月17日信用交易統計時間Wed Jun 17 21:09:55 2026 1. 標題：115年06月17日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月17日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 548,004 417,020 5,530 9,180,708 9,306,162 融券(交易單位) 28,629 26,883 1,404 194,525 191,375 融資金額(仟元) 45,406,431 32,283,390 518,754 571,307,649 583,911,936 資增 126.04 億 券減 3,150 張 融資餘額創89(2000)年4月15日以來新高 大盤單日融資增加排行(百億以上) 115年5月29日 213.34億 115年6月15日 1",0.9125,0.1034,0.5889
[新聞] 再嗆台灣偷晶片！川普放狠話：不回美國就,Wed Jun 17 21:54:10 2026,354,87,267,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781704452.A.CF4.html,作者Gavatzky (My Prince)看板Stock標題[新聞] 再嗆台灣偷晶片！川普放狠話：不回美國就時間Wed Jun 17 21:54:10 2026 再嗆台灣偷晶片！川普放狠話：不回美國就課200%稅 東森財經 2026年6月17日週三 下午12:39 美國總統川普近日出席七大工業國集團（G7）峰會時，再次高喊台灣偷走美國的「晶片霸 主」地位，並發下豪語若順利連任，預計2029年美國將掌握全球50%的半導體供應鏈，將 對不把生產線遷回美國的公司，祭出高達200%重稅。 根據《雅虎財經》報導，川普16日與卡達國王塔米姆場邊會談時，再度批評拜登政府的「 晶片法案」（CHIPS Act），認為規定過於寬鬆。他說，「如果他們（半導體廠商）不在 美國建廠，就要繳超過200%的關稅；但現在完全不用付。」 川普提到，拜登政府砸下數十億美元補助企業，部分承諾興建的新廠迄今未見落實。而美 國在AI領域領先全球，正推動多座大型晶片廠返美，亞利桑那州與德州的新廠預計一年至 一年半內陸續投產，並將矛頭轉向台灣「竊取」了美國半導體霸主的地位，「我們原本是 晶片王國，後來卻被偷走了技術，從全球領導地,0.6979,0.3325,0.5517
Re: [新聞] 再嗆台灣偷晶片！川普放狠話：不回美國就,Wed Jun 17 22:11:01 2026,11,3,8,2330,https://www.ptt.cc/bbs/Stock/M.1781705465.A.E90.html,作者QQMMWA ()看板Stock標題Re: [新聞] 再嗆台灣偷晶片！川普放狠話：不回美國就時間Wed Jun 17 22:11:01 2026 最新一家外資 說台積電2028年eps上211 也就是說 明年市場敘事樂觀一點 2027年年底 就可以上4000了 換算現在 還要漲70% 我怎麼覺得到2030年 台積電會上1萬 因為2030年 capex會上到2萬億美元 到2030年資產翻五倍 基本上是保守估計 只能相信半導體 all in sox了 ※ 引述《Gavatzky (My Prince)》之銘言： : 再嗆台灣偷晶片！川普放狠話：不回美國就課200%稅 : 東森財經 : 2026年6月17日週三 下午12:39 : 美國總統川普近日出席七大工業國集團（G7）峰會時，再次高喊台灣偷走美國的「晶片霸 : 主」地位，並發下豪語若順利連任，預計2029年美國將掌握全球50%的半導體供應鏈，將 : 對不把生產線遷回美國的公司，祭出高達200%重稅。 : 根據《雅虎財經》報導，川普16日與卡達國王塔米姆場邊會談時，再度批評拜登政府的「 : 晶片法案」（CHIPS Act），認為規定過,0.5728,0.01,0.3477
[情報] 115年06月17日 三大法人買賣金額統計表,Wed Jun 17 15:31:40 2026,156,14,142,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781681502.A.8EB.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年06月17日 三大法人買賣金額統計表時間Wed Jun 17 15:31:40 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年06月17日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 147.65 128.89 +18.76 自營商(避險) 387.43 449.17 -61.73 投 信 285.83 292.23 -6.40 外資及陸資 3823.38 4029.94 -206.55 外資自營商 0 0 0 =========================================================== 合 計 4644.31 4900.24 -255.93 法人成交比重43.30% 明天押寶買盤進場 -- 【台股動物園】 網龍 敬鵬 力麒 雷虎 鳳凰 劍麟 雲豹 雄獅 卜蜂 鈊象 寬魚 -- ※ 發信站: 批踢踢實業坊(ptt.,0.8082,0.1768,0.5556
Re: [請益] 金融股怎麼一直噴?,Wed Jun 17 15:37:05 2026,28,3,25,2330,https://www.ptt.cc/bbs/Stock/M.1781681827.A.F8B.html,"作者iloveuTaiwan (in God we trust)看板Stock標題Re: [請益] 金融股怎麼一直噴?時間Wed Jun 17 15:37:05 2026 借標題請益一下 目前核心持股有 彰銀 、 凱基金 、 高雄銀 請問 彰銀 有機會 追上 合庫金 股價嗎? 上看 30? 凱基金 有機會 追上 中信金 股價嗎? 上看 80? 至於高雄銀 一直持續買進 覺得很有潛力 ※ 引述《kiversonx17 (閉著眼睛買玉山金)》之銘言： : 大家安 : 存股標的金融股怎麼一直在噴? : 很難想像現在竟然有兩隻破百的金融股了(富邦、國泰) : 元大金、中信金也狂漲 : 原本存股領息用的金融標的 : 現在漲到殖利率剩3%多 : 已經超出基本面太多了 : 就算是除權息行情也太誇張了吧!! : 金融股怎麼一直在噴? : 大家覺得呢? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 135.136.27.17 (日本) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781681827.A.F8B.html 推 ronga : 凱基金有50的",0.8276,0.0311,0.509
