title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[標的] 2303 聯電 這只是第一根 多,Tue Jun 23 00:52:53 2026,13,3,10,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1782147175.A.2D2.html,"作者assholeparty (屁眼派對)看板Stock標題[標的] 2303 聯電 這只是第一根 多時間Tue Jun 23 00:52:53 2026 [1;36m標的：(例 2330.TW 台積電) 2303 聯電 分類：多/空/討論/心得 (請選擇並刪除無關分類) 多 分析/正文： 大媽和高股息ETF最愛的聯電 不到半年的時間 搖身一變 股價已經來到160 放假前就已經有新聞說要跟英特爾合作 本來以為前面已反映 結果今天照樣一字鎖 回想起前幾個星期 外資瘋狂接盤 看來這根只是第一根而已 not 1 not 2 not 3…not 10.. 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) 進場：170以下 停利：2330台積電的10% 停損：140 ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.136.184.136 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782147175.A.2D2.html 推 gtaped",0.9491,0.0125,0.5745
[公告] 股票板板規 v4.8 (2026/06/08 修正),Tue Jul  2 06:17:08 2024,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1719872231.A.9BA.html,作者rayccccc (阿夸哈私奔)看板Stock標題[公告] 股票板板規 v4.8 (2026/06/08 修正)時間Tue Jul 2 06:17:08 2024 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 --------------,0.6179,0.0,0.3707
[閒聊] 2026/06/22 盤後閒聊,Mon Jun 22 14:02:43 2026,799,85,714,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782108166.A.1AB.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/22 盤後閒聊時間Mon Jun 22 14:02:43 2026 台 股 47741.51 ▲1276.31 (+2.75%) 1兆4414.68億 台指07 48413 ▲1661 (+3.55%) 58,306口 櫃買指 453.50 ▲ 6.44 (+1.44%) 2821.38億 日盤 台指期 自營商 -627 投信 +2,599 外資 -2,006 台指選 自營商 +18,654 投信 -202 外資 -2,149 小台指期 自營商 +1,381 投信 +3 外資 +1,227 上市 漲停家數 (+10%) 69 (正文、順德、強茂、增你強、聯傑、正達、盛群、聯茂、長廣、 富鼎、川湖、光寶科、楠梓電、冠西電、華新科、虹冠電、康舒、 訊芯-KY、聯電、力積電、新纖、全友、百容、東台、友達、揚智 、通嘉、日月光投控、微矽電子-創、景碩、榮科、中福、芯鼎、 中釉、新唐、台郡、菱生、隴華、統懋、南亞科、鼎元、同欣電、 瑞昱、京元電子、銘異、宏齊、迅杰、元禎、嘉晶、聯詠、同泰、 虹揚-KY、三晃、矽統、嘉",0.9134,0.8892,0.9037
[新聞] 聯發科再下一城 郭明錤：獨家拿下Google,Mon Jun 22 22:02:14 2026,29,5,24,2330,https://www.ptt.cc/bbs/Stock/M.1782136937.A.BC5.html,作者obrag (歐布拉)看板Stock標題[新聞] 聯發科再下一城 郭明錤：獨家拿下Google 時間Mon Jun 22 22:02:14 2026 聯發科再下一城 郭明錤：獨家拿下Google TPU新訂單 https://udn.com/news/story/6811/9581248 2026-06-22 17:03 經濟日報／ 編譯 知名分析師郭明錤表示，Google正在打造升級版的張量處理器（TPU），聯發科獨家取得 這款定價更高的新晶片訂單，預定2028年放量出貨，屆時可望成為聯發科的營運新動能。 郭明錤22日在X發文寫道，聯發科獨家取得升級版的TPU v9訂單。這款晶片內部代號為「 Triggerfish」，較原本的TPU V9（代號Humufish）大幅升級，訂價也較舊版提高約30%。 新晶片定於2027年下半開始生產，2028年放量，出貨量估計為100-200萬個。陳苓 Crypto Briefing報導，Triggerfish的靜態隨機存取記憶體（SRAM），容量是原本的兩到 三倍，並整合高頻寬記憶體HBM4E、納入新模擬晶粒，來強化AI代理的推論功能與強化學 習,0.9112,0.0299,0.5587
[請益] 目前持股健檢,Mon Jun 22 22:18:31 2026,104,9,95,"0050,0056,00878,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782137916.A.DE8.html,"作者tedcat (動靜:MSN暱稱為主)看板Stock標題[請益] 目前持股健檢時間Mon Jun 22 22:18:31 2026 https://ibb.co/bMxh9bXH 目前持股有以上這些, 因為求穩 所以基本上金融股跟存股類占不少. 但這也導致漲幅輸大盤...而因為每一支我都很喜歡/各有特點, 所以想請問大家, 如果真的要取捨轉換標的, 要選哪些? 1.我目前是00692/00915/00733每月定期定額兩千多. 其他看喜好買, 正二零股用來加減波段賺點零用錢 持有現金三四十 2.賺錢的感覺都是好標的捨不得賣出去轉換...(i.g. 彰銀台中銀長榮鋼) 3.賠錢的占比不大想留著看他未來發展...(i.g. 榮剛...;三商巧福因為愛) 4.想要有配股票股利的. (所以彰銀台中銀群益證) 5.食品股 領息隨著通膨慢慢上去. (i.g. 卜蜂/環泰) 6.營建股 買的價位很不錯, 放者領息 7.小小股的領紀念品. 以我個人來說是都捨不得動, 最可能動的大概只有台中銀跟彰銀二選一留一, 另一個就賣出轉成其他持股... 其實感覺每支都很穩, 只是因為太穩了XD -- 泰 德 ",0.9305,0.1183,0.6056
Re: [請益] 存股族的未實現損益 有賺錢，但無感,Mon Jun 22 22:48:02 2026,4,0,4,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782139684.A.26E.html,"作者blueplus (.)看板Stock標題Re: [請益] 存股族的未實現損益 有賺錢，但無感時間Mon Jun 22 22:48:02 2026 這位台積五六大大的疑慮也是有解的喔， 阿宅與您分享該抱著何種心態看待。 問題：想賣出一點獲利入袋，但又怕之後漲更多 如阿宅上一篇的回覆所述，在長期持有、股票慢慢賣的前提下， 有豐厚的未實現獲利的話可賣出一點，用來提升生活品質， 結果股票又漲了，那您就這麼想： 該股原來持有 1,000 股賣出 100 股，但還有 900 股跟著股價起飛， 假設擁有 1,000 股時股價 100 元，此股市值 100,000 元， 900 股時股價漲到 120 元，市值為 10,800 元，還更多了呢！ 所以不需覺得賣飛了 100 股股票，反倒覺得實現了些許獲利、市值還增加。 如果股票跌了呢？那就科科一笑，還好實現了一些獲利。 能在股票漲、跌都感到愉快自在，自然能更健康地留在市場中， 咩咪。 ※ 引述《TSMC5566 (台積56)》之銘言： : ※ 引述《aquapo11 (水世界)》之銘言： : 同意原po的困擾 : 因為一直是買入 + strong ",0.8962,0.005,0.5397
[請益] 除了市值型ETF外，各位還會搭配哪些ETF呢?,Mon Jun 22 22:48:44 2026,40,1,39,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782139726.A.3CE.html,"作者MAXQb ()看板Stock標題[請益] 除了市值型ETF外，各位還會搭配哪些ETF呢?時間Mon Jun 22 22:48:44 2026 基本上看到的建議就是市值型ETF為標配當底不可動 除了個股外，各位還都會搭配哪幾種ETF做組合來加成或互補呢? (先以台灣發行的ETF為主來參考，畢竟也沒跨國投資過...) 其實個股也是有想試試看的念頭，但本金太少也新手沒經驗不敢試 不然個股觀察了一段時間，漲幅真的厲害呢~ 想來想去，為了長期投資還是都先用ETF，等站穩一段時間後再考慮後續的事 目前有看到高股息、科技型、主動型、投資美股大盤、投資全球型等等~ 各位都是怎麼配置的呢? 謝謝! -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.230.105.214 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782139726.A.3CE.html → chucky : 隨便。 06/22 22:49 → perlone : 0050期貨 06/22 22:50 推 kkkandy : 來股版問，一定一堆人回你正五 06/22 2",0.9146,0.0486,0.5682
[新聞] 撂倒三星！SK海力士躍南韓市值王 從差點,Mon Jun 22 22:58:17 2026,15,0,15,2330,https://www.ptt.cc/bbs/Stock/M.1782140300.A.B14.html,"作者rayisgreat (在過往中無盡徘徊)看板Stock標題[新聞] 撂倒三星！SK海力士躍南韓市值王 從差點時間Mon Jun 22 22:58:17 2026 原文標題： 撂倒三星！SK海力士躍南韓市值王 從差點破產的銅板股上演最強逆轉勝 原文連結： https://udn.com/news/story/6811/9580831 發布時間： 2026-06-22 記者署名： 編譯 葉亭均／綜合外電 原文內容： SK海力士（SK Hynix）今天超越三星電子，躍居南韓市值最高的上市企業，象徵這家在20 年前曾因債務問題瀕臨破產倒閉的晶片製造商上演了戲劇性的命運大逆轉。 SK海力士股價周一盤中大漲5.7%，市值達到2,082.5兆韓元（約1.35兆美元），是目前全 球市值最高的記憶體製造商；相較下，三星電子股價盤中僅上漲0.4%，不含優先股的市值 為2,081.3兆韓元。 SK海力士為AI系統使用的高頻寬記憶體（HBM）龍頭供應商，客戶包括輝達（Nvidia）和 Google。隨著全球AI熱潮爆發，SK海力士成為最大受惠者之一，今年股價已飆漲逾340%， 市值超越三星電子與美光。 ",0.7977,0.0187,0.4861
[新聞] 扛不住通膨與成本壓力，聯發科通知客戶,Mon Jun 22 23:11:29 2026,48,0,48,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1782141094.A.3DF.html,作者jason2641668 (鋼球智者)看板Stock標題[新聞] 扛不住通膨與成本壓力，聯發科通知客戶時間Mon Jun 22 23:11:29 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 扛不住通膨與成本壓力，聯發科通知客戶調漲晶片價格 原文連結：https://o3o.us/rF5ipv 發布時間：2026 年 06 月 22 日 記者署名：Atkinson 原文內容： 受到全球通膨與供應鏈動盪的影響，國內IC設計龍頭聯發科近期證實已難以獨自吸收成本 ，正式向客戶發布通知函，預告將調漲各項晶片價格，成為該公司近期罕見的全面性漲價 行動。 https://iili.io/CT9I48F.png 根據由聯發科總經理暨營運長陳冠州具名發出的客戶通知函指出，全球半導體零組件供應 鏈正持續面臨重大挑戰。信中並明確點出導致供應成本大幅增加的「五大核心因素」，包 含：前所未有的零組件短缺、產能受限、供應商交期延長，以及原物料與物流成本的雙雙 上升。這股成本上揚的風暴是整個產業共同面臨的困境，並已深刻影響整體供應鏈。 通知函中強調，為了應對日益高漲的成本，聯發科先前已,0.837,0.0598,0.5261
[新聞] 對北京沒信心！外資2023年起加速撤中 今,Tue Jun 23 00:05:05 2026,41,9,32,2330,https://www.ptt.cc/bbs/Stock/M.1782144308.A.4A7.html,作者Su22 (裝配匠)看板Stock標題[新聞] 對北京沒信心！外資2023年起加速撤中 今時間Tue Jun 23 00:05:05 2026 原文標題：對北京沒信心！外資2023年起加速撤中 今年前4月再跑掉10％ 原文連結：https://ec.ltn.com.tw/article/breakingnews/5479342 發布時間：2026/06/21 19:48 記者署名：盧永山 原文內容： 由於中國經濟成長前景不明，加上對外資的政策法規趨嚴，外資從2023年起持續撤離中國 。中國商務部公布的最新數據顯示，今年4月外國直接投資（FDI）金額年減26.1%，今年 前4個月減幅則達10.3%。 中國商務部指出，今年4月FDI為380.9億元人民幣（下同，新台幣1777億元），創去年5 月以來最低，較去年同期下跌26.1%，較今年3月更暴跌56.7%；今年前4個月FDI則年減 10.3%至2876.9億元（新台幣1.34兆元）。 從行業類別來看，今年前4個月製造業FDI達788.8億元（新台幣3679.9億元），服務業FDI 為2041.5億元（新台幣9524億元），分別年減6.,-0.8972,0.0399,-0.5224
