title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 外資現貨買超366億、期貨空單也回補！台,Wed Aug 26 15:55:26 2026,37,5,32,2330,https://www.ptt.cc/bbs/Stock/M.1787730928.A.180.html,"作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 外資現貨買超366億、期貨空單也回補！台時間Wed Aug 26 15:55:26 2026 原新聞標題:外資現貨買超366億、期貨空單也回補！台股勁揚663點逼近45,900點 原文連結：https://reurl.cc/NOQv2m 發布時間：2026年8月26日週三 下午3:23 記者署名：黃偉柏 原文內容： [Newtalk新聞] 台股今（26）日震盪走高，加權指數以 45,157.64 點開出，早盤一度下 探 44,925.84 點，隨後買盤湧入、指數「翻紅」走揚，盤中最高來到 45,878.39 點，終 場收在 45,832.62 點，上漲 663.16 點或 1.46%，成交值約 8,042.5 億元。 櫃買市場同步走強，櫃買指數以 389.13 點開出後一路向上，盤中最高 395.97 點，終場 收在 395.66 點，上漲 6.25 點或 1.6%，漲幅優於集中市場，成交值約 2,370.33 億元 。整體盤面買氣明顯擴散，上市櫃合計 1,415 家公司上漲，其中 67 檔漲停；下跌家數 約 ",0.907,0.0359,0.5586
[情報] 0826 上市外資買賣超排行,Wed Aug 26 16:12:37 2026,77,13,64,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1787731959.A.E52.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0826 上市外資買賣超排行時間Wed Aug 26 16:12:37 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00403A 主動統一升級50 74,869 2 2883 凱基金 31,980 3 00406A 主動中信台灣收益 31,951 4 00981A 主動統一台股增長 30,773 5 6770 力積電 30,443 6 0050 元大台灣50 23,585 7 2610 華航 19,177 8 1301 台塑 16,341 9 1802 台玻 15,449 10 1326 台化 14,581 11 2344 華邦電 14,236 12 2892 第一金 11,221 13 1605 華新 10,490 14 1303 南亞 10,201 15 0056 元大高股息 9,148 16 2618 長榮航 8,698 17 2615 萬海 8,676 18 6116 彩晶 8,433 19 2002",0.9033,0.0718,0.5707
[新聞] 國巨崩跌7%直逼500元！被動元件殺成一片,Wed Aug 26 17:00:50 2026,48,1,47,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787734868.A.028.html,作者tonyparker18 (tonyparker183)看板Stock標題[新聞] 國巨崩跌7%直逼500元！被動元件殺成一片時間Wed Aug 26 17:00:50 2026 原文標題： 國巨崩跌7%直逼500元！被動元件殺成一片 郭哲榮示警「這價位」決定能否 翻身 原文連結：https://reurl.cc/Z8eprQ 發布時間： 2026年8月26日週三 下午2:40 記者署名： 記者陳雅婷／綜合報導 原文內容： 被動元件族群近期持續承壓，國巨（2327）前一日一度重挫逾7%至515元，今（26）日跌 勢收斂，盤中最低526元、終場收537元，跌幅1.29%；禾伸堂（3026）、信昌電（6173） 同步走弱，華新科（2492）則小幅翻紅。族群走勢分化，市場焦點再度落在國巨500元關 卡能否守穩。 國巨這波修正除了受到大盤震盪、日韓同業走弱及資金轉向高殖利率族群影響，更大的壓 力來自高檔套牢籌碼。摩爾投顧投資長郭哲榮指出，國巨股價快速衝上千元期間，股東人 數大增，約有32萬人套在700元以上，反彈時容易形成賣壓；近期外資也連續調節，籌碼 仍需時間沉澱。 不過郭哲榮日前認為，,0.7348,0.0527,0.462
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------,0.704,0.0,0.4224
[閒聊] 2026/08/26 盤後閒聊,Wed Aug 26 14:01:55 2026,650,104,546,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787724118.A.923.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/26 盤後閒聊時間Wed Aug 26 14:01:55 2026 台 股 45832.62 ▲663.16 (+1.47%) 8042.49億 台指09 46011 ▲979 (+2.17%) 57,561口 櫃買指 395.66 ▲ 6.25 (+1.60%) 2366.76億 日盤 台指期 自營商 -2,666 投信 +1,734 外資 +1,659 台指選 自營商 +11,984 投信 -2,230 外資 +6,017 上市 漲停家數 (+10%) 30 (玉晶光、州巧、眾達-KY、聯茂、中揚光、健策、大立光、蔚華科 、AMAX-KY、創意、光鼎、沛爾生醫-創、台虹、鼎固-KY、和益、 全友、柏承、台表科、鼎元、雙鍵、悅城、強茂、榮科、南亞、 全福生技、順德、富世達、來億-KY、國喬、瀚荃) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 37 跌停家數 (-10%) 1 成交量排行：主動統一升級50、群益臺灣加權正2、主動中信台灣收益、元大台灣50反1、 元大台灣50正2 成交值排行：台積電、",0.7698,0.6128,0.707
[新聞] 八方雲集、梁社漢開純外帶店！TOGO店型專,Wed Aug 26 12:53:06 2026,74,2,72,0056,https://www.ptt.cc/bbs/Stock/M.1787719989.A.CB1.html,"作者cjol (勤樸)看板Stock標題[新聞] 八方雲集、梁社漢開純外帶店！TOGO店型專時間Wed Aug 26 12:53:06 2026 八方雲集、梁社漢開純外帶店！TOGO店型專攻「這些地方」拚展店 2026/08/25 經濟日報 記者嚴雅芳／台北即時報導 八方雲集（2753）擴大展店版圖，將小坪數店面納入新戰場。八方雲集集團旗下八方雲集 、梁社漢排骨近期分別在北、中、南布局純外帶TOGO店，鎖定商辦、醫院及住商混合區等 高人流商圈，透過不設內用座位、縮小門市坪數，突破過去展店受限於店面空間的問題， 並搭配「八方點」線上點餐系統，提高取餐效率及門市坪效。 根據經濟部統計處資料，今年上半年國內餐飲業累計營收5,535億元、年增4.2%，創歷年 同期新高。餐飲市場持續成長，各大連鎖餐飲集團也加快展店腳步，但精華商圈店面租金 高、合適坪數有限，如何以更靈活的店型切入高人流據點，成為擴張門市網絡的新課題。 八方雲集表示，過去重點商圈即使具備足夠人流與消費力，仍可能因店面坪數過小，無法 符合標準店型需求而放棄展店。此次導入純外帶店型後，可降低對店面坪數的要求，只要 商圈具備足夠消費需求",0.8383,0.0808,0.5353
[閒聊] 2026/08/26 盤後閒聊,Wed Aug 26 14:01:55 2026,650,104,546,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787724118.A.923.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/26 盤後閒聊時間Wed Aug 26 14:01:55 2026 台 股 45832.62 ▲663.16 (+1.47%) 8042.49億 台指09 46011 ▲979 (+2.17%) 57,561口 櫃買指 395.66 ▲ 6.25 (+1.60%) 2366.76億 日盤 台指期 自營商 -2,666 投信 +1,734 外資 +1,659 台指選 自營商 +11,984 投信 -2,230 外資 +6,017 上市 漲停家數 (+10%) 30 (玉晶光、州巧、眾達-KY、聯茂、中揚光、健策、大立光、蔚華科 、AMAX-KY、創意、光鼎、沛爾生醫-創、台虹、鼎固-KY、和益、 全友、柏承、台表科、鼎元、雙鍵、悅城、強茂、榮科、南亞、 全福生技、順德、富世達、來億-KY、國喬、瀚荃) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 37 跌停家數 (-10%) 1 成交量排行：主動統一升級50、群益臺灣加權正2、主動中信台灣收益、元大台灣50反1、 元大台灣50正2 成交值排行：台積電、",0.7698,0.6128,0.707
,Wed Aug 26 06:10:44 2026,35,18,17,TSM,https://www.ptt.cc/bbs/Stock/M.1787724644.A.623.html, 原文標題： 伊朗阿曼發聲明「開安全通道」！陽明摔9%長榮萬海急挫半根 分析師：適度 減碼 原文連結： https://reurl.cc/VnzVbQ 發布時間： 2026年8月26日週三 上午11:19 記者署名：許如鎧 原文內容：貨櫃三雄在近期迎來一波大行情後，今日長榮（2603）、陽明（2609）、萬海 （2615）同步重挫，尤其今日資金回流部分電子個股，航運等傳產族群相對疲軟，其中， 陽明更是重挫9%跌回5字頭，最低來到58.3元。大來國際投顧分析師謝逸文指出，伊朗與 阿曼聯合聲明將會開出荷姆茲海峽安全海上通道，因此此處建議投資人可以適度獲利減碼 。 貨櫃三雄今日出現賣壓，長榮、陽明、萬海紛紛下挫半根以上，長榮最低來到230.5元、 跌幅6.7%；萬海則最低觸及118元、跌幅同樣6.7%。 陽明今日則跌幅最深，股價最低跌破60元大關，來到58.3元、跌幅高達9%。 心得/評論：今天航運股創高回檔 可以觀察推文 封鎖假水手 整天恐...@@ 不然真的買點當賣點 陽明來看 漲七天 回檔一天直接跌回十日線 https://i.mopix.cc/qEXPkp.jpg 沒跟到這波的 陽明,0.8665,0.0191,0.5275
Re: [心得] 正二動態槓桿檢查表,Wed Aug 26 14:23:35 2026,56,2,54,2330,https://www.ptt.cc/bbs/Stock/M.1787725418.A.B9E.html,"作者onekoni (一貓人我的超人)看板Stock標題Re: [心得] 正二動態槓桿檢查表時間Wed Aug 26 14:23:35 2026 好了，經過一週建倉期，相信貪狗幫都MYGO正二了。 https://i.mopix.cc/tHM8Hp.jpg 大盤頂多再回踩一次，下半年行情應該就展開了。 目前確定：00685L 11.5 兩倍買滿 那中間如果有持續收入該怎麼辦呢？ 1.有回檔 11.5以下，補倉。 2.無回檔 買009826當儲備，直到11.5出現切正二。 另外，如果在11月之前大盤點位： 52000 10% 009826 90%正二 54000 20% 009826 80%正二 這是為了避免漲太快本益比衝太高，中間找理由來殺個估值，類似25年11月山椒魚防線。 有一定的籌碼能切正二，來修復正二的效率，那時候比較不會急到清倉錯過後面行情。 當然如果大盤沒漲那麼快，就不用擔心11月下的修正。 今年封關收54000最完美，希望大家都能領到CCW88的大紅包。 https://i.mopix.cc/TPDYPE.jpg -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自:",0.9202,0.0606,0.5764
[情報] 0826 上市投信買賣超排行,Wed Aug 26 15:00:11 2026,41,5,36,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1787727613.A.516.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0826 上市投信買賣超排行時間Wed Aug 26 15:00:11 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2884玉山金 3,984 2 3702大聯大 3,217 3 0050元大台灣50 2,550 4 3189景碩 2,146 5 8046南電 1,523 6 1303南亞 1,453 7 2542興富發 1,347 8 2301光寶科 1,186 9 3450聯鈞 989 10 2313華通 967 11 3037欣興 914 12 00980A主動野村臺灣優選 577 13 2801彰銀 564 14 00713元大台灣高息低波 540 15 6278台表科 539 16 6531愛普* 498 17 3017奇鋐 440 18 2441超豐 429 19 2408南亞科 423 20 00850元大臺灣ESG永續 420 21 2481強茂 400 22 2887台新新光金 323 23",0.9003,0.0404,0.5563
