title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[標的] 6770（力積電）相信黃董,Fri Jun 26 20:55:39 2026,24,21,3,2330,https://www.ptt.cc/bbs/Stock/M.1782478541.A.91A.html,"作者onollll ( 胡聖明)看板Stock標題[標的] 6770（力積電）相信黃董時間Fri Jun 26 20:55:39 2026 標的：6770（力積電）相信黃董 年底就懂 分類：多 分析/正文： 大家都知道現在瘋AI 台灣是科技大國 有很多世界級的大公司都是台灣人創的 現在台積電的產能不夠 很多東西都只能給其他人做 我看好力積電 力積電撿台積電不要的也能賺錢 想不賺錢都難好不好 現在正是力積電股價最低的時候 買進力積電絕對是個不錯的投資 未來台灣說不定有三護國神山 第一名護國神山台積電 第二名護國神山輝達 第三名護國神山力積電（小台積電） 長期看好上看200不是問題 相信黃董年底就懂 禮拜一特賣會衝衝衝 進退場機制： 停利100 停損40 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.242.153.223 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782478541.A.91A.html → qazbamboo : 會贏喔 06/26 20:56 噓 OctJimmy : 沒單，內容又空虛，給噓 06/2",-0.5621,0.0043,-0.3355
[情報] 115年06月26日信用交易統計,Fri Jun 26 21:12:18 2026,339,26,313,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782479541.A.755.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月26日信用交易統計時間Fri Jun 26 21:12:18 2026 1. 標題：115年06月26日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月26日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 525,862 703,539 6,395 9,512,446 9,328,374 融券(交易單位) 31,002 39,904 4,131 199,161 203,932 融資金額(仟元) 42,748,795 62,081,510 741,963 611,000,560 590,925,882 資減 200.74 億 券增 4,771 張 上次融資單日減少超過100億：115年6月23日 大盤單日融資減少排行(150億以上) 114年04月09日-329.59億 114年04月",0.9175,0.4491,0.7301
Re: [新聞] 估聯準會9月升息！高盛大砍黃金目標,Fri Jun 26 21:26:52 2026,16,3,13,TSM,https://www.ptt.cc/bbs/Stock/M.1782480414.A.B39.html,"作者ttyui (ttyui)看板Stock標題Re: [新聞] 估聯準會9月升息！高盛大砍黃金目標時間Fri Jun 26 21:26:52 2026 黃金的跌勢反映了美元霸權的地位 沒看美國還想辦法談伊朗石油美元計價 美伊戰爭就是美國為了要維持美元價值才開打 在戰爭期間美元還是自由國家購買石油的貨幣 展現了他的價值 因此黃金開始走弱 之後如果美元又開始不穩定 黃金又會升上來 這兩個互為對方的避險 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.9.196.13 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782480414.A.B39.html → babyshop : 聽君一席話 06/26 21:27 推 humanskull : 又聽一席話 06/26 21:29 → coin716 : 如聽一席話 06/26 21:30 → fallinlove15: 好了啦 06/26 21:31 推 idontbirdu : 就是一席話 06/26 21:35 推 DAY1986 : 強勢貨幣 黃金就沒用 講白話 06/",0.8192,0.0187,0.499
[情報] 0626 上市櫃外資投信買超金額排行,Fri Jun 26 22:07:29 2026,2,0,2,2330,https://www.ptt.cc/bbs/Stock/M.1782482852.A.5C8.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0626 上市櫃外資投信買超金額排行時間Fri Jun 26 22:07:29 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2337旺宏 162.5 +1 9,660 2 3711日月投 632 -9 4,263 3 8046南電 1125 +80 3,548 4 3653健策 3405 +15 2,839 5 6139亞翔 878 +3 2,551 6 2368金像電 1190 -50 2,417 7 6239力成 314 -12 2,283 8 3189景碩 797 -15 2,204 9 8150南茂 97.5 +1.5 1,854 10 2345智邦 2380 0 1,694 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3037欣興 975 -45 4,881 2 8046南電 1125 +80 3,718 3 3189景碩 797 -15 2,929 4 5347世界 202 -18 2,101 5 2",0.9122,0.0029,0.5485
[新聞] 台船拚海鯤號下半年原型艦交艦 全年營運,Fri Jun 26 22:31:06 2026,31,4,27,2330,https://www.ptt.cc/bbs/Stock/M.1782484269.A.1A5.html,作者Reewalker (報告饅頭班長不夠)看板Stock標題[新聞] 台船拚海鯤號下半年原型艦交艦 全年營運時間Fri Jun 26 22:31:06 2026 台船拚海鯤號下半年原型艦交艦 全年營運轉盈 2026-06-25 19:27:46 鉅亨網記者王莞甯 台北 台船 (2208-TW) 今 (25) 日召開股東會時指出，外界關注的首艘潛艦海鯤號已為後續測 試準備，由於遲交 1 天就要罰 19 萬元，有壓力，目標下半年完成原型艦交艦，而業績 目標則是拚全年轉盈。 海鯤號已完成操雷射擊，驗證戰鬥系統偵蒐、解算、發射與魚雷導控的作戰能力，進入潛 航測試階段，目標今年完成原型艦交艦，台船強調，高難度的研發案會穩扎穩打做完，也 必須維持最高等級的絕對保密。 台船股東會中也提到，至 114 年度止累計虧損逾 88 億元，已逾實收資本額 二分之一， 依據公司法第 211 條規定，應於最近一次股東會報告。 台船說明，為優化財務結構辦理現金增資作業，而去年主要虧損原因是受新台幣兌美元升 值影響、虧損性合約認列、已完工船艦保固費用增加，以及上半年造艦工程進度不順遂， 導致生產成本調增等因素。 台,0.6762,0.0387,0.4212
[新聞] 康寧發布玻璃光學互連組件 Glass Bridge,Fri Jun 26 22:58:54 2026,62,1,61,2330,https://www.ptt.cc/bbs/Stock/M.1782485937.A.B24.html,作者SM19 (詐騙聲音集團首腦Q_Q)看板Stock標題[新聞] 康寧發布玻璃光學互連組件 Glass Bridge時間Fri Jun 26 22:58:54 2026 原文標題： 康寧發布玻璃光學互連組件 Glass Bridge恐將衝擊 FAU？ 刪減或自創標題，違者4-1處分，此行請刪除 原文連結：https://reurl.cc/O6dRv9 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 發布時間： 請勿張貼超過3天新聞 記者署名：2026-06-25 18:24 經濟日報 記者秦鈺翔／台北即時報導 原文內容： 全球光學大廠康寧24日在首爾POSCO Tower Yeoksam舉辦的AI數據中心光通信與互連技術 大會上，正式發布玻璃光學互連組件Glass Bridge，這是一款直接連接PIC與光纖的玻璃 光學連接器，將有可能對FAU的產業地位造成衝擊。 據外媒報導，康寧採用半導體製程中的離子交換波導技術，在玻璃模塊內部形成光通道， 能夠將光纖傳輸的光精準導入光子芯片。這項設計將帶來三個直接好處，首先是在PIC前 端實現高密度光學I/O接口，再來是能夠簡化光,0.9041,0.0875,0.5775
[創作] 貪狗隊立大功,Fri Jun 26 23:34:36 2026,39,0,39,2330,https://www.ptt.cc/bbs/Stock/M.1782488078.A.CC9.html,"作者trhrh (立委)看板Stock標題[創作] 貪狗隊立大功時間Fri Jun 26 23:34:36 2026 https://www.youtube.com/watch?v=BCn7lpH-d4k&t=17s 貪狗隊 貪狗隊 我們馬上就到 無論大小崩盤 出現股市灣 萊德融資小隊 補錢不困難 正二 正五 美光 閃迪 台積 火箭 耶 拉回補錢 貪狗隊 貪狗隊 只要遇上崩盤 貪狗隊 貪狗隊 我們馬上接刀 勇敢狗狗不怕追繳 貪狗隊 出發抬轎 我們出發 貪狗隊Wow oh 貪狗隊 wow oh oh 貪狗隊 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.255.111.8 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782488078.A.CC9.html 推 littlelaba : 靠邀 這也行 06/26 23:35 推 onekoni : 勇敢狗狗不怕追繳！汪汪汪 06/26 23:38 推 cuteSquirrel: Tango 06/26 23:40 推 loveinmars : 耶 下禮拜一 繼續貪狗 06",0.8727,0.056,0.546
Re: [請益] 期貨風險真的大嗎？,Sat Jun 27 00:28:36 2026,0,0,0,2330,https://www.ptt.cc/bbs/Stock/M.1782491321.A.5CA.html,"作者blue1011 ()看板Stock標題Re: [請益] 期貨風險真的大嗎？時間Sat Jun 27 00:28:36 2026 ※ 引述《koko147 (英雄韭大王)》之銘言： : 大家好，有人稱我問股哥，我只是個平凡的股海韭菜 : 看了大家的分析，我覺得期貨分險似乎可控不危險 : 似乎我上我也行 : 正好小弟今年上半年的已實現獲利接近 9萬 : 想說自己老是來版上問股票修正投資， : 問了這麼多年才能就只有這樣，該是轉換跑道的時候 : 這次期貨就不問了自己買看看 : 我在6/23入金10萬，買了一口 7月微台 : 6/23到今天6/27總共四天 : 然後這是交易紀錄與現在的權益 : 6/23買進，然後每天掛賣單但是沒賣掉 : https://meee.com.tw/Nc5TwuA : 6/27的權益數，99,970被扣掉30元是手續費 : https://meee.com.tw/Wd4gUYc : 10萬元，短短 4天就未實現損益 -33,100 : 相當於一天8%跌幅 : 目前不知所措中，也許還沒到七月結算就能歸0了 : 哈哈 : 期貨風險不大，只要你做對了就好 : 做錯了",0.7438,0.0,0.4463
[公告] 股票板板規 v4.8 (2026/06/08 修正),Tue Jul  2 06:17:08 2024,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1719872231.A.9BA.html,作者rayccccc (阿夸哈私奔)看板Stock標題[公告] 股票板板規 v4.8 (2026/06/08 修正)時間Tue Jul 2 06:17:08 2024 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 --------------,0.6179,0.0,0.3707
[閒聊] 2026/06/26 盤後閒聊,Fri Jun 26 14:00:04 2026,771,150,621,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782453607.A.555.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/26 盤後閒聊時間Fri Jun 26 14:00:04 2026 台 股 44571.76 ▼1683.50 (-3.64%) 1兆5498.28億 台指07 44373 ▼2154 (-4.63%) 101,913口 櫃買指 415.26 ▼ 24.58 (-5.59%) 2637.73億 日盤 台指期 自營商 +1,477 投信 +326 外資 +4,700 台指選 自營商 -11143 投信 -670 外資 -4,325 小台指期 自營商 +1,607 投信 -6 外資 -1,694 上市 漲停家數 (+10%) 7 (中福、光鼎、長廣、希華、百容、中纖、高林) 跌停家數 (-10%) 19 (台塑、穎崴、愛普*、聯友金屬-創、倉佑、聯發科、奇鋐、力智、 意騰-KY、凌巨、大毅、光聖、來億-KY、華新科、智原、智伸科、 統新、國巨*) 上櫃 漲停家數 (+10%) 11 跌停家數 (-10%) 21 成交量排行：群創、主動凱基台灣、元大台灣50正2、主動統一升級50、聯電 成交值排行：台積電、聯發科",0.7972,0.891,0.8347
