title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------,0.704,0.0,0.4224
[閒聊] 2026/09/02 盤後閒聊,Wed Sep  2 14:00:00 2026,878,119,759,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788328802.A.1EA.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/02 盤後閒聊時間Wed Sep 2 14:00:00 2026 台 股 46164.72 ▼ 784 (-1.67%) 9183.93億 台指09 46189 ▼1012 (-2.14%) 45,800口 櫃買指 406.96 ▼ 3.81 (-0.93%) 2187.73億 日盤 台指期 自營商 +2,220 投信 -965 外資 -5,039 台指選 自營商 -10,746 投信 -2,904 外資 -5,627 上市 漲停家數 (+10%) 12 (聚鼎、界霖、驊陞、佳凌、訊芯-KY、翔耀、仲琦、光聖、盟立、 亞光、蔚華科、麗臺) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 13 跌停家數 (-10%) 0 成交量排行：群益臺灣加權正2、主動中信台灣收益、元大台灣50正2、主動統一台股增長 、元大台灣50反1 成交值排行：聯發科、台積電、南亞、南亞科、緯穎 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 昨日紅盤意氣新，今朝綠幕化殘春； 空期一夢繁華過，兩手清風又看真。 （此文經人工",0.7079,0.8877,0.7798
[請益] 定期定額VS不定期定額?,Wed Sep  2 16:52:50 2026,57,1,56,0050,https://www.ptt.cc/bbs/Stock/M.1788339174.A.5A9.html,"作者eulbos (優文大聯盟)看板Stock標題[請益] 定期定額VS不定期定額?時間Wed Sep 2 16:52:50 2026 大家下午好 是這樣的 小弟奈米戶啦 計畫定期定額買ETF 但最近發現 扣款日當天的價格都有點高 要是觀望個幾天似乎能買在更低 像現在漲漲跌跌阿似乎都在一個區間內 會上去也可能會下去 那是不是可以考慮不定期定額阿 在小低谷出手扣款 是不是比定期定額更來的有效率呢? -- 我常常會把內心的寬容比喻成大海， 就像在大海滴一點紅色的顏料，大海的顏色不會變； 可是如果把顏料滴入一杯水，那就會馬上被染紅。 而寬容，就是水的容量。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.227.203.14 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788339174.A.5A9.html → agreerga : 你可以知道哪天是低的 那你還定期定額幹嘛 09/02 16:53 推 gsp0309099 : 當然就是逢低加碼 09/02 16:54 推 VinC3nt : 你要怎麼知道哪天是低哪天是高? 0",0.8293,0.0655,0.5238
[請益] 科技股ETF可以長期持有嗎,Wed Sep  2 17:04:14 2026,36,5,31,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788339856.A.108.html,"作者as2990430 (2萬存股怎麼輸)看板Stock標題[請益] 科技股ETF可以長期持有嗎時間Wed Sep 2 17:04:14 2026 最近看到00935 00881 00947 00913 00922 這類型的科技股ETF 這幾年下來撇除短期波動 算是打敗了0050 尤其00935（？ 但是好像比較少人討論 幾乎都是討論981A 是因為不知道未來是否科技股還是會長期向上的關係嗎？ 不然好像這種被動式ETF不比殺進殺出的主動式還要差… 也有適當的配息 該利用這段盤整的時間分三批歐印935 或者搭配一些正二嗎（雖然正2 這段時間有點耗損） 目前只有00935 大約還有一半的資金可以運用 預計放到明年底 太晚發現這種ETF了 附上人權圖 發現買個股心態會不好 乾脆就買ETF https://i.mopix.cc/kGiJvn.jpg -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.255.193.170 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788339856.A.108.html 推 soon55555 ",0.7772,0.0363,0.4808
Re: [標的] 大盤 空,Wed Sep  2 17:40:37 2026,25,8,17,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788342039.A.0F4.html,"作者a245065789 (PDA)看板Stock標題Re: [標的] 大盤 空時間Wed Sep 2 17:40:37 2026 感謝大大指引 小弟夜盤已經先平部分 千點真的好吃 週二的假拉 應該是滿多人套進去 ※ 引述《ClannadGood (Kuran)》之銘言： : 標的：大盤 : 分類：空 : 分析/正文： : http://i.imgur.com/wc2Wpou.jpg : 空點： : 9月升息機率過50% : 美伊不穩油價噴到90 : MSCI調整利多出盡（上次5月調整完開崩） : 9月歷史統計就是偏弱 : 卡前波高點夜盤跌破5日線 : 多點： : 老黃投資發哥 : 川普TACO : 想不到怎麼繼續噴。 : 進退場機制： : (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) : 前波高點多一點46700停損 : 20日線季線分批停利 : 確定不升息平倉 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.42.212.188 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788342039.A.0F",0.9321,0.0199,0.5672
"[情報] 2545 皇翔 買台積電135張 均價:2,418.89",Wed Sep  2 18:37:02 2026,29,3,26,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788345424.A.D11.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 買台積電135張 均價:2,418.89時間Wed Sep 2 18:37:02 2026 1. 標題：公告取得有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 台灣積體電路製造股份有限公司 2.交易日期:115/6/23~115/9/2 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年9月2日 5.交易數量、每單位價格及交易總金額: 交易數量：135,000股 每股平均價格：新台幣2,418.89元 交易總金額：新台幣326,550仟元 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 數量：62,000股 金額：148,229仟元 持股比例：0.000% 9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價",0.8819,0.0304,0.5413
[情報] 2323 中環 今日買賣:5買1賣 賺,Wed Sep  2 18:57:52 2026,10,1,9,2330,https://www.ptt.cc/bbs/Stock/M.1788346674.A.E99.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2323 中環 今日買賣:5買1賣 賺時間Wed Sep 2 18:57:52 2026 1. 標題：2323 中環 買穩懋、聯發科、台積電、群聯、聯亞，賣光聖 賺 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： ---公告本公司取得有價證券--- 1.證券名稱: 穩懋 普通股 2.交易日期:115/8/24~115/9/2 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年09月02日 5.交易數量、每單位價格及交易總金額: 交易數量（仟股）：920 每單位價格（元）：441.67 交易總金額（元）：406,339,278 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 持有餘額:351,000股、金額:161,241,721元 持股比例:0.08%、權利受限情形: ",0.7254,0.0105,0.4394
[情報] 115年09月02日信用交易統計,Wed Sep  2 21:12:19 2026,46,4,42,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788354741.A.DA4.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月02日信用交易統計時間Wed Sep 2 21:12:19 2026 1. 標題：115年09月02日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月02日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 342,329 304,105 5,332 8,896,988 8,929,880 融券(交易單位) 27,274 21,519 765 220,835 214,315 融資金額(仟元) 35,783,448 27,987,724 235,897 578,115,458 585,675,285 資增 75.59 億 連7增 券減 6,520 張 ================================= 00632R元大台灣50反1 資減 10,735 張 券增 104 張 ",0.9184,0.0491,0.5707
[新聞] 美商務部長證實將加徵半導體關稅 透露台灣,Wed Sep  2 21:19:22 2026,38,3,35,2330,https://www.ptt.cc/bbs/Stock/M.1788355165.A.9DA.html,作者DrowningPool (My broken dreams)看板Stock標題[新聞] 美商務部長證實將加徵半導體關稅 透露台灣時間Wed Sep 2 21:19:22 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 美商務部長證實將加徵半導體關稅 透露台灣下周將再宣布上看9500億投資 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.knews.com.tw/news/A888BCC1C5C6E4F24602A3018C3592B8 發布時間： 請勿張貼超過3天新聞 2026-9-2 記者署名： 林文彬 原文內容： 美國商務部長盧特尼克（Howard Lutnick）周三（2日）表示，白宮準備開徵新一輪進口 半導體關稅，證實美國媒體Politico上周報導。盧特尼克並透露，台灣下周將再宣布上看 300億美元（9518億台幣）的投資承諾。 20國集團（G20）在美國北卡羅萊納州教堂山（Chapel Hill）舉行的創新部長級會議周三 進入第2天，這場會議由盧特尼克和白宮科學與技術政策辦公室主任克拉齊奧斯（,0.8424,0.0409,0.5218
[新聞] 00981A配息出爐！每股配0.63元 年化配息,Wed Sep  2 13:00:57 2026,22,0,22,"0050,0056,00878,00919",https://www.ptt.cc/bbs/Stock/M.1788325259.A.2A4.html,作者gtoselina (啾啾)看板Stock標題[新聞] 00981A配息出爐！每股配0.63元 年化配息時間Wed Sep 2 13:00:57 2026 原文標題： 00981A配息出爐！每股配0.63元 年化配息率8.28％ 原文連結： https://reurl.cc/Gg5WA3 發布時間： 2026/09/02 10:35 記者署名：財經頻道／綜合報導 原文內容：擁有逾98萬名受益人的主動式ETF「統一台股增長（00981A）」最新配息出爐 。根據公告，本次每受益權單位預估配發0.63元，連續第2次維持相同配息水準。 統一投信於9月1日公告，00981A本次每受益權單位預估配發0.63元。若以9月1日收盤價30 .37元計算，單季配息率約2.08%，換算年化配息率約8.28%。 此次配息消息公布後，隨即引發投資人熱烈討論。部分投資人認為，00981A維持穩定配息 表現，整體而言仍屬「不錯了」，也有股民表示，在享有約8%的年化配息率之餘，若基金 淨值持續成長，仍有機會同時享受資本利得。 不過，也有部分投資人對配息金額感到失望，認為與其他熱門ETF相比，00981A的配息吸 ,0.8767,0.0257,0.5363
