title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------,0.704,0.0,0.4224
[閒聊] 2026/09/04 盤後閒聊,Fri Sep  4 14:00:10 2026,809,122,687,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1788501612.A.DC7.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/04 盤後閒聊時間Fri Sep 4 14:00:10 2026 台 股 46551.13 ▲693.47 (+1.51%) 8256.26億 台指09 46704 ▲885 (+1.93%) 49,750口 櫃買指 402.48 ▲ 7.23 (+1.83%) 1953.88億 日盤 台指期 自營商 -1,856 投信 +1,785 外資 -680 台指選 自營商 +3,536 投信 -2,290 外資 +6,556 上市 漲停家數 (+10%) 15 (鼎元、大量、國巨*、威強電、同欣電、聯友金屬-創、環科、鴻名 、華新科、聯傑、永擎、騰輝電子-KY、禾伸堂、高力、大毅) 跌停家數 (-10%) 1 (康控-KY) 上櫃 漲停家數 (+10%) 21 跌停家數 (-10%) 4 成交量排行：群益臺灣加權正2、友達、元大台灣50正2、聯電、仁寶 成交值排行：聯發科、南亞科、欣興、台積電、國巨* 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 恆心永耀緣凡間，順渠湧流掀長濤； 昂步邁行天下翩，全動涓空轟豐",0.7084,0.7851,0.7391
[情報] 6919 康霈* 8月營收 0仟元,Fri Sep  4 17:06:11 2026,30,2,28,0050,https://www.ptt.cc/bbs/Stock/M.1788512773.A.507.html,"作者q1a1 (一問一答)看板Stock標題[情報] 6919 康霈* 8月營收 0仟元時間Fri Sep 4 17:06:11 2026 1. 標題：6919 康霈* 8月營收 0仟元 2. 來源：公開資訊觀測站 3. 網址：https://mopsov.twse.com.tw/mops/web/t05st10_ifrs 4. 內文： 民國115年08月 單位：新台幣仟元 項目 營業收入淨額 本月 0 去年同期 5,577 增減金額 -5,577 增減百分比 -100.00 本年累計 3,568 去年累計 25,627 增減金額 -22,059 增減百分比 -86.08 備註 / 營收變化原因說明 本公司新藥仍在研發階段，目前營收來源為健康食品銷售 ，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。 ************************************ 補充: 5、6、7月營收皆為0仟元。 ************************************ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 116.241.48.15",0.8361,0.032,0.5145
[新聞]矽光子狂飆！前鼎、華星光、鼎元漲停 CPO,Fri Sep  4 17:23:59 2026,7,0,7,2330,https://www.ptt.cc/bbs/Stock/M.1788513841.A.7E0.html,作者ilqgray (counting stars)看板Stock標題[新聞]矽光子狂飆！前鼎、華星光、鼎元漲停 CPO時間Fri Sep 4 17:23:59 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 矽光子狂飆！前鼎、華星光、鼎元漲停 CPO迎量產元年、AI「由電轉光」引爆台廠商機 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 矽光子狂飆！前鼎、華星光、鼎元漲停 CPO迎量產元年、AI「由電轉光」引爆台廠商機 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/4xxss77m 發布時間： 請勿張貼超過3天新聞 2026/09/04 記者署名： 原文內容： 半導體展利多加持 矽光子族群全面噴出 AI 資料中心高速傳輸需求持續升溫，本週矽光子、CPO 概念股在半導體展利多加持下成 為盤面焦點。今日（9/4）前鼎（4908）、華星光（4979）、鼎元（2426）同步攻上漲停 ，富采（3714）勁揚逾 8.6%，波若威（3163）、眾達 -KY（4977）大漲 7% 多，惠特（,0.8445,0.008,0.5099
[新聞] 0050換股名單出爐！藥華藥卡位成功、世芯,Fri Sep  4 17:31:11 2026,27,0,27,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1788514274.A.D51.html,作者kiversonx17 (閉著眼睛買玉山金)看板Stock標題[新聞] 0050換股名單出爐！藥華藥卡位成功、世芯時間Fri Sep 4 17:31:11 2026 原文標題： 0050換股名單出爐！ 藥華藥卡位成功、世芯-KY遭踢除 原文連結： https://reurl.cc/QNYK8b。 發布時間： 2026年9月4日週五 下午4:15 記者署名： 東森財經 原文內容： 台股人氣ETF元大台灣50（0050）與富邦台50（006208）追蹤的富時羅素臺灣50指數， 2026年第3季成分股定期審核結果今（4）日揭曉，這次上演「一進一出」換股戲碼，藥華 藥（6446）成功入列，原成分股世芯-KY（3661）則遭剔除，兩檔個股身分互換，相關調 整將於9月18日盤後生效，9月21日起正式實施。 此次換股受到市場高度關注，主要原因在於0050與006208背後牽動龐大被動資金。根據資 料，0050目前資產規模約2兆3538億元，受益人數約354.3萬人；006208資產規模約4536億 元，受益人數約71.3萬人。隨著成分股調整生效，相關追蹤基金也將依指數變化進行持股 調整，市場資金,0.9296,0.0309,0.5701
Re: [請益] 00997A 主動美國增長ETF買欣興！？,Fri Sep  4 17:43:44 2026,22,0,22,0050,https://www.ptt.cc/bbs/Stock/M.1788515026.A.B3A.html,作者kchiwork (none)看板Stock標題Re: [請益] 00997A 主動美國增長ETF買欣興！？時間Fri Sep 4 17:43:44 2026 ※ 引述《kchiwork》之銘言 : https://i.verb.tw/v5FkfZWg.jpg : 上圖是截取自官網的投資核心 : 今天看了一下持股覺得很有趣， : 第七大持股為「台灣」欣興， : 上週五8/28 增持120張。（如果沒看錯 : 投信機構在消息面肯定比散戶強， : 怎麼會在出事當天選擇買入？ : 即便長期看好，也會分幾個交易日增持。 : 這有點微妙啊 自己回覆一下～ 欣興 08/28收盤1110 09/04收盤902 截至今天09/04剛好一週，997A也只有在08/28買進這120張。 120張以當天最低價來算約1.2億，對規模120億的ETF來說 1%的建倉比例確實不多，但重點不 是這天買了多少，而是買欣興的「投資策略」。 先撇開這是一檔買「美國科技股」為主題的ETF不說，群益好歹也是成立多年的投資機構，結 果在取得正確消息的速度與散戶沒有區別。 如果本來就看好欣興，決定買入的這天雖洨遇到黑天鵝，那,0.9598,0.0251,0.5859
[情報] 0904 上市櫃外資投信買超金額排行,Fri Sep  4 18:46:36 2026,4,0,4,2330,https://www.ptt.cc/bbs/Stock/M.1788518798.A.C53.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0904 上市櫃外資投信買超金額排行時間Fri Sep 4 18:46:36 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2327國巨* 562 +51 10,228 2 2317鴻海 256 +8.5 6,723 3 3231緯創 198 +9.5 4,702 4 2330台積電 2410 +20 4,534 5 2382廣達 345 +10 4,428 6 2303聯電 130 +5 3,433 7 2492華新科 298.5 +27 3,017 8 2324仁寶 41.6 +2.85 2,834 9 2308台達電 1825 +65 2,556 10 2357華碩 1025 +54 2,416 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3017奇鋐 3570 +270 1,622 2 2454聯發科 4415 +75 1,541 3 6515穎崴 7075 +75 1,452 4 6669緯穎 2565 ",0.8742,0.0046,0.5264
[情報] 115年09月04日信用交易統計,Fri Sep  4 21:07:07 2026,15,1,14,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788527232.A.1C6.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月04日信用交易統計時間Fri Sep 4 21:07:07 2026 1. 標題：115年09月04日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月04日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 294,064 272,072 5,727 8,902,986 8,919,251 融券(交易單位) 22,347 22,883 4,219 222,843 219,160 融資金額(仟元) 28,716,507 24,349,435 1,211,791 578,739,307 581,894,588 資增 31.55 億 券減 3,683 張 ================================= 00632R元大台灣50反1 資減 2,725 張 券減 242 張 0",0.9171,0.016,0.5567
[新聞] 數發部前部長黃彥男示警 主權AI面臨算力,Fri Sep  4 10:47:24 2026,62,36,26,2330,https://www.ptt.cc/bbs/Stock/M.1788490047.A.BE1.html,作者mzwj (BLUE SKY)看板Stock標題[新聞] 數發部前部長黃彥男示警 主權AI面臨算力時間Fri Sep 4 10:47:24 2026 數發部前部長黃彥男示警 主權AI面臨算力、電力瓶頸 2026-09-01 00:45 經濟日報 記者馬瑞璿／台北報導 台灣力拚主權AI，但算力、電力及資源投入仍明顯落後亞洲鄰國。數發部前部長、中央研究 院特聘研究員黃彥男直言，台灣若要真正發展主權AI，必須正視算力與電力兩大瓶頸，政府 推動AI十大建設也應「再加把勁」，否則徒有完整AI硬體供應鏈，科技主權恐旁落。 台灣通訊學會昨（31）日舉辦「2026科技主權高峰論壇」，黃彥男昨擔任「AI主權：跨國AI 治理問題與台灣本土AI生態鏈」座談場次的主持人，並在會中發表觀點。 黃彥男表示，台灣在全球AI供應鏈占有關鍵地位，從晶片、伺服器到資通訊設備，已形成完 整硬體生態系；然而，台灣在AI基礎建設、算力規模與資源投入方面，不僅落後美國、中國 大陸兩大強權，與日本、南韓及新加坡相比也存在相當差距。 根據英國今年公布的全球AI指數（Global AI Index），台灣排名全球第16名，落後美國,0.909,0.0297,0.5573
[標的] 買進00679B 元大美債225張~巴逆逆多,Fri Sep  4 13:43:39 2026,108,5,103,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1788500623.A.AFF.html,"作者book1999 (Ptt~遠東王)看板Stock標題[標的] 買進00679B 元大美債225張~巴逆逆多 時間Fri Sep 4 13:43:39 2026 https://i.meee.com.tw/96NYjAT.jpg https://i.meee.com.tw/so2SYQL.jpg 大家好 我是Ptt遠東王 買進00679B 元大美債20年 225張 上次31.5元買進 慘賠140萬 我這次買進的價格是 26.29元 買進225張 女股神巴逆逆 幫我加持 拚惹 其實是看到她IG說會去參加南港半導體展 我就跑去拍照惹 我沒上班整天都在打電動打桌球很無聊 太多人跟她照相 沒說到話QQ 巴逆逆是中砂1560.TW的員工耶 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.231.212.65 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788500623.A.AFF.html 推 abcanna : 他是男的還是女的？ 09/04 13:44 推 wolflingbaby: 推遠東王 09/04 13:44 推 ",0.924,0.1177,0.6015
[閒聊] 2026/09/04 盤後閒聊,Fri Sep  4 14:00:10 2026,809,122,687,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1788501612.A.DC7.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/04 盤後閒聊時間Fri Sep 4 14:00:10 2026 台 股 46551.13 ▲693.47 (+1.51%) 8256.26億 台指09 46704 ▲885 (+1.93%) 49,750口 櫃買指 402.48 ▲ 7.23 (+1.83%) 1953.88億 日盤 台指期 自營商 -1,856 投信 +1,785 外資 -680 台指選 自營商 +3,536 投信 -2,290 外資 +6,556 上市 漲停家數 (+10%) 15 (鼎元、大量、國巨*、威強電、同欣電、聯友金屬-創、環科、鴻名 、華新科、聯傑、永擎、騰輝電子-KY、禾伸堂、高力、大毅) 跌停家數 (-10%) 1 (康控-KY) 上櫃 漲停家數 (+10%) 21 跌停家數 (-10%) 4 成交量排行：群益臺灣加權正2、友達、元大台灣50正2、聯電、仁寶 成交值排行：聯發科、南亞科、欣興、台積電、國巨* 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 恆心永耀緣凡間，順渠湧流掀長濤； 昂步邁行天下翩，全動涓空轟豐",0.7084,0.7851,0.7391
[情報] 0904 上市投信買賣超排行,Fri Sep  4 15:01:04 2026,47,5,42,2330,https://www.ptt.cc/bbs/Stock/M.1788505266.A.23D.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0904 上市投信買賣超排行時間Fri Sep 4 15:01:04 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2884玉山金 5,238 2 2801彰銀 4,205 3 2886兆豐金 3,457 4 3231緯創 3,389 5 2542興富發 3,334 6 2887台新新光金 2,957 7 2890永豐金 2,641 8 2027大成鋼 2,590 9 2891中信金 2,060 10 2303聯電 1,577 11 2377微星 1,518 12 2845遠東銀 1,413 13 2603長榮 1,381 14 2892第一金 1,307 15 2481強茂 1,249 16 2317鴻海 1,155 17 2885元大金 1,036 18 2618長榮航 1,014 19 00713元大台灣高息低波 1,000 20 5876上海商銀 727 21 1402遠東新 659 22 1102亞泥",0.9091,0.048,0.5647
[情報] 2303 聯電8月營收,Fri Sep  4 15:06:33 2026,41,2,39,2330,https://www.ptt.cc/bbs/Stock/M.1788505595.A.847.html,"作者allen910106 (allen910106)看板Stock標題[情報] 2303 聯電8月營收時間Fri Sep 4 15:06:33 2026 標題：2303 聯電8月營收 來源：公開資訊觀測站 網址：https://mops.twse.com.tw/mops/#/web/t05st10_ifrs 內文： 本資料由 (上市公司) 聯電 公司提供 民國115年08月 單位：新台幣仟元 項目 營業收入淨額 本月： 25,044,641 去年同期： 19,159,816 增減金額： 5,884,825 增減百分比： 30.71 本年累計： 178,659,250 去年累計： 155,816,479 增減金額： 22,842,771 增減百分比： 14.66 備註/營收變化原因說明： 年增30% 禮拜一來一根好不好 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 106.64.120.246 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788505595.A.847.html 推 win8719 : 月增5%，突破200 0",0.8631,0.0446,0.5357
