title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 115年09月08日信用交易統計,Tue Sep  8 21:28:40 2026,4,0,4,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788874123.A.7C9.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月08日信用交易統計時間Tue Sep 8 21:28:40 2026 1. 標題：115年09月08日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月08日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 333,969 354,497 4,287 9,073,477 9,048,662 融券(交易單位) 17,838 15,579 340 211,213 208,614 融資金額(仟元) 31,221,888 32,964,239 262,252 588,271,579 586,266,976 資減 20.04 億 券減 2,599 張 ================================= 00632R元大台灣50反1 資增 22 張 券增 37 張 00685L群益臺",0.9003,0.0049,0.5421
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------,0.704,0.0,0.4224
[閒聊] 2026/09/08 盤後閒聊,Tue Sep  8 14:00:00 2026,804,141,663,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788847202.A.A6D.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/08 盤後閒聊時間Tue Sep 8 14:00:00 2026 台 股 47105.78 ▼220.49 (-0.47%) 8766.62億 台指09 46980 ▼482 (-1.05%) 42,606口 櫃買指 407.19 ▼ 2.14 (-0.52%) 2129.23億 日盤 台指期 自營商 +1,792 投信 -848 外資 -2,771 台指選 自營商 -3,901 投信 -1 外資 -3,776 上市 漲停家數 (+10%) 6 (穎崴、恩德、慧友、華安、國慶科技、運錩) 跌停家數 (-10%) 4 (永擎、沛爾生醫*-創、台虹、聯鈞) 上櫃 漲停家數 (+10%) 13 跌停家數 (-10%) 0 成交量排行：友達、華邦電、聯電、群創、力積電 成交值排行：台積電、華邦電、南亞科、聯電、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 綠盎生息亂中退，逝影復歸難時待； 量榜群龍無息影，平生罕見冷清階。 https://pbs.twimg.com/media/HRmj1afbQAADz",0.7508,0.8145,0.7763
[新聞] 8月通膨率2.04％ 主計總處：無通膨現象,Tue Sep  8 18:31:15 2026,169,64,105,0050,https://www.ptt.cc/bbs/Stock/M.1788863645.A.821.html,作者mzwj (BLUE SKY)看板Stock標題[新聞] 8月通膨率2.04％ 主計總處：無通膨現象 時間Tue Sep 8 18:31:15 2026 8月通膨率2.04％ 主計總處：無通膨現象 但外食費漲幅今年最高 2026.09.08 17:30 工商時報 于國欽 主計總處今（8）日公布8月通膨率為2.04％，雖連四個月在通膨警戒線以上，但也創了近四 個月最低，國內物價溫和上漲，沒有通膨現象。不過，外食費年增率3.17％，創今年以來最 高，研判外食費漲勢還會維持一段時間。 綜合統計處物價科科長蔡秀慧表示，所謂通膨是指物價上漲要有普遍性、持續性及顯著性， 目前看來主要漲的是外食費與油料費，並不具普遍性，而以1～8月平均漲幅只有1.84％而言 ，也不具持續性與顯著性，因此當前雖有物價壓力，但並沒有通膨現象。 不過，蔡秀慧也指出，8月外食費年增率3.17％是今年以來最高，研判9月仍會大於3％，主 因租金及人事費等營運成本提高所致，研判下半年仍會持續在3％以上，主計總處會密切關 注。 新聞連結：https://reurl.cc/90negY 外食費用高，溫和上漲，但不是通膨。那怎樣才,0.9359,0.129,0.6131
[情報] 0908 上市櫃外資投信買超金額排行,Tue Sep  8 18:51:10 2026,3,0,3,2330,https://www.ptt.cc/bbs/Stock/M.1788864672.A.F21.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0908 上市櫃外資投信買超金額排行時間Tue Sep 8 18:51:10 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2408南亞科 531 +14 18,302 2 2344華邦電 188 +8 17,468 3 2330台積電 2470 +10 13,635 4 3167大量 938 +55 3,773 5 2409友達 29.6 +0.9 2,521 6 3081聯亞 2865 -205 2,429 7 3037欣興 954 +5 1,725 8 3017奇鋐 3285 -135 1,467 9 3711日月投 618 -3 1,322 10 3653健策 5550 -105 1,288 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2470 +10 2,600 2 6223旺矽 5795 +305 2,314 3 7769鴻勁 6970 +405 2,039 4 3529力旺 2825 ",0.8661,0.0037,0.5211
[情報] 主動ETF/外資共同買賣超排行 (9/8),Tue Sep  8 20:06:04 2026,5,1,4,2330,https://www.ptt.cc/bbs/Stock/M.1788869166.A.E28.html,"作者terransis (JDK)看板Stock標題[情報] 主動ETF/外資共同買賣超排行 (9/8)時間Tue Sep 8 20:06:04 2026 標題：主動ETF/外資共同買賣超排行 (9/8) 來源：Marffet 網址：https://marffet-app.zeabur.app/etf 內文： 股票 投信主動ETF(千元) 外資(千元) 合計(千元) 漲跌幅 ------------------------------------------------------------ 2330台積電 +2,233,752 +13,576,938 +15,810,690 +0.41% 2454聯發科 +438,030 +1,276,085 +1,714,115 -1.05% 4958臻鼎-KY +50,500 +599,928 +650,428 +0.80% 6187萬潤 +31,855 +176,928 +208,783 +1.09% 2891中信金 +32,327 +58,392 +90,719 +1.19% 2458義隆 +11,092 +12,452 +23,545 -",0.9271,0.0049,0.5582
[情報] 2801 彰銀 8月自結 0.17 累計 1.29,Tue Sep  8 20:28:19 2026,28,1,27,0056,https://www.ptt.cc/bbs/Stock/M.1788870502.A.5AA.html,作者kiversonx17 (閉著眼睛買玉山金)看板Stock標題[情報] 2801 彰銀 8月自結 0.17 累計 1.29時間Tue Sep 8 20:28:19 2026 標題：2801 彰銀 8月自結 0.17 累計 1.29 來源：公開資訊觀測站 網址：https://mops.twse.com.tw/mops/#/web/home 內文： 公告本公司115年8月份合併自結盈餘。 1.事實發生日:115/09/08 2.公司名稱:彰化銀行 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:公告本公司115年8月份合併自結盈餘。 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時 符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項): 本公司115年8月份合併稅前盈餘24.24億元，合併稅後盈餘20.75億元，累計合併稅前盈 餘179.46億元，累計合併稅前每股盈餘1.49元，累計合併稅後盈餘155.67億元，累計合 併稅後每股盈餘1.29元。以上數字係本公司自行結算金,0.9477,0.0332,0.5819
[新聞] 出清00878換買00406A！交大工程師年薪300,Tue Sep  8 20:38:55 2026,27,7,20,"0050,0056,00878",https://www.ptt.cc/bbs/Stock/M.1788871137.A.083.html,作者VANNN ()看板Stock標題[新聞] 出清00878換買00406A！交大工程師年薪300時間Tue Sep 8 20:38:55 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 出清00878換買00406A！交大工程師年薪300萬…月領近7萬嗨翻 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://udn.com/news/story/123006/9741254 發布時間： 請勿張貼超過3天新聞 2026-09-08 12:45 聯合新聞網／ 綜合報導 記者署名： 原文內容： 一名交大網友分享，今年年薪預計突破300萬元，由於過去有房貸壓力，因此將原本持有 的國泰永續高股息（00878）出清、拿回300多萬元，其中不少資金轉進主動式ETF主動中 信台灣收益（00406A），希望建立每月現金流。 原PO表示，00406A最近兩個月每月配息都領到6萬多、接近7萬元，加上看到年化配息率超 過15%，讓他考慮把剩餘資金繼續投入。他也好奇，若台股多頭延續,0.8919,0.0246,0.545
[新聞] 限縮罷工擔心外資誤會？南韓修改勞動條,Tue Sep  8 20:47:24 2026,9,1,8,2330,https://www.ptt.cc/bbs/Stock/M.1788871648.A.F59.html,作者leepingyo (御前一品帶刀龍侍衛)看板Stock標題[新聞] 限縮罷工擔心外資誤會？南韓修改勞動條時間Tue Sep 8 20:47:24 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 限縮罷工擔心外資誤會？南韓修改勞動條例，未來仿三星索討「N%分紅」將被認定非法 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11162850 發布時間： 請勿張貼超過3天新聞 9/8 記者署名： 原文內容： 針對南韓政府發布的最新修改版本勞動施行細則，部長金永勳8日向國會明確指出，未來 以營業利益固定比例（N%）為基準要求分紅的罷工行為，將被認定為非法。此舉意在防止 企業經營決策遭過度干預，並保障外資信心與企業長期競爭力，但卻進一步壓縮南韓勞工 替自己爭取薪資福利的空間。 《韓聯社》指出，該國國內勞動環境正迎來重大變革，南韓最新修改的「勞動條例施行指 引」，將營業利益分紅等直接干預企業經營決策的罷工要求，排除在強制勞資談判的義務 範圍之外。南韓勞動部長金榮訓（Kim Young,0.9133,0.0098,0.5519
[新聞] 記憶體缺貨惡化！華邦電漲逾半根停板,Tue Sep  8 14:46:31 2026,16,5,11,0050,https://www.ptt.cc/bbs/Stock/M.1788849994.A.3A5.html,作者ann16 (NNNNNNNNN)看板Stock標題[新聞] 記憶體缺貨惡化！華邦電漲逾半根停板 時間Tue Sep 8 14:46:31 2026 原文標題： 記憶體缺貨惡化！華邦電漲逾半根停板 南亞科、旺宏沾光 原文連結： https://reurl.cc/6Xqm8Z 發布時間： 2026年09月8日 11:31 記者署名：巫彩蓮 原文內容：南韓券商報告指出，南韓記憶體大廠三星電子與SK海力士的記憶體庫存已降至不 到10天的供應量，加上公布8月營收均有好表現，今（8）日華邦電（2344）領頭攻堅，勁揚 逾半根停板，到11點10分，成交量為16.6萬張，居上市第二大成交個股，南亞科（2409）漲 逾3%，旺宏（2337）、威剛（8260）漲逾1%。 韓媒《businesskorea》報導，三星電子與SK海力士第三季記憶體庫存水位已降至不到10天 ，市場憂心明年甚至可能出現無貨可賣的局面，DRAM及NAND供給缺口均可能超過10個百分點 。 記憶體市場供需緊俏，華邦電8月營收273.09億元，年增289.42%，為連續第13個月改寫新高 ，前8月累計營收1521.78億，年增17,-0.6406,0.0135,-0.379
