title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 3189景碩 6月自結,Fri Aug  7 17:19:29 2026,15,1,14,2330,https://www.ptt.cc/bbs/Stock/M.1786094373.A.E20.html,"作者zjeff1 (我的褲襠裡有蛇)看板Stock標題[情報] 3189景碩 6月自結時間Fri Aug 7 17:19:29 2026 https://mops.twse.com.tw/mops/#/web/t05sr01_1 1.事實發生日:115/08/07 2.發生緣由:依臺灣證券交易所股份有限公司指示辦理 3.財務業務資訊: 期間 ( 月 ) ( 季 ) (最近四季累計) ======== ===================== ===================== ==================== 最近一月 與去年 最近一季 與去年 科目 115年06月 同期增減% 115年第2季 同期增減% 114第3季至115第2季 (合併自結數) (合併核閱數) (合併核閱數) ======== ========== ========== =========== ========= ==================== 營業收入 4,224 32.25% 12,496 30.66% 44,769 (百萬元) 稅前淨利 686 194.42% 1,784 188.",0.7468,0.0161,0.4545
[情報] 6547 高端疫苗 115年第二季合併財務報告,Fri Aug  7 17:30:10 2026,42,4,38,2330,https://www.ptt.cc/bbs/Stock/M.1786095018.A.91F.html,"作者zjeff1 (我的褲襠裡有蛇)看板Stock標題[情報] 6547 高端疫苗 115年第二季合併財務報告時間Fri Aug 7 17:30:10 2026 https://mops.twse.com.tw/mops/#/web/t05sr01_1 1.提報董事會或經董事會決議日期:115/08/07 2.審計委員會通過日期:115/08/07 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):220,979 5.1月1日累計至本期止營業毛利(毛損) (仟元):172,985 6.1月1日累計至本期止營業利益(損失) (仟元):(10,530) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(5,989) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(5,989) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(5,989) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.02) 11.期末總資產(仟元):4,760",0.7241,0.0436,0.4519
[情報] 0807 上市櫃外資投信買超金額排行,Fri Aug  7 18:12:34 2026,0,0,0,2330,https://www.ptt.cc/bbs/Stock/M.1786097556.A.BBA.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0807 上市櫃外資投信買超金額排行時間Fri Aug 7 18:12:34 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3231緯創 183.5 -6 3,154 2 6213聯茂 389 +14 2,248 3 2357華碩 817 -1 2,002 4 1216統一 75.7 +2.7 1,524 5 2330台積電 2370 +5 1,523 6 2049上銀 387 +25 1,497 7 6781AES-KY 1145 +55 1,206 8 3293鈊象 799 +15 1,172 9 2408南亞科 457 -2 977 10 2618長榮航 44.4 +1.15 972 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3017奇鋐 2785 -155 1,492 2 3211順達 338.5 -18 767 3 6274台燿 1440 -90 664 4 6805富世達 1670 -90 590 5",0.9064,0.0,0.5438
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------,0.704,0.0,0.4224
[閒聊] 2026/08/07 盤後閒聊,Fri Aug  7 14:01:06 2026,793,80,713,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786082469.A.4CC.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/07 盤後閒聊時間Fri Aug 7 14:01:06 2026 台 股 44225.91 ▼170.79 (-0.38%) 8192.04億 台指08 44349 ▲ 91 (+0.21%) 54,129口 櫃買指 384.19 ▼ 7.18 (-1.83%) 2066.48億 日盤 台指期 自營商 -100 投信 -1,086 外資 +1,449 台指選 自營商 -802 投信 -1,600 外資 -4,175 上市 漲停家數 (+10%) 14 (中化生、川湖、柏騰、台虹、時碩工業、中福、新光鋼、台橡、 統新、富邦媒、承啟、晶心科、LINEPAY、百一) 跌停家數 (-10%) 3 (凌航、雙鍵、勤誠) 上櫃 漲停家數 (+10%) 13 跌停家數 (-10%) 6 成交量排行：群創、群益臺灣加權正2、力積電、主動統一台股增長、華邦電 成交值排行：台積電、南亞科、華邦電、聯發科、南亞 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 羽石逡奇煞未眠，止底惜氣惶老儂； 父愛之深無數堅，深吸入麗軟崇容。 ",0.7158,0.8186,0.7569
[情報] 115年08月07日 三大法人買賣金額統計表,Fri Aug  7 15:24:14 2026,170,16,154,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786087456.A.621.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月07日 三大法人買賣金額統計表時間Fri Aug 7 15:24:14 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月07日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 94.33 87.16 +7.17 自營商(避險) 248.47 265.32 -16.85 投 信 142.97 168.57 -25.60 外資及陸資 3043.07 3450.23 -407.15 外資自營商 0 0 0 =========================================================== 合 計 3528.86 3971.30 -442.44 法人成交比重45.77% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自",0.8272,0.1768,0.567
"[情報] 3006 晶豪科 7月自結:11.61 年增:3,728%",Fri Aug  7 15:36:30 2026,52,3,49,TSM,https://www.ptt.cc/bbs/Stock/M.1786088192.A.901.html,"作者q1a1 (一問一答)看板Stock標題[情報] 3006 晶豪科 7月自結:11.61 年增:3,728%時間Fri Aug 7 15:36:30 2026 1. 標題：係因本公司有價證券於集中交易市場達公布注意交易資訊標準，故公布相關財 務業務等重大訊息，以利投資人區別瞭解。 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/08/07 2.發生緣由:本公司接獲證券交易所通知，本公司有價證券交易異常情事，爰奉證券 交易所指示公布下列訊息，以供投資人參酌。 3.財務業務資訊: 期間 (月) (季) (最近四季累計) ＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝ 最近一月 與去年同期 最近一季 與去年同期 114年第3季至 科目 115年7月 增減% 115年第2季 增減% 115年第2季 (合併自結數) (合併核閱數) (合併核閱數) ＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝＝＝ 營業收入 6,785 491% 13",0.8802,0.0563,0.5506
[情報] 0807 上市外資買賣超排行,Fri Aug  7 16:13:44 2026,70,16,54,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1786090426.A.84D.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0807 上市外資買賣超排行時間Fri Aug 7 16:13:44 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 2618 長榮航 22,000 2 1216 統一 20,335 3 3231 緯創 17,158 4 00988A 主動統一全球創新 16,442 5 2887 台新新光金 14,196 6 1402 遠東新 14,004 7 2409 友達 13,144 8 2002 中鋼 12,050 9 8112 至上 8,478 10 00990A 主動元大AI新經濟 7,019 11 2867 三商壽 6,380 12 2891 中信金 6,209 13 2610 華航 6,171 14 6213 聯茂 5,801 15 2014 中鴻 5,766 16 2606 裕民 5,583 17 2882 國泰金 4,316 18 2354 鴻準 4,273 19 00637L 元大滬深300正2 4,159",0.9038,0.062,0.5671
[創作］三竹智選股APP,Fri Aug  7 16:36:44 2026,5,1,4,2330,https://www.ptt.cc/bbs/Stock/M.1786091809.A.273.html,作者s001582000 (洨軒)看板Stock標題[創作］三竹智選股APP時間Fri Aug 7 16:36:44 2026 又來到一年一度的三竹智選股自我評量表（？ 上次發文台積電才1000 已經漲了100%以上 智選股這一年來也修了100%以上的東西（？ 舉凡 輕量新報價 https://i.mopix.cc/l41t6E.jpg 快速篩選單量 https://i.mopix.cc/eHIV7M.jpg 新摘要 https://i.mopix.cc/AjPm1y.jpg 多檔股票比對 https://i.mopix.cc/w5AeH2.jpg 策略支援自訂參數 https://i.mopix.cc/HwaX6A.jpg 以及整個面板色彩都有優化 https://i.mopix.cc/F5gYWo.jpg https://i.mopix.cc/0uIzby.jpg https://i.mopix.cc/pFS65N.jpg https://i.mopix.cc/64gAQt.jpg https://i.mopix.cc/XbVFXb.jpg https://i.mopix.cc/2,0.9197,0.0046,0.5537
[情報] 2603 長榮 7月營收 MoM：22.8% YoY：43.1,Fri Aug  7 17:17:14 2026,30,0,30,0056,https://www.ptt.cc/bbs/Stock/M.1786094237.A.E3D.html,"作者a069275235 (貓咪總書記)看板Stock標題[情報] 2603 長榮 7月營收 MoM：22.8% YoY：43.1時間Fri Aug 7 17:17:14 2026 標題：2603 長榮 7月營收 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t05st10_ifrs 內文： https://i.urusai.cc/VRmSu.png Fugle營收整理： https://i.urusai.cc/Ujduo.png 應該沒人在乎 >//< -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.160.98.167 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786094237.A.E3D.html 推 LwXiang : 樓下咕嚕咕嚕 08/07 17:18 推 lingbei : 這營收有強到 08/07 17:18 推 steven3QXD : 咕嚕咕....難打頭... 08/07 17:18 → alteralter : 這樣是賺多少，有請資深水手賜教 ",0.9478,0.0344,0.5824
