title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[請益] 為何台灣投信不推出記憶體ETF呢,Tue Jun 23 22:14:53 2026,39,10,29,2330,https://www.ptt.cc/bbs/Stock/M.1782224096.A.F5D.html,"作者akira911 (ビギナー Beginner)看板Stock標題[請益] 為何台灣投信不推出記憶體ETF呢時間Tue Jun 23 22:14:53 2026 我們都知道記憶體最新科技是HBM Dream雖然三大廠退出生產 導致供需失衡 造成價格大漲 但是Dream是舊時代的東西 是下等人在玩的 某常上節目的投顧都說 投資記憶體 買台灣的不如買美國的 那麼 為何台灣投信為何不推出一檔記憶體的ETF呢 美國今年就有推出這樣的ETF 台灣本土版本 可以把記憶體三巨頭 跟 台灣本土記憶體雙雄一隻貓 放進去 再多加記憶體的IC控制晶片的幾家 例如群聯宜鼎等 不然 台灣推出那麼一堆ETF 特別是主動型的 看來看去大部分都很雷同 有沒有台灣本土投信不推出記憶體ETF的卦呢 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.242.193.77 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782224096.A.F5D.html 噓 abcqq2323 : 好主意 06/23 22:15 噓 cp17 : 頭文字D ETF 06/",0.751,0.0382,0.4659
[心得] 股價噴出去？？,Tue Jun 23 23:32:01 2026,8,2,6,0050,https://www.ptt.cc/bbs/Stock/M.1782228723.A.C32.html,"作者ewqqwe (鍵盤蚵南)看板Stock標題[心得] 股價噴出去？？時間Tue Jun 23 23:32:01 2026 https://i.mopix.cc/tUzZnG.jpg https://i.mopix.cc/wSD5r6.jpg 折折是不是股價對噴出去有誤解 如果沒有看仔細 還以為大漲多少 不是說一定要多準 但這樣是不是太過頭了 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.53.10.122 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782228723.A.C32.html → peterors : 相信哲哲 06/23 23:34 推 Momsoup5566 : 因為開高都算他講對 06/23 23:34 推 maimss : 他是三月預測崩盤6000點的分析師 06/23 23:40 → maimss : 去想想你要怎樣的分析師 06/23 23:40 推 karta018 : 放錯K線圖了，放一分K然後K棒拉長點，看起來就變狂 06/23 23:43 → karta018 : 噴猛噴 06/23",0.8717,0.0079,0.5262
[公告] 股票板板規 v4.8 (2026/06/08 修正),Tue Jul  2 06:17:08 2024,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1719872231.A.9BA.html,作者rayccccc (阿夸哈私奔)看板Stock標題[公告] 股票板板規 v4.8 (2026/06/08 修正)時間Tue Jul 2 06:17:08 2024 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 --------------,0.6179,0.0,0.3707
[閒聊] 2026/06/23 盤後閒聊,Tue Jun 23 14:01:23 2026,753,118,635,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782194486.A.E16.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/23 盤後閒聊時間Tue Jun 23 14:01:23 2026 台 股 47100.65 ▼640.86 (-1.34%) 1兆6008.56億 台指07 47436 ▼992 (-2.05%) 78,351口 櫃買指 440.81 ▼ 12.69 (-2.80%) 3161.03億 日盤 台指期 自營商 +1,483 投信 -1,016 外資 -6,136 台指選 自營商 -552 投信 0 外資 -888 小台指期 自營商 -1,551 投信 -2 外資 -6,575 上市 漲停家數 (+10%) 17 (中福、菱生、晟鈦、光鼎、捷敏-KY、虹冠電、宏齊、禾榮科、 統懋、強茂、富鼎、聯鈞、嘉基、創控、虹揚-KY、嘉晶、昶昕) 跌停家數 (-10%) 8 (鈺邦、南亞科、宇隆、元禎、正達、新唐、禾伸堂、康霈*) 上櫃 漲停家數 (+10%) 26 跌停家數 (-10%) 3 成交量排行：友達、群創、聯電、力積電、主動統一升級50 成交值排行：聯電、台積電、聯發科、南亞科、華邦電 資料來源：臺灣證券交易",0.8172,0.8355,0.8245
"[情報] 2323 中環 今日買賣公告:2買進,3賣出皆賺",Tue Jun 23 19:12:26 2026,6,2,4,2330,https://www.ptt.cc/bbs/Stock/M.1782213148.A.7C1.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2323 中環 今日買賣公告:2買進,3賣出皆賺時間Tue Jun 23 19:12:26 2026 1. 標題：2323 中環 買南亞科、威剛，賣聯發科、波若威、台積電 皆賺 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： ---本公司公告取得有價證券--- 1.證券名稱: 南亞科 普通股 2.交易日期:115/6/23~115/6/23 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年06月23日 5.交易數量、每單位價格及交易總金額: 交易數量(仟股):1,540 每單位價格(元):471.42 交易總金額(元):725,993,051 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 持有餘額:1,734,000股、金額:783,411,899元 持股比例:0.",0.6903,0.0053,0.4163
[新聞] 韓股黑色星期二創史上最大跌點!國會討論,Tue Jun 23 19:29:46 2026,190,27,163,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782214190.A.0D3.html,作者forb9823018 (風過無痕)看板Stock標題[新聞] 韓股黑色星期二創史上最大跌點!國會討論時間Tue Jun 23 19:29:46 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 韓股黑色星期二創史上最大跌點！國會討論未實現收益課稅引爆恐慌 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.nownews.com/amp/news/6849479 發布時間： 請勿張貼超過3天新聞 2026-06-23 17:25:21 Nownews 記者署名： 記者倪浩軒/綜合報導 原文內容： 韓國股市今（23）日遭遇黑色星期二，KOSPI指數盤中重挫觸發全面暫停交易的熔斷機制，但 恢復交易後依舊無法止跌，最終收在8203.84點，單日跌幅達9.99％，跌掉910.71點創下韓股 史上最大跌點，反映市場風險情緒急速升溫。對此，有看法認為韓國國會議員今早放出推動 針對股票、房地產等「未實現收益」課稅的主張，也是帶崩股市的原因之一。 根據《韓聯社》報,0.5841,0.2145,0.4363
[標的] 正達（3149）一起快樂燒玻璃,Tue Jun 23 19:34:13 2026,30,7,23,2330,https://www.ptt.cc/bbs/Stock/M.1782214455.A.91F.html,作者onollll ( 胡聖明)看板Stock標題[標的] 正達（3149）一起快樂燒玻璃時間Tue Jun 23 19:34:13 2026 標的：正達（3149） 分類：養樂多的多 分析/正文： 正達砸10億 投資HDD產線（利多） 正達戰術科技與美國軍方合作（利多） 正達又有吃到最夯的玻璃基板（利多） 美國康寧找正達合作（利多） 美國蘋果公司的筆電觸控板是正達的（利多） 呆丸政府要發展無人機 剛好正達也有無人機的題材（利多） 再來正達跟群創是 上下游供應鏈合作關係（井噴發大財） 群創又有跟台積電合作 那不就等於「正達」跟「台積電」合作的意思嗎？ （他媽的超級大利多） 三隻綁在一起的答案是什麼 A：一起井噴發大財 （送分題明天歐印） 全力做多 房貸、車貸、信貸、增貸 外加一條龍（融資） 這麼多利多沒噴到600、700好意思嗎？ 補充： 英特爾玻璃基板找康寧 康寧找正達 現在美國最強英特爾 跟 台灣護國神山台積電 都有跟正達沾上邊 根本超級送分題歐印發大財井噴 進退場機制： 700停利（一起手牽手去101喝暴力達跟燒玻璃） 40停損（不可能） https://i.mopix.cc/k,0.9315,0.0303,0.571
"[情報] 2545 皇翔 買聯發科168張 均價4,539.23元",Tue Jun 23 20:16:39 2026,47,3,44,2330,https://www.ptt.cc/bbs/Stock/M.1782217001.A.1AF.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 買聯發科168張 均價4,539.23元時間Tue Jun 23 20:16:39 2026 1. 標題：公告取得有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 聯發科技股份有限公司 2.交易日期:115/6/18~115/6/23 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年6月23日 5.交易數量、每單位價格及交易總金額: 交易數量：168,000股 每股平均價格：新台幣4,539.23元 交易總金額：新台幣762,590仟元 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 數量：228,000股 金額：1,029,611仟元 持股比例：0.014% 9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之",0.8444,0.0579,0.5298
美光美股盤前摔8%　台指期夜盤狂殺1300點,Tue Jun 23 21:04:37 2026,153,20,133,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782219879.A.415.html,作者allen199179 (小關)看板Stock標題美光美股盤前摔8% 台指期夜盤狂殺1300點時間Tue Jun 23 21:04:37 2026 台股今（23）日攻高後回落，盤後日、韓股市持續探底，亞股面臨大回檔，連帶台指期開 盤遇殺機，至4點17分爆跌逾1300點，指數失守4萬7千點、46100點整數大關，46K岌岌可 危。記憶體大廠美光盤前重挫8%，台積電ADR盤前也遭遇5%以上重挫。 台指期夜盤前一個交易日衝上49240點史上新高，多頭士氣因此大振，不料在日股重挫 2565.58點或3.55%，收69788.38點、韓股跌到觸發熔斷，終場仍以下跌9.99%、8203.84點 作收。 在此利空消息衝擊下，今日台指期夜盤一開盤就報46490點，盤中雖企圖站上4萬7點點大 關，不料賣壓持續湧入，至4點06分已跌1148點至46288點。 美股科技股盤前全面走低，美光科技、Sandisk、邁威爾科技、英特爾跌幅均超過7%； SpaceX、輝達、Alphabet及特斯拉跌幅則超過2%，台積電ADR美股盤前下挫5%，晶片製造 類股同步回調。 美股期指也遇到殺盤，納斯達克100期指跌2.,0.6384,0.175,0.453
[情報] 115年06月23日信用交易統計,Tue Jun 23 21:07:14 2026,90,8,82,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782220036.A.393.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月23日信用交易統計時間Tue Jun 23 21:07:14 2026 1. 標題：115年06月23日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月23日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 665,649 820,878 6,465 9,462,358 9,300,664 融券(交易單位) 28,627 31,574 959 202,267 204,255 融資金額(仟元) 55,168,608 65,694,790 586,667 605,041,986 593,929,137 資減 111.12 億(昨+119.95) 券增 1,988 張 上次融資單日減少超過100億：115年6月10日 ================================= 006",0.9157,0.1079,0.5926
