title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 2383 台光電 7月營收,Tue Aug 11 16:12:32 2026,36,6,30,0050,https://www.ptt.cc/bbs/Stock/M.1786435954.A.1D9.html,"作者m840509 (來自秋天的魚)看板Stock標題[情報] 2383 台光電 7月營收時間Tue Aug 11 16:12:32 2026 1. 標題：2383 台光電 7月營收 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/t05st10_ifrs 4.內文： 項目 營業收入淨額 本月： 19,206,698 去年同期： 8,372,495 增減金額： 10,834,203 增減百分比： 129.40 本年累計： 99,549,142 去年累計： 52,560,257 增減金額： 46,988,885 增減百分比： 89.40 備註/營收變化原因說明： 受惠於AI伺服器成長力道 —————— 月增8.31%；年增129.40%；累計年增89.40% 純紀錄，留言不要在那邊哭夭早就出來了 ---- Sent from BePTT on my iPhone 15 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.218.174.182 (臺灣) ※ 文章網址: https://www.ptt.cc/bb",0.9236,0.035,0.5682
[情報] 0811 上市外資買賣超排行,Tue Aug 11 16:16:08 2026,107,5,102,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1786436170.A.384.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0811 上市外資買賣超排行時間Tue Aug 11 16:16:08 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 2344 華邦電 37,871 2 8112 至上 33,079 3 2002 中鋼 29,246 4 2892 第一金 23,747 5 00981A 主動統一台股增長 19,816 6 0050 元大台灣50 18,569 7 2408 南亞科 15,172 8 1605 華新 12,065 9 2103 台橡 11,591 10 00919 群益台灣精選高息 10,246 11 2303 聯電 9,599 12 2337 旺宏 8,203 13 009821 野村稀土關鍵資源 7,505 14 1303 南亞 7,475 15 5871 中租-KY 7,474 16 2603 長榮 7,309 17 2609 陽明 6,857 18 1216 統一 6,599 19 1402 遠東新 6,",0.904,0.1192,0.5901
[情報] 2646星宇航空 Q2 -0.41,Tue Aug 11 18:11:10 2026,18,0,18,0050,https://www.ptt.cc/bbs/Stock/M.1786443072.A.C68.html,"作者DrowningPool (My broken dreams)看板Stock標題[情報] 2646星宇航空 Q2 -0.41時間Tue Aug 11 18:11:10 2026 https://mopsov.twse.com.tw/mops/web/t05sr01_1 1.提報董事會或經董事會決議日期:115/08/11 2.審計委員會通過日期:115/08/11 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):28,552,856 5.1月1日累計至本期止營業毛利(毛損) (仟元):3,338,824 6.1月1日累計至本期止營業利益(損失) (仟元):517,440 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(345,520) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(345,520) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(345,520) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.11",0.8181,0.021,0.4993
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------,0.704,0.0,0.4224
[閒聊] 2026/08/11 盤後閒聊,Tue Aug 11 14:00:00 2026,839,98,741,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786428003.A.7EA.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/11 盤後閒聊時間Tue Aug 11 14:00:00 2026 台 股 45120.72 ▲191.96 (+0.43%) 8690.16億 台指08 45090 ▲100 (+0.22%) 47,628口 櫃買指 391.68 ▲ 0.07 (+0.02%) 1874.29億 日盤 台指期 自營商 +219 投信 -333 外資 +277 台指選 自營商 +2,459 投信 +249 外資 -1,050 上市 漲停家數 (+10%) 13 (翔耀、健鼎、天瀚、巧新、佳大、雷虎、華新科、揚博、禾伸堂、 巨大、藥華藥、天二科技、榮惠-KY創) 跌停家數 (-10%) 4 (愛普*、合勤控、熙特爾-創、智伸科) 上櫃 漲停家數 (+10%) 14 跌停家數 (-10%) 8 成交量排行：友達、群創、華邦電、群益臺灣加權正2、元大台灣50正2 成交值排行：南亞科、國巨*、台積電、華邦電、台達電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 慧雲清曉偉瞬割，囊物懷琇越世麗； 陰暗長面深緋歌，無靠山鋒量成力。",0.7448,0.8657,0.7932
[新聞] 哲哲老師1億元押0050賺1200萬！喊台股「,Tue Aug 11 13:06:37 2026,84,12,72,0050,https://www.ptt.cc/bbs/Stock/M.1786424799.A.E8C.html,作者keel90135 (尼可)看板Stock標題[新聞] 哲哲老師1億元押0050賺1200萬！喊台股「時間Tue Aug 11 13:06:37 2026 原文標題： 哲哲老師1億元押0050賺1200萬！喊台股「今年破5萬」 這時才出場 原文連結： https://www.nownews.com/news/6864833 發布時間： 請勿張貼超過3天新聞 2026-08-11 記者署名： 吳紹瑜 原文內容： 台股近期劇烈震盪，摩爾證券投顧分析師「哲哲」郭哲榮日前喊話，只要加權指數跌破4 萬點，就砸下1億元買進元大台灣50（0050），之後也果真進場布局。隨著台股強勢反彈 ，0050同步亮燈漲停，這筆投資帳面一度大賺約1200萬元，讓郭哲榮獲網友封為「1億男 」、「股神巴菲哲」。 0050帳面大賺1200萬 郭哲榮喊台股破5萬 台股昨（10）日大漲702點，重新站回季線，也讓郭哲榮手中的0050持股進一步增值。至 於這筆億元投資何時出場，他表示仍看好台股後市，認為今年指數有機會突破5萬點，而 手中的0050甚至可能等到大盤攻上6萬點時，才會考慮獲利了結。 郭哲榮也從近期經濟數據分析,0.9381,0.0841,0.5965
[新聞] 獨家／證交所輪召十多家券商資安長緊盯系,Tue Aug 11 13:28:21 2026,24,8,16,2330,https://www.ptt.cc/bbs/Stock/M.1786426104.A.F48.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 獨家／證交所輪召十多家券商資安長緊盯系時間Tue Aug 11 13:28:21 2026 原文標題：獨家／證交所輪召十多家券商資安長緊盯系統與槓桿 2家券商借款仍高水位 原文連結：https://money.udn.com/money/story/5607/9682733 發布時間：2026/08/10 19:16:42 記者署名：黃彥宏 原文內容： 為防範今年上半年券商陸續發生的下單App當機事件重演，並因應台股市場量能放大、交 易制度改革所帶來的系統壓力，臺灣證券交易所持續拉高資安與系統穩定規格。據了解， 證交所將於明日再度召集10餘家券商高層「喝咖啡」，本次主要邀集部分大型金控旗下及 中小型券商的資安長、資訊長及總稽核與會，檢視資安防護、資訊架構與近期系統缺失的 改善狀況。 證交所自今年發生個別券商系統大舉出包狀況後，即全面啟動召開券商系統穩定性會議的 機制。回顧上個月，證交所總經理李愛玲曾親自召集各大券商董事長與總經理舉行高規格 會議，不僅嚴格要求系統穩定，更直指券商必須實質增加資本支出、升級軟硬體設備，以 因應日,0.9308,0.0187,0.566
[閒聊] 2026/08/11 盤後閒聊,Tue Aug 11 14:00:00 2026,839,98,741,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786428003.A.7EA.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/11 盤後閒聊時間Tue Aug 11 14:00:00 2026 台 股 45120.72 ▲191.96 (+0.43%) 8690.16億 台指08 45090 ▲100 (+0.22%) 47,628口 櫃買指 391.68 ▲ 0.07 (+0.02%) 1874.29億 日盤 台指期 自營商 +219 投信 -333 外資 +277 台指選 自營商 +2,459 投信 +249 外資 -1,050 上市 漲停家數 (+10%) 13 (翔耀、健鼎、天瀚、巧新、佳大、雷虎、華新科、揚博、禾伸堂、 巨大、藥華藥、天二科技、榮惠-KY創) 跌停家數 (-10%) 4 (愛普*、合勤控、熙特爾-創、智伸科) 上櫃 漲停家數 (+10%) 14 跌停家數 (-10%) 8 成交量排行：友達、群創、華邦電、群益臺灣加權正2、元大台灣50正2 成交值排行：南亞科、國巨*、台積電、華邦電、台達電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 慧雲清曉偉瞬割，囊物懷琇越世麗； 陰暗長面深緋歌，無靠山鋒量成力。",0.7448,0.8657,0.7932
[新聞] 風電國家融保政院大舉放寬,Tue Aug 11 14:06:09 2026,56,13,43,2330,https://www.ptt.cc/bbs/Stock/M.1786428372.A.05D.html,"作者touurtn (vv)看板Stock標題[新聞] 風電國家融保政院大舉放寬時間Tue Aug 11 14:06:09 2026 風電國家融保政院大舉放寬 保證專款及倍數將擴大,並延長年限至 30年、單一企業融資額度不受300億限制 2026.08.10 / 03:00 / 工商時報呂雪彗 亞太地區未來能源基礎建設瞄準離岸風電,為 提供穩定投資環境及政策信心,吸引跨國投資 來台,行政院副院長鄭麗君除盤點風場提出十 年中長期發展政策藍圖,決擴大國家融資保證 第二期保證專款及倍數,提供離岸風電融資保 證額度達1,572億元,且將延長保證年限至30 年,並檢討放寬單一企業融資額度上限不受 300億元限制。 對業者訴求,鄭麗君稍早公布行政院盤點中長 程可開發海域,提出至2039年中長程發展藍 圖 ,每四年釋放8GW,至2039年累計離岸風 電設置容量達24.7GW~27.9GW。另國家融 保第二期, 將再增專款35億元,保證倍數由 10倍擴至12倍,以保證專款第一期現有96億 元加計35億乘以 12倍,保證額度能量達 1,572億元,並同意融資保證年限延長至30 年,檢討放寬單一企業融資 ",0.8307,0.0502,0.5185
[新聞] 貝萊德Q2末持倉名單！狂押AI全產業鏈 美,Tue Aug 11 14:18:37 2026,13,1,12,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786429121.A.D94.html,"作者AnimalSpirit (動物本能)看板Stock標題[新聞] 貝萊德Q2末持倉名單！狂押AI全產業鏈 美時間Tue Aug 11 14:18:37 2026 貝萊德Q2末持倉名單！狂押AI全產業鏈 美光、AMD、設備股成加碼重心 https://news.cnyes.com/news/id/6570512 鉅亨網新聞中心 2026-08-11 11:00 全球最大資產管理公司貝萊德 (BlackRock, BLK-US)2026 年第 2 季 13F 持倉報告顯示 ，截至 6 月 30 日，公司整體持倉規模約 6.73 兆美元，較第 1 季的 5.72 兆美元增加 約 18%, 投資組合涵蓋近 5 萬檔個股。第 2 季貝萊德新增 274 檔持股、增持 3606 檔 、減持 1322 檔，另有 263 檔遭到清倉，前十大持股占整體投資組合比重由前一季的 26.85% 升至 28.01%, 顯示資金進一步向核心成長股集中。 從第 2 季調倉方向來看，貝萊德明顯加碼人工智慧 (AI) 算力及半導體供應鏈，從 GPU 、ASIC、HBM 與 DRAM、半導體設備，到雲端運算及 AI 應",0.9017,0.014,0.5466
[新聞] 輝達攜手6大金融巨頭募資5000億美元！黃,Tue Aug 11 14:29:26 2026,111,9,102,2330,https://www.ptt.cc/bbs/Stock/M.1786429769.A.5E4.html,"作者strlen (strlen)看板Stock標題[新聞] 輝達攜手6大金融巨頭募資5000億美元！黃時間Tue Aug 11 14:29:26 2026 原文標題： 輝達攜手6大金融巨頭募資5000億美元！黃仁勳：AI算力已成可投資資產 原文連結： https://news.cnyes.com/news/id/6569966 發布時間： 2026-08-11 06:00 記者署名： 鉅亨網編譯許家華 原文內容： 輝達周一 (10 日) 宣布，已分別與阿波羅全球管理 (APO-US)、貝萊德 (BLK-US)、黑石 集團(BX-US)、Brookfield Asset Management(BAM-US)、高盛(Goldman Sachs, GS-US) 及 KKR(KKR-US) 簽署諒解備忘錄，將建立一系列融資平台，為 AI 基礎建設客戶提供資 金支持。 整項計畫目標是動員超過 5000 億美元的第三方資本，讓 AI 資料中心及 GPU 採購不必 完全依賴科技企業自身的資產負債表。透過機構信貸、保險資金及私募資本，AI 資料中 心與運算硬體可望取得更接近商業不動產、收費公路及其他",0.8976,0.1192,0.5862
[情報] 0811 上市投信買賣超排行,Tue Aug 11 15:06:42 2026,45,5,40,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786432004.A.6A3.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0811 上市投信買賣超排行時間Tue Aug 11 15:06:42 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2887台新新光金 10,215 2 2880華南金 6,093 3 2883凱基金 5,286 4 1303南亞 4,500 5 4938和碩 3,573 6 2886兆豐金 2,284 7 2327國巨* 2,120 8 2368金像電 1,533 9 3026禾伸堂 1,491 10 6805富世達 1,182 11 2308台達電 1,047 12 2855統一證 976 13 2481強茂 860 14 00980A主動野村臺灣優選 726 15 2885元大金 675 16 3231緯創 629 17 2492華新科 605 18 6239力成 524 19 2542興富發 513 20 2633台灣高鐵 491 21 3044健鼎 453 22 3090日電貿 420 23 288",0.8921,0.0467,0.5539
