title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 華為最新晶片被看光光！研調拆解揭一大硬,Mon Aug 31 22:55:49 2026,26,3,23,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788188151.A.79D.html,作者Su22 (裝配匠)看板Stock標題[新聞] 華為最新晶片被看光光！研調拆解揭一大硬時間Mon Aug 31 22:55:49 2026 原文標題：華為最新晶片被看光光！研調拆解揭一大硬傷 真相太殘酷 原文連結：https://ec.ltn.com.tw/article/breakingnews/5556444 發布時間：2026/08/29 15:43 記者署名： 原文內容： 加拿大半導體研究機構《TechInsights》發布拆解華為麒麟9030 Pro報告，這款晶片採中 芯國際 N+3 製程（7奈米製程進階版），研究團隊逐層逆向還原中芯N+3。在美國持續封 鎖中國取得先進晶片設備之際，中芯雖靠DUV技術持續推進，但最新實測再次揭開一大硬 傷，製程微縮程度仍明顯落後台積電及三星5奈米，凸顯中國無法取得EUV設備下，推進先 進製程的侷限性。 TechInsights 公布最新研究，針對華為海思麒麟9030 Pro進行製程進行逆向工程，深入 拆解由中芯國際N+3製程的晶片。這次研究不只確認使用何種製程，更進一步從電晶體到 金屬互連逐層分析，試圖回答外界高度關注的問題：中芯N+3與,0.8854,0.0293,0.543
[標的] 大盤  殺狗  空,Mon Aug 31 23:23:16 2026,21,3,18,2330,https://www.ptt.cc/bbs/Stock/M.1788189803.A.DCF.html,作者pianoluke (溫柔倔強勇敢都是我)看板Stock標題[標的] 大盤 殺狗 空時間Mon Aug 31 23:23:16 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的：大盤 分類：空 分析/正文： 繼上次完美鞭屍後閃過一波 現在這個點位差不多了 天亮了 該下去的還是下去吧 今天外資賣現貨補期貨 短線貪狗還是太多 先殺狗 https://files.catbox.moe/ir7kfp.png 進退場機制： (喊多喊空者，必須有停,0.7309,0.0229,0.4477
[標的] 2609 陽明MSCI剔除為何沒被外豬倒爛?,Tue Sep  1 00:00:44 2026,7,0,7,2330,https://www.ptt.cc/bbs/Stock/M.1788192046.A.72E.html,"作者darkstar07 (高級大法師)看板Stock標題[標的] 2609 陽明MSCI剔除為何沒被外豬倒爛?時間Tue Sep 1 00:00:44 2026 標的：(例 2330.TW 台積電) 2609陽明 分類：多/空/討論/心得 (請選擇並刪除無關分類) 討論 分析/正文： 以前記得MSCI調整剔除股在尾盤都會被外豬給倒爛 所今天我就在守候陽明，一路58.1，想要等尾盤外豬亂倒時來撿 結果尾盤竟然還飆上去 外豬明明倒出很大的量，以前觀察尾盤被倒的都會很慘 為何今天陽明卻飆上去? 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.194.163.129 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788192046.A.72E.html 推 a210510 : 外資籌碼互換有自己的價碼 09/01 00:01 推 cuteSquirrel: 吾心即理 小兒會靜下來 09/01 00:01 推 besthorse : 喝酒看到樓上的留言笑到",0.9071,0.0089,0.5478
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------,0.704,0.0,0.4224
[閒聊] 2026/08/31 盤後閒聊,Mon Aug 31 14:00:00 2026,880,115,765,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788156003.A.2E8.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/31 盤後閒聊時間Mon Aug 31 14:00:00 2026 台 股 46128.47 ▼202.98 (-0.44%) 1兆2017.92億 台指09 45983 ▼374 (-0.81%) 53,140口 櫃買指 401.70 ▼ 1.13 (-0.28%) 3163.91億 日盤 台指期 自營商 +973 投信 -874 外資 +712 台指選 自營商 -764 投信 -782 外資 -145 上市 漲停家數 (+10%) 11 (AMAX-KY、南亞、台化、統懋、全新、國喬、永擎、永悅健康-創、 建準、瀚荃、玉晶光) 跌停家數 (-10%) 6 (欣興、吉祥全、矽力*-KY、長廣、嘉基、藥華藥) 上櫃 漲停家數 (+10%) 12 跌停家數 (-10%) 1 成交量排行：臺企銀、台泥、主動中信台灣收益、華邦電、群創 成交值排行：南亞科、台積電、華邦電、南亞、國巨* 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 寄語心念長湧饒，或遇悖理卻途鍥； 夢諾常伊報世豪，栓鑰緊握彼憐密。 https:",0.7228,0.9745,0.8235
[新聞] 00918配息大躍進！每股擬配1.75元衝上新,Mon Aug 31 18:11:14 2026,33,3,30,"0056,00919",https://www.ptt.cc/bbs/Stock/M.1788171076.A.81D.html,"作者gtoselina (啾啾)看板Stock標題[新聞] 00918配息大躍進！每股擬配1.75元衝上新時間Mon Aug 31 18:11:14 2026 原文標題： 00918配息大躍進！每股擬配1.75元衝上新高 單次配息率突破5% 原文連結： https://reurl.cc/xepL9N 發布時間：發布 2026.08.31 18:00 記者署名：財經 黃偉柏綜合報導 原文內容： 受到 26.9 萬存股族關注的台股高股息 ETF 大華優利高填息 30（00918）最新配息結果 出爐。根據大華銀投信今（31）日最新公告，00918 本次每受益權單位預估配發 1.75 元 ，一舉改寫掛牌以來單次配息新高；以今日收盤價 34.61 元計算，單次配息率約 5.06% 。 00918 採季配息機制，本次除息交易日訂於 9 月 18 日，想參與此次配息的投資人，最 後買進日為 9 月 17 日，股利則預計於 10 月 13 日發放。以本次預估配息 1.75 元計 算，持有單張可望領到 1,750 元。 值得注意的是，00918 前一次於 6 月 18 日除息，每受益權單位配 1.26 ",0.9106,0.0382,0.5616
[新聞] 熱門族群》立院三讀利多出盡？軍工股虎頭,Mon Aug 31 18:47:34 2026,14,1,13,2330,https://www.ptt.cc/bbs/Stock/M.1788173257.A.BDA.html,作者cjol (勤樸)看板Stock標題[新聞] 熱門族群》立院三讀利多出盡？軍工股虎頭時間Mon Aug 31 18:47:34 2026 熱門族群》立院三讀利多出盡？軍工股虎頭蛇尾 2026/08/30 自由財經 漢翔董事長曹進平。（記者王憶紅攝） 〔記者王憶紅／專題報導〕「強化國防自主暨無人載具產業發展條例」27日經立法院三讀 通過，在利多出盡下，軍工股上週五股價開高走低，包括雷虎（8033）、漢翔（2634）、 長榮航太（2645）、亞航（2630）、龍德造船（6753）、台船（2208）等股價全數收黑， 總計僅雷虎、亞航週線收紅。 兆豐國際投顧副總黃國偉指出，軍工股短線利多出盡，主要是無人載具條例話題，來來回 回已經炒了很多次，不過，在政策支持，以及非紅供應鏈的期待，中長期仍看好。 立法院三讀通過在野黨陣營「強化國防自主暨無人載具產業發展條例」，明定中央政府未 來6年原則上每年編列400億元，總額達2400億元，推動國防自主及無人載具產業發展；其 中國防部應優先採購、整合及訓練使用台灣製造的低成本、高性能無人載具，並依作戰需 求採購濱海監偵型、濱海攻擊型無人機及小型自殺無人艇,0.8209,0.0166,0.4992
[情報] 8/31  台股主動ETF買賣超,Mon Aug 31 20:32:21 2026,15,1,14,2330,https://www.ptt.cc/bbs/Stock/M.1788179543.A.F9A.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 8/31 台股主動ETF買賣超時間Mon Aug 31 20:32:21 2026 1.標題：主動ETF持股買賣超 (8/31) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 8/31 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 3008 大立光 55,845 73 8.28% 00403A 3081 聯亞 36,359 103 6.81% 00991A 2449 京元電子 31,939 1,243 - 4.81% 00406A 6510 精測 30,442 107 6.16% 00406A 8046 南電 24,600 200 - 0.81% 00992A 4958 臻鼎-KY 12,450 249 4.06% 00406A 2313 華通 12,425 500 3.11% 00981A 2455 全新 8,538 179 9.91% 00403A 3706 神達 4,381 474 0.43% 00999A 3374 精材 2,91",0.9681,0.0178,0.588
[新聞] 欣興跌停拖累大股東！聯電手握近2億股,Mon Aug 31 20:35:28 2026,30,4,26,2330,https://www.ptt.cc/bbs/Stock/M.1788179731.A.7FC.html,"作者nisi0773 (深知身在情常在)看板Stock標題[新聞] 欣興跌停拖累大股東！聯電手握近2億股 時間Mon Aug 31 20:35:28 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 欣興跌停拖累大股東！聯電手握近2億股 盤中爆15萬張量跌逾4% 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://finance.ettoday.net/news/3228744 發布時間： 請勿張貼超過3天新聞 2026-08-31 12:17 記者署名： 記者高兆麟／台北報導 原文內容： ABF載板大廠欣興（3037）遭檢調搜索，市場恐慌賣壓今（31）日全面宣洩，欣興開盤直 接摜至跌停、失守千元大關，每張帳面重挫11.1萬元；身為欣興最大股東的聯電（2303） 也遭波及，開低走低，盤中一度下挫4.62%，跌幅近半根，成交量更爆出逾15萬張。 根據欣興公開資料，聯電持有欣興1億9887萬8,046股，持股比率13%，為欣興第一大股東 ；排名其後的富邦人壽持股3.30%、國泰人壽持股2.31%。隨著欣興爆出遭檢調搜索消息， 市",0.7157,0.0331,0.4427
[情報] 115年08月31日信用交易統計,Mon Aug 31 21:09:53 2026,66,2,64,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788181796.A.29D.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月31日信用交易統計時間Mon Aug 31 21:09:53 2026 1. 標題：115年08月31日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月31日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 358,623 385,969 4,512 8,892,721 8,860,863 融券(交易單位) 19,657 24,969 1,427 213,833 217,718 融資金額(仟元) 36,246,724 32,874,717 672,632 567,177,536 569,876,911 資增 26.99 億 連5增 券增 3,885 張 ================================= 00632R元大台灣50反1 資減 5,748 張 券減 40 張",0.9222,0.0815,0.5859
