title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[公告] 股票板板規 v4.8 (2026/06/08 修正),Tue Jul  2 06:17:08 2024,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1719872231.A.9BA.html,作者rayccccc (阿夸哈私奔)看板Stock標題[公告] 股票板板規 v4.8 (2026/06/08 修正)時間Tue Jul 2 06:17:08 2024 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 --------------,0.6179,0.0,0.3707
[閒聊] 2026/06/16 盤後閒聊,Tue Jun 16 14:00:00 2026,892,130,762,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781589603.A.2BF.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/16 盤後閒聊時間Tue Jun 16 14:00:00 2026 台 股 45809.19 ▲412.20 (+0.91%) 1兆1977.90億 台指06 45772 ▲175 (+0.38%) 52,493口 櫃買指 430.26 ▲ 0.89 (+0.21%) 2638.98億 日盤 台指期 自營商 -564 投信 -808 外資 -3,145 台指選 自營商 +14,465 投信 +100 外資 -2,878 小台指期 自營商 -182 投信 0 外資 -1,841 上市 漲停家數 (+10%) 26 (麗正、映泰、沛爾生醫-創、統懋、聯穎、佳凌、全友、高力、 睿生光電、茂矽、大立光、今國光、嘉基、矽力*-KY、中揚光、 宏旭-KY、華新科、全新、揚博、台勝科、雙鍵、智伸科、大毅、 盟立、聯友金屬-創、華紙) 跌停家數 (-10%) 2 (立隆電、漢唐) 上櫃 漲停家數 (+10%) 26 跌停家數 (-10%) 2 成交量排行：主動統一升級50、華邦電、力積電、聯電、元大台灣50正2 成交值排行",0.8543,0.9466,0.8912
[情報] 2382廣達 現金增資發行普通股參與GDR,Tue Jun 16 20:12:14 2026,58,2,56,"0050,00878,00919",https://www.ptt.cc/bbs/Stock/M.1781611936.A.F8B.html,"作者DrowningPool (My broken dreams)看板Stock標題[情報] 2382廣達 現金增資發行普通股參與GDR時間Tue Jun 16 20:12:14 2026 https://mopsov.twse.com.tw/mops/web/t146sb05 1.董事會決議日期: 115/06/16 2.增資資金來源: 現金增資發行普通股參與發行海外存託憑證 3.是否採總括申報發行新股(是，請併敘明預定發行期間/否): 否 4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分): 發行總金額：實際發行總金額依存託憑證發行單位數及其價格計算之。 發行股數：按本公司115年5月29日股東常會決議，授權董事會於不超過 245,000,000股之範圍內以現金增資發行普通股之方式，參與發行海外存託憑證， 並得視市場狀況於此一額度範圍內調整發行新股，並以一次發行為限。前揭股東 會常並決議授權董事會，依股東常會決議原則全權處理本次現金增資發行新股參 與發行海外存託憑證之相關事宜。 經本公司115年6月16日董事會決議，為配合參與發行海外存託憑證，本公司擬 ",0.8521,0.0696,0.5391
[情報] SpaceX 以600億美元收購 Cursor,Tue Jun 16 20:20:49 2026,92,8,84,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781612451.A.908.html,"作者ng101281 ()看板Stock標題[情報] SpaceX 以600億美元收購 Cursor時間Tue Jun 16 20:20:49 2026 科技業常在用的cursor AI agent軟體 spaceX 拍板收購了 交易預計於 2026 年第三季完成 來源 https://cmnews.com.tw/article/cmoneyairesearcher-08c06d57-6973-11f1-96e6-c0e660a00def ----- Sent from JPTT on my Google Pixel 9 Pro. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 143.244.45.247 (烏克蘭) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781612451.A.908.html 推 Beee09 : 有錢就亂花 06/16 20:22 推 AoWsL : 反手就買了 06/16 20:22 推 cd101920 : 哇 06/16 20:23 → appledick : 盤前也太A 06/16 20:23 推 m",0.8285,0.1043,0.5388
[情報] 115年06月16日信用交易統計,Tue Jun 16 21:54:19 2026,56,3,53,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781618062.A.D48.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月16日信用交易統計時間Tue Jun 16 21:54:19 2026 1. 標題：115年06月16日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月16日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 488,163 497,496 5,069 9,195,112 9,180,710 融券(交易單位) 25,828 18,071 2,895 205,177 194,525 融資金額(仟元) 44,470,699 44,767,573 300,330 571,904,853 571,307,649 資減 5.97 億 券減 10,652 張 ================================= 00632R元大台灣50反1 資增 7,677 張 券減 166 張 00",0.9147,0.0658,0.5751
[新聞] AI續撐台灣經濟 國泰世華銀首席經濟學家,Tue Jun 16 23:58:24 2026,25,5,20,2330,https://www.ptt.cc/bbs/Stock/M.1781625508.A.C6B.html,作者Su22 (裝配匠)看板Stock標題[新聞] AI續撐台灣經濟 國泰世華銀首席經濟學家時間Tue Jun 16 23:58:24 2026 原文標題：AI續撐台灣經濟 國泰世華銀首席經濟學家林啟超估台股將突破這數字 原文連結：https://udn.com/news/story/7239/9570295 發布時間：2026-06-16 18:24 記者署名：黃于庭 原文內容： 國泰資產管理／國泰世華銀行首席經濟學家林啟超16日於「2026下半年全球經濟及市場展 望」記者會指出，受惠於AI帶動資本資出持續增加，上市櫃公司稅後盈餘推估約達6.9兆 元，在出口成長的帶動下，台股未來一年將成長至破5萬點。 談及台灣經濟前景，林啟超認為，AI浪潮正在改變台灣產業結構與國際競爭力，隨著全球 科技業大幅擴張資本支出，資料中心、AI伺服器、GPU與CPU等需求快速成長，相關供應鏈 多集中在台灣，使台灣成為最大受惠者之一。例如，目前美國每進口100美元商品中，已 有超過8美元來自台灣，相較10年前不到2美元大幅提升。 林啟超說，自ChatGPT於2022年11月底問世以來，台股總市值也從約1.5兆,0.891,0.0248,0.5445
請益：0050漲0.62，正二漲0.65%？,Tue Jun 16 14:25:01 2026,49,41,8,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781591103.A.551.html,"作者leoleoleo112 (海苔)看板Stock標題請益：0050漲0.62，正二漲0.65%？時間Tue Jun 16 14:25:01 2026 如題，我知道不是完全兩倍追蹤，但是今天這槓桿效果會不會也太差了一點 http://i.imgur.com/ZCrdhhx.jpg ----- Sent from JPTT on my Samsung SM-F9660. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.70.141.100 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781591103.A.551.html 推 Kobe5210 : 知道缺點就好，別再問06/16 14:25 → BellCranell : 分類跑掉了！！！！！！！！06/16 14:26 噓 yeleniga : 先看一下折溢價 06/16 14:26 推 lime1207 : 運氣差長比較好咩 下一次看看會不會多一點06/16 14:26 噓 twic : 對很爛 不要買06/16 14:26 推 a281393 : 你可以改買加權正二",-0.7606,0.0099,-0.4524
[新聞] AI投資熱！輝達五年來首度發債250億美元,Tue Jun 16 14:45:18 2026,41,3,38,2330,https://www.ptt.cc/bbs/Stock/M.1781592321.A.357.html,作者cagepig (經濟+統計=前途)看板Stock標題[新聞] AI投資熱！輝達五年來首度發債250億美元 時間Tue Jun 16 14:45:18 2026 AI投資熱！輝達五年來首度發債250億美元 超額認購逾3倍 09:412026/06/16 工商 呂佳恩 輝達（Nvidia）15日宣布，將在美國發行公司債籌資250億美元，為該公司自2021年發行 50億美元公司債後首次發債。 外媒引述知情人士指出，輝達此次募資規模高於原先規劃，該公司最初計劃發行200億美 元債券，但由於投資人認購踴躍，最終將發行規模提高至250億美元。據悉，此次債券銷 售的投資人認購金額高達850億美元，認購需求主要來自美國國內投資人，而輝達在發債 前並未透露太多訊息，故此次發債消息令不少投資人感到意外。 輝達前一次進入投資等級債券市場已為2021年6月，彼時募資規模為50億美元。 根據媒體取得的條款文件，本批公司債共分為七個批次，最長到期年限為2056年。公司發 言人表示，此次籌得資金將用於一般企業用途，包括償還及再融資既有債務；知情人士指 出，此次發債的主要目的，是建立更具流動性的信用成本基準，而,0.9007,0.0472,0.5593
[情報] 0616 上市投信買賣超排行,Tue Jun 16 14:59:53 2026,56,9,47,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781593196.A.6B2.html,"作者paidzou ()看板Stock標題[情報] 0616 上市投信買賣超排行時間Tue Jun 16 14:59:53 2026 1. 標題：0616 上市投信買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt44u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2892 第一金 18,825 1402 遠東新 13,429 2303 聯電 11,348 00988A 主動統一全球創新 10,550 2344 華邦電 9,428 2883 凱基金 8,044 2845 遠東銀 7,938 2882 國泰金 7,719 2887 台新新光金 7,531 2408 南亞科 5,807 2633 台灣高鐵 5,414 5876 上海商銀 4,241 2881 富邦金 4,112 0050 元大台灣50 4,000 2353 宏碁 3,995 2330 台積電 3,836 2105 正新 3,256 2327 國巨* 3,147 2027 大成鋼 3,067 2610 華航 2,449",0.8728,0.0584,0.547
[情報] 115年06月16日 三大法人買賣金額統計表,Tue Jun 16 15:04:42 2026,204,24,180,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781593484.A.18A.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年06月16日 三大法人買賣金額統計表時間Tue Jun 16 15:04:42 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年06月16日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 100.73 66.62 +34.10 自營商(避險) 380.51 353.72 +26.78 投 信 374.19 260.32 +113.86 外資及陸資 4608.21 4200.22 +407.98 外資自營商 0 0 0 =========================================================== 合 計 5463.64 4880.91 +582.73 法人成交比重43.18% -- 【數字單位】 十銓、百容、千附、萬海、億光、兆赫、京鼎 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.163.6.15",0.8574,0.2236,0.6039
