title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 終於狠下心了！瑤池金母大砍國巨50張　被,Thu Aug 20 15:49:42 2026,67,33,34,00878,https://www.ptt.cc/bbs/Stock/M.1787212186.A.72A.html,作者cjol (勤樸)看板Stock標題[新聞] 終於狠下心了！瑤池金母大砍國巨50張 被時間Thu Aug 20 15:49:42 2026 終於狠下心了！瑤池金母大砍國巨50張 被動元件族群集體跳綠海 記者王文承 2026/08/20 三立新聞 有「瑤池金母」封號的主動式基金統一台股增長（00981A）昨日將被動元件大哥國巨*（ 2327）大砍50張，受此消息牽動，國巨股價今日重挫近4%，同時二哥華新科（2492）、三 哥妖股禾伸堂（3026）也同步走弱，反倒是聚鼎（6224）搶先攻上漲停，宛如小兵立大功 ，扛起撐盤重任。（圖／資料照） 台股今（20）日盤中震盪走跌，加權指數最深下探266.75點、跌幅0.23%，一度來到 44452.60點；截至11時07分，跌勢稍見收斂，指數下跌107.10點、跌幅0.24%，暫報 44612.25點。值得注意的是，有「瑤池金母」封號的主動式基金統一台股增長（00981A） 昨日將被動元件大哥國巨*（2327）大砍50張，受此消息牽動，國巨股價今日重挫近4%， 同時二哥華新科（2492）、三哥妖股禾伸堂（3026）也同步走弱，反倒是聚鼎（622,0.7282,0.0386,0.4524
[新聞] 韓股狂噴6％ 為何台股沒暴漲？專家曝「主,Thu Aug 20 16:00:42 2026,37,6,31,2330,https://www.ptt.cc/bbs/Stock/M.1787212844.A.D41.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 韓股狂噴6％ 為何台股沒暴漲？專家曝「主時間Thu Aug 20 16:00:42 2026 原新聞標題:韓股狂噴6％ 為何台股沒暴漲？專家曝「主升段」真正發動時間 原文連結：https://reurl.cc/lngogA 發布時間：2026/08/20 14:57 記者署名：邱怡萱 原文內容： 台股今（20）日量縮收盤上漲214點漲幅約0.5%，漲勢主要受到台積電拉抬25元帶動，相 比之下，韓股一度大漲約6%，相較台股的溫吞形成鮮明對比。 資深分析師周代運在臉書發文指出，這次韓股的大漲，背後的玩法，其實很吃散戶的血肉 。由於韓股指數權重相對集中，三星電子與SK海力士等大型權值股對大盤影響較大，因此 個別大型企業股價大幅上漲時，也可能帶動整體指數出現明顯波動，相較之下，部分中小 型股的漲幅則未必與大盤同步。 韓國散戶投資人被稱為「螞蟻大軍」，散戶交易占比高，市場上槓桿ETF及槓桿型個股商 品較為普遍，當市場消息與投資情緒快速升溫時，資金可能集中進場，進一步放大指數波 動；若行情反轉，使用槓桿的投資人也可能面臨部位遭,0.8835,0.0352,0.5442
[情報] 0820 上市外資買賣超排行,Thu Aug 20 16:25:47 2026,86,2,84,"0050,0056,00919",https://www.ptt.cc/bbs/Stock/M.1787214349.A.45C.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0820 上市外資買賣超排行時間Thu Aug 20 16:25:47 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 2609 陽明 54,758 2 2002 中鋼 36,279 3 2303 聯電 26,734 4 2408 南亞科 26,277 5 00991A 主動復華未來50 23,152 6 2344 華邦電 23,136 7 1101 台泥 21,766 8 2634 漢翔 21,029 9 2886 兆豐金 18,678 10 2615 萬海 17,722 11 1402 遠東新 17,384 12 2603 長榮 16,311 13 1102 亞泥 16,096 14 1216 統一 13,733 15 00632R 元大台灣50反1 13,138 16 009821 野村稀土關鍵資源 12,921 17 2892 第一金 12,013 18 3045 台灣大 8,575 19 2313 華通",0.908,0.0955,0.583
[公告] 股票板板規 v4.9,Fri Aug  7 13:54:03 2026,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786082047.A.EA9.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 股票板板規 v4.9時間Fri Aug 7 13:54:03 2026 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 ------------------------,0.704,0.0,0.4224
[閒聊] 2026/08/20 盤後閒聊,Thu Aug 20 14:00:00 2026,774,119,655,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787205603.A.8E6.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/20 盤後閒聊時間Thu Aug 20 14:00:00 2026 台 股 44933.74 ▲214.39 (+0.48%) 7929.62億 台指09 44868 ▲368 (+0.83%) 53,672口 櫃買指 389.96 ▲ 5.17 (+1.34%) 1856.26億 日盤 台指期 自營商 -542 投信 +1,036 外資 -901 台指選 自營商 -4,546 投信 -740 外資 +749 上市 漲停家數 (+10%) 18 (鼎元、保瑞、禾榮科、華冠、大量、程泰、中再保、嘉基、瀚荃、 聚鼎、鋐寶科技、天瀚、力山、晟鈦、北極星藥業-KY、鼎固-KY、 凌航、泰宗) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 10 跌停家數 (-10%) 0 成交量排行：群創、群益臺灣加權正2、力積電、陽明、華邦電 成交值排行：南亞科、聯發科、台積電、華邦電、國巨* 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 遠世凌仰凄雲邊，此際漫崖鑊強態； 偌栝津赦闖夕賢，航埠空慧濟百世。 修行如流",0.7248,0.7443,0.7326
[新聞] 記憶體產能已談到2030年！DRAM漲勢熱 華,Thu Aug 20 11:21:59 2026,47,4,43,2330,https://www.ptt.cc/bbs/Stock/M.1787196123.A.2BB.html,作者nisi0773 (深知身在情常在)看板Stock標題[新聞] 記憶體產能已談到2030年！DRAM漲勢熱 華時間Thu Aug 20 11:21:59 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 記憶體產能已談到2030年！DRAM漲勢熱 華邦電出招提前擴產 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.ctee.com.tw/news/20260820700233-439901 發布時間： 請勿張貼超過3天新聞 2026.08.20 03:00 記者署名： 工商時報 李娟萍 原文內容： 在AI帶動記憶體及先進封裝需求長期成長下，華邦電（2344）提前啟動高雄路竹廠擴產規 畫，將原定二、三期整併為Module B同步開發，預計2027年動工興建無塵室，最快2029年 初開始裝機。 法人指出，華邦電第三季利基型DRAM與SLC NAND，均呈現供不應求，價格季漲幅估約50％ ；NOR Flash則受惠雲端服務供應商（CSP）大客戶積極備貨，排擠其他應用供給，價格季 漲幅估約30％。 第四季記憶體價格漲,0.9335,0.0489,0.5797
Re: [心得] 正二動態槓桿檢查表,Thu Aug 20 11:35:47 2026,64,0,64,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787196949.A.DD8.html,"作者onekoni (一貓人我的超人)看板Stock標題Re: [心得] 正二動態槓桿檢查表時間Thu Aug 20 11:35:47 2026 從已經公佈的eps與預期增長，推導一下27/02封關的點位，讓投資朋友自己抓一下安全性 與預估報酬。 大盤指數44650 EPS 1754 下半年保守估計eps還有14%增長，明年25%。 26全年 eps 2000 27全年 eps 2500 封關反映27一半，即2250。 從折現率反推，則： https://i.mopix.cc/73dpRI.jpg 最樂觀是降息，機會很小，先不論。 最悲觀是升息+川普涉入地面戰，機會也很小，先不論。 即使Fed 9月升息，真正利空出現，封關仍還有45000點。 維持恐慌氛圍，市場有疑慮，指數會被eps單純推升到50000。 伊朗危機解除或通膨沒升溫，則挑戰56000。 當然中間怎麼走怎麼震盪，比較是消息面籌碼面的影響，短期行情不受基本面主導。 結論是台股目前下有撐上有掀奶罩，短線磨一磨到封關，讓盈餘成長推動，點數自然就上 去了。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.",0.8677,0.0727,0.5497
[新聞] 漲勢比台積電更猛！謝金河點名這台廠搭,Thu Aug 20 11:36:51 2026,52,3,49,2330,https://www.ptt.cc/bbs/Stock/M.1787197013.A.4FD.html,作者FUkobeCK (...)看板Stock標題[新聞] 漲勢比台積電更猛！謝金河點名這台廠搭時間Thu Aug 20 11:36:51 2026 漲勢比台積電更猛！謝金河點名這台廠搭上CPO順風車：股價從11元飆到682元 https://www.storm.mg/article/11157675 2026-08-19 11:37 張庭維 高明鐵2025年每股虧損2.96元，今年上半年每股盈餘2.9元，不僅一舉轉盈並幾乎打平去年 全年虧損。對此，財信傳媒集團董事長謝金河在臉書發文表示，這次在CPO巨浪中，高明鐵 在光耦合對位系統找到新定位，股價從11.1漲到682元，股價飆漲，也讓高明鐵成為市場目 光焦點。 謝金河表示，他專程來到彰化縣埔心鄉，為了看看這一家過去一年股價飆漲的公司，到底有 什麼底蘊？大家常說百聞不如一見，這次直擊高明鐵董事長陳志鑫的創業故事，可以算是勵 志篇的創業傳奇，在彰化縣的埔心鄉，居然有一家和AI時代連結的光通訊產業鏈的公司，令 人感到好奇。過去的高明鐵是一家沖壓模具的鐵工廠，這次在CPO巨浪中，高明鐵在光耦合 對位系統找到新定位，股價從11.1漲到682元，,0.7532,0.0557,0.4742
[新聞] 不追HBM！木頭姐不看空AI卻避開記憶體股,Thu Aug 20 11:43:00 2026,72,6,66,2330,https://www.ptt.cc/bbs/Stock/M.1787197384.A.C83.html,作者Lime5566 (萊姆56)看板Stock標題[新聞] 不追HBM！木頭姐不看空AI卻避開記憶體股 時間Thu Aug 20 11:43:00 2026 不追HBM！木頭姐不看空AI卻避開記憶體股 借鏡特斯拉 避開SK海力士、美光 鉅亨網新聞中心 2026-08-20 11:20 AI熱潮帶動高頻寬記憶體(HBM)需求急遽升溫，SK海力士與美光等記憶體製造商成為市場 追捧焦點，但方舟投資(ARK Invest)創辦人、人稱木頭姐的凱西伍德(Cathie Wood)卻選 擇避開這筆熱門交易。她認為，科技產業歷史一再證明，當供應鏈瓶頸推高零組件價格時 ，企業往往不會接受高成本成為永久常態，而是會透過工程技術重新設計產品，最終降低 對昂貴且稀缺資源的依賴。 伍德近日在Insightful Investor Podcast節目中表示，特斯拉(TSLA-US)過去面對電池原 料供應問題的經驗，正是她看待當前HBM市場的重要參考。她指出，科技公司經常會透過 工程技術繞過昂貴的供應限制，而不是長期承受高成本。 她以特斯拉為例指出，過去電動車電池高度依賴鈷，而鈷的供應與成本問題曾是產業重大 挑戰,0.981,0.075,0.6186
[新聞] 自嘲「美債是垃圾」！郭哲榮嘆抱00687B,Thu Aug 20 12:37:08 2026,140,6,134,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787200630.A.EB6.html,作者IzumiKonata ( )看板Stock標題[新聞] 自嘲「美債是垃圾」！郭哲榮嘆抱00687B時間Thu Aug 20 12:37:08 2026 原文標題： 自嘲「美債是垃圾」！郭哲榮嘆抱00687B少賺上億：若轉0050賺翻了 原文連結： https://udn.com/news/amp/story/123006/9702745 發布時間： 2026-08-20 09:38 記者署名：聯合新聞網 綜合報導 原文內容： 台股近期波動劇烈，摩爾投顧分析師郭哲榮在節目中直言不諱地大談投資心法。他拿自己的 慘痛經驗自嘲，甚至直接在直播中喊出「美債通通是垃圾」，坦言自己手上就卡著這些資產 ，若不是當初為了堅持分析師誠信沒能果斷停損，自己少賺了將近1億元。 他回顧當初加碼台股的過程提到，去年在1.8萬多點買進台灣50（0050），當時因為美債資 金被套牢無法動彈，只能靠著到處湊錢來買進0050。 郭哲榮大嘆，如果那時候能把卡在美債裡的1.74億元全部賣掉、轉進台灣50，如今換算下來 資產漲幅相當驚人，根本不會像現在這樣承受美債虧損的痛苦。 對於市場上不少人習慣把錢放銀行定存或買美債領,0.907,0.1523,0.6051
[閒聊] 2026/08/20 盤後閒聊,Thu Aug 20 14:00:00 2026,774,119,655,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787205603.A.8E6.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/20 盤後閒聊時間Thu Aug 20 14:00:00 2026 台 股 44933.74 ▲214.39 (+0.48%) 7929.62億 台指09 44868 ▲368 (+0.83%) 53,672口 櫃買指 389.96 ▲ 5.17 (+1.34%) 1856.26億 日盤 台指期 自營商 -542 投信 +1,036 外資 -901 台指選 自營商 -4,546 投信 -740 外資 +749 上市 漲停家數 (+10%) 18 (鼎元、保瑞、禾榮科、華冠、大量、程泰、中再保、嘉基、瀚荃、 聚鼎、鋐寶科技、天瀚、力山、晟鈦、北極星藥業-KY、鼎固-KY、 凌航、泰宗) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 10 跌停家數 (-10%) 0 成交量排行：群創、群益臺灣加權正2、力積電、陽明、華邦電 成交值排行：南亞科、聯發科、台積電、華邦電、國巨* 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 遠世凌仰凄雲邊，此際漫崖鑊強態； 偌栝津赦闖夕賢，航埠空慧濟百世。 修行如流",0.7248,0.7443,0.7326
