Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-11,855.5305786132812,867.1572682433598,855.5305786132812,864.2505958358402,48228488,,,,,1
2024-06-12,880.7217407226562,885.5661947420328,860.3750338412748,860.3750338412748,48106925,,,,0.0294450750669919,1
2024-06-13,893.8521118164062,909.4142813366049,886.071027056307,897.7426541964559,55857091,,,,0.014908648766835508,1
2024-06-14,896.77001953125,896.77001953125,880.2352143988951,890.9342059551248,38408123,,,,0.0032644188857082757,0
2024-06-17,895.79736328125,899.6879055756311,888.0162786924877,888.0162786924877,26292426,884.5343627929688,,,-0.0010846217300043426,1
2024-06-18,917.1954345703125,924.003884243687,914.2775275674377,918.1680702379374,37876013,896.867333984375,,,0.023887178246074114,1
2024-06-19,954.1555786132812,957.0734855815175,926.9217802430754,926.9217802430754,72228052,911.5541015625,,,0.040296912359015113,0
2024-06-20,954.1555786132812,954.1555786132812,944.4292220524934,944.4292220524934,48225374,923.614794921875,,,0.0,0
2024-06-21,943.4564819335938,951.237566320675,933.7301264497423,934.7027619981275,88376132,932.9520874023438,,,-0.011213157392253592,0
2024-06-24,914.277587890625,933.7303025265958,914.277587890625,931.7850310629987,66391994,936.6481323242188,,,-0.030927652310117404,1
2024-06-25,919.1406860351562,919.1406860351562,897.7427018099992,899.6879731031952,57368432,937.0371826171875,,,0.0053190608726951805,1
2024-06-26,933.7301635742188,933.7301635742188,924.9764432907104,924.9764432907104,44967166,932.952099609375,,,0.015872953684594515,0
2024-06-27,933.7301635742188,934.7027991612753,923.0311721165975,924.9764432907104,39729446,928.8670166015625,,,0.0,1
2024-06-28,939.5659790039062,944.429156949061,928.8669875245656,929.8396231135966,39138210,928.088916015625,,,0.006250002042719416,1
2024-07-01,941.5111694335938,950.2648889841126,938.593262916754,941.5111694335938,19935737,933.5356323242188,,75.6380082262585,0.002070307432533669,0
2024-07-02,933.7301635742188,944.4291550318401,932.7575279871623,940.5386126836141,25427569,936.4535278320312,,67.6375234966605,-0.008264379767322305,1
2024-07-03,952.2103271484375,952.2103271484375,940.5386990322155,949.292420119382,24070411,940.149560546875,,68.75004657405196,0.019791760291301586,1
2024-07-04,977.498779296875,982.3619573033271,969.7176944865516,972.6356012904229,41893299,948.9032836914063,,72.6776287950643,0.02655763272823153,0
2024-07-05,977.498779296875,982.3619573033271,972.6356012904229,977.498779296875,19998094,956.48984375,,73.07696551305631,0.0,1
2024-07-08,1006.677734375,1021.2672667572464,972.6354921497584,977.4986696105072,40146763,969.5231567382813,931.0603210449219,74.21054056981909,0.0298506307078088,1
2024-07-09,1011.541015625,1026.1305495042068,996.9514817457932,1001.8146597055288,46373121,985.0853271484375,938.8608428955079,68.78983233895295,0.0048310209751678546,1
2024-07-10,1016.4041748046875,1021.2673526745664,987.2251075854142,992.0882854552931,46206302,997.9240966796875,945.6449645996094,69.75310770069854,0.004807673741912266,1
2024-07-11,1050.4462890625,1050.4462890625,1026.1304027416088,1035.8567572699653,41724336,1012.5135986328125,953.4746734619141,79.56996285116546,0.03349269424670953,0
2024-07-12,1011.541015625,1016.4041935847356,996.9514817457932,1001.8146597055288,68983062,1019.3220458984375,959.2132232666015,75.51024851282905,-0.037036899308980464,0
2024-07-15,1011.541015625,1016.4041935847356,996.9514817457932,1011.541015625,38393309,1020.2947021484375,965.0004058837891,74.86916430413874,0.0,1
2024-07-16,1026.130615234375,1040.720150048134,1006.6779021493631,1011.5410804206161,32125609,1023.2126220703125,970.4471649169922,74.86918081745767,0.014423141903307402,0
2024-07-17,1001.8146362304688,1016.4041697678056,992.0882805389108,1006.6778140762477,54022399,1020.2947143554687,972.8301177978516,66.20372226473506,-0.023696767880132197,0
2024-07-18,977.498779296875,977.498779296875,959.018702872357,960.9639740749378,81990095,1005.7052124023437,973.9972778320313,58.29788711238694,-0.02427181242339116,0
2024-07-19,943.4564819335938,967.7723706432224,943.4564819335938,960.9639218045264,92507621,992.0883056640625,973.9972778320313,50.373142541106326,-0.0348259231461836,0
