Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-15,1008.8496704101562,1013.6999092102051,994.2989540100098,1008.8496704101562,38393309,,,,,1
2024-07-16,1023.4003295898438,1037.9510451764293,1003.9993754743965,1008.8496140032584,32125609,,,,0.014423020204558101,0
2024-07-17,999.1491088867188,1013.6998240646807,989.4486321014108,1003.9993472793727,54022399,,,,-0.023696709881698363,0
2024-07-18,974.8978881835938,974.8978881835938,956.4669828348492,958.407078134717,81990095,,,,-0.024271873424524637,0
2024-07-19,940.9462280273438,965.1974194713475,940.9462280273438,958.4070858670265,92507621,989.4486450195312,,,-0.03482586285986111,0
2024-07-22,910.874755859375,936.0959951057474,909.904708196053,935.1259474424254,83062356,969.853662109375,,,-0.0319587573362321,1
2024-07-23,949.6766967773438,949.6766967773438,927.3655997131161,934.1559336022289,47213266,955.108935546875,,,0.042598546801706716,0
2024-07-26,896.3240966796875,902.1443830217634,887.5936671665736,887.5936671665736,82081735,934.5439331054688,,,-0.056179750728541866,1
2024-07-29,915.7249145507812,919.6051048666743,907.9645339189949,913.7848193928346,40809258,922.7093383789063,,,0.021644869242009035,0
2024-07-30,911.8448486328125,920.5752780346161,898.2641806744515,902.1443715196975,41761392,916.8890625,,,-0.004237152289202628,0
2024-07-31,906.0245361328125,911.8448222321667,900.2042500334583,901.174297716684,39894991,915.9190185546875,,,-0.0063830074915999235,1
2024-08-01,931.2457275390625,939.9761562347412,919.6051559448242,939.9761562347412,47382270,912.2328247070312,,,0.02783720572723314,0
2024-08-02,875.9530639648438,900.2042562119325,875.9530639648438,890.503779313097,76144485,908.1586181640625,,,-0.05937494469943694,0
2024-08-05,790.5888061523438,831.3308059785995,788.648710922522,826.4805679040453,144057989,883.131396484375,,,-0.09745300441796967,1
2024-08-06,853.6419067382812,868.1926210576838,814.8400018865412,842.0013352827592,102930842,871.4908081054688,,33.73981390066858,0.07975460833148618,1
2024-08-07,892.4437866210938,892.4437866210938,866.2525015789529,874.0128823321799,59158704,868.774658203125,,36.943890160806895,0.045454516204660456,0
2024-08-08,869.1627807617188,877.8932104791913,860.432351044246,874.0130194936479,38236391,856.3580688476562,,37.01549924423077,-0.026086803682638493,1
2024-08-09,906.0245361328125,906.0245361328125,894.383963934104,899.2342023502325,49494621,862.37236328125,,43.289221670058275,0.0424106464139995,1
2024-08-12,911.8448486328125,919.6052303233046,903.114419231009,913.7849440554355,38331663,886.6235717773437,,47.00000239095273,0.0064240120083753904,1
2024-08-13,912.8148803710938,916.6950711484416,908.9346895937458,916.6950711484416,25764381,898.4581665039062,919.0716705322266,50.21276937545392,0.0010638122699664354,1
2024-08-14,919.6051635742188,926.3954970605263,916.6950206515155,922.515306496922,36780856,903.8904418945312,914.6094451904297,46.45307807559192,0.007438839297146949,0
2024-08-15,914.7550048828125,921.5453389593551,912.8149094323718,916.6951003332533,19476402,913.00888671875,909.1771789550781,52.45478468891742,-0.0052741751389859814,1
2024-08-16,939.9762573242188,939.9762573242188,929.305732215275,934.1559709011585,44062316,919.7992309570312,906.2185363769531,53.18068524653365,0.027571592728959482,1
2024-08-19,943.8563842773438,945.7964796201543,935.1259552346961,939.9761935917226,21348863,926.2015380859375,904.6664611816407,54.198472793583775,0.004127898894138449,0
2024-08-20,943.8563842773438,947.7365749629649,939.0061459203173,947.7365749629649,24039959,932.4098388671875,904.8119689941407,55.03876397506944,0.0,0
2024-08-21,929.3057250976562,935.1260114761384,927.3656296381622,932.2158682868974,29758188,934.349951171875,905.7335174560546,49.734054970172494,-0.015416179221829474,0
2024-08-22,922.515380859375,935.1260012076103,919.6052377020899,929.3057148930402,24349754,935.9020263671875,904.3754516601563,57.361976392713885,-0.007306900253485127,0
2024-08-23,920.5753173828125,923.4854606411354,910.8748398550695,915.725078618941,27592153,932.0218383789063,905.5880126953125,77.91674913976732,-0.0021030147754883544,1
2024-08-26,921.5452880859375,932.215812474301,916.6950497275905,928.3356217876234,25057581,927.559619140625,905.8790313720704,69.88644021442833,0.0010536570824890568,0
2024-08-27,913.784912109375,917.665102818969,911.844816754578,916.6950551415705,18693037,921.5453247070312,905.9760345458984,57.63894502409967,-0.008421046775336394,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.709375,907.4311065673828,73.94370971408215,0.02335458177336447,0
2024-08-29,914.7550048828125,918.635195783694,908.9347185314903,913.7849571575922,43530708,921.1572998046875,906.6065704345704,53.60002657737742,-0.021784200407490184,1
2024-08-30,915.7249145507812,923.4852951825675,912.8147718138614,915.7249145507812,63834981,920.1872192382813,908.5951629638672,51.66662035053795,0.0010602944644102497,1
2024-09-02,919.6051635742188,926.3954970605263,914.7549253697134,921.545258856021,18646835,919.7991943359375,915.0459808349609,52.845517642147996,0.004237352246051929,0
2024-09-03,911.8448486328125,923.4854211685506,910.874800921501,919.6052303233046,19547575,919.411181640625,917.9561279296875,46.77420909833125,-0.008438746593423141,0
