Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-19,943.8564453125,945.7965407807683,935.1260157052928,939.9762543759635,21348863,,,,,0
2024-08-20,943.8564453125,947.7366362490365,939.0062066418294,947.7366362490365,24039959,,,,0.0,0
2024-08-21,929.3056640625,935.1259500587161,927.365568730428,932.2158070606081,29758188,,,,-0.015416307556370357,0
2024-08-22,922.5153198242188,935.1259393381144,919.6051768594735,929.3056534086242,24349754,,,,-0.007306900733389465,0
2024-08-23,920.5752563476562,923.4853994130334,910.8747794630656,915.7250179053609,27592153,932.021826171875,,,-0.002103014914627277,1
2024-08-26,921.5453491210938,932.2158742161802,916.6951104415091,928.3356832725124,25057581,927.5596069335937,,,0.001053789754556611,0
2024-08-27,913.784912109375,917.665102818969,911.844816754578,916.6950551415705,18693037,921.5453002929687,,,-0.008421112448909973,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.7093627929687,,,0.02335458177336447,0
2024-08-29,914.7549438476562,918.63513448964,908.9346578846807,913.7848961871604,43530708,921.1572875976562,,,-0.02178426567693814,1
2024-08-30,915.7250366210938,923.4854182873742,912.8148934962386,915.7250366210938,63834981,920.1872436523438,,,0.0010604947040320223,1
2024-09-02,919.605224609375,926.3955585463641,914.7549860829542,921.5453200199433,18646835,919.79921875,,,0.004237285028919402,0
2024-09-03,911.8447265625,923.4852975398936,910.8746789810506,919.6051072140958,19547575,919.411181640625,,,-0.008438945146458376,0
2024-09-04,862.3723754882812,877.8931381517374,861.4023278218152,867.2226138206113,79709021,904.8604614257813,,,-0.05425523626234163,1
2024-09-05,874.9829711914062,887.5935905101294,873.0428759116027,879.8332093909152,30512026,896.9060668945312,,,0.014623144318583803,1
2024-09-06,890.5037841796875,890.5037841796875,875.9530687519149,881.7733549230239,24458336,891.86181640625,,33.72782827481808,0.01773841720273439,0
2024-09-09,872.0728149414062,873.04286256648,864.3124339408153,865.2824815658892,35885268,882.3553344726563,,30.319159795430892,-0.020697238535891782,1
2024-09-10,876.9231567382812,883.7134909165644,874.013013519017,879.8332999575455,33498628,875.3710205078125,,34.83151508638896,0.005561854140816003,0
2024-09-11,874.012939453125,878.8631777408782,873.0428917955743,878.8631777408782,18029342,877.6991333007812,,35.63222422512192,-0.003318668531893776,1
2024-09-12,915.9110717773438,919.8085656998005,904.2185900099735,912.013577854887,39454846,885.8847534179688,,48.88281305736544,0.04793765679308448,1
2024-09-13,922.7318115234375,930.5268004275426,914.9368226193325,930.5268004275426,25347586,892.3303588867187,909.1003112792969,50.27643904305077,0.007446945403616567,0
2024-09-16,922.7318115234375,927.6036795885033,918.834317071385,927.6036795885033,13626239,902.462158203125,908.0440795898437,52.16278950359683,0.0,0
2024-09-18,916.8854370117188,923.7060513146753,909.0904492369114,920.7829308991224,28424324,910.4546142578125,906.6955291748047,45.233533006714936,-0.006335941211419116,1
2024-09-19,935.3985595703125,935.3985595703125,912.0135955810547,915.9110895792643,32739630,922.73173828125,907.0001739501953,55.447311703961304,0.020191314870188215,1
2024-09-20,948.0654907226562,956.8348529184465,946.1167435680362,955.8604793411364,60133709,929.1626220703125,908.2776824951172,58.03764023161539,0.013541747550009475,1
2024-09-23,951.962890625,951.962890625,946.1166497409162,946.1166497409162,14497067,935.008837890625,909.8470642089844,58.041229982927014,0.004110897338297725,1
2024-09-24,961.7066650390625,961.7066650390625,946.1166887061091,950.988556310157,26785975,942.80380859375,911.8551300048828,62.270279038610006,0.010235456140170962,1
2024-09-25,979.2454223632812,979.2454223632812,972.424807481149,974.3735545903296,39405222,955.2758056640625,915.1281555175781,84.1238821982158,0.018237117368326006,1
2024-09-26,988.9891357421875,988.9891357421875,979.2454004146782,984.1172680784329,38321585,965.9939208984375,917.8213134765625,83.8535732914691,0.009950226119404437,0
2024-09-27,974.37353515625,998.7328735351563,974.37353515625,993.861005859375,35783779,971.2555297851562,920.8022430419921,75.0393231892382,-0.01477832269104673,0
2024-09-30,932.4755249023438,964.6298533472522,932.4755249023438,952.9373702763764,61603217,967.358056640625,921.6397674560546,65.8169384339403,-0.04299994688093356,1
2024-10-01,947.091064453125,951.9629320686247,942.2191968376254,942.2191968376254,26760355,964.4349365234375,923.0140594482422,67.48007012518227,0.01567391224805803,1
2024-10-04,951.962890625,960.7322519511259,942.2191558181935,960.7322519511259,40934818,958.9784301757812,925.0199676513672,69.2307645976081,0.005143989162951446,1
2024-10-07,979.2454223632812,984.1172901362329,963.655445489836,967.5529397081973,39667071,957.0296875,930.8636199951172,66.83937655667717,0.028659238723443448,1
2024-10-08,984.1172485351562,984.1172485351562,971.4503928609413,974.3735134011448,30845902,958.9784301757812,936.3203338623047,66.4921153462062,0.004975081895320477,1
2024-10-09,993.8610229492188,1008.4766262278837,993.8610229492188,1003.6047584683287,46975717,971.2555297851562,941.4881958007812,68.15918010292344,0.009901030013004908,1
