Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-13,912.8148193359375,916.6950098538373,908.9346288180377,916.6950098538373,25764381,,,,,1
2024-08-14,919.6051635742188,926.3954970605263,916.6950206515155,922.515306496922,36780856,,,,0.007438906659316791,0
2024-08-15,914.7549438476562,921.5452774711277,912.8148485266644,916.6950391686481,19476402,,,,-0.00527424151003153,1
2024-08-16,939.9761962890625,939.9761962890625,929.3056718729845,934.155910243929,44062316,,,,0.027571594568617686,1
2024-08-19,943.8563232421875,945.7964184595404,935.1258947640994,939.9761328074817,21348863,926.2014892578125,,,0.00412789916217382,0
2024-08-20,943.8563232421875,947.7365136768933,939.0060851988052,947.7365136768933,24039959,932.4097900390625,,,0.0,0
2024-08-21,929.3056030273438,935.1258886412936,927.3655078226938,932.2157458343187,29758188,934.3498779296875,,,-0.01541624488445592,0
2024-08-22,922.5152587890625,935.1258774686186,919.6051160168573,929.3055919242081,24349754,935.9019409179688,,,-0.007306901213293804,0
2024-08-23,920.5752563476562,923.4853994130334,910.8747794630656,915.7250179053609,27592153,932.0217529296875,,,-0.0021029488920896178,1
2024-08-26,921.5452880859375,932.215812474301,916.6950497275905,928.3356217876234,25057581,927.5595458984375,,,0.0010537234534522266,0
2024-08-27,913.7849731445312,917.6651641132979,911.844877660148,916.6951163711062,18693037,921.5452758789063,,,-0.008420980544021406,1
2024-08-28,935.1260375976562,935.1260375976562,914.7550347039314,916.6951302176195,31059233,922.7093627929687,,,0.023354580213423404,0
2024-08-29,914.7549438476562,918.63513448964,908.9346578846807,913.7848961871604,43530708,921.1572998046875,,,-0.021784329524534907,1
2024-08-30,915.7249755859375,923.4853567349709,912.8148326550499,915.7249755859375,63834981,920.1872436523438,,,0.0010604279810733086,1
2024-09-02,919.6051635742188,926.3954970605263,914.7549253697134,921.545258856021,18646835,919.79921875,,52.845535941283025,0.004237285311344152,0
2024-09-03,911.8447875976562,923.485359354222,910.8747399512757,919.6051687687001,19547575,919.411181640625,,46.77419191155502,-0.00843881296446869,0
2024-09-04,862.3723754882812,877.8931381517374,861.4023278218152,867.2226138206113,79709021,904.86044921875,,34.11763486675065,-0.05425529956662345,1
2024-09-05,874.9829711914062,887.5935905101294,873.0428759116027,879.8332093909152,30512026,896.9060546875,,28.662384645318554,0.014623144318583803,1
2024-09-06,890.5037841796875,890.5037841796875,875.9530687519149,881.7733549230239,24458336,891.86181640625,,33.72782915605593,0.01773841720273439,0
2024-09-09,872.0729370117188,873.0429847725771,864.3125549248514,865.2826026857098,35885268,882.35537109375,913.97890625,30.319174037151456,-0.020697101455831368,1
2024-09-10,876.923095703125,883.7134294087908,874.0129526864112,879.833238719839,33498628,875.3710327148438,912.1843200683594,34.831461468499256,0.0055616433965099965,0
2024-09-11,874.0128784179688,878.8631163670141,873.0428308281597,878.8631163670141,18029342,877.6991333007812,909.9047058105468,35.632172270085064,-0.0033186687628780076,1
2024-09-12,915.9111328125,919.8086269946808,904.2186502659574,912.0136386303191,39454846,885.884765625,909.962515258789,48.88282539024433,0.04793779980721835,1
2024-09-13,922.7318115234375,930.5268004275426,914.9368226193325,930.5268004275426,25347586,892.33037109375,909.1002960205078,50.27645381429471,0.007446878268629886,0
2024-09-16,922.7318115234375,927.6036795885033,918.834317071385,927.6036795885033,13626239,902.4621459960938,908.0440704345704,52.16277794024043,0.0,0
2024-09-18,916.885498046875,923.7061128038656,909.0905097531715,920.7829921937267,28424324,910.4546264648437,906.6955291748047,45.233523884135835,-0.006335875065269669,1
2024-09-19,935.3985595703125,935.3985595703125,912.0135955810547,915.9110895792643,32739630,922.7317626953125,907.0001770019531,55.447325741140695,0.020191246958179088,1
2024-09-20,948.0653686523438,956.834729719015,946.116621748639,955.8603562671626,60133709,929.1626098632812,908.2776824951172,58.037647008854286,0.013541617049153798,1
2024-09-23,951.9629516601562,951.9629516601562,946.1167104012402,946.1167104012402,14497067,935.008837890625,909.8470672607422,58.041274955027106,0.00411109100351692,1
