Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-08,1003.999267578125,1018.5499816009964,970.0476015247584,974.8978395323822,40146763,,,,,1
2024-07-09,1008.849609375,1023.4003248948317,994.2988938551682,999.1491323617788,46373121,,,,0.004831021250219836,1
2024-07-10,1013.6998291015625,1018.5500675183164,984.5983986010392,989.4486370177931,46206302,,,,0.0048076736923825525,1
2024-07-11,1047.6514892578125,1047.6514892578125,1023.4002973768446,1033.1007741292317,41724336,,,,0.0334928143238824,0
2024-07-12,1008.849609375,1013.6998478816106,994.2988938551682,999.1491323617788,68983062,1016.6099609375,,,-0.037037011144136156,0
2024-07-15,1008.849609375,1013.6998478816106,994.2988938551682,1008.849609375,38393309,1017.580029296875,,,0.0,1
2024-07-16,1023.400146484375,1037.9508594675651,1003.9991958401214,1008.8494335011848,32125609,1020.49013671875,,,0.01442290007763325,0
2024-07-17,999.1489868164062,1013.6997002166452,989.448511216247,1003.9992246164859,54022399,1017.5799682617187,,,-0.023696654481902613,0
2024-07-18,974.8978881835938,974.8978881835938,956.4669828348492,958.407078134717,81990095,1003.029248046875,,,-0.024271754215638985,0
2024-07-19,940.9462280273438,965.1974194713475,940.9462280273438,958.4070858670265,92507621,989.4485717773438,,,-0.03482586285986111,0
2024-07-22,910.8746948242188,936.0959323805869,909.904647225897,935.1258847822651,83062356,969.8535888671875,,,-0.031958822201953896,1
2024-07-23,949.6766357421875,949.6766357421875,927.3655401118807,934.1558735645827,47213266,955.10888671875,,,0.04259854965611565,0
2024-07-26,896.3240966796875,902.1443830217634,887.5936671665736,887.5936671665736,82081735,934.5439086914063,,,-0.05617969006977219,1
2024-07-29,915.72509765625,919.6052887480138,907.9647154727224,913.7850021103682,40809258,922.7093505859375,,,0.021645073526898262,0
2024-07-30,911.8448486328125,920.5752780346161,898.2641806744515,902.1443715196975,41761392,916.8890747070312,,35.82090589455021,-0.004237351398764577,0
2024-07-31,906.0245361328125,911.8448222321667,900.2042500334583,901.174297716684,39894991,915.91904296875,,34.22617643159383,-0.0063830074915999235,1
2024-08-01,931.2457885742188,939.976217842102,919.605216217041,939.976217842102,47382270,912.2328735351563,,38.09523305964108,0.027837273093130888,0
2024-08-02,875.9530029296875,900.2041934869878,875.9530029296875,890.5037172640676,76144485,908.1586547851563,,26.64906241242697,-0.05937507189072733,0
2024-08-05,790.5888061523438,831.3308059785995,788.648710922522,826.4805679040453,144057989,883.131396484375,,23.65338077316453,-0.0974529415297819,1
2024-08-06,853.6419067382812,868.1926210576838,814.8400018865412,842.0013352827592,102930842,871.4908081054688,948.6096038818359,33.739826533288706,0.07975460833148618,1
2024-08-07,892.44384765625,892.44384765625,866.2525608228601,874.0129421068275,59158704,868.7746704101562,943.0318328857422,36.943924034827106,0.04545458770437927,0
2024-08-08,869.1627197265625,877.8931488309588,860.4322906221663,874.0129581178938,38236391,856.358056640625,936.0474884033204,37.01551959077787,-0.02608693868060019,1
2024-08-09,906.0245361328125,906.0245361328125,894.383963934104,899.2342023502325,49494621,862.37236328125,930.6637237548828,43.289231248288,0.04241071961513332,1
2024-08-12,911.8448486328125,919.6052303233046,903.114419231009,913.7849440554355,38331663,886.6235717773437,923.8733917236328,47.00000692116852,0.0064240120083753904,1
2024-08-13,912.81494140625,916.695132443046,908.934750369454,916.695132443046,25764381,898.4581787109375,919.0716583251954,50.21278242082123,0.0010638792058670354,1
2024-08-14,919.605224609375,926.3955585463641,916.6950814935226,922.5153677252274,36780856,903.8904541015625,914.6094390869141,46.45309860197271,0.007438838799750824,0
2024-08-15,914.7549438476562,921.5452774711277,912.8148485266644,916.6950391686481,19476402,913.0088989257813,909.1771789550781,52.45477057315619,-0.005274307531015876,1
2024-08-16,939.9762573242188,939.9762573242188,929.305732215275,934.1559709011585,44062316,919.7992431640625,906.2185424804687,53.18065461138123,0.0275716612915764,1
2024-08-19,943.8563842773438,945.7964796201543,935.1259552346961,939.9761935917226,21348863,926.2015502929687,904.6664672851563,54.19846607178451,0.004127898894138449,0
2024-08-20,943.8563842773438,947.7365749629649,939.0061459203173,947.7365749629649,24039959,932.4098388671875,904.8119750976563,55.03875578288307,0.0,0
2024-08-21,929.3057250976562,935.1260114761384,927.3656296381622,932.2158682868974,29758188,934.3499389648438,905.7335266113281,49.73404700371561,-0.015416179221829474,0
2024-08-22,922.515380859375,935.1260012076103,919.6052377020899,929.3057148930402,24349754,935.9020263671875,904.3754638671875,57.361976096675605,-0.007306900253485127,0
2024-08-23,920.5753173828125,923.4854606411354,910.8748398550695,915.725078618941,27592153,932.0218383789063,905.5880249023437,77.91669058927748,-0.0021030147754883544,1
2024-08-26,921.5452880859375,932.215812474301,916.6950497275905,928.3356217876234,25057581,927.559619140625,905.8790344238281,69.88638333941677,0.0010536570824890568,0
2024-08-27,913.784912109375,917.665102818969,911.844816754578,916.6950551415705,18693037,921.5453247070312,905.9760375976563,57.63889981246406,-0.008421046775336394,1
2024-08-28,935.1260375976562,935.1260375976562,914.7550347039314,916.6951302176195,31059233,922.7093872070312,907.4311126708984,73.9436903674735,0.02335464856715297,0
2024-08-29,914.7549438476562,918.63513448964,908.9346578846807,913.7848961871604,43530708,921.1572998046875,906.6065704345704,53.5999887247887,-0.021784329524534907,1
2024-08-30,915.72509765625,923.4854798397776,912.8149543374271,915.72509765625,63834981,920.187255859375,908.5951751708984,51.666689387655374,0.001060561426990514,1
2024-09-02,919.605224609375,926.3955585463641,914.7549860829542,921.5453200199433,18646835,919.7992431640625,915.04599609375,52.845505997323606,0.004237218094224948,0
2024-09-03,911.8448486328125,923.4854211685506,910.874800921501,919.6052303233046,19547575,919.41123046875,917.9561431884765,46.77419845887336,-0.00843881240437594,0
2024-09-04,862.372314453125,877.8930760180856,861.4022668553149,867.2225524421751,79709021,904.8604858398437,916.4525665283203,34.117645752532425,-0.05425542980679754,1
2024-09-05,874.9830322265625,887.5936524249497,873.042936811426,879.8332707644038,30512026,896.906103515625,916.7435821533203,28.66243595318295,0.014623286905302235,1
2024-09-06,890.503662109375,890.503662109375,875.9529486762152,881.7732340494791,24458336,891.86181640625,915.9675384521485,33.727791484841745,0.017738206697925696,0
2024-09-09,872.0728759765625,873.0429236695286,864.3124944328333,865.2825421257995,35885268,882.3553466796875,913.9789398193359,30.319153742737868,-0.02069703575295212,1
2024-09-10,876.923095703125,883.7134294087908,874.0129526864112,879.833238719839,33498628,875.37099609375,912.1843475341797,34.83144756753356,0.005561713774357546,0
2024-09-11,874.0130004882812,878.8632391147423,873.0429527629891,878.8632391147423,18029342,877.6991333007812,909.904736328125,35.632182661122485,-0.003318529559893091,1
2024-09-12,915.9111938476562,919.8086882895611,904.2187105219415,912.0136994057514,39454846,885.884765625,909.962548828125,48.88282539024433,0.047937723278678845,1
2024-09-13,922.731689453125,930.5266773260131,914.9367015802369,930.5266773260131,25347586,892.33037109375,909.1003204345703,50.27642552978479,0.007446677856197459,0
2024-09-16,922.731689453125,927.6035568736801,918.834195516681,927.6035568736801,13626239,902.4621337890625,908.0440856933594,52.1627651004335,0.0,0
2024-09-18,916.8856201171875,923.7062357822463,909.0906307856917,920.7831147829354,28424324,910.454638671875,906.6955474853515,45.23354361919004,-0.006335611318824763,1
2024-09-19,935.398681640625,935.398681640625,912.0137145996094,915.9112091064453,32739630,922.7317749023438,907.0001953125,55.44737198972974,0.020191244270000963,1
2024-09-20,948.0654296875,956.8347913187307,946.1166826583376,955.8604178041495,60133709,929.1626220703125,908.2776977539063,58.03765866314901,0.013541550031542116,1
2024-09-23,951.9630126953125,951.9630126953125,946.1167710615644,946.1167710615644,14497067,935.00888671875,909.8470825195312,58.04129934899072,0.004111090738850409,1
2024-09-24,961.7067260742188,961.7067260742188,946.1167487518404,950.9886166650837,26785975,942.8038940429688,911.8551544189453,62.27031930824308,0.010235390712627135,1
2024-09-25,979.245361328125,979.245361328125,972.4247468711133,974.3734938588309,39405222,955.2758422851563,915.1281768798829,84.12412544418346,0.018236989279986293,1
2024-09-26,988.9891357421875,988.9891357421875,979.2454004146782,984.1172680784329,38321585,965.9939331054687,917.8213317871093,83.85381286660785,0.009950289068356932,0
2024-09-27,974.37353515625,998.7328735351563,974.37353515625,993.861005859375,35783779,971.2555541992188,920.8022613525391,75.03952389108971,-0.01477832269104673,0
2024-09-30,932.4755249023438,964.6298533472522,932.4755249023438,952.9373702763764,61603217,967.358056640625,921.6397827148437,65.81699829017865,-0.04299994688093356,1
2024-10-01,947.0910034179688,951.9628707195016,942.2191361164361,942.2191361164361,26760355,964.434912109375,923.0140716552735,67.48014454485491,0.015673846793089474,1
2024-10-04,951.9630126953125,960.7323751459346,942.2192766390657,960.7323751459346,40934818,958.9784423828125,925.0199798583984,69.23083177861399,0.005144182829064148,1
2024-10-07,979.245361328125,984.1172287974192,963.6553854263838,967.552879401819,39667071,957.0296875,930.8636322021484,66.8393989229063,0.028659042703316207,1
2024-10-08,984.1173706054688,984.1173706054688,971.4505133600518,974.3736342628403,30845902,958.9784545898438,936.3203491210937,66.49221339096698,0.004975269191713094,1
2024-10-09,993.861083984375,1008.4766881606158,993.861083984375,1003.6048201018689,46975717,971.25556640625,941.4882202148438,68.15926646401473,0.009900966764677221,1
2024-10-11,1018.2202758789062,1023.0921432276092,993.8609391353917,998.7328064840947,43058754,985.4814208984375,948.7955902099609,73.63635198833748,0.024509654605727738,0
2024-10-14,1018.2202758789062,1027.9640105763121,1008.4765411815005,1018.2202758789062,36858874,998.7328735351563,955.86044921875,71.14426728854237,0.0,1
2024-10-15,1042.5797119140625,1047.451579726745,1023.0922406633323,1023.0922406633323,42850176,1011.3997436523438,964.288784790039,72.76997141479137,0.023923542490970062,0
2024-10-16,1018.2202758789062,1042.5796126224207,1008.4765411815005,1013.3484085302033,52652149,1018.2203247070313,969.4042388916016,64.5298876461041,-0.02336457899265565,0
