Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-05,790.5888061523438,831.3308059785995,788.648710922522,826.4805679040453,144057989,,,,,1
2024-08-06,853.6419677734375,868.192683133212,814.8400601473721,842.0013954856179,102930842,,,,0.07975468553363707,1
2024-08-07,892.44384765625,892.44384765625,866.2525608228601,874.0129421068275,59158704,,,,0.04545451295467551,0
2024-08-08,869.1627197265625,877.8931488309588,860.4322906221663,874.0129581178938,38236391,,,,-0.02608693868060019,1
2024-08-09,906.0244750976562,906.0244750976562,894.3839036831254,899.2341417725132,49494621,862.37236328125,,,0.04241064939219941,1
2024-08-12,911.8447875976562,919.6051687687001,903.1143587802319,913.7848828904172,38331663,886.6235595703125,,,0.006424012441134774,1
2024-08-13,912.8148803710938,916.6950711484416,908.9346895937458,916.6950711484416,25764381,898.4581420898437,,,0.0010638792770787386,1
2024-08-14,919.605224609375,926.3955585463641,916.6950814935226,922.5153677252274,36780856,903.8904174804687,,,0.0074389061619160035,0
2024-08-15,914.7550048828125,921.5453389593551,912.8149094323718,916.6951003332533,19476402,913.0088745117188,,,-0.0052742411599746575,1
2024-08-16,939.976318359375,939.976318359375,929.3057925575657,934.1560315583881,44062316,919.7992431640625,,,0.027571659451913533,1
2024-08-19,943.8563842773438,945.7964796201543,935.1259552346961,939.9761935917226,21348863,926.2015625,,,0.004127833693449823,0
2024-08-20,943.8563842773438,947.7365749629649,939.0061459203173,947.7365749629649,24039959,932.40986328125,,,0.0,0
2024-08-21,929.3056640625,935.1259500587161,927.365568730428,932.2158070606081,29758188,934.349951171875,,,-0.01541624388755325,0
2024-08-22,922.5154418945312,935.1260630771064,919.6052985447063,929.3057763774564,24349754,935.9020385742188,,,-0.007306769376918432,0
2024-08-23,920.5752563476562,923.4853994130334,910.8747794630656,915.7250179053609,27592153,932.021826171875,,77.91668479979194,-0.002103146959676394,1
2024-08-26,921.5452880859375,932.215812474301,916.6950497275905,928.3356217876234,25057581,927.5596069335937,,69.88637257383422,0.0010537234534522266,0
2024-08-27,913.7849731445312,917.6651641132979,911.844877660148,916.6951163711062,18693037,921.5453247070312,,57.63892499738926,-0.008420980544021406,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.7093872070312,,73.94370004076497,0.023354513419639344,0
2024-08-29,914.7550048828125,918.635195783694,908.9347185314903,913.7849571575922,43530708,921.1572998046875,,53.60004630899679,-0.021784200407490184,1
2024-08-30,915.7250366210938,923.4854182873742,912.8148934962386,915.7250366210938,63834981,920.187255859375,908.5951721191407,51.66669463104844,0.0010604279103185732,1
2024-09-02,919.605224609375,926.3955585463641,914.7549860829542,921.5453200199433,18646835,919.7992431640625,915.0459930419922,52.84553885251528,0.004237285028919402,0
2024-09-03,911.8447875976562,923.485359354222,910.8747399512757,919.6051687687001,19547575,919.4112060546875,917.9561340332032,46.774164903811275,-0.008438878775417158,0
2024-09-04,862.3723754882812,877.8931381517374,861.4023278218152,867.2226138206113,79709021,904.8604858398437,916.4525604248047,34.117610482591374,-0.05425529956662345,1
2024-09-05,874.9830322265625,887.5936524249497,873.042936811426,879.8332707644038,30512026,896.9060913085938,916.7435760498047,28.662356055815124,0.014623215094454967,1
2024-09-06,890.5037841796875,890.5037841796875,875.9530687519149,881.7733549230239,24458336,891.8618408203125,915.9675415039062,33.72780448249581,0.017738346209559497,0
2024-09-09,872.0729370117188,873.0429847725771,864.3125549248514,865.2826026857098,35885268,882.3553833007812,913.9789489746094,30.31915071638224,-0.020697101455831368,1
2024-09-10,876.923095703125,883.7134294087908,874.0129526864112,879.833238719839,33498628,875.371044921875,912.184359741211,34.83143843257467,0.0055616433965099965,0
2024-09-11,874.0130004882812,878.8632391147423,873.0429527629891,878.8632391147423,18029342,877.699169921875,909.9047485351563,35.632148994150626,-0.003318529559893091,1
2024-09-12,915.9111328125,919.8086269946808,904.2186502659574,912.0136386303191,39454846,885.8847900390625,909.9625549316406,48.88282343034331,0.04793765344544276,1
2024-09-13,922.7318115234375,930.5268004275426,914.9368226193325,930.5268004275426,25347586,892.3303955078125,909.1003295898438,50.27645428606534,0.007446878268629886,0
2024-09-16,922.7318115234375,927.6036795885033,918.834317071385,927.6036795885033,13626239,902.4621704101562,908.0441009521485,52.16278176951358,0.0,0
2024-09-18,916.8855590820312,923.7061742930558,909.0905702694316,920.783053488331,28424324,910.4546630859375,906.6955596923829,45.23354666004879,-0.006335808919120334,1
2024-09-19,935.3986206054688,935.3986206054688,912.013655090332,915.9111493428547,32739630,922.731787109375,907.0002075195313,55.44733275975753,0.020191245614090025,1
2024-09-20,948.0654296875,956.8347913187307,946.1166826583376,955.8604178041495,60133709,929.162646484375,908.2777069091796,58.037656762863,0.01354161616555749,1
2024-09-23,951.9629516601562,951.9629516601562,946.1167104012402,946.1167104012402,14497067,935.0088745117188,909.8470916748047,58.04127198404331,0.00411102636021754,1
2024-09-24,961.706787109375,961.706787109375,946.1168087975716,950.9886770200102,26785975,942.8038696289062,911.8551666259766,62.27032723215721,0.010235519598978282,1
2024-09-25,979.2454223632812,979.2454223632812,972.424807481149,974.3735545903296,39405222,955.2758422851563,915.1281890869141,84.12402814538025,0.018236988122567466,1
2024-09-26,988.9891357421875,988.9891357421875,979.2454004146782,984.1172680784329,38321585,965.9939453125,917.8213470458984,83.85371469500998,0.009950226119404437,0
2024-09-27,974.3734741210938,998.7328109741211,974.3734741210938,993.8609436035157,35783779,971.2555541992188,920.8022705078125,75.03940534644451,-0.01477838440573509,0
2024-09-30,932.4755249023438,964.6298533472522,932.4755249023438,952.9373702763764,61603217,967.3580688476562,921.639794921875,65.81695702790114,-0.04299988693405565,1
2024-10-01,947.091064453125,951.9629320686247,942.2191968376254,942.2191968376254,26760355,964.4349243164063,923.0140869140625,67.48012253991152,0.01567391224805803,1
