Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-09,872.0729370117188,873.0429847725771,864.3125549248514,865.2826026857098,35885268,,,,,1
2024-09-10,876.9231567382812,883.7134909165644,874.013013519017,879.8332999575455,33498628,,,,0.005561713385101141,0
2024-09-11,874.0128784179688,878.8631163670141,873.0428308281597,878.8631163670141,18029342,,,,-0.0033187381333813493,1
2024-09-12,915.9111328125,919.8086269946808,904.2186502659574,912.0136386303191,39454846,,,,0.04793779980721835,1
2024-09-13,922.7318115234375,930.5268004275426,914.9368226193325,930.5268004275426,25347586,892.3303833007812,,,0.007446878268629886,0
2024-09-16,922.7318115234375,927.6036795885033,918.834317071385,927.6036795885033,13626239,902.462158203125,,,0.0,0
2024-09-18,916.8855590820312,923.7061742930558,909.0905702694316,920.783053488331,28424324,910.454638671875,,,-0.006335808919120334,1
2024-09-19,935.398681640625,935.398681640625,912.0137145996094,915.9112091064453,32739630,922.7317993164063,,,0.020191312182000987,1
2024-09-20,948.0654296875,956.8347913187307,946.1166826583376,955.8604178041495,60133709,929.1626586914062,,,0.013541550031542116,1
2024-09-23,951.9630126953125,951.9630126953125,946.1167710615644,946.1167710615644,14497067,935.0088989257813,,,0.004111090738850409,1
2024-09-24,961.7067260742188,961.7067260742188,946.1167487518404,950.9886166650837,26785975,942.8038818359375,,,0.010235390712627135,1
2024-09-25,979.2454223632812,979.2454223632812,972.424807481149,974.3735545903296,39405222,955.2758544921875,,,0.01823705274544274,1
2024-09-26,988.9891357421875,988.9891357421875,979.2454004146782,984.1172680784329,38321585,965.9939453125,,,0.009950226119404437,0
2024-09-27,974.3734741210938,998.7328109741211,974.3734741210938,993.8609436035157,35783779,971.2555541992188,,,-0.01477838440573509,0
2024-09-30,932.4754638671875,964.6297902074353,932.4754638671875,952.9373079018907,61603217,967.3580444335937,,65.81690565396022,-0.042999949574468066,1
2024-10-01,947.0911254882812,951.9629934177477,942.2192575588148,942.2192575588148,26760355,964.4349243164063,,67.48008001445078,0.015674044183939362,1
2024-10-04,951.9630126953125,960.7323751459346,942.2192766390657,960.7323751459346,40934818,958.9784423828125,,69.23080397946723,0.0051440532763091795,1
2024-10-07,979.2454223632812,984.1172901362329,963.655445489836,967.5529397081973,39667071,957.0296997070312,,66.83937672484217,0.028659106818366364,1
2024-10-08,984.1173706054688,984.1173706054688,971.4505133600518,974.3736342628403,30845902,958.9784790039063,,66.49214814222057,0.004975206552847222,1
2024-10-09,993.861083984375,1008.4766881606158,993.861083984375,1003.6048201018689,46975717,971.2556030273438,941.488232421875,68.15920134430652,0.009900966764677221,1
2024-10-11,1018.2202758789062,1023.0921432276092,993.8609391353917,998.7328064840947,43058754,985.4814331054688,948.7955993652344,73.63634603491693,0.024509654605727738,0
2024-10-14,1018.2202758789062,1027.9640105763121,1008.4765411815005,1018.2202758789062,36858874,998.7328857421875,955.8604553222656,71.14425410957217,0.0,1
2024-10-15,1042.5797119140625,1047.451579726745,1023.0922406633323,1023.0922406633323,42850176,1011.3997436523438,964.2887969970703,72.76995802211647,0.023923542490970062,0
2024-10-16,1018.2202758789062,1042.5796126224207,1008.4765411815005,1013.3484085302033,52652149,1018.2203247070313,969.4042541503907,64.52987986697751,-0.02336457899265565,0
2024-10-17,1008.4766235351562,1027.9640945213428,1003.6047557886096,1023.0922267747962,54173771,1021.1434326171875,973.6914947509765,60.25640270606552,-0.009569297110430752,1
2024-10-18,1057.1953125,1071.8109158986176,1047.4515769009217,1066.9390480990785,85011961,1028.9384399414062,980.4146697998046,65.03759247994978,0.04830919014668211,0
2024-10-21,1057.1953125,1066.9390480990785,1052.3234447004609,1062.0671802995391,36491060,1036.733447265625,987.4301574707031,63.67187691163301,0.0,0
2024-10-22,1047.45166015625,1047.45166015625,1032.8360555959302,1037.7079237827036,41197877,1037.7078369140625,993.0328063964844,64.9402782183266,-0.009216511110618497,0
2024-10-23,1032.8360595703125,1042.5797959813533,1027.9641913647922,1032.8360595703125,31423466,1040.6309936523437,997.271337890625,73.09420050887613,-0.013953484577758246,0
2024-10-24,1032.8360595703125,1047.4516641868736,1027.9641913647922,1042.5797959813533,38236996,1045.502880859375,1001.314990234375,71.1538698988327,0.0,1
2024-10-25,1037.707763671875,1042.5796311069541,1032.8358962367956,1037.707763671875,22009575,1041.60537109375,1005.1150421142578,71.15384383726001,0.004716822245332208,0
2024-10-28,1023.0921020507812,1052.323304966518,1023.0921020507812,1047.4514378138952,40142324,1034.7847290039062,1007.3073760986329,61.53843682822123,-0.01408456420271642,0
2024-10-29,1013.3485107421875,1013.3485107421875,993.8610393817609,1008.4766429020808,45415773,1027.9640991210938,1008.5253448486328,57.49999765098013,-0.009523669754719855,0
2024-10-30,1003.604736328125,1027.9640745885163,1003.604736328125,1013.3484716322815,38201984,1022.1178344726562,1009.9869079589844,52.49998277385961,-0.009615422839005405,0
2024-11-01,998.7329711914062,1003.6048393435595,970.4761359089177,970.4761359089177,54480255,1015.297216796875,1013.2997833251953,44.444483111423544,-0.004854266784892869,1
2024-11-04,1013.3485107421875,1018.2203785822942,998.7329072218674,1003.6047750619741,26747978,1010.4253662109375,1016.6126525878906,48.717973428212844,0.014634081353443351,1
2024-11-05,1023.0921020507812,1027.963969203404,1003.6046334402902,1003.6046334402902,32385622,1010.4253662109375,1020.1691070556641,44.44438644387488,0.00961524214552556,1
2024-11-06,1032.8360595703125,1052.3235323923939,1013.3485867482311,1023.0923231592718,55349259,1014.3228759765625,1022.8486389160156,54.54552357089301,0.009524027699949533,1
2024-11-07,1037.707763671875,1047.4514985420335,1023.0921613666372,1023.0921613666372,43975446,1021.1434814453125,1025.528158569336,59.37501101104707,0.004716822245332208,1
