Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-23,949.1689453125,949.1689453125,943.3398627414919,943.3398627414919,14497067,,,,,1
2024-09-24,958.8841552734375,958.8841552734375,943.3399339113555,948.1975030870061,26785975,,,,0.010235490751058007,1
2024-09-25,976.371337890625,976.371337890625,969.5707415073072,971.513769045398,39405222,,,,0.018237012803909325,1
2024-09-26,986.0864868164062,986.0864868164062,976.3713490152594,981.2289179158328,38321585,,,,0.009950260263446475,0
2024-09-27,971.5137939453125,995.8016387939452,971.5137939453125,990.9440698242187,35783779,968.4049438476562,,,-0.014778311097378372,0
2024-09-30,929.7385864257812,961.7985376818426,929.7385864257812,950.1403735887294,61603217,964.5188720703125,,,-0.0430001177336683,1
2024-10-01,944.3114013671875,949.1689703042615,939.4538324301135,939.4538324301135,26760355,961.6043212890625,,,0.015674099315839962,1
2024-10-04,949.1689453125,957.9125691690123,939.453807694153,957.9125691690123,40934818,956.1638427734375,,,0.005144006456217376,1
2024-10-07,976.371337890625,981.228906735852,960.8271175858986,964.7131726620802,39667071,954.2208129882813,,,0.028659168330848583,1
2024-10-08,981.2289428710938,981.2289428710938,968.5992634083965,971.513804822865,30845902,956.1638427734375,,,0.004975161387841709,1
2024-10-09,990.9439697265625,1005.5166751637179,990.9439697265625,1000.6591066846661,46975717,968.4049194335937,,,0.009900876779115775,1
2024-10-11,1015.2318725585938,1020.0894413268168,990.9440287174791,995.801597485702,43058754,982.589013671875,,,0.024509864910660095,0
2024-10-14,1015.2318725585938,1024.9470100950396,1005.5167350221479,1015.2318725585938,36858874,995.8015991210938,,,0.0,1
2024-10-15,1039.5196533203125,1044.377221793772,1020.0893794264749,1020.0893794264749,42850176,1008.4312622070313,,,0.023923382843082486,0
2024-10-16,1015.2318725585938,1039.5197163997084,1005.5167350221479,1010.3743037903708,52652149,1015.2318481445312,,64.52990821944104,-0.023364426717803366,0
2024-10-17,1005.5167846679688,1024.9470607002,1000.6592156599108,1020.0894916921421,54173771,1018.1464111328125,,60.25640578170847,-0.009569329089463063,1
2024-10-18,1054.0924072265625,1068.6651133172522,1044.3772698327693,1063.8075446203557,85011961,1025.9185180664062,,65.03759096607556,0.04830911159243745,0
2024-10-21,1054.0924072265625,1063.8075446203557,1049.234838529666,1058.949975923459,36491060,1033.690625,,63.67186991925784,0.0,0
2024-10-22,1044.377197265625,1044.377197265625,1029.8044921875,1034.662060546875,41197877,1034.6621337890624,,64.94021132157835,-0.009216658704998437,0
2024-10-23,1029.8045654296875,1039.5197028394016,1024.9469967248306,1029.8045654296875,31423466,1037.5766723632812,994.3443267822265,73.09420261886645,-0.013953418242078963,0
2024-10-24,1029.8045654296875,1044.3772715442585,1024.9469967248306,1039.5197028394016,38236996,1042.434228515625,998.376107788086,71.1538635793874,0.0,1
2024-10-25,1034.6622314453125,1039.5198006070277,1029.8046622835975,1034.6622314453125,22009575,1038.548193359375,1002.1650115966797,71.15388100490759,0.004717075626478717,0
2024-10-28,1020.0894165039062,1049.234828404018,1020.0894165039062,1044.3772597539992,40142324,1031.7475952148438,1004.3509155273438,61.53845410357203,-0.01408461089862112,0
2024-10-29,1010.3744506835938,1010.3744506835938,990.9441727858324,1005.5168812091534,45415773,1024.9470458984374,1005.5653137207031,57.50003455368575,-0.009523641421168794,0
2024-10-30,1000.6593017578125,1024.9471488878564,1000.6593017578125,1010.3744406098301,38201984,1019.1179931640625,1007.0225891113281,52.500051830496055,-0.009615394489843054,0
2024-11-01,995.8016357421875,1000.6592046970275,967.6277358041159,967.6277358041159,54480255,1012.3174072265625,1010.3257415771484,44.444452200596906,-0.004854465458015267,1
2024-11-04,1010.3744506835938,1015.2320201580342,995.8017422602727,1000.659311734713,26747978,1007.4598510742187,1013.6288940429688,48.71798754458144,0.014634254874009045,1
2024-11-05,1020.0894165039062,1024.9469851539247,1000.6591419038318,1000.6591419038318,32385622,1007.4598510742187,1017.174917602539,44.444452200596906,0.009615213264487776,1
2024-11-06,1029.8045654296875,1049.2348402491157,1010.3742906102594,1020.0894280199735,55349259,1011.3458740234375,1019.8465789794922,54.54545108403256,0.00952382092059878,1
2024-11-07,1034.6622314453125,1044.3773697687427,1020.0895239601673,1020.0895239601673,43975446,1018.1464599609375,1022.5182434082031,59.37500368113769,0.004717075626478717,1
2024-11-08,1058.9500732421875,1058.9500732421875,1049.2349349555618,1054.0925040988748,37099479,1030.7761474609374,1025.9185485839844,51.85188632357239,0.023474174526451508,0
2024-11-11,1054.0924072265625,1058.949975923459,1039.5197011358728,1049.234838529666,34690205,1039.5197387695312,1027.8615753173829,50.0,-0.004587247442886744,0
2024-11-12,1020.0894165039062,1034.662122453962,1020.0894165039062,1029.8045538039435,51099848,1039.5197387695312,1028.1044525146485,42.424272423187276,-0.032258073855329306,0
2024-11-13,1005.5167846679688,1020.0894916921421,1005.5167846679688,1015.2319226840843,42331232,1034.6621826171875,1026.4043090820312,42.424272423187276,-0.014285641631183066,0
2024-11-14,1005.5167846679688,1010.3743536760265,995.801646651853,1000.6592156599108,44627940,1028.8330932617187,1025.9185546875,42.424272423187276,0.0,0
2024-11-15,1005.5167846679688,1015.2319226840843,1000.6592156599108,1010.3743536760265,34791611,1018.146435546875,1025.9185546875,40.62499631886231,0.0,0
2024-11-18,995.8016357421875,1005.5167736518674,990.9440667873477,1000.6592046970275,31815076,1006.48828125,1023.0040161132813,41.935506098260404,-0.009661846598601809,1
2024-11-19,1010.3744506835938,1015.2320201580342,995.8017422602727,1000.659311734713,24349599,1004.5452880859375,1020.8181182861329,50.0,0.014634254874009045,0
2024-11-20,995.8016357421875,995.8016357421875,995.8016357421875,995.8016357421875,40203197,1002.6022583007813,1018.3893402099609,48.48482194735067,-0.01442318234744222,0
2024-11-21,981.2289428710938,995.8016499434367,981.2289428710938,990.9440809193223,41429227,997.7446899414062,1015.9605590820313,45.71429699708745,-0.014634132289040203,1
2024-11-22,1010.3744506835938,1020.0895896324745,1005.5168812091534,1005.5168812091534,25187973,998.7162231445312,1014.9890533447266,50.0,0.029703065756723213,0
2024-11-25,1000.6593017578125,1020.0895794618477,1000.6593017578125,1015.2320100358389,49566674,999.6877563476562,1013.2889068603515,44.73689866484409,-0.009615394489843054,0
2024-11-26,981.2289428710938,990.9440809193223,981.2289428710938,986.0865118952081,27312402,993.8586547851562,1011.3458831787109,37.50005104500914,-0.01941755685735025,0
2024-11-27,971.5137939453125,990.9440698242187,971.5137939453125,981.2289318847655,31276090,989.0010864257813,1009.4028503417969,34.14636612984785,-0.009901001184651759,1
2024-11-28,976.371337890625,976.371337890625,963.7416588930348,976.371337890625,33689956,988.0295654296875,1008.1884521484375,27.02706282193388,0.004999974241833405,0
2024-11-29,967.6277465820312,981.2289398070799,965.6847189784529,966.656232780242,40094983,979.480224609375,1006.7797576904297,26.455081504242656,-0.008955190478536212,1
2024-12-02,1005.5167846679688,1010.3743536760265,986.0865086357375,990.9440776437953,31168404,980.4517211914062,1006.5368743896485,46.11401544250726,0.03915662631603278,1
2024-12-03,1024.947021484375,1034.6621591287767,1024.947021484375,1029.8045903065758,43414538,989.1953369140625,1006.7797546386719,55.05048662167192,0.01932363249691771,1
2024-12-04,1039.5196533203125,1039.5196533203125,1024.9469478999342,1034.662084846853,33466290,1002.7965087890625,1007.2655090332031,58.21592533001415,0.014217936664504549,1
2024-12-05,1044.377197265625,1049.2347656250001,1039.51962890625,1039.51962890625,31425359,1016.3976806640625,1007.7512573242187,59.17426975614494,0.004672873600606975,0
2024-12-06,1034.6622314453125,1049.2349389304577,1029.8046622835975,1044.3773697687427,30765288,1029.8045776367187,1006.536865234375,59.174320915927765,-0.009302161944695908,1
2024-12-09,1044.377197265625,1044.377197265625,1034.662060546875,1039.51962890625,22247131,1037.57666015625,1006.0511047363282,58.215915221227604,0.009389504637413726,0
2024-12-10,1034.6622314453125,1044.3773697687427,1029.8046622835975,1039.5198006070277,28506584,1039.5197021484375,1006.7797454833984,59.61542062821336,-0.009302161944695908,0
2024-12-11,1015.2318725585938,1029.8045788632626,1015.2318725585938,1015.2318725585938,25264194,1034.6621459960938,1007.2654998779296,58.215966734053524,-0.018779422207744645,1
2024-12-12,1033.7611083984375,1038.6373400418265,1028.8848767550487,1033.7611083984375,22791260,1032.5389282226563,1008.6777160644531,55.956389010572885,0.018251235348971218,1
2024-12-13,1038.6373291015625,1043.5135606935887,1028.8848659175103,1033.7610975095365,20423659,1033.3339477539062,1010.3337432861329,59.917135137685214,0.00471697054910436,1
2024-12-16,1058.142578125,1058.142578125,1048.390111967166,1058.142578125,39722392,1036.0870239257813,1013.4507904052734,70.07646931556792,0.018779653375553096,0
2024-12-17,1048.3897705078125,1067.8946964707486,1048.3897705078125,1063.0184649800144,37880707,1038.8325317382812,1015.3515563964844,70.06269512583626,-0.009216912558673518,1
2024-12-18,1058.142578125,1063.018811203917,1043.5138788882489,1048.390111967166,41863190,1047.4146728515625,1018.468603515625,70.80856012852867,0.009302654310012537,0
2024-12-19,1043.5135498046875,1043.5135498046875,1028.8848551812573,1038.637318263544,42702851,1049.3651611328125,1021.5828338623047,68.7492667308274,-0.013825195793779277,0
2024-12-20,1009.380126953125,1033.7612894399153,1009.380126953125,1033.7612894399153,52030520,1043.513720703125,1021.5331176757812,50.97257336055234,-0.032710090691157045,1
2024-12-23,1053.26611328125,1053.26611328125,1033.761185257523,1038.6374172634548,30728473,1042.538427734375,1024.1634582519532,56.347574219201036,0.04347815570789715,0
2024-12-24,1053.26611328125,1067.8948092990452,1053.26611328125,1067.8948092990452,26461906,1043.5136962890624,1027.765316772461,53.29655178066665,0.0,1
2024-12-25,1058.142578125,1063.018811203917,1053.266345046083,1063.018811203917,15481622,1043.5136962890624,1032.0967559814453,53.30078967688756,0.00462985069229882,0
2024-12-26,1058.142578125,1063.018811203917,1058.142578125,1058.142578125,14374900,1046.439501953125,1036.185317993164,55.90547482411079,0.0,1
2024-12-27,1063.0186767578125,1067.8949092200044,1053.266211833429,1053.266211833429,24948385,1057.1672119140626,1040.9548645019531,54.80543028002281,0.004608167872285129,0
2024-12-30,1063.0186767578125,1067.8949092200044,1058.1424442956209,1063.0186767578125,23954634,1059.117724609375,1043.8299591064454,57.69519735887534,0.0,0
2024-12-31,1048.3897705078125,1058.1422334892804,1048.3897705078125,1053.2660019985465,28397820,1058.1424560546875,1045.0020965576173,59.23895094194072,-0.013761664371333415,0
2025-01-02,1038.6373291015625,1048.3897922856147,1028.8848659175103,1043.5135606935887,43177098,1054.24140625,1044.9579803466797,51.42855712368859,-0.009302305002009126,1
2025-01-03,1048.3897705078125,1058.1422334892804,1048.3897705078125,1053.2660019985465,30415096,1052.2908447265625,1045.158609008789,52.777750735360584,0.00938965039383488,1
2025-01-06,1097.15234375,1097.15234375,1067.8949479166668,1072.7711805555555,69289786,1059.117578125,1048.2831146240235,59.52373005210562,0.04651187431804882,1
2025-01-07,1102.0284423828125,1131.2858346584624,1102.0284423828125,1121.5333705665792,48758688,1066.91953125,1051.1656768798828,63.41461329738258,0.0044443223045456115,0
2025-01-08,1077.6474609375,1102.028625212104,1077.6474609375,1082.5236937924208,45211419,1072.7710693359375,1053.3149383544921,54.545439028692044,-0.02212373157320313,0
2025-01-09,1072.771240234375,1087.3999389648438,1072.771240234375,1072.771240234375,27263215,1079.5978515625,1056.1919067382812,57.142933776788354,-0.004524875601602529,0
2025-01-10,1072.771240234375,1082.5237060546876,1072.771240234375,1072.771240234375,22021522,1084.4741455078124,1058.1424133300782,68.57144696355233,0.0,0
2025-01-13,1048.3897705078125,1087.3996224336845,1043.5135390170785,1082.5233909429505,56690300,1074.721630859375,1058.6300354003906,48.38706551468789,-0.022727557201510873,1
2025-01-14,1063.0186767578125,1063.0186767578125,1048.3899793712371,1058.1424442956209,28695247,1066.919677734375,1058.8738403320312,52.94119379489947,0.013953690375015926,0
2025-01-15,1038.6373291015625,1058.142255469667,1038.6373291015625,1058.142255469667,35489482,1059.1176513671876,1058.3862182617188,44.73677449361213,-0.022935954174025164,1
2025-01-16,1077.6474609375,1087.3999266473415,1063.0187623727375,1067.8949952276585,47542962,1060.0928955078125,1059.3614624023437,54.347797693422905,0.037558954163222635,1
2025-01-17,1092.2760009765625,1097.1522331237793,1067.8948402404785,1097.1522331237793,59214050,1063.99384765625,1061.7995849609374,56.249960884939135,0.013574513529996501,0
2025-01-20,1092.2760009765625,1106.904697418213,1092.2760009765625,1097.1522331237793,29834528,1072.77109375,1065.9443786621093,56.249960884939135,0.0,0
2025-01-21,1092.2760009765625,1097.1522331237793,1082.523536682129,1087.3997688293457,21904213,1078.62255859375,1067.894873046875,60.0,0.0,1
2025-01-22,1106.90478515625,1121.533482757434,1106.90478515625,1111.781017689978,42960405,1092.2760498046875,1070.576806640625,65.21738183983146,0.013392937468742705,0
2025-02-03,1043.5135498046875,1048.389781345831,1033.7610867224007,1038.637318263544,97946226,1085.449267578125,1069.8453552246094,49.12281241106469,-0.057268914365217305,1
2025-02-04,1067.8948974609375,1072.771129869435,1053.2662002354452,1058.1424326439426,53308108,1080.573046875,1070.3329711914062,44.23078126617258,0.023364668011079948,1
2025-02-05,1082.5235595703125,1092.276024070946,1077.6473273199958,1082.5235595703125,40385340,1078.62255859375,1071.3082153320313,46.29632033407847,0.013698597253490652,1
2025-02-06,1087.3997802734375,1092.2760124719732,1077.6473158763663,1092.2760124719732,29971252,1077.647314453125,1072.5272705078125,51.99995994622781,0.004504493837584889,1
2025-02-07,1097.15234375,1097.15234375,1077.6474131944444,1082.5236458333334,27883220,1075.696826171875,1074.965399169922,54.90192228589155,0.008968700981445865,0
2025-02-10,1077.6474609375,1097.1523923571833,1067.8949952276585,1097.1523923571833,28527108,1082.5236083984375,1076.9159057617187,50.90908428863119,-0.017777734262348188,1
2025-02-11,1082.5235595703125,1087.3997918206294,1072.7710950696792,1082.5235595703125,18898928,1085.4493408203125,1078.6225952148438,56.862753760201215,0.004524762326791443,0
2025-02-12,1072.771240234375,1087.3999389648438,1072.771240234375,1082.5237060546876,24172954,1083.498876953125,1077.4035400390626,52.000016021557,-0.009008874910591769,0
2025-02-13,1063.0186767578125,1067.8949092200044,1053.266211833429,1063.0186767578125,33210403,1078.62265625,1075.4530517578125,55.319179534160334,-0.009091000122665283,0
2025-02-14,1033.7611083984375,1043.5135716852153,1033.7611083984375,1038.6373400418265,64486940,1065.9444091796875,1073.2587341308595,39.99995549564775,-0.027523099075370983,1
2025-02-17,1058.142578125,1058.142578125,1038.6376458093318,1038.6376458093318,35491271,1062.0434326171876,1072.5273010253907,42.553261751300816,0.02358520699655231,1
2025-02-18,1072.771240234375,1072.771240234375,1053.26630859375,1058.1425415039064,21616188,1060.09296875,1072.5273010253907,46.00004706327657,0.013824849705317277,0
2025-02-19,1063.0186767578125,1067.8949092200044,1058.1424442956209,1063.0186767578125,26400293,1058.1424560546875,1073.2587463378907,44.23080255959453,-0.009091000122665283,0
2025-02-20,1053.26611328125,1058.1423452871816,1043.5136492693864,1053.26611328125,29643124,1056.191943359375,1072.7711181640625,39.215700711446466,-0.009174404636339673,1
2025-02-21,1067.8948974609375,1067.8948974609375,1053.2662002354452,1058.1424326439426,28972910,1063.018701171875,1074.2339965820313,56.097584802991335,0.013888972592229543,0
2025-02-24,1048.3897705078125,1058.1422334892804,1048.3897705078125,1053.2660019985465,30822970,1061.0681396484374,1072.7711120605468,44.99996870795132,-0.01826502495657678,0
2025-02-25,1028.885009765625,1033.7612420393957,1024.0087774918543,1028.885009765625,45158522,1052.2908935546875,1069.6015625,36.58540904081402,-0.018604493568017078,1
2025-02-26,1033.7611083984375,1033.7611083984375,1019.132413468271,1019.132413468271,36768449,1046.4393798828125,1066.6758178710938,36.585370321298036,0.004739206603781021,0
2025-02-27,1014.25634765625,1038.6375098595254,1014.25634765625,1038.6375098595254,55283596,1038.6374267578126,1062.774835205078,30.23256897077694,-0.018867764112741048,0
2025-03-03,994.7514038085938,994.7514038085938,975.2464743221507,975.2464743221507,65621663,1024.0087280273438,1057.1671661376954,30.232560170392176,-0.019230783117826555,0
2025-03-04,975.2463989257812,984.998862915039,971.3454133300781,971.3454133300781,64569262,1009.3800537109375,1053.75380859375,26.08699911212068,-0.01960791893143743,1
2025-03-05,994.7514038085938,1004.5038685518152,989.875171436983,994.7514038085938,41994320,1002.5533325195313,1050.0966339111328,33.33335941006098,0.02000007885627353,0
2025-03-06,980.1226806640625,999.6276096325015,980.1226806640625,994.7513773903918,45187017,991.8256469726563,1044.9765899658203,32.65309875935186,-0.014705908519980437,0
2025-03-07,980.1226806640625,984.9989129061722,975.2464484219528,980.1226806640625,40822280,984.9989135742187,1039.6127349853516,37.20936189734329,0.0,0
2025-03-10,973.2958984375,980.1226231760395,967.4444200901803,980.1226231760395,46849886,980.7078125,1033.4199127197267,27.918745925668958,-0.0069652323747239064,0
2025-03-11,946.9642944335938,954.7662659634277,939.1623229037598,945.0138015511353,50204233,975.0513916015625,1026.8857543945312,19.138750536383185,-0.02705405832509744,1
2025-03-12,963.5435180664062,970.3702433968363,951.8405603570977,955.7415462602006,34184887,968.809814453125,1020.9367523193359,26.388900559057404,0.01750776003938892,0
2025-03-13,941.11279296875,980.122649672118,941.11279296875,975.2464175841969,37035693,961.0078369140625,1014.3538299560547,24.89084640224931,-0.023279410506200304,0
2025-03-14,935.2613525390625,945.0138171119412,931.3603667099111,941.1128312827897,34333748,952.0355712890625,1007.9659637451172,19.090899780841,-0.006217576122017343,1
2025-03-17,945.989013671875,960.6177097595844,944.0385208601804,952.8157385128061,31491061,946.5741943359375,1003.577359008789,25.118480319720376,0.011470228192033138,1
2025-03-18,951.3779296875,958.2364729499227,948.4385540036045,956.276889160659,21575327,947.4569213867187,998.239126586914,29.78015217000852,0.005696594714887704,0
2025-03-19,932.7619018554688,947.4587805611746,930.8023180280412,945.4991967337472,35245036,941.3005981445312,991.2386596679687,25.414117726066166,-0.019567437136308263,1
2025-03-20,965.094970703125,965.094970703125,951.3778848251111,958.236427764118,28715956,946.0970336914063,986.3424743652344,38.73629339504277,0.03466379660590624,0
2025-03-21,952.3577270507812,967.0546055546514,950.3981432502653,965.0950217541354,39214916,949.51630859375,981.2970550537109,39.97602598176289,-0.013197917343889976,0
2025-03-24,952.3577270507812,967.0546055546514,952.3577270507812,966.0748136543933,16121506,950.7900512695312,975.5201965332031,44.03805515651122,0.0,1
2025-03-25,969.9939575195312,974.892916900943,965.0949981381194,969.0141656432488,26167428,954.5132568359375,971.6004058837891,43.487886575759795,0.01851849359522184,0
2025-03-26,960.196044921875,974.8929231604751,960.196044921875,974.8929231604751,21735917,960.0000854492188,968.1659576416016,44.62188921630127,-0.010101003745127901,0
2025-03-27,938.640625,944.5193763048018,938.640625,941.5800006524008,34563256,954.7092163085938,963.4099334716797,39.971083799726834,-0.022448978035135347,0
2025-03-28,932.7619018554688,935.7012775966099,926.8831503731864,926.8831503731864,33101234,950.7900512695312,959.3352111816406,40.155161213906574,-0.0062630180155810455,0
2025-03-31,891.610595703125,905.3276817908653,891.610595703125,901.4085143372253,51064611,938.640625,954.1781707763672,37.45860051414877,-0.04411769613497796,1
2025-04-01,924.9236450195312,926.8832290132167,906.3075970795195,910.2267650668904,32197752,929.6265625,951.6620330810547,41.866682845517,0.03736277863559434,0
2025-04-02,922.9639282226562,932.7618467812832,919.0447607992055,929.8224712136952,24849656,922.1801391601563,948.0726593017578,45.817206857310055,-0.002118787650664533,0
2025-04-07,830.863525390625,830.863525390625,830.863525390625,830.863525390625,23820773,900.6247192382813,940.6097015380859,32.78375411016842,-0.09978765151676972,0
2025-04-08,799.51025390625,825.9646373075598,780.8942063275506,780.8942063275506,116648736,873.9743896484375,931.5790802001953,27.3827779838537,-0.03773576589444638,0
