Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-01,939.0061645507812,947.736593766646,936.0960214788264,939.0061645507812,19935737,,,,,0
2024-07-02,931.2457885742188,941.916313234965,930.2757408777873,938.0361224492391,25427569,,,,-0.008264456900850092,1
2024-07-03,949.6766357421875,949.6766357421875,938.036064108984,946.7664928338866,24070411,,,,0.019791603241704037,1
2024-07-04,974.8978881835938,979.7481264332633,967.1375069841223,970.0476499339242,41893299,,,,0.026557726590478392,0
2024-07-05,974.8978881835938,979.7481264332633,970.0476499339242,974.8978881835938,19998094,953.944873046875,,,0.0,1
2024-07-08,1003.9993286132812,1018.5500435207201,970.047660495924,974.8978987984036,40146763,966.943505859375,,,0.029850757481800105,1
2024-07-09,1008.849609375,1023.4003248948317,994.2988938551682,999.1491323617788,46373121,982.4642700195312,,,0.004830960164503129,1
2024-07-10,1013.6997680664062,1018.5500061911258,984.5983393180883,989.448577442808,46206302,995.268896484375,,,0.0048076131926253485,1
2024-07-11,1047.6514892578125,1047.6514892578125,1023.4002973768446,1033.1007741292317,41724336,1009.8196166992187,,,0.03349287655078381,0
2024-07-12,1008.849609375,1013.6998478816106,994.2988938551682,999.1491323617788,68983062,1016.6099609375,,,-0.037037011144136156,0
2024-07-15,1008.849609375,1013.6998478816106,994.2988938551682,1008.849609375,38393309,1017.5800170898438,,,0.0,1
2024-07-16,1023.4002685546875,1037.9509832734745,1003.9993155963049,1008.8495538359006,32125609,1020.4901489257812,,,0.014423021077147435,0
2024-07-17,999.1491088867188,1013.6998240646807,989.4486321014108,1003.9993472793727,54022399,1017.5800170898438,,,-0.023696651655385814,0
2024-07-18,974.8978881835938,974.8978881835938,956.4669828348492,958.407078134717,81990095,1003.029296875,,,-0.024271873424524637,0
2024-07-19,940.9462280273438,965.1974194713475,940.9462280273438,958.4070858670265,92507621,989.4486206054687,,50.37312837137319,-0.03482586285986111,0
2024-07-22,910.874755859375,936.0959951057474,909.904708196053,935.1259474424254,83062356,969.8536499023437,,46.39174544431632,-0.0319587573362321,1
2024-07-23,949.6766357421875,949.6766357421875,927.3655401118807,934.1558735645827,47213266,955.1089233398437,,50.0,0.04259847979451847,0
2024-07-26,896.3240966796875,902.1443830217634,887.5936671665736,887.5936671665736,82081735,934.5439208984375,,38.123171105463705,-0.05617969006977219,1
2024-07-29,915.72509765625,919.6052887480138,907.9647154727224,913.7850021103682,40809258,922.7093627929687,,41.551260007686324,0.021645073526898262,0
2024-07-30,911.8447875976562,920.5752164150806,898.2641205483294,902.1443111338514,41761392,916.8890747070312,969.2231323242188,35.82089243877344,-0.004237418051034281,0
2024-07-31,906.0245361328125,911.8448222321667,900.2042500334583,901.174297716684,39894991,915.9190307617188,967.5740509033203,34.22618233924467,-0.006382940982947116,1
2024-08-01,931.2457885742188,939.976217842102,919.605216217041,939.976217842102,47382270,912.232861328125,967.5740509033203,38.09524816642679,0.027837273093130888,0
2024-08-02,875.953125,900.2043189368771,875.953125,890.5038413621263,76144485,908.1586669921875,963.8878753662109,26.64907901394926,-0.05937494080791972,0
2024-08-05,790.5889282226562,831.330934339652,788.6488326932755,826.4806955162002,144057989,883.1314331054688,954.6724273681641,23.653395508472002,-0.09745292794901983,1
2024-08-06,853.6419677734375,868.192683133212,814.8400601473721,842.0013954856179,102930842,871.490869140625,948.6096313476562,33.73983084813035,0.0797545188148947,1
2024-08-07,892.4439697265625,892.4439697265625,866.2526793106742,874.0130616561225,59158704,868.774755859375,943.0318634033204,36.94392085693534,0.04545465595410292,0
2024-08-08,869.1626586914062,877.8930871827262,860.4322302000863,874.0128967421396,38236391,856.3581298828125,936.0475158691406,37.015502883454865,-0.02608714028544501,1
2024-08-09,906.0245361328125,906.0245361328125,894.383963934104,899.2342023502325,49494621,862.372412109375,930.6637542724609,43.289231248288,0.042410792816277576,1
2024-08-12,911.8447875976562,919.6051687687001,903.1143587802319,913.7848828904172,38331663,886.623583984375,923.8734191894531,47.000000251678884,0.006423944642477641,1
2024-08-13,912.81494140625,916.695132443046,908.934750369454,916.695132443046,25764381,898.4581787109375,919.0716857910156,50.212775698750086,0.0010639462129840016,1
2024-08-14,919.605224609375,926.3955585463641,916.6950814935226,922.5153677252274,36780856,903.8904296875,914.6094665527344,46.45309962334566,0.007438838799750824,0
2024-08-15,914.7549438476562,921.5452774711277,912.8148485266644,916.6950391686481,19476402,913.00888671875,909.1772003173828,52.45476977494753,-0.005274307531015876,1
2024-08-16,939.9761962890625,939.9761962890625,929.3056718729845,934.155910243929,44062316,919.79921875,906.2185546875,53.180646097106354,0.027571594568617686,1
2024-08-19,943.8563842773438,945.7964796201543,935.1259552346961,939.9761935917226,21348863,926.2015380859375,904.6664794921875,54.19847340465728,0.004127964094835512,0
2024-08-20,943.8563842773438,947.7365749629649,939.0061459203173,947.7365749629649,24039959,932.4098266601562,904.8119873046875,55.038754144449,0.0,0
2024-08-21,929.3056640625,935.1259500587161,927.365568730428,932.2158070606081,29758188,934.3499145507812,905.7335327148437,49.734038770247885,-0.01541624388755325,0
2024-08-22,922.515380859375,935.1260012076103,919.6052377020899,929.3057148930402,24349754,935.902001953125,904.3754699707031,57.36195111255908,-0.0073068350551539485,0
2024-08-23,920.5753173828125,923.4854606411354,910.8748398550695,915.725078618941,27592153,932.021826171875,905.5880310058594,77.91663509759235,-0.0021030147754883544,1
2024-08-26,921.5452880859375,932.215812474301,916.6950497275905,928.3356217876234,25057581,927.5596069335937,905.8790405273437,69.8863299177969,0.0010536570824890568,0
2024-08-27,913.784912109375,917.665102818969,911.844816754578,916.6950551415705,18693037,921.5453125,905.9760467529297,57.638842767207656,-0.008421046775336394,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.709375,907.431118774414,73.9436903674735,0.02335458177336447,0
2024-08-29,914.7549438476562,918.63513448964,908.9346578846807,913.7848961871604,43530708,921.1572875976562,906.606576538086,53.599992348956064,-0.02178426567693814,1
2024-08-30,915.72509765625,923.4854798397776,912.8149543374271,915.72509765625,63834981,920.1872436523438,908.5951751708984,51.6667164780911,0.001060561426990514,1
2024-09-02,919.605224609375,926.3955585463641,914.7549860829542,921.5453200199433,18646835,919.7992309570312,915.0459899902344,52.84550890852077,0.004237218094224948,0
2024-09-03,911.8447875976562,923.485359354222,910.8747399512757,919.6051687687001,19547575,919.4112060546875,917.9561309814453,46.77417145118774,-0.008438878775417158,0
2024-09-04,862.372314453125,877.8930760180856,861.4022668553149,867.2225524421751,79709021,904.8604736328125,916.4525482177735,34.11763399590282,-0.05425536650252871,1
2024-09-05,874.9830322265625,887.5936524249497,873.042936811426,879.8332707644038,30512026,896.9060913085938,916.7435668945312,28.662447440009885,0.014623286905302235,1
2024-09-06,890.5037231445312,890.5037231445312,875.953008714065,881.7732944862515,24458336,891.86181640625,915.9675262451171,33.727804041903795,0.017738276453742596,0
2024-09-09,872.0728149414062,873.04286256648,864.3124339408153,865.2824815658892,35885268,882.3553344726563,913.9789276123047,30.319143595541263,-0.02069717141444627,1
2024-09-10,876.9231567382812,883.7134909165644,874.013013519017,879.8332999575455,33498628,875.3710083007812,912.1843383789062,34.83149363927858,0.005561854140816003,0
2024-09-11,874.0130004882812,878.8632391147423,873.0429527629891,878.8632391147423,18029342,877.6991455078125,909.9047271728516,35.632203443152264,-0.0033185989304060914,1
2024-09-12,915.9111328125,919.8086269946808,904.2186502659574,912.0136386303191,39454846,885.884765625,909.9625366210937,48.88281175075378,0.04793765344544276,1
2024-09-13,922.7317504882812,930.5267388767778,914.9367620997847,930.5267388767778,25347586,892.33037109375,909.1003143310547,50.27643935754691,0.00744681162989802,0
2024-09-16,922.7317504882812,927.6036182310917,918.834256294033,927.6036182310917,13626239,902.462158203125,908.0440826416016,52.162776663819066,0.0,0
2024-09-18,916.8855590820312,923.7061742930558,909.0905702694316,920.783053488331,28424324,910.454638671875,906.6955413818359,45.23355578260175,-0.006335743192055987,1
2024-09-19,935.3986206054688,935.3986206054688,912.013655090332,915.9111493428547,32739630,922.7317626953125,907.0001892089844,55.447340092111276,0.020191245614090025,1
2024-09-20,948.0654296875,956.8347913187307,946.1166826583376,955.8604178041495,60133709,929.1626220703125,908.2776916503906,58.03763427811407,0.01354161616555749,1
