Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-11,874.0128784179688,878.8631163670141,873.0428308281597,878.8631163670141,18029342,,,,,1
2024-09-12,915.9111938476562,919.8086882895611,904.2187105219415,912.0136994057514,39454846,,,,0.047937869640464204,1
2024-09-13,922.7317504882812,930.5267388767778,914.9367620997847,930.5267388767778,25347586,,,,0.007446744494924662,0
2024-09-16,922.7317504882812,927.6036182310917,918.834256294033,927.6036182310917,13626239,,,,0.0,0
2024-09-18,916.885498046875,923.7061128038656,909.0905097531715,920.7829921937267,28424324,910.4546142578125,,,-0.0063358093382097636,1
2024-09-19,935.3987426757812,935.3987426757812,912.0137741088868,915.9112688700359,32739630,922.731787109375,,,0.020191446661925294,1
2024-09-20,948.0654907226562,956.8348529184465,946.1167435680362,955.8604793411364,60133709,929.162646484375,,,0.01354154914795025,1
2024-09-23,951.9629516601562,951.9629516601562,946.1167104012402,946.1167104012402,14497067,935.00888671875,,,0.004110961716926598,1
2024-09-24,961.7067260742188,961.7067260742188,946.1167487518404,950.9886166650837,26785975,942.8038818359375,,,0.010235455483924127,1
2024-09-25,979.2454223632812,979.2454223632812,972.424807481149,974.3735545903296,39405222,955.2758666992188,,,0.01823705274544274,1
2024-09-26,988.9891357421875,988.9891357421875,979.2454004146782,984.1172680784329,38321585,965.9939453125,,,0.009950226119404437,0
2024-09-27,974.37353515625,998.7328735351563,974.37353515625,993.861005859375,35783779,971.2555541992188,,,-0.01477832269104673,0
2024-09-30,932.4754638671875,964.6297902074353,932.4754638671875,952.9373079018907,61603217,967.358056640625,,,-0.043000009521342086,1
2024-10-01,947.091064453125,951.9629320686247,942.2191968376254,942.2191968376254,26760355,964.4349243164063,,,0.015673978728966587,1
2024-10-04,951.9629516601562,960.7323135485302,942.2192162286295,960.7323135485302,40934818,958.9784301757812,,69.23079471315543,0.00514405360781689,1
2024-10-07,979.2454223632812,984.1172901362329,963.655445489836,967.5529397081973,39667071,957.0296875,,66.83936596217298,0.028659172770900687,1
2024-10-08,984.1173706054688,984.1173706054688,971.4505133600518,974.3736342628403,30845902,958.9784545898438,,66.49215913145687,0.004975206552847222,1
2024-10-09,993.8609619140625,1008.4765642951517,993.8609619140625,1003.6046968347886,46975717,971.2555541992188,,68.15919142131726,0.009900842724277048,1
2024-10-11,1018.2203369140625,1023.0922045547997,993.8609987103769,998.732866351114,43058754,985.4814086914063,,73.63636104791706,0.024509841852613512,0
2024-10-14,1018.2203369140625,1027.9640721955368,1008.4766016325883,1018.2203369140625,36858874,998.7328857421875,955.86044921875,71.14425410957217,0.0,1
2024-10-15,1042.57958984375,1047.4514570860106,1023.0921208747079,1023.0921208747079,42850176,1011.3997192382812,964.288784790039,72.76993399814549,0.023923361227996542,0
2024-10-16,1018.2203369140625,1042.5796751177484,1008.4766016325883,1013.3484692733255,52652149,1018.2203125,969.4042419433594,64.52992219466458,-0.023364406100965573,0
2024-10-17,1008.4765014648438,1027.9639700921837,1003.6046343080088,1023.0921029353487,54173771,1021.1434204101563,973.6914794921875,60.25638142780582,-0.00956947636574379,1
2024-10-18,1057.1951904296875,1071.810792140697,1047.451455955681,1066.9389249036938,85011961,1028.9383911132813,980.4146514892578,65.03757601333251,0.04830919599423322,0
2024-10-21,1057.1951904296875,1066.9389249036938,1052.3233231926843,1062.0670576666905,36491060,1036.7333618164062,987.4301361083984,63.67185913343829,0.0,0
2024-10-22,1047.4515380859375,1047.4515380859375,1032.8359352289244,1037.7078028479286,41197877,1037.7077514648438,993.0327758789062,64.9402445123479,-0.009216512174814007,0
2024-10-23,1032.8358154296875,1042.5795495375148,1027.963948375774,1032.8358154296875,31423466,1040.6308471679688,997.2712921142578,73.0941443291324,-0.013953602744197657,0
2024-10-24,1032.8358154296875,1047.4514165914284,1027.963948375774,1042.5795495375148,38236996,1045.5027099609374,1001.3149353027344,71.1538183548459,0.0,1
2024-10-25,1037.7078857421875,1042.5797537503668,1032.8360177340082,1037.7078857421875,22009575,1041.6052490234374,1005.1149932861329,71.15384441641021,0.004717177928684757,0
2024-10-28,1023.0922241210938,1052.3234305245535,1023.0922241210938,1047.4515627906437,40142324,1034.7846557617188,1007.3073333740234,61.53844671234593,-0.01408456254588486,0
2024-10-29,1013.3485107421875,1013.3485107421875,993.8610393817609,1008.4766429020808,45415773,1027.9640502929688,1008.5253021240235,57.499978858874066,-0.009523787933464867,0
2024-10-30,1003.604736328125,1027.9640745885163,1003.604736328125,1013.3484716322815,38201984,1022.1178344726562,1009.9868621826172,52.50000626403143,-0.009615422839005405,0
2024-11-01,998.7327880859375,1003.6046553448933,970.4759579839939,970.4759579839939,54480255,1015.2972290039063,1013.2997283935547,44.44443284439108,-0.004854449232685409,1
2024-11-04,1013.3485107421875,1018.2203785822942,998.7329072218674,1003.6047750619741,26747978,1010.4253540039062,1016.6126007080078,48.717962720373244,0.014634267374220133,1
2024-11-05,1023.0922241210938,1027.9640918550037,1003.6047531854539,1003.6047531854539,32385622,1010.4253540039062,1020.1690643310546,44.44449084460945,0.009615362607845457,1
2024-11-06,1032.8358154296875,1052.3232836453421,1013.3483472140331,1023.0920813218603,55349259,1014.3228149414062,1022.848583984375,54.54540277667051,0.009523668618402592,1
2024-11-07,1037.7078857421875,1047.451621758546,1023.0922817176497,1023.0922817176497,43975446,1021.1434448242187,1025.528109741211,59.37502324537999,0.004717177928684757,1
2024-11-08,1062.067138671875,1062.067138671875,1052.3234034547017,1057.1952710632884,37099479,1033.8103149414062,1028.9384185791016,51.85187591118271,0.023474094457965222,0
2024-11-11,1057.1951904296875,1062.0670576666905,1042.579588718678,1052.3233231926843,34690205,1042.5796508789062,1030.8871612548828,50.0,-0.004587231884680909,0
2024-11-12,1023.0922241210938,1037.7078273228237,1023.0922241210938,1032.8359595889137,51099848,1042.5796508789062,1031.1307556152344,42.424274635918046,-0.03225796581115059,0
2024-11-13,1008.4765014648438,1023.0921029353487,1008.4765014648438,1018.2202357785138,42331232,1037.7077880859374,1029.425601196289,42.424274635918046,-0.014285831044025254,0
2024-11-14,1008.4765014648438,1013.3483686216788,998.7327671511738,1003.6046343080088,44627940,1031.8615112304688,1028.938409423828,42.424274635918046,0.0,0
2024-11-15,1008.4765014648438,1018.2202357785138,1003.6046343080088,1013.3483686216788,34791611,1021.1433837890625,1028.938409423828,40.62496207326798,0.0,0
2024-11-18,998.7327880859375,1008.476522603849,993.8609208269817,1003.6046553448933,31815076,1009.4509033203125,1026.0152893066406,41.93546431624061,-0.009661814989990525,1
2024-11-19,1013.3485107421875,1018.2203785822942,998.7329072218674,1003.6047750619741,24349599,1007.5021606445313,1023.8229553222657,50.0,0.014634267374220133,0
2024-11-20,998.7327880859375,998.7327880859375,998.7327880859375,998.7327880859375,40203197,1005.55341796875,1021.3870178222656,48.48482777733487,-0.014423194489668001,0
2024-11-21,984.1173706054688,998.7329751194113,984.1173706054688,993.8611069480971,41429227,1000.681591796875,1018.9510955810547,45.71434503084947,-0.014633961811225893,1
2024-11-22,1013.3485107421875,1023.0922464224009,1008.4766429020808,1008.4766429020808,25187973,1001.6559936523438,1017.9767303466797,50.0,0.029702900294031664,0
2024-11-25,1003.604736328125,1023.0922069364381,1003.604736328125,1018.2203392843599,49566674,1002.6303833007812,1016.2715728759765,44.736839502477096,-0.009615422839005405,0
2024-11-26,984.1173706054688,993.8611069480971,984.1173706054688,988.9892387767829,27312402,996.7841552734375,1014.3228302001953,37.50006655539648,-0.0194173712192256,0
2024-11-27,974.37353515625,993.861005859375,974.37353515625,984.1172705078126,31276090,991.9123046875,1012.3740814208984,34.14632432207803,-0.009901090805077395,1
2024-11-28,979.2454223632812,979.2454223632812,966.578566153607,979.2454223632812,33689956,990.9379150390625,1011.1561157226563,27.027050820301028,0.00500002004493072,0
2024-11-29,970.47607421875,984.1173041776481,968.5273270817645,969.5017006502572,40094983,982.363427734375,1009.7432800292969,26.455063631380128,-0.008955209740340253,1
2024-12-02,1008.4765014648438,1013.3483686216788,988.9890328375038,993.8608999943389,31168404,983.3377807617187,1009.4996795654297,46.11395751746629,0.0391564802632407,1
2024-12-03,1027.9642333984375,1037.7079702079013,1027.9642333984375,1032.8361018031694,43414538,992.1071533203125,1009.7432800292969,55.05056944206731,0.019323932590682213,1
2024-12-04,1042.57958984375,1042.57958984375,1027.9639881169685,1037.7077226014894,33466290,1005.7483642578125,1010.23046875,58.21597072544399,0.014217767477175958,1
2024-12-05,1047.4515380859375,1052.3234057049417,1042.579670466933,1042.579670466933,31425359,1019.3895874023438,1010.7176513671875,59.1743360474642,0.004672974888102033,0
2024-12-06,1037.7078857421875,1052.3234897667253,1032.8360177340082,1047.451621758546,30765288,1032.8359497070312,1009.4996887207031,59.174353050704276,-0.009302246442403517,1
2024-12-09,1047.4515380859375,1047.4515380859375,1037.7078028479286,1042.579670466933,22247131,1040.63095703125,1009.0125061035156,58.215963269728235,0.009389590729361297,0
2024-12-10,1037.7078857421875,1047.451621758546,1032.8360177340082,1042.5797537503668,28506584,1042.5796875,1009.7432891845704,59.615447163285886,-0.009302246442403517,0
2024-12-11,1018.2203369140625,1032.835939836274,1018.2203369140625,1018.2203369140625,25264194,1037.7078369140625,1010.2304809570312,58.21594614918374,-0.018779416727846443,1
2024-12-12,1036.80419921875,1041.6947850641216,1031.9136133733787,1036.80419921875,22791260,1035.578369140625,1011.6468658447266,55.95642410580326,0.018251317156962266,1
2024-12-13,1041.69482421875,1046.5854102479461,1031.913652160358,1036.804238189554,20423659,1036.3757568359374,1013.3077819824218,59.9171814881652,0.004717018896803538,1
2024-12-16,1061.257080078125,1061.257080078125,1051.4759088331652,1061.257080078125,39722392,1039.136865234375,1016.4339965820312,70.07635915968389,0.018779257998182253,0
2024-12-17,1051.4759521484375,1071.0382954442223,1051.4759521484375,1066.1477096202761,37880707,1041.890478515625,1018.3403686523437,70.06275895453835,-0.009216549046690448,1
2024-12-18,1061.257080078125,1066.1476657006049,1046.5853232106856,1051.4759088331652,41863190,1050.4978271484374,1021.4665832519531,70.80855919265802,0.009302284003454453,0
2024-12-19,1046.5853271484375,1046.5853271484375,1031.9135702257959,1041.694741507557,42702851,1052.454052734375,1024.5899810791016,68.74937976901245,-0.013824881082166618,0
2024-12-20,1012.3511962890625,1036.8041237356583,1012.3511962890625,1036.8041237356583,52030520,1046.5853271484375,1024.5401153564453,50.972571650232695,-0.03271031035056693,1
2024-12-23,1056.366455078125,1056.366455078125,1036.804113317419,1041.6946987575955,30728473,1045.6072021484374,1027.1782012939452,56.347547391561264,0.04347825038426145,0
2024-12-24,1056.366455078125,1071.0382113986545,1056.366455078125,1071.0382113986545,26461906,1046.585302734375,1030.7906555175782,53.29654869664,0.0,1
2024-12-25,1061.257080078125,1066.1476657006049,1056.3664944556451,1066.1476657006049,15481622,1046.585302734375,1035.134832763672,53.30071965290421,0.00462966707858814,0
2024-12-26,1061.257080078125,1066.1476657006049,1061.257080078125,1061.257080078125,14374900,1049.5196533203125,1039.235415649414,55.90543950012459,0.0,1
2024-12-27,1066.1475830078125,1071.0381682509676,1056.3664125215023,1056.3664125215023,24948385,1060.2789306640625,1044.018991088867,54.8053789823106,0.004608217011214277,0
2024-12-30,1066.1475830078125,1071.0381682509676,1061.2569977646574,1066.1475830078125,23954634,1062.23515625,1046.9025451660157,57.69518889674261,0.0,0
2024-12-31,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,28397820,1061.2570556640626,1048.0781311035157,59.23906187048017,-0.013761350767201863,0
