Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-24,958.8841552734375,958.8841552734375,943.3399339113555,948.1975030870061,26785975,,,,,1
2024-09-25,976.3713989257812,976.3713989257812,969.5708021173431,971.5138297768968,39405222,,,,0.018237076456182555,1
2024-09-26,986.0864868164062,986.0864868164062,976.3713490152594,981.2289179158328,38321585,,,,0.009950197129200644,0
2024-09-27,971.5137329101562,995.8015762329102,971.5137329101562,990.9440075683594,35783779,,,,-0.014778372993730304,0
2024-09-30,929.7386474609375,961.7986008216595,929.7386474609375,950.1404359632152,61603217,964.5188842773438,,,-0.04299999478554162,1
2024-10-01,944.3114624023438,949.1690316533846,939.4538931513029,939.4538931513029,26760355,961.604345703125,,,0.015674098286872162,1
2024-10-04,949.1689453125,957.9125691690123,939.453807694153,957.9125691690123,40934818,956.1638549804687,,,0.005143941489176296,1
2024-10-07,976.3713989257812,981.2289680746658,960.8271776493509,964.7132329684586,39667071,954.2208374023437,,,0.028659232634634213,1
2024-10-08,981.2288818359375,981.2288818359375,968.5992031588413,971.5137443920173,30845902,956.1638671875,,,0.0049750360523674875,1
2024-10-09,990.944091796875,1005.5167990291819,990.944091796875,1000.6592299517463,46975717,968.4049560546875,,,0.00990106400329327,1
2024-10-11,1015.23193359375,1020.0895026540071,990.9440882924641,995.8016573527212,43058754,982.5890502929688,,,0.02450980029845473,0
2024-10-14,1015.23193359375,1024.9470717142644,1005.5167954732357,1015.23193359375,36858874,995.8016479492187,,,0.0,1
2024-10-15,1039.519775390625,1044.3773444345063,1020.0894992150993,1020.0894992150993,42850176,1008.4313232421875,,,0.02392344152424375,0
2024-10-16,1015.23193359375,1039.5197788950359,1005.5167954732357,1010.3743645334928,52652149,1015.23193359375,,,-0.023364482688891797,0
2024-10-17,1005.5167236328125,1024.9469984856205,1000.6591549196105,1020.0894297724185,54173771,1018.1464599609375,,60.256384096636296,-0.009569448753002918,1
2024-10-18,1054.09228515625,1068.6649895593318,1044.3771488875288,1063.8074214249712,85011961,1025.9185302734375,,65.03755198692866,0.048309053824524995,0
2024-10-21,1054.09228515625,1063.8074214249712,1049.2347170218895,1058.9498532906107,36491060,1033.6906005859375,,63.67183866791825,0.0,0
2024-10-22,1044.3773193359375,1044.3773193359375,1029.8046125545059,1034.6621814816497,41197877,1034.662109375,,64.94026008482604,-0.009216428160151446,0
2024-10-23,1029.8046875,1039.5198260613208,1024.9471182193397,1029.8046875,31423466,1037.57666015625,,73.094223211393,-0.013953416611156788,0
2024-10-24,1029.8046875,1044.3773953419811,1024.9471182193397,1039.5198260613208,38236996,1042.4342529296875,998.3761383056641,71.15388507090002,0.0,1
2024-10-25,1034.6622314453125,1039.5198006070277,1029.8046622835975,1034.6622314453125,22009575,1038.5482421875,1002.1650421142579,71.15389378365889,0.004716956529985161,0
2024-10-28,1020.0894775390625,1049.2348911830356,1020.0894775390625,1044.3773222423736,40142324,1031.7476806640625,1004.3509460449219,61.53846897336064,-0.014084551908204346,0
2024-10-29,1010.3742065429688,1010.3742065429688,990.9439333402194,1005.5166382422814,45415773,1024.9470581054688,1005.56533203125,57.49998036724251,-0.009523940017038046,0
2024-10-30,1000.6591796875,1024.9470238546724,1000.6591796875,1010.3743173543688,38201984,1019.1179565429687,1007.0226043701172,52.49999057626752,-0.009615275996315287,0
2024-11-01,995.8016357421875,1000.6592046970275,967.6277358041159,967.6277358041159,54480255,1012.3173461914063,1010.3257537841797,44.44442893212328,-0.0048543440603118215,1
2024-11-04,1010.3742065429688,1015.2317748436561,995.8015016409067,1000.6590699415941,26747978,1007.4597412109375,1013.6288909912109,48.7179041085254,0.01463400970407136,1
2024-11-05,1020.0894775390625,1024.9470464797248,1000.6592017764137,1000.6592017764137,32385622,1007.4597412109375,1017.174917602539,44.44442893212328,0.009615517630180648,1
2024-11-06,1029.8046875,1049.2349646226417,1010.3744103773586,1020.0895489386793,55349259,1011.3458374023437,1019.84658203125,54.545475314010176,0.009523880183898381,1
2024-11-07,1034.6622314453125,1044.3773697687427,1020.0895239601673,1020.0895239601673,43975446,1018.1464477539063,1022.5182495117188,59.37504908197082,0.004716956529985161,1
2024-11-08,1058.949951171875,1058.949951171875,1049.2348140051606,1054.0923825885177,37099479,1030.7761108398438,1025.9185424804687,51.8518932180705,0.02347405654561796,0
2024-11-11,1054.09228515625,1058.9498532906107,1039.5195807531682,1049.2347170218895,34690205,1039.5197265625,1027.8615600585938,50.0,-0.0045872479716810854,0
2024-11-12,1020.0894775390625,1034.6621843610492,1020.0894775390625,1029.8046154203869,51099848,1039.5197265625,1028.1044372558595,42.424233193773254,-0.03225790388186667,0
2024-11-13,1005.5167236328125,1020.0894297724185,1005.5167236328125,1015.2318610592165,42331232,1034.6621337890624,1026.4042846679688,42.4242008871628,-0.014285760442707796,0
2024-11-14,1005.5167236328125,1010.3742923460145,995.8015862064085,1000.6591549196105,44627940,1028.8330322265624,1025.918524169922,42.4242008871628,0.0,0
2024-11-15,1005.5167236328125,1015.2318610592165,1000.6591549196105,1010.3742923460145,34791611,1018.14638671875,1025.918524169922,40.62496564267439,0.0,0
2024-11-18,995.8016357421875,1005.5167736518674,990.9440667873477,1000.6592046970275,31815076,1006.4882568359375,1023.0039916992188,41.93547602603138,-0.009661786484789214,1
2024-11-19,1010.3742065429688,1015.2317748436561,995.8015016409067,1000.6590699415941,24349599,1004.5452026367187,1020.8180877685547,50.0,0.01463400970407136,0
2024-11-20,995.8016357421875,995.8016357421875,995.8016357421875,995.8016357421875,40203197,1002.6021850585937,1018.3893035888672,48.4848519462797,-0.014422944198706156,0
2024-11-21,981.2288818359375,995.8015880018178,981.2288818359375,990.9440192798577,41429227,997.7446166992188,1015.9605133056641,45.71426212287984,-0.014634193581524624,1
2024-11-22,1010.3742065429688,1020.0893431443435,1005.5166382422814,1005.5166382422814,25187973,998.71611328125,1014.9889892578125,50.0,0.029702880996020697,0
2024-11-25,1000.6591796875,1020.0894550212378,1000.6591796875,1015.2318861878033,49566674,999.6876220703125,1013.2888366699219,44.73681948130361,-0.009615275996315287,0
2024-11-26,981.2288818359375,990.9440192798577,981.2288818359375,986.0864505578976,27312402,993.8585571289062,1011.3458068847656,37.49992932187322,-0.01941749823114647,0
2024-11-27,971.5137329101562,990.9440075683594,971.5137329101562,981.2288702392578,31276090,989.0009765625,1009.402783203125,34.14626821120105,-0.009901001800521447,1
2024-11-28,976.3713989257812,976.3713989257812,963.7417191386817,976.3713989257812,33689956,988.0294799804688,1008.1883941650391,27.027012341872208,0.0050001002055564125,0
2024-11-29,967.6277465820312,981.2289398070799,965.6847189784529,966.656232780242,40094983,979.4801879882813,1006.7796997070312,26.45502082696912,-0.00895525243096007,1
2024-12-02,1005.5167236328125,1010.3742923460145,986.0864487800046,990.9440174932065,31168404,980.4516967773437,1006.5368255615234,46.113970241176034,0.03915656323892858,1
2024-12-03,1024.9468994140625,1034.6620359013996,1024.9468994140625,1029.804467657731,43414538,989.1953002929688,1006.7796966552735,55.050491589388805,0.01932357296957843,1
2024-12-04,1039.519775390625,1039.519775390625,1024.9470682589806,1034.6622063467435,33466290,1002.7965087890625,1007.2654510498047,58.2159913826667,0.014218176556164419,1
2024-12-05,1044.3773193359375,1049.2348882630813,1039.5197504087937,1039.5197504087937,31425359,1016.3976928710938,1007.7512054443359,59.17433677948058,0.004672873051873472,0
2024-12-06,1034.6622314453125,1049.2349389304577,1029.8046622835975,1044.3773697687427,30765288,1029.80458984375,1006.5368194580078,59.17433677948058,-0.009302277740771192,1
2024-12-09,1044.3773193359375,1044.3773193359375,1034.6621814816497,1039.5197504087937,22247131,1037.576708984375,1006.0510711669922,58.21600370696238,0.009389622618247273,0
2024-12-10,1034.6622314453125,1044.3773697687427,1029.8046622835975,1039.5198006070277,28506584,1039.519775390625,1006.7797088623047,59.61540320261737,-0.009302277740771192,0
2024-12-11,1015.23193359375,1029.8046407745214,1015.23193359375,1015.23193359375,25264194,1034.66220703125,1007.2654693603515,58.21598653601456,-0.01877936321732787,1
