Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-11,855.5305786132812,867.1572682433598,855.5305786132812,864.2505958358402,48228488,,,,,1
2024-06-12,880.7217407226562,885.5661947420328,860.3750338412748,860.3750338412748,48106925,,,,0.0294450750669919,1
2024-06-13,893.8521118164062,909.4142813366049,886.071027056307,897.7426541964559,55857091,,,,0.014908648766835508,1
2024-06-14,896.7700805664062,896.7700805664062,880.2352743086743,890.9342665930891,38408123,,,,0.0032644871689908594,0
2024-06-17,895.79736328125,899.6879055756311,888.0162786924877,888.0162786924877,26292426,884.534375,,,-0.001084689717281706,1
2024-06-18,917.1953125,924.0037612672323,914.2774058854719,918.1679480381761,37876013,896.8673217773437,,,0.023887041976067724,1
2024-06-19,954.1555786132812,957.0734855815175,926.9217802430754,926.9217802430754,72228052,911.5540893554687,,,0.04029705081302537,0
2024-06-20,954.1555786132812,954.1555786132812,944.4292220524934,944.4292220524934,48225374,923.6147827148437,,,0.0,0
2024-06-21,943.4566040039062,951.2376893977529,933.7302472615979,934.7028829358288,88376132,932.9520874023438,,,-0.011213029456814905,0
2024-06-24,914.2774658203125,933.7301778590426,914.2774658203125,931.7849066551696,66391994,936.6481079101562,,,-0.030927907081005457,1
2024-06-25,919.140625,919.140625,897.7426421957672,899.6879133597884,57368432,937.0371704101562,,,0.0053191283406772705,1
2024-06-26,933.730224609375,933.730224609375,924.9765037536621,924.9765037536621,44967166,932.952099609375,,,0.01587308754781125,0
2024-06-27,933.730224609375,934.7028602600097,923.0312324523926,924.9765037536621,39729446,928.8670288085938,,,0.0,1
2024-06-28,939.5659790039062,944.429156949061,928.8669875245656,929.8396231135966,39138210,928.0889038085937,,,0.006249936267161749,1
2024-07-01,941.51123046875,950.2649505867446,938.5933237627518,941.51123046875,19935737,933.5356567382812,,75.63796110154416,0.002070372393544906,0
2024-07-02,933.730224609375,944.4292167663574,932.7575889587403,940.5386741638184,25427569,936.4535766601563,,67.63749365876285,-0.008264379231569086,1
2024-07-03,952.210205078125,952.210205078125,940.5385784581684,949.2922984231359,24070411,940.1495727539062,,68.74997793864158,0.01979156289653261,1
2024-07-04,977.4987182617188,982.3618959645133,969.7176339372473,972.635540558924,41893299,948.903271484375,,72.6775633987215,0.026557700231241377,0
2024-07-05,977.4987182617188,982.3618959645133,972.635540558924,977.4987182617188,19998094,956.4898193359375,,73.07692440305087,0.0,1
2024-07-08,1006.6777954101562,1021.2673286769701,972.6355511209239,977.4987288765285,40146763,969.5231323242188,931.0603179931641,74.2105341381047,0.029850757451965304,1
2024-07-09,1011.541015625,1026.1305495042068,996.9514817457932,1001.8146597055288,46373121,985.0852905273438,938.86083984375,68.78980229801627,0.004830960051982025,1
2024-07-10,1016.4041748046875,1021.2673526745664,987.2251075854142,992.0882854552931,46206302,997.9240844726562,945.6449615478516,69.75307709440942,0.004807673741912266,1
2024-07-11,1050.4462890625,1050.4462890625,1026.1304027416088,1035.8567572699653,41724336,1012.5135986328125,953.4746704101562,79.56986925566518,0.03349269424670953,0
2024-07-12,1011.541015625,1016.4041935847356,996.9514817457932,1001.8146597055288,68983062,1019.3220581054687,959.2132171630859,75.5102641943893,-0.037036899308980464,0
2024-07-15,1011.541015625,1016.4041935847356,996.9514817457932,1011.541015625,38393309,1020.2947021484375,965.0003997802735,74.86917256080092,0.0,1
2024-07-16,1026.1307373046875,1040.7202738540434,1006.6780219055465,1011.5412007553318,32125609,1023.212646484375,970.4471710205078,74.869189074109,0.014423262580878005,0
2024-07-17,1001.814697265625,1016.4042316918234,992.0883409814927,1006.6778754076911,54022399,1020.2947509765625,972.830126953125,66.20371284971384,-0.023696824542000172,0
2024-07-18,977.4987182617188,977.4987182617188,959.0186429910991,960.963914072217,81990095,1005.7052368164062,973.9972839355469,58.29786268184828,-0.024271932793833884,0
2024-07-19,943.4566040039062,967.7724958596771,943.4566040039062,960.9640461400612,92507621,992.0883544921875,973.9972839355469,50.37315416126657,-0.034825738000300865,0
