Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-11,853.2542114257812,864.8499651484419,853.2542114257812,861.9510267177767,48228488,,,,,1
2024-06-12,878.3783569335938,883.2099210531404,858.0857876314975,858.0857876314975,48106925,,,,0.02944508819456071,1
2024-06-13,891.4737548828125,906.9945166653207,883.7133739915585,895.3539453284395,55857091,,,,0.014908607260013307,1
2024-06-14,894.3839721679688,894.3839721679688,877.8931614013142,888.5636860150319,38408123,,,,0.003264501359929284,0
2024-06-17,893.4138793945312,897.2940699673632,885.6534982488675,885.6534982488675,26292426,882.1808349609375,,,-0.0010846491033219552,1
2024-06-18,914.7549438476562,921.5452774711277,911.8448008661685,915.7249915081522,37876013,894.4809814453125,,,0.023887097509149857,1
2024-06-19,951.6167602539062,954.5269032516246,924.4554256085348,924.4554256085348,72228052,909.128662109375,,,0.040296930510373974,0
2024-06-20,951.6167602539062,951.6167602539062,941.916283594845,941.916283594845,48225374,921.1572631835937,,,0.0,0
2024-06-21,940.9462280273438,948.7066092894249,931.2457514497423,932.2157991075024,88376132,930.4697143554688,,,-0.01121305621363311,0
2024-06-24,911.8447875976562,931.2457405252659,911.8447875976562,929.305645232505,66391994,934.1558959960937,,,-0.030927846419765648,1
2024-06-25,916.6950073242188,916.6950073242188,895.3539595346602,897.2940547882564,57368432,934.5439086914063,,,0.0053191286417735295,1
2024-06-26,931.2457275390625,931.2457275390625,922.5152988433838,922.5152988433838,44967166,930.4697021484375,,,0.01587302221413478,0
2024-06-27,931.2457275390625,932.2157751719157,920.5752035776774,922.5152988433838,39729446,926.3954956054688,,,0.0,1
2024-06-28,937.0660400390625,941.9162783415421,926.3955157736074,927.3655634341033,39138210,925.6194580078125,,,0.0062500286743660816,1
2024-07-01,939.006103515625,947.7365321640141,936.0959606328287,939.006103515625,19935737,931.0517211914063,,75.63798474084807,0.0020703593916193697,0
2024-07-02,931.2457275390625,941.9162515004475,930.2756799062092,938.0360609690348,25427569,933.961865234375,,67.63747771845081,-0.00826445743803772,1
2024-07-03,949.6766967773438,949.6766967773438,938.0361243960076,946.7665536820097,24070411,937.6480590820313,,68.75000245779958,0.019791735621689677,1
2024-07-04,974.8978881835938,979.7481264332633,967.1375069841223,970.0476499339242,41893299,946.3784912109375,,72.67757458565816,0.026557660614223932,0
2024-07-05,974.8978881835938,979.7481264332633,970.0476499339242,974.8978881835938,19998094,953.9448608398437,,73.07692041759347,0.0,1
2024-07-08,1003.9993896484375,1018.5501054404438,970.0477194670893,974.8979580644248,40146763,966.9435180664062,928.5829925537109,74.21053137028223,0.029850820088517027,1
2024-07-09,1008.8494873046875,1023.4002010638898,994.2987735454852,999.1490114652194,46373121,982.4642700195312,936.3627563476563,68.78978824089538,0.004830777494743588,1
2024-07-10,1013.6998291015625,1018.5500675183164,984.5983986010392,989.4486370177931,46206302,995.268896484375,943.1288299560547,69.7530866595021,0.004807795273637394,1
2024-07-11,1047.651611328125,1047.651611328125,1023.4004166214554,1033.1008945041233,41724336,1009.8196411132812,950.9377227783203,79.56990665896745,0.033492934744453695,0
2024-07-12,1008.8494873046875,1013.6997252244215,994.2987735454852,999.1490114652194,68983062,1016.6099609375,956.6609985351563,75.51013856764743,-0.037037239864736504,0
2024-07-15,1008.8494873046875,1013.6997252244215,994.2987735454852,1008.8494873046875,38393309,1017.57998046875,962.4327789306641,74.86904647783533,0.0,1
2024-07-16,1023.4002685546875,1037.9509832734745,1003.9993155963049,1008.8495538359006,32125609,1020.49013671875,967.8650451660156,74.8690547565242,0.014423143821854723,0
2024-07-17,999.1489868164062,1013.6997002166452,989.448511216247,1003.9992246164859,54022399,1017.5799682617187,970.2416564941407,66.20364450081314,-0.02369677093453426,0
2024-07-18,974.8978881835938,974.8978881835938,956.4669828348492,958.407078134717,81990095,1003.0292236328125,971.405712890625,58.29785513650482,-0.024271754215638985,0
2024-07-19,940.9462280273438,965.1974194713475,940.9462280273438,958.4070858670265,92507621,989.4485717773438,971.405712890625,50.373139321702745,-0.03482586285986111,0
2024-07-22,910.8746948242188,936.0959323805869,909.904647225897,935.1258847822651,83062356,969.85361328125,971.3572082519531,46.3917532460372,-0.031958822201953896,1
2024-07-23,949.6766967773438,949.6766967773438,927.3655997131161,934.1559336022289,47213266,955.1088989257812,973.0062927246094,50.0,0.04259861666330855,0
2024-07-26,896.3240966796875,902.1443830217634,887.5936671665736,887.5936671665736,82081735,934.5439208984375,971.2602111816407,38.123197402913235,-0.056179750728541866,1
2024-07-29,915.7249145507812,919.6051048666743,907.9645339189949,913.7848193928346,40809258,922.709326171875,970.4841705322266,41.55124711676253,0.021644869242009035,0
2024-07-30,911.8447875976562,920.5752164150806,898.2641205483294,902.1443111338514,41761392,916.8890380859375,969.2231079101563,35.820896363373066,-0.004237218941485765,0
2024-07-31,906.0244750976562,911.8447608049217,900.2041893903909,901.1742370082684,39894991,915.918994140625,967.5740264892578,34.226218286663865,-0.006383007918852268,1
2024-08-01,931.2457275390625,939.9761562347412,919.6051559448242,939.9761562347412,47382270,912.2328002929687,967.5740264892578,38.09524313082712,0.027837274968413706,0
2024-08-02,875.9530639648438,900.2042562119325,875.9530639648438,890.503779313097,76144485,908.15859375,963.8878448486328,26.64907349471217,-0.05937494469943694,0
2024-08-05,790.5888671875,831.3308701591258,788.6487718078988,826.4806317101227,144057989,883.1313842773437,954.6723937988281,23.653406758377244,-0.09745293473940042,1
2024-08-06,853.6419677734375,868.192683133212,814.8400601473721,842.0013954856179,102930842,871.4908203125,948.6095977783203,33.739847795583444,0.07975460217425945,1
2024-08-07,892.4437866210938,892.4437866210938,866.2525015789529,874.0128823321799,59158704,868.7746826171875,943.0318176269532,36.9438978348418,0.045454441454962025,0
2024-08-08,869.1627197265625,877.8931488309588,860.4322906221663,874.0129581178938,38236391,856.3580810546875,936.0474792480469,37.01550692440857,-0.02608687207367577,1
2024-08-09,906.0244750976562,906.0244750976562,894.3839036831254,899.2341417725132,49494621,862.37236328125,930.6637115478516,43.289218117568424,0.04241064939219941,1
2024-08-12,911.8447875976562,919.6051687687001,903.1143587802319,913.7848828904172,38331663,886.6235473632812,923.8733703613282,46.999997231529456,0.006424012441134774,1
2024-08-13,912.8148193359375,916.6950098538373,908.9346288180377,916.6950098538373,25764381,898.4581176757813,919.0716369628906,50.212769318486224,0.0010638123411736977,1
2024-08-14,919.6051635742188,926.3954970605263,916.6950206515155,922.515306496922,36780856,903.8903930664062,914.6094207763672,46.45307909697253,0.007438906659316791,0
2024-08-15,914.7549438476562,921.5452774711277,912.8148485266644,916.6950391686481,19476402,913.008837890625,909.1771545410156,52.454775362418985,-0.00527424151003153,1
2024-08-16,939.9761352539062,939.9761352539062,929.3056115306938,934.1558495866994,44062316,919.799169921875,906.2185119628906,53.180668217941395,0.027571527845659194,1
2024-08-19,943.8564453125,945.7965407807683,935.1260157052928,939.9762543759635,21348863,926.2015014648438,904.6664398193359,54.19848611498245,0.004128094228206702,0
2024-08-20,943.8564453125,947.7366362490365,939.0062066418294,947.7366362490365,24039959,932.4098266601562,904.8119506835938,55.03877695653284,0.0,0
2024-08-21,929.3056640625,935.1259500587161,927.365568730428,932.2158070606081,29758188,934.3499267578125,905.7334991455078,49.73404682569751,-0.015416307556370357,0
2024-08-22,922.5153198242188,935.1259393381144,919.6051768594735,929.3056534086242,24349754,935.902001953125,904.3754302978516,57.361959637937304,-0.007306900733389465,0
2024-08-23,920.5753173828125,923.4854606411354,910.8748398550695,915.725078618941,27592153,932.0218383789063,905.5879913330078,77.91669943739218,-0.002102948752955025,1
2024-08-26,921.5452880859375,932.215812474301,916.6950497275905,928.3356217876234,25057581,927.5596069335937,905.8790100097656,69.886386792554,0.0010536570824890568,0
2024-08-27,913.7849731445312,917.6651641132979,911.844877660148,916.6951163711062,18693037,921.5453125,905.9760192871094,57.63895018233647,-0.008420980544021406,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.709375,907.4310943603516,73.94370004076497,0.023354513419639344,0
2024-08-29,914.7549438476562,918.63513448964,908.9346578846807,913.7848961871604,43530708,921.1572998046875,906.6065551757813,53.60001932896285,-0.02178426567693814,1
2024-08-30,915.7249145507812,923.4852951825675,912.8147718138614,915.7249145507812,63834981,920.1872192382813,908.5951477050781,51.66664219783263,0.001060361258114817,1
2024-09-02,919.6051635742188,926.3954970605263,914.7549253697134,921.545258856021,18646835,919.7991943359375,915.0459625244141,52.845535941283025,0.004237352246051929,0
2024-09-03,911.8447875976562,923.485359354222,910.8747399512757,919.6051687687001,19547575,919.4111572265625,917.956103515625,46.77419191155502,-0.00843881296446869,0
2024-09-04,862.3724975585938,877.8932624190409,861.4024497548158,867.2227365774835,79709021,904.8604614257813,916.4525390625,34.11766012176841,-0.054255165694813146,1
2024-09-05,874.9830322265625,887.5936524249497,873.042936811426,879.8332707644038,30512026,896.9060791015625,916.7435546875,28.662407618995715,0.014623071472791072,1
2024-09-06,890.503662109375,890.503662109375,875.9529486762152,881.7732340494791,24458336,891.8618286132812,915.9675140380859,33.72770622855509,0.017738206697925696,0
2024-09-09,872.0728759765625,873.0429236695286,864.3124944328333,865.2825421257995,35885268,882.35537109375,913.9789184570312,30.31906455389398,-0.02069703575295212,1
2024-09-10,876.9230346679688,883.7133679010171,874.0128918538051,879.8331774821323,33498628,875.3710205078125,912.1843292236329,34.83137250188848,0.005561643785761516,0
2024-09-11,874.0130004882812,878.8632391147423,873.0429527629891,878.8632391147423,18029342,877.69912109375,909.9047210693359,35.632122808463976,-0.0033184601893703203,1
2024-09-12,915.9110717773438,919.8085656998005,904.2185900099735,912.013577854887,39454846,885.8847290039063,909.9625274658204,48.88279092478696,0.04793758361220646,1
