Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-11,853.2542114257812,864.8499651484419,853.2542114257812,861.9510267177767,48228488,,,,,1
2024-06-12,878.37841796875,883.2099824240237,858.0858472566007,858.0858472566007,48106925,,,,0.02944515972676709,1
2024-06-13,891.4738159179688,906.9945787631129,883.7134344953967,895.3540066292547,55857091,,,,0.014908606224071308,1
2024-06-14,894.3839111328125,894.3839111328125,877.893101491535,888.5636253770675,38408123,,,,0.003264364205523229,0
2024-06-17,893.4140014648438,897.2941925678398,885.6536192588517,885.6536192588517,26292426,882.1808715820313,,,-0.0010844444492972283,1
2024-06-18,914.7550048828125,921.5453389593551,911.8448617071514,915.7250526080329,37876013,894.4810302734375,,,0.023887025928604144,1
2024-06-19,951.6168212890625,954.5269644734327,924.4554849016071,924.4554849016071,72228052,909.1287109375,,,0.040296927821643624,0
2024-06-20,951.6168212890625,951.6168212890625,941.9163440078285,941.9163440078285,48225374,921.1573120117188,,,0.0,0
2024-06-21,940.9461669921875,948.706547750886,931.2456910438144,932.2157386386518,88376132,930.4697631835937,,,-0.01121318377119529,0
2024-06-24,911.8447875976562,931.2457405252659,911.8447875976562,929.305645232505,66391994,934.1559204101562,,,-0.030927783560196875,1
2024-06-25,916.695068359375,916.695068359375,895.3540191488922,897.2941145316634,57368432,934.5439331054688,,,0.00531919557767857,1
2024-06-26,931.2457885742188,931.2457885742188,922.5153593063354,922.5153593063354,44967166,930.4697265625,,,0.015873021157281286,0
2024-06-27,931.2457885742188,932.2158362706501,920.5752639134724,922.5153593063354,39729446,926.3955200195312,,,0.0,1
2024-06-28,937.0660400390625,941.9162783415421,926.3955157736074,927.3655634341033,39138210,925.6194946289063,,,0.006249962723326563,1
2024-07-01,939.006103515625,947.7365321640141,936.0959606328287,939.006103515625,19935737,931.0517578125,,75.63802216868596,0.0020703593916193697,0
2024-07-02,931.2457885742188,941.916313234965,930.2757408777873,938.0361224492391,25427569,933.9619018554688,,67.63752081550771,-0.0082643924382938,1
2024-07-03,949.6767578125,949.6767578125,938.0361846830311,946.7666145301329,24070411,937.648095703125,,68.75004669830223,0.019791734324511534,1
2024-07-04,974.8978881835938,979.7481264332633,967.1375069841223,970.0476499339242,41893299,946.378515625,,72.67763076236486,0.026557594637978132,0
2024-07-05,974.8978881835938,979.7481264332633,970.0476499339242,974.8978881835938,19998094,953.9448852539062,,73.07690180227146,0.0,1
2024-07-08,1003.9993286132812,1018.5500435207201,970.047660495924,974.8978987984036,40146763,966.9435302734375,928.5830200195312,74.21051428957463,0.029850757481800105,1
2024-07-09,1008.8495483398438,1023.4002629793608,994.2988337003268,999.1490719134991,46373121,982.4642822265625,936.3627868652344,68.78978824089538,0.004830899372474384,1
2024-07-10,1013.6997680664062,1018.5500061911258,984.5983393180883,989.448577442808,46206302,995.2688842773438,943.1288543701172,69.75306316408042,0.004807673983245664,1
2024-07-11,1047.6517333984375,1047.6517333984375,1023.4005358660662,1033.1010148790147,41724336,1009.8196533203125,950.9377502441406,79.56996740352648,0.03349311739194083,0
2024-07-12,1008.8495483398438,1013.6997865530161,994.2988337003268,999.1490719134991,68983062,1016.6099853515625,956.6610321044922,75.51014642934416,-0.03703729380824372,0
2024-07-15,1008.8495483398438,1013.6997865530161,994.2988337003268,1008.8495483398438,38393309,1017.580029296875,962.4328094482422,74.86904647783533,0.0,1
2024-07-16,1023.4003295898438,1037.9510451764293,1003.9993754743965,1008.8496140032584,32125609,1020.490185546875,967.8650756835938,74.8690547565242,0.014423142949258061,0
2024-07-17,999.149169921875,1013.6998859886984,989.4486925439927,1003.9994086108162,54022399,1017.5800659179688,970.2416931152344,66.20368307033803,-0.023696650242127748,0
2024-07-18,974.8978881835938,974.8978881835938,956.4669828348492,958.407078134717,81990095,1003.029296875,971.4057464599609,58.29785069311967,-0.02427193302895647,0
2024-07-19,940.9461669921875,965.1973568631201,940.9461669921875,958.4070236992591,92507621,989.4486206054687,971.4057464599609,50.37312732016028,-0.034825925466578145,0
2024-07-22,910.874755859375,936.0959951057474,909.904708196053,935.1259474424254,83062356,969.853662109375,971.3572448730469,46.39175480637733,-0.03195869454353406,1
2024-07-23,949.6767578125,949.6767578125,927.3656593143514,934.1559936398749,47213266,955.1089477539062,973.0063293457031,50.0,0.04259861380889496,0
2024-07-26,896.3240966796875,902.1443830217634,887.5936671665736,887.5936671665736,82081735,934.5439331054688,971.2602447509765,38.12320616870387,-0.05617981138730388,1
2024-07-29,915.7250366210938,919.605227454234,907.9646549548133,913.7849412045236,40809258,922.7093627929687,970.4842071533203,41.551273381345126,0.02164500543193526,0
2024-07-30,911.8447875976562,920.5752164150806,898.2641205483294,902.1443111338514,41761392,916.8890869140625,969.22314453125,35.820929722387504,-0.004237351681193657,0
2024-07-31,906.0245971679688,911.8448836594118,900.2043106765257,901.1743584250995,39894991,915.9190551757813,967.5740692138672,34.22624241874945,-0.006382874047041853,1
2024-08-01,931.2457885742188,939.976217842102,919.605216217041,939.976217842102,47382270,912.232861328125,967.5740692138672,38.095273344324,0.02783720385195476,0
2024-08-02,875.953125,900.2043189368771,875.953125,890.5038413621263,76144485,908.1586669921875,963.8878875732422,26.649076823774408,-0.05937494080791972,0
2024-08-05,790.5888671875,831.3308701591258,788.6487718078988,826.4806317101227,144057989,883.1314331054688,954.6724365234375,23.65341103747555,-0.09745299762758419,1
2024-08-06,853.6419677734375,868.192683133212,814.8400601473721,842.0013954856179,102930842,871.490869140625,948.6096405029297,33.739847639621374,0.07975460217425945,1
2024-08-07,892.44384765625,892.44384765625,866.2525608228601,874.0129421068275,59158704,868.7747192382812,943.0318664550781,36.943904190637326,0.04545451295467551,0
2024-08-08,869.1627197265625,877.8931488309588,860.4322906221663,874.0129581178938,38236391,856.35810546875,936.0475250244141,37.01549971686117,-0.02608693868060019,1
2024-08-09,906.0245971679688,906.0245971679688,894.3840241850827,899.2342629279518,49494621,862.3723999023438,930.6637664794922,43.28923480077873,0.04241078983806723,1
2024-08-12,911.8447875976562,919.6051687687001,903.1143587802319,913.7848828904172,38331663,886.623583984375,923.8734191894531,47.00000465606234,0.006423876843829834,1
2024-08-13,912.8148803710938,916.6950711484416,908.9346895937458,916.6950711484416,25764381,898.4581665039062,919.0716857910156,50.21276914758336,0.0010638792770787386,1
2024-08-14,919.605224609375,926.3955585463641,916.6950814935226,922.5153677252274,36780856,903.8904418945312,914.6094696044922,46.45308216111086,0.0074389061619160035,0
2024-08-15,914.7550048828125,921.5453389593551,912.8149094323718,916.6951003332533,19476402,913.0088989257813,909.1772033691407,52.45478149605979,-0.0052742411599746575,1
2024-08-16,939.9762573242188,939.9762573242188,929.305732215275,934.1559709011585,44062316,919.7992309570312,906.2185577392578,53.18066618102641,0.027571592728959482,1
2024-08-19,943.8564453125,945.7965407807683,935.1260157052928,939.9762543759635,21348863,926.2015625,904.6664855957031,54.19848611498245,0.0041279638267957,0
2024-08-20,943.8564453125,947.7366362490365,939.0062066418294,947.7366362490365,24039959,932.4098754882813,904.8119995117188,55.038759059754426,0.0,0
2024-08-21,929.3056640625,935.1259500587161,927.365568730428,932.2158070606081,29758188,934.3499633789063,905.733544921875,49.734038592224366,-0.015416307556370357,0
2024-08-22,922.515380859375,935.1260012076103,919.6052377020899,929.3057148930402,24349754,935.9020385742188,904.3754760742188,57.361956796142366,-0.0073068350551539485,0
2024-08-23,920.5751342773438,923.4852769568296,910.8746586790577,915.7248964782008,27592153,932.0218139648438,905.5880279541016,77.91662351860128,-0.0021032132604920095,1
2024-08-26,921.5453491210938,932.2158742161802,916.6951104415091,928.3356832725124,25057581,927.5595947265625,905.8790435791016,69.88634068337159,0.0010539224965180338,0
2024-08-27,913.784912109375,917.665102818969,911.844816754578,916.6950551415705,18693037,921.5452880859375,905.9760498046875,57.63887311044658,-0.008421112448909973,1
2024-08-28,935.1260375976562,935.1260375976562,914.7550347039314,916.6951302176195,31059233,922.7093627929687,907.4311218261719,73.94360549278619,0.02335464856715297,0
2024-08-29,914.7550048828125,918.635195783694,908.9347185314903,913.7849571575922,43530708,921.1572875976562,906.6065826416016,53.59997785233041,-0.02178426425509128,1
2024-08-30,915.7250366210938,923.4854182873742,912.8148934962386,915.7250366210938,63834981,920.1872680664062,908.5951782226563,51.6666841442953,0.0010604279103185732,1
2024-09-02,919.605224609375,926.3955585463641,914.7549860829542,921.5453200199433,18646835,919.7992431640625,915.04599609375,52.84552138521105,0.004237285028919402,0
2024-09-03,911.8447875976562,923.485359354222,910.8747399512757,919.6051687687001,19547575,919.4112182617188,917.9561370849609,46.77418454586094,-0.008438878775417158,0
2024-09-04,862.3724365234375,877.8932002853892,861.4023887883155,867.2226751990474,79709021,904.860498046875,916.4525665283203,34.1176936497867,-0.0542552326307183,1
2024-09-05,874.9829711914062,887.5935905101294,873.0428759116027,879.8332093909152,30512026,896.9060913085938,916.7435791015625,28.662441568934227,0.014623072507751633,1
2024-09-06,890.5037231445312,890.5037231445312,875.953008714065,881.7732944862515,24458336,891.8618286132812,915.9675354003906,33.72781571776571,0.017738347446912606,0
2024-09-09,872.0729370117188,873.0429847725771,864.3125549248514,865.2826026857098,35885268,882.35537109375,913.9789428710938,30.319180089807773,-0.02069703433437653,1
2024-09-10,876.923095703125,883.7134294087908,874.0129526864112,879.833238719839,33498628,875.3710327148438,912.1843536376953,34.83147060341422,0.0055616433965099965,0
2024-09-11,874.012939453125,878.8631777408782,873.0428917955743,878.8631777408782,18029342,877.6991333007812,909.9047393798828,35.632180167279586,-0.0033185991613855492,1
2024-09-12,915.9111938476562,919.8086882895611,904.2187105219415,912.0136994057514,39454846,885.8847778320312,909.962548828125,48.88286957523489,0.04793779645956642,1
