Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-26,896.3240966796875,902.1443830217634,887.5936671665736,887.5936671665736,82081735,,,,,1
2024-07-29,915.7249755859375,919.6051661604541,907.9645944369041,913.7848802986791,40809258,,,,0.021644937336972037,0
2024-07-30,911.8447265625,920.5751547955452,898.2640604222075,902.1442507480053,41761392,,,,-0.0042373519636227375,0
2024-07-31,906.0245971679688,911.8448836594118,900.2043106765257,901.1743584250995,39894991,,,,-0.006382807538375723,1
2024-08-01,931.2457885742188,939.976217842102,919.605216217041,939.976217842102,47382270,912.2328369140625,,,0.02783720385195476,0
2024-08-02,875.9530029296875,900.2041934869878,875.9530029296875,890.5037172640676,76144485,908.1586181640625,,,-0.05937507189072733,0
2024-08-05,790.5889282226562,831.330934339652,788.6488326932755,826.4806955162002,144057989,883.1314086914062,,,-0.09745280217263363,1
2024-08-06,853.6419677734375,868.192683133212,814.8400601473721,842.0013954856179,102930842,871.4908569335937,,,0.0797545188148947,1
2024-08-07,892.4439086914062,892.4439086914062,866.2526200667671,874.013001881475,59158704,868.7747192382812,,,0.04545458445438921,0
2024-08-08,869.1627807617188,877.8932104791913,860.432351044246,874.0130194936479,38236391,856.3581176757813,,,-0.026086936896487667,1
2024-08-09,906.0245971679688,906.0245971679688,894.3840241850827,899.2342629279518,49494621,862.3724365234375,,,0.042410716636928525,1
2024-08-12,911.8447265625,919.6051072140958,903.1142983294549,913.784821725399,38331663,886.6235961914062,,,0.006423809477936526,1
2024-08-13,912.8148193359375,916.6950098538373,908.9346288180377,916.6950098538373,25764381,898.4581665039062,,,0.0010638793482906639,1
2024-08-14,919.6051635742188,926.3954970605263,916.6950206515155,922.515306496922,36780856,903.8904174804687,,,0.007438906659316791,0
2024-08-15,914.7548828125,921.5452159829003,912.8147876209571,916.6949780040429,19476402,913.008837890625,,52.454766834138496,-0.005274307881077189,1
2024-08-16,939.9762573242188,939.9762573242188,929.305732215275,934.1559709011585,44062316,919.799169921875,,53.18067469531539,0.02757172985420242,1
2024-08-19,943.8564453125,945.7965407807683,935.1260157052928,939.9762543759635,21348863,926.201513671875,,54.19849479222702,0.0041279638267957,0
2024-08-20,943.8564453125,947.7366362490365,939.0062066418294,947.7366362490365,24039959,932.4098388671875,,55.038759059754426,0.0,0
2024-08-21,929.3057250976562,935.1260114761384,927.3656296381622,932.2158682868974,29758188,934.349951171875,,49.73404691470659,-0.0154162428906508,0
2024-08-22,922.515380859375,935.1260012076103,919.6052377020899,929.3057148930402,24349754,935.90205078125,904.3754608154297,57.36197893847799,-0.007306900253485127,0
2024-08-23,920.5752563476562,923.4853994130334,910.8747794630656,915.7250179053609,27592153,932.0218505859375,905.5880187988281,77.91664394565413,-0.0021030809371561654,1
