Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-12,911.8447265625,919.6051072140958,903.1142983294549,913.784821725399,38331663,,,,,1
2024-08-13,912.8148193359375,916.6950098538373,908.9346288180377,916.6950098538373,25764381,,,,0.0010638793482906639,1
2024-08-14,919.605224609375,926.3955585463641,916.6950814935226,922.5153677252274,36780856,,,,0.007438973524090509,0
2024-08-15,914.7550048828125,921.5453389593551,912.8149094323718,916.6951003332533,19476402,,,,-0.0052742411599746575,1
2024-08-16,939.9761962890625,939.9761962890625,929.3056718729845,934.155910243929,44062316,919.7991943359375,,,0.02757152600600543,1
2024-08-19,943.8564453125,945.7965407807683,935.1260157052928,939.9762543759635,21348863,926.2015380859375,,,0.004128029027496982,0
2024-08-20,943.8564453125,947.7366362490365,939.0062066418294,947.7366362490365,24039959,932.40986328125,,,0.0,0
2024-08-21,929.3057250976562,935.1260114761384,927.3656296381622,932.2158682868974,29758188,934.3499633789063,,,-0.0154162428906508,0
2024-08-22,922.5153198242188,935.1259393381144,919.6051768594735,929.3056534086242,24349754,935.9020263671875,,,-0.007306965931716314,0
2024-08-23,920.5753173828125,923.4854606411354,910.8748398550695,915.725078618941,27592153,932.0218505859375,,,-0.002102948752955025,1
2024-08-26,921.5452880859375,932.215812474301,916.6950497275905,928.3356217876234,25057581,927.559619140625,,,0.0010536570824890568,0
2024-08-27,913.784912109375,917.665102818969,911.844816754578,916.6950551415705,18693037,921.5453125,,,-0.008421046775336394,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.7093627929687,,,0.02335458177336447,0
2024-08-29,914.7550048828125,918.635195783694,908.9347185314903,913.7849571575922,43530708,921.1572998046875,,,-0.021784200407490184,1
2024-08-30,915.7250366210938,923.4854182873742,912.8148934962386,915.7250366210938,63834981,920.1872436523438,,51.66671822591445,0.0010604279103185732,1
2024-09-02,919.605224609375,926.3955585463641,914.7549860829542,921.5453200199433,18646835,919.7992309570312,,52.845560062817476,0.004237285028919402,0
2024-09-03,911.8447265625,923.4852975398936,910.8746789810506,919.6051072140958,19547575,919.4111938476562,,46.77414444347471,-0.008438945146458376,0
2024-09-04,862.372314453125,877.8930760180856,861.4022668553149,867.2225524421751,79709021,904.8604614257813,,34.11760961177028,-0.05425530319825134,1
2024-09-05,874.9829711914062,887.5935905101294,873.0428759116027,879.8332093909152,30512026,896.9060546875,,28.662418850588907,0.014623216129425964,1
2024-09-06,890.5037841796875,890.5037841796875,875.9530687519149,881.7733549230239,24458336,891.8618041992188,915.9675231933594,33.727804041903795,0.01773841720273439,0
2024-09-09,872.0728149414062,873.04286256648,864.3124339408153,865.2824815658892,35885268,882.355322265625,913.9789276123047,30.31913344835145,-0.020697238535891782,1
2024-09-10,876.923095703125,883.7134294087908,874.0129526864112,879.833238719839,33498628,875.37099609375,912.1843414306641,34.831458291136485,0.005561784152215088,0
2024-09-11,874.0128784179688,878.8631163670141,873.0428308281597,878.8631163670141,18029342,877.6991088867187,909.9047241210938,35.632180167279586,-0.0033186687628780076,1
2024-09-12,915.9110717773438,919.8085656998005,904.2185900099735,912.013577854887,39454846,885.8847290039063,909.9625274658204,48.88279745797278,0.0479377299739725,1
2024-09-13,922.7318115234375,930.5268004275426,914.9368226193325,930.5268004275426,25347586,892.3303344726562,909.100308227539,50.276453342525684,0.007446945403616567,0
2024-09-16,922.7318115234375,927.6036795885033,918.834317071385,927.6036795885033,13626239,902.4621337890625,908.044076538086,52.16278950359683,0.0,0
2024-09-18,916.885498046875,923.7061128038656,909.0905097531715,920.7829921937267,28424324,910.4546142578125,906.6955291748047,45.23354743549502,-0.006335875065269669,1
2024-09-19,935.3986206054688,935.3986206054688,912.013655090332,915.9111493428547,32739630,922.7317626953125,907.0001739501953,55.447311703961304,0.02019131352609449,1
2024-09-20,948.0654907226562,956.8348529184465,946.1167435680362,955.8604793411364,60133709,929.162646484375,908.2776824951172,58.03764023161539,0.013541681415981222,1
2024-09-23,951.9629516601562,951.9629516601562,946.1167104012402,946.1167104012402,14497067,935.0088745117188,909.8470642089844,58.04124271144876,0.004110961716926598,1
2024-09-24,961.7066650390625,961.7066650390625,946.1166887061091,950.988556310157,26785975,942.8038452148437,911.8551330566406,62.270279038610006,0.010235391368869973,1
2024-09-25,979.2454223632812,979.2454223632812,972.424807481149,974.3735545903296,39405222,955.275830078125,915.1281585693359,84.12391218111229,0.018237117368326006,1
2024-09-26,988.9891967773438,988.9891967773438,979.245460848503,984.1173288129233,38321585,965.9939453125,917.8213195800781,83.85360368687648,0.009950288448167699,0
2024-09-27,974.3735961914062,998.7329360961915,974.3735961914062,993.8610681152344,35783779,971.25556640625,920.8022491455079,75.03935053665786,-0.014778321779007286,0
2024-09-30,932.4754638671875,964.6297902074353,932.4754638671875,952.9373079018907,61603217,967.3580688476562,921.6397705078125,65.81691739549734,-0.04300006946820867,1
2024-10-01,947.0911254882812,951.9629934177477,942.2192575588148,942.2192575588148,26760355,964.4349609375,923.0140655517578,67.48007927237762,0.015674044183939362,1
2024-10-04,951.9629516601562,960.7323135485302,942.2192162286295,960.7323135485302,40934818,958.978466796875,925.0199768066407,69.230771547347,0.005143988831447732,1
2024-10-07,979.2454223632812,984.1172901362329,963.655445489836,967.5529397081973,39667071,957.0297119140625,930.8636322021484,66.83936562586413,0.028659172770900687,1
2024-10-08,984.1172485351562,984.1172485351562,971.4503928609413,974.3735134011448,30845902,958.9784423828125,936.320346069336,66.49210452870025,0.004975081895320477,1
2024-10-09,993.8610229492188,1008.4766262278837,993.8610229492188,1003.6047584683287,46975717,971.2555541992188,941.4882080078125,68.15916878454372,0.009901030013004908,1
2024-10-11,1018.2203369140625,1023.0922045547997,993.8609987103769,998.732866351114,43058754,985.481396484375,948.7955841064453,73.63634758800403,0.024509778935246862,0
2024-10-14,1018.2203369140625,1027.9640721955368,1008.4766016325883,1018.2203369140625,36858874,998.7328735351563,955.8604461669922,71.14425891604725,0.0,1
2024-10-15,1042.57958984375,1047.4514570860106,1023.0921208747079,1023.0921208747079,42850176,1011.39970703125,964.2887817382813,72.76992060548865,0.023923361227996542,0
2024-10-16,1018.2203369140625,1042.5796751177484,1008.4766016325883,1013.3484692733255,52652149,1018.2203247070313,969.4042449951172,64.52991441551534,-0.023364406100965573,0
2024-10-17,1008.4766235351562,1027.9640945213428,1003.6047557886096,1023.0922267747962,54173771,1021.1434448242187,973.6914855957032,60.25641883634976,-0.009569356479793623,1
2024-10-18,1057.1954345703125,1071.811039656538,1047.4516978461622,1066.9391712944628,85011961,1028.9384643554688,980.4146667480469,65.03761602897094,0.048309311190947835,0
2024-10-21,1057.1954345703125,1066.9391712944628,1052.3235662082373,1062.0673029323877,36491060,1036.7334838867187,987.4301635742188,63.671892491446286,0.0,0
2024-10-22,1047.4515380859375,1047.4515380859375,1032.8359352289244,1037.7078028479286,41197877,1037.7078735351563,993.0328094482422,64.94021339151152,-0.00921674097877212,0
2024-10-23,1032.8360595703125,1042.5797959813533,1027.9641913647922,1032.8360595703125,31423466,1040.6310180664063,997.271337890625,73.09420050887613,-0.013953369663605275,0
2024-10-24,1032.8360595703125,1047.4516641868736,1027.9641913647922,1042.5797959813533,38236996,1045.5029052734376,1001.3149932861328,71.1538698988327,0.0,1
2024-10-25,1037.7078857421875,1042.5797537503668,1032.8360177340082,1037.7078857421875,22009575,1041.6053955078125,1005.1150543212891,71.1538698988327,0.0047169404347693344,0
2024-10-28,1023.09228515625,1052.3234933035715,1023.0922851562499,1047.451625279018,40142324,1034.784765625,1007.3073974609375,61.538481306647434,-0.014084503728603925,0
2024-10-29,1013.3484497070312,1013.3484497070312,993.8609795203577,1008.4765821603629,45415773,1027.9641479492188,1008.5253601074219,57.49999686798036,-0.009523906680354521,0
2024-10-30,1003.6046752929688,1027.9640120719243,1003.6046752929688,1013.3484100045509,38201984,1022.11787109375,1009.9869140625,52.49997807586253,-0.009615423418153468,0
2024-11-01,998.7329711914062,1003.6048393435595,970.4761359089177,970.4761359089177,54480255,1015.2972534179687,1013.2997894287109,44.44447151130155,-0.004854206264175098,1
2024-11-04,1013.3484497070312,1018.2203172536997,998.732847067026,1003.6047146136945,26747978,1010.4253662109375,1016.6126556396484,48.71794212854918,0.014634020240855694,1
2024-11-05,1023.09228515625,1027.9641531808036,1003.6048130580357,1003.6048130580357,32385622,1010.4253662109375,1020.1691223144531,44.444490844754775,0.00961548364931697,1
2024-11-06,1032.8360595703125,1052.3235323923939,1013.3485867482311,1023.0923231592718,55349259,1014.3228881835937,1022.8486541748047,54.54548905805586,0.009523847022826937,1
2024-11-07,1037.7078857421875,1047.451621758546,1023.0922817176497,1023.0922817176497,43975446,1021.1435302734375,1025.5281860351563,59.37501345789372,0.0047169404347693344,1
2024-11-08,1062.0670166015625,1062.0670166015625,1052.3232825043006,1057.1951495529315,37099479,1033.8103393554688,1028.9384857177733,51.85174702132655,0.023473976823403353,0
2024-11-11,1057.1954345703125,1062.0673029323877,1042.579829484087,1052.3235662082373,34690205,1042.579736328125,1030.887240600586,50.0,-0.0045868876022892024,0
2024-11-12,1023.09228515625,1037.7078892299107,1023.0922851562499,1032.8360212053572,51099848,1042.579736328125,1031.1308380126952,42.42423897296657,-0.032258131561004544,0
2024-11-13,1008.4766235351562,1023.0922267747962,1008.4766235351562,1018.2203590282496,42331232,1037.7078491210937,1029.4256896972656,42.42419065516358,-0.014285770534240294,0
2024-11-14,1008.4766235351562,1013.3484912817029,998.732888042063,1003.6047557886096,44627940,1031.8615966796874,1028.9385040283203,42.42419065516358,0.0,0
2024-11-15,1008.4766235351562,1018.2203590282496,1003.6047557886096,1013.3484912817029,34791611,1021.1435180664063,1028.9385040283203,40.62495717929494,0.0,0
2024-11-18,998.7329711914062,1008.4767074957127,993.8611030392531,1003.6048393435595,31815076,1009.451025390625,1026.015380859375,41.93546561980057,-0.009661753298350284,1
2024-11-19,1013.3484497070312,1018.2203172536997,998.732847067026,1003.6047146136945,24349599,1007.5022583007812,1023.823031616211,50.0,0.014634020240855694,0
2024-11-20,998.7329711914062,998.7329711914062,998.7329711914062,998.7329711914062,40203197,1005.5535278320312,1021.3871032714844,48.484891050648656,-0.014422954433739421,0
2024-11-21,984.1172485351562,998.7328512361734,984.1172485351562,993.8609836691677,41429227,1000.6816528320312,1018.9511627197265,45.714235601783145,-0.014634264691206322,1
2024-11-22,1013.3484497070312,1023.0921848003682,1008.4765821603629,1008.4765821603629,25187973,1001.6560180664062,1017.9767822265625,50.0,0.02970296599859945,0
2024-11-25,1003.6046752929688,1023.0921447161331,1003.6046752929688,1018.220277360342,49566674,1002.6303588867188,1016.2716217041016,44.73678918177212,-0.009615423418153468,0
2024-11-26,984.1172485351562,993.8609836691677,984.1172485351562,988.9891161021619,27312402,996.7841186523438,1014.3228698730469,37.499925614277295,-0.01941743321604572,0
2024-11-27,974.3735961914062,993.8610681152344,974.3735961914062,984.1173321533204,31276090,991.9122436523437,1012.3741271972656,34.14628631284191,-0.009900905972589413,1
2024-11-28,979.2454223632812,979.2454223632812,966.578566153607,979.2454223632812,33689956,990.9378784179687,1011.1561645507812,27.027006894188546,0.0049999570913228375,0
2024-11-29,970.4760131835938,984.117242284568,968.5272661691689,969.5016396763813,40094983,982.3633911132813,1009.7433166503906,26.454957363055186,-0.008955272069103626,1
2024-12-02,1008.4766235351562,1013.3484912817029,988.9891525489696,993.8610202955164,31168404,983.3377807617187,1009.4997253417969,46.11396996178282,0.03915667140180368,1
2024-12-03,1027.964111328125,1037.7078469805242,1027.964111328125,1032.8359791543246,43414538,992.1071533203125,1009.7433166503906,55.05051575582232,0.019323688163099373,1
2024-12-04,1042.57958984375,1042.57958984375,1027.9639881169685,1037.7077226014894,33466290,1005.7483520507812,1010.2304931640625,58.21595098158868,0.014217887915115801,1
2024-12-05,1047.4515380859375,1052.3234057049417,1042.579670466933,1042.579670466933,31425359,1019.3895751953125,1010.71767578125,59.17431785797102,0.004672974888102033,0
2024-12-06,1037.7078857421875,1052.3234897667253,1032.8360177340082,1047.451621758546,30765288,1032.8359497070312,1009.4997192382813,59.17431785797102,-0.009302246442403517,1
2024-12-09,1047.4515380859375,1047.4515380859375,1037.7078028479286,1042.579670466933,22247131,1040.6309326171875,1009.0125244140625,58.21597555786054,0.009389590729361297,0
2024-12-10,1037.7078857421875,1047.451621758546,1032.8360177340082,1042.5797537503668,28506584,1042.5796875,1009.7433044433594,59.615387511116424,-0.009302246442403517,0
2024-12-11,1018.2203369140625,1032.835939836274,1018.2203369140625,1018.2203369140625,25264194,1037.7078369140625,1010.2304901123047,58.21597555786054,-0.018779416727846443,1
2024-12-12,1036.8043212890625,1041.6949077102372,1031.9137348678876,1036.8043212890625,22791260,1035.5783935546874,1011.646875,55.95646875783693,0.018251437042912322,1
2024-12-13,1041.69482421875,1046.5854102479461,1031.913652160358,1036.804238189554,20423659,1036.37578125,1013.3077850341797,59.91720053127434,0.0047169006043561446,1
2024-12-16,1061.257080078125,1061.257080078125,1051.4759088331652,1061.257080078125,39722392,1039.1368896484375,1016.4339904785156,70.0764036862102,0.018779257998182253,0
2024-12-17,1051.4759521484375,1071.0382954442223,1051.4759521484375,1066.1477096202761,37880707,1041.8905029296875,1018.340365600586,70.06273669993715,-0.009216549046690448,1
2024-12-18,1061.257080078125,1066.1476657006049,1046.5853232106856,1051.4759088331652,41863190,1050.4978515625,1021.4665710449219,70.80854630279765,0.009302284003454453,0
2024-12-19,1046.5853271484375,1046.5853271484375,1031.9135702257959,1041.694741507557,42702851,1052.454052734375,1024.5899749755858,68.74938916663534,-0.013824881082166618,0
2024-12-20,1012.351318359375,1036.804248754529,1012.351318359375,1036.804248754529,52030520,1046.5853515625,1024.5401184082032,50.972572842232786,-0.03271019371381567,1
2024-12-23,1056.36669921875,1056.36669921875,1036.8043529369213,1041.6949395073784,30728473,1045.607275390625,1027.1782196044921,56.34762577178513,0.043478365722589896,0
2024-12-24,1056.36669921875,1071.0384589301216,1056.36669921875,1071.0384589301216,26461906,1046.5854248046876,1030.7906921386718,53.29660707259751,0.0,1
2024-12-25,1061.257080078125,1066.1476657006049,1056.3664944556451,1066.1476657006049,15481622,1046.5854248046876,1035.1348663330077,53.30072350621794,0.004629434895090601,0
2024-12-26,1061.257080078125,1066.1476657006049,1061.257080078125,1061.257080078125,14374900,1049.519775390625,1039.23544921875,55.90544673113481,0.0,1
2024-12-27,1066.147705078125,1071.0382908812358,1056.3665334719037,1056.3665334719037,24948385,1060.279052734375,1044.0190338134767,54.805413373041944,0.00460833203547617,0
2024-12-30,1066.147705078125,1071.0382908812358,1061.2571192750145,1066.147705078125,23954634,1062.23525390625,1046.902587890625,57.69522700984088,0.0,0
2024-12-31,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,28397820,1061.2571044921874,1048.0781799316405,59.23906187048017,-0.013761463688197306,0
2025-01-02,1041.69482421875,1051.475996277142,1031.913652160358,1046.5854102479461,43177098,1057.3446533203125,1048.0339416503907,51.42855105279111,-0.009302284003454453,1
2025-01-03,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,30415096,1055.388427734375,1048.2351623535155,52.77777199992512,0.009389628999091126,1
2025-01-06,1100.3819580078125,1100.3819580078125,1071.038439127604,1075.9290256076388,69289786,1062.2352783203125,1051.3688659667969,59.52386470811619,0.04651176830002379,1
2025-01-07,1105.2723388671875,1134.6158522884402,1105.2723388671875,1124.8346811480226,48758688,1070.060205078125,1054.2599060058594,63.4146430554338,0.004444257581457167,0
2025-01-08,1080.8193359375,1105.2722620899322,1080.8193359375,1085.7099211679865,45211419,1075.9288818359375,1056.415478515625,54.54543907420013,-0.022123961733041986,0
2025-01-09,1075.9288330078125,1090.6005898215553,1075.9288330078125,1075.9288330078125,27263215,1082.77568359375,1059.3009033203125,57.14286563275552,-0.004524810731152851,0
2025-01-10,1075.9288330078125,1085.7100042169745,1075.9288330078125,1075.9288330078125,22021522,1087.666259765625,1061.25712890625,68.5714224587032,0.0,0
