Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-15,1008.8495483398438,1013.6997865530161,994.2988337003268,1008.8495483398438,38393309,,,,,1
2024-07-16,1023.4002685546875,1037.9509832734745,1003.9993155963049,1008.8495538359006,32125609,,,,0.014423082449497304,0
2024-07-17,999.149169921875,1013.6998859886984,989.4486925439927,1003.9994086108162,54022399,,,,-0.023696592015811646,0
2024-07-18,974.8978881835938,974.8978881835938,956.4669828348492,958.407078134717,81990095,,,,-0.02427193302895647,0
2024-07-19,940.9462280273438,965.1974194713475,940.9462280273438,958.4070858670265,92507621,989.4486206054687,,,-0.03482586285986111,0
2024-07-22,910.874755859375,936.0959951057474,909.904708196053,935.1259474424254,83062356,969.853662109375,,,-0.0319587573362321,1
2024-07-23,949.6766357421875,949.6766357421875,927.3655401118807,934.1558735645827,47213266,955.108935546875,,,0.04259847979451847,0
2024-07-26,896.3240356445312,902.144321590275,887.5936067259157,887.5936067259157,82081735,934.5439086914063,,,-0.05617975433918132,1
2024-07-29,915.7249755859375,919.6051661604541,907.9645944369041,913.7848802986791,40809258,922.709326171875,,,0.02164500690585114,0
2024-07-30,911.8448486328125,920.5752780346161,898.2641806744515,902.1443715196975,41761392,916.8890502929687,,,-0.004237218659065456,0
2024-07-31,906.0244750976562,911.8447608049217,900.2041893903909,901.1742370082684,39894991,915.918994140625,,,-0.006383074427500635,1
2024-08-01,931.2457275390625,939.9761562347412,919.6051559448242,939.9761562347412,47382270,912.2328125,,,0.027837274968413706,0
2024-08-02,875.9530639648438,900.2042562119325,875.9530639648438,890.503779313097,76144485,908.1586181640625,,,-0.05937494469943694,0
2024-08-05,790.5888671875,831.3308701591258,788.6487718078988,826.4806317101227,144057989,883.131396484375,,,-0.09745293473940042,1
2024-08-06,853.6419677734375,868.192683133212,814.8400601473721,842.0013954856179,102930842,871.4908203125,,33.739839321857986,0.07975460217425945,1
2024-08-07,892.4437866210938,892.4437866210938,866.2525015789529,874.0128823321799,59158704,868.7746826171875,,36.9438978348418,0.045454441454962025,0
2024-08-08,869.1627197265625,877.8931488309588,860.4322906221663,874.0129581178938,38236391,856.3580810546875,,37.01549338366915,-0.02608687207367577,1
2024-08-09,906.0244750976562,906.0244750976562,894.3839036831254,899.2341417725132,49494621,862.37236328125,,43.289218117568424,0.04241064939219941,1
2024-08-12,911.8448486328125,919.6052303233046,903.114419231009,913.7849440554355,38331663,886.6235595703125,,47.00000390102618,0.006424079807037186,1
2024-08-13,912.8148193359375,916.6950098538373,908.9346288180377,916.6950098538373,25764381,898.4581298828125,919.0716552734375,50.212762596407835,0.0010637453340656133,1
2024-08-14,919.605224609375,926.3955585463641,916.6950814935226,922.5153677252274,36780856,903.8904174804687,914.6094390869141,46.45309553785035,0.007438973524090509,0
2024-08-15,914.7549438476562,921.5452774711277,912.8148485266644,916.6950391686481,19476402,913.0088623046875,909.1771728515625,52.45478149605979,-0.005274307531015876,1
2024-08-16,939.9761962890625,939.9761962890625,929.3056718729845,934.155910243929,44062316,919.7992065429687,906.2185241699219,53.18066618102641,0.027571594568617686,1
2024-08-19,943.8563842773438,945.7964796201543,935.1259552346961,939.9761935917226,21348863,926.201513671875,904.6664489746094,54.19846876050163,0.004127964094835512,0
2024-08-20,943.8563842773438,947.7365749629649,939.0061459203173,947.7365749629649,24039959,932.4098266601562,904.8119567871094,55.03876800814218,0.0,0
2024-08-21,929.3057250976562,935.1260114761384,927.3656296381622,932.2158682868974,29758188,934.3499267578125,905.7335052490234,49.73405514818529,-0.015416179221829474,0
2024-08-22,922.515380859375,935.1260012076103,919.6052377020899,929.3057148930402,24349754,935.9020141601562,904.3754425048828,57.361970709107794,-0.007306900253485127,0
2024-08-23,920.5752563476562,923.4853994130334,910.8747794630656,915.7250179053609,27592153,932.021826171875,905.588003540039,77.91667901030337,-0.0021030809371561654,1
2024-08-26,921.5452880859375,932.215812474301,916.6950497275905,928.3356217876234,25057581,927.5596069335937,905.879019165039,69.88637257383422,0.0010537234534522266,0
2024-08-27,913.7849731445312,917.6651641132979,911.844877660148,916.6951163711062,18693037,921.5453247070312,905.976025390625,57.63894350676475,-0.008420980544021406,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.709375,907.4311004638672,73.94367882199995,0.023354513419639344,0
2024-08-29,914.7549438476562,918.63513448964,908.9346578846807,913.7848961871604,43530708,921.1572875976562,906.6065612792969,53.60001570476649,-0.02178426567693814,1
2024-08-30,915.7249755859375,923.4853567349709,912.8148326550499,915.7249755859375,63834981,920.1872314453125,908.5951568603516,51.66664045008625,0.0010604279810733086,1
2024-09-02,919.605224609375,926.3955585463641,914.7549860829542,921.5453200199433,18646835,919.79921875,915.0459747314453,52.84555715156799,0.0042373519636227375,0
2024-09-03,911.8448486328125,923.4854211685506,910.874800921501,919.6052303233046,19547575,919.4111938476562,917.9561187744141,46.77419518521751,-0.00843881240437594,0
2024-09-04,862.3724365234375,877.8932002853892,861.4023887883155,867.2226751990474,79709021,904.8604858398437,916.4525512695312,34.11765925089189,-0.05425529593499612,1
2024-09-05,874.9829711914062,887.5935905101294,873.0428759116027,879.8332093909152,30512026,896.9060913085938,916.7435638427735,28.662384645318554,0.014623072507751633,1
2024-09-06,890.5037231445312,890.5037231445312,875.953008714065,881.7732944862515,24458336,891.8618408203125,915.9675262451171,33.72777980891733,0.017738347446912606,0
2024-09-09,872.0728759765625,873.0429236695286,864.3124944328333,865.2825421257995,35885268,882.35537109375,913.9789276123047,30.31912739559742,-0.0206971028744114,1
2024-09-10,876.9230346679688,883.7133679010171,874.0128918538051,879.8331774821323,33498628,875.3710083007812,912.1843383789062,34.831403084345126,0.005561643785761516,0
2024-09-11,874.0130004882812,878.8632391147423,873.0429527629891,878.8632391147423,18029342,877.69912109375,909.9047271728516,35.63215148796513,-0.0033184601893703203,1
2024-09-12,915.9111328125,919.8086269946808,904.2186502659574,912.0136386303191,39454846,885.8847534179688,909.9625366210937,48.88282277704144,0.04793765344544276,1
2024-09-13,922.7317504882812,930.5267388767778,914.9367620997847,930.5267388767778,25347586,892.3303588867187,909.1003143310547,50.276440301039635,0.00744681162989802,0
2024-09-16,922.7317504882812,927.6036182310917,918.834256294033,927.6036182310917,13626239,902.4621337890625,908.0440826416016,52.16276892968729,0.0,0
2024-09-18,916.885498046875,923.7061128038656,909.0905097531715,920.7829921937267,28424324,910.4546264648437,906.6955383300781,45.23352614948047,-0.0063358093382097636,1
2024-09-19,935.3986206054688,935.3986206054688,912.013655090332,915.9111493428547,32739630,922.7317504882812,907.0001831054688,55.44735412939547,0.02019131352609449,1
2024-09-20,948.0654907226562,956.8348529184465,946.1167435680362,955.8604793411364,60133709,929.1626220703125,908.2776885986328,58.03769197840261,0.013541681415981222,1
2024-09-23,951.9629516601562,951.9629516601562,946.1167104012402,946.1167104012402,14497067,935.0088623046875,909.8470733642578,58.04128174162221,0.004110961716926598,1
2024-09-24,961.7067260742188,961.7067260742188,946.1167487518404,950.9886166650837,26785975,942.803857421875,911.8551452636718,62.270311936284386,0.010235455483924127,1
2024-09-25,979.2454223632812,979.2454223632812,972.424807481149,974.3735545903296,39405222,955.2758422851563,915.1281677246094,84.12404681159704,0.01823705274544274,1
2024-09-26,988.9891967773438,988.9891967773438,979.245460848503,984.1173288129233,38321585,965.9939575195312,917.8213287353516,83.8537509433634,0.009950288448167699,0
2024-09-27,974.3735961914062,998.7329360961915,974.3735961914062,993.8610681152344,35783779,971.2555786132813,920.8022613525391,75.03946913826809,-0.014778321779007286,0
2024-09-30,932.4754028320312,964.6297270676185,932.4754028320312,952.9372455274049,61603217,967.3580688476562,921.6397827148437,65.8169258775638,-0.0430001321086132,1
2024-10-01,947.0911254882812,951.9629934177477,942.2192575588148,942.2192575588148,26760355,964.4349487304687,923.0140777587891,67.48012105568537,0.015674110664860796,1
2024-10-04,951.9629516601562,960.7323135485302,942.2192162286295,960.7323135485302,40934818,958.9784545898438,925.0199829101563,69.23075301471505,0.005143988831447732,1
2024-10-07,979.2454223632812,984.1172901362329,963.655445489836,967.5529397081973,39667071,957.0296997070312,930.8636322021484,66.83935486320881,0.028659172770900687,1
2024-10-08,984.1173095703125,984.1173095703125,971.4504531104966,974.3735738319925,30845902,958.9784423828125,936.3203491210937,66.49212650717985,0.0049751442240839605,1
2024-10-09,993.8610229492188,1008.4766262278837,993.8610229492188,1003.6047584683287,46975717,971.25556640625,941.4882141113281,68.15917870752769,0.009900967378737136,1
2024-10-11,1018.220458984375,1023.0923272091807,993.8611178603469,998.7329860851526,43058754,985.4814331054688,948.7955932617188,73.63634914108759,0.024509901759575126,0
2024-10-14,1018.220458984375,1027.9641954339863,1008.4767225347638,1018.220458984375,36858874,998.7329345703125,955.860464477539,71.14426372251035,0.0,1
2024-10-15,1042.5797119140625,1047.451579726745,1023.0922406633323,1023.0922406633323,42850176,1011.3997924804687,964.2888000488281,72.76992322882985,0.023923358359922098,0
2024-10-16,1018.220458984375,1042.579800108403,1008.4767225347638,1013.3485907595694,52652149,1018.2204223632813,969.4042663574219,64.52992562662439,-0.023364403365347064,0
2024-10-17,1008.4766235351562,1027.9640945213428,1003.6047557886096,1023.0922267747962,54173771,1021.1435424804688,973.6915100097656,60.25639172376574,-0.009569475218498158,1
2024-10-18,1057.1951904296875,1071.810792140697,1047.451455955681,1066.9389249036938,85011961,1028.9384887695312,980.414682006836,65.03756184853135,0.04830906910241617,0
2024-10-21,1057.1951904296875,1066.9389249036938,1052.3233231926843,1062.0670576666905,36491060,1036.7334350585938,987.4301666259765,63.671836862930874,0.0,0
2024-10-22,1047.4515380859375,1047.4515380859375,1032.8359352289244,1037.7078028479286,41197877,1037.7078002929688,993.0328125,64.94022084857022,-0.009216512174814007,0
2024-10-23,1032.8358154296875,1042.5795495375148,1027.963948375774,1032.8358154296875,31423466,1040.6308715820312,997.2713287353515,73.09415188695066,-0.013953602744197657,0
2024-10-24,1032.8358154296875,1047.4514165914284,1027.963948375774,1042.5795495375148,38236996,1045.5027099609374,1001.3149719238281,71.15380966764732,0.0,1
2024-10-25,1037.7080078125,1042.5798763937794,1032.8361392312206,1037.7080078125,22009575,1041.6052734375,1005.1150360107422,71.15386179076026,0.004717296118149861,0
2024-10-28,1023.0921630859375,1052.3233677455357,1023.0921630859375,1047.4515003022693,40142324,1034.78466796875,1007.307373046875,61.53841211815555,-0.014084737340875786,0
2024-10-29,1013.3485717773438,1013.3485717773438,993.8610992431641,1008.4767036437988,45415773,1027.9640747070312,1008.525341796875,57.500000783003685,-0.009523669186561112,0
2024-10-30,1003.6047973632812,1027.9641371051084,1003.6047973632812,1013.3485332600121,38201984,1022.11787109375,1009.9869018554688,52.50000469802063,-0.009615422259857342,0
2024-11-01,998.73291015625,1003.6047780106708,970.4760766006098,970.4760766006098,54480255,1015.2972900390625,1013.2997772216797,44.44443284439108,-0.004854388121530384,1
2024-11-04,1013.3485717773438,1018.2204399108887,998.732967376709,1003.6048355102539,26747978,1010.4254028320313,1016.6126495361328,48.71794624693183,0.014634204472952828,1
2024-11-05,1023.0921630859375,1027.964030529204,1003.604693312872,1003.604693312872,32385622,1010.4254028320313,1020.1691101074218,44.44443284439108,0.009615241566388377,1
2024-11-06,1032.8358154296875,1052.3232836453421,1013.3483472140331,1023.0920813218603,55349259,1014.3228515625,1022.8486297607421,54.54536826408229,0.009523728844095913,1
2024-11-07,1037.7080078125,1047.4517449750588,1023.092402068662,1023.092402068662,43975446,1021.1434936523438,1025.5281646728515,59.37502324537999,0.004717296118149861,1
2024-11-08,1062.0672607421875,1062.0672607421875,1052.3235244051032,1057.1953925736454,37099479,1033.8103637695312,1028.9384765625,51.85192059273338,0.023474091696600752,0
2024-11-11,1057.1951904296875,1062.0670576666905,1042.579588718678,1052.3233231926843,34690205,1042.5796875,1030.8872131347657,50.0,-0.004587346293958183,0
2024-11-12,1023.0921630859375,1037.7077654157365,1023.0921630859375,1032.83589797247,51099848,1042.5796875,1031.1307983398438,42.42427003419769,-0.032258023544251224,0
2024-11-13,1008.4766235351562,1023.0922267747962,1008.4766235351562,1018.2203590282496,42331232,1037.7078491210937,1029.4256439208984,42.424318351705885,-0.01428565292367856,0
2024-11-14,1008.4766235351562,1013.3484912817029,998.732888042063,1003.6047557886096,44627940,1031.861572265625,1028.9384521484376,42.424318351705885,0.0,0
2024-11-15,1008.4766235351562,1018.2203590282496,1003.6047557886096,1013.3484912817029,34791611,1021.1434448242187,1028.9384521484376,40.62496207326798,0.0,0
2024-11-18,998.73291015625,1008.4766458650914,993.8610423018292,1003.6047780106708,31815076,1009.4509887695312,1026.0153381347657,41.93551515856908,-0.009661813820483256,1
