Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-05,790.5888671875,831.3308701591258,788.6487718078988,826.4806317101227,144057989,,,,,1
2024-08-06,853.6419677734375,868.192683133212,814.8400601473721,842.0013954856179,102930842,,,,0.07975460217425945,1
2024-08-07,892.44384765625,892.44384765625,866.2525608228601,874.0129421068275,59158704,,,,0.04545451295467551,0
2024-08-08,869.1626586914062,877.8930871827262,860.4322302000863,874.0128967421396,38236391,,,,-0.026087007071632806,1
2024-08-09,906.0245361328125,906.0245361328125,894.383963934104,899.2342023502325,49494621,862.3723754882812,,,0.042410792816277576,1
2024-08-12,911.8448486328125,919.6052303233046,903.114419231009,913.7849440554355,38331663,886.6235717773437,,,0.0064240120083753904,1
2024-08-13,912.8148803710938,916.6950711484416,908.9346895937458,916.6950711484416,25764381,898.458154296875,,,0.0010638122699664354,1
2024-08-14,919.605224609375,926.3955585463641,916.6950814935226,922.5153677252274,36780856,903.8904296875,,,0.0074389061619160035,0
2024-08-15,914.7550048828125,921.5453389593551,912.8149094323718,916.6951003332533,19476402,913.0088989257813,,,-0.0052742411599746575,1
2024-08-16,939.9762573242188,939.9762573242188,929.305732215275,934.1559709011585,44062316,919.7992431640625,,,0.027571592728959482,1
2024-08-19,943.8563232421875,945.7964184595404,935.1258947640994,939.9761328074817,21348863,926.2015380859375,,,0.004127833961480976,0
2024-08-20,943.8563232421875,947.7365136768933,939.0060851988052,947.7365136768933,24039959,932.4098266601562,,,0.0,0
2024-08-21,929.3057250976562,935.1260114761384,927.3656296381622,932.2158682868974,29758188,934.3499267578125,,,-0.015416115552999932,0
2024-08-22,922.5154418945312,935.1260630771064,919.6052985447063,929.3057763774564,24349754,935.9020141601562,,,-0.00730683457525394,0
2024-08-23,920.5753784179688,923.4855218692373,910.8749002470734,915.725139332521,27592153,932.0218383789063,,77.91671986449171,-0.0021030146363493207,1
2024-08-26,921.5453491210938,932.2158742161802,916.6951104415091,928.3356832725124,25057581,927.5596435546875,,69.88641177688189,0.0010536570126304934,0
2024-08-27,913.784912109375,917.665102818969,911.844816754578,916.6950551415705,18693037,921.545361328125,,57.63890648799761,-0.008421112448909973,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.7094116210938,,73.9437328050428,0.02335458177336447,0
2024-08-29,914.7550048828125,918.635195783694,908.9347185314903,913.7849571575922,43530708,921.15732421875,,53.60002657737742,-0.021784200407490184,1
2024-08-30,915.7250366210938,923.4854182873742,912.8148934962386,915.7250366210938,63834981,920.187255859375,908.5951782226563,51.66667103610819,0.0010604279103185732,1
