Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-05,790.5888061523438,831.3308059785995,788.648710922522,826.4805679040453,144057989,,,,,1
2024-08-06,853.6419067382812,868.1926210576838,814.8400018865412,842.0013352827592,102930842,,,,0.07975460833148618,1
2024-08-07,892.4439086914062,892.4439086914062,866.2526200667671,874.013001881475,59158704,,,,0.04545465920409808,0
2024-08-08,869.1627807617188,877.8932104791913,860.432351044246,874.0130194936479,38236391,,,,-0.026086936896487667,1
2024-08-09,906.0245971679688,906.0245971679688,894.3840241850827,899.2342629279518,49494621,862.3723999023438,,,0.042410716636928525,1
2024-08-12,911.8447265625,919.6051072140958,903.1142983294549,913.784821725399,38331663,886.623583984375,,,0.006423809477936526,1
2024-08-13,912.8148193359375,916.6950098538373,908.9346288180377,916.6950098538373,25764381,898.4581665039062,,,0.0010638793482906639,1
2024-08-14,919.605224609375,926.3955585463641,916.6950814935226,922.5153677252274,36780856,903.8904296875,,,0.007438973524090509,0
2024-08-15,914.7548828125,921.5452159829003,912.8147876209571,916.6949780040429,19476402,913.0088500976562,,,-0.0052743739020570946,1
2024-08-16,939.9762573242188,939.9762573242188,929.305732215275,934.1559709011585,44062316,919.7991821289063,,,0.02757172985420242,1
2024-08-19,943.8564453125,945.7965407807683,935.1260157052928,939.9762543759635,21348863,926.2015258789063,,,0.0041279638267957,0
2024-08-20,943.8564453125,947.7366362490365,939.0062066418294,947.7366362490365,24039959,932.4098510742188,,,0.0,0
2024-08-21,929.3056030273438,935.1258886412936,927.3655078226938,932.2157458343187,29758188,934.3499267578125,,,-0.015416372222090025,0
2024-08-22,922.515380859375,935.1260012076103,919.6052377020899,929.3057148930402,24349754,935.9020263671875,,,-0.007306769856814221,0
2024-08-23,920.5752563476562,923.4853994130334,910.8747794630656,915.7250179053609,27592153,932.021826171875,,77.91664088708333,-0.0021030809371561654,1
2024-08-26,921.5452270507812,932.2157507324218,916.694989013672,928.3355603027344,25057581,927.5595825195312,,69.8863299177969,0.0010536571523476201,0
2024-08-27,913.7848510742188,917.6650415246401,911.8447558490082,916.6949939120348,18693037,921.545263671875,,57.638842767207656,-0.008421047333073362,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.7093383789063,,73.94360362044924,0.023354650127098475,0
2024-08-29,914.7548828125,918.635073195586,908.9345972378711,913.7848352167285,43530708,921.1572387695312,,53.599931140812515,-0.0217843309463861,1
