Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-03,949.6766967773438,949.6766967773438,938.0361243960076,946.7665536820097,24070411,,,,,1
2024-07-04,974.89794921875,979.748187772077,967.1375675334266,970.0477106654229,41893299,,,,0.026557724883629064,0
2024-07-05,974.89794921875,979.748187772077,970.0477106654229,974.89794921875,19998094,,,,0.0,1
2024-07-08,1003.9993896484375,1018.5501054404438,970.0477194670893,974.8979580644248,40146763,,,,0.02985075561294237,1
2024-07-09,1008.849609375,1023.4003248948317,994.2988938551682,999.1491323617788,46373121,982.4643188476563,,,0.004830899078794193,1
2024-07-10,1013.6998291015625,1018.5500675183164,984.5983986010392,989.4486370177931,46206302,995.2689453125,,,0.0048076736923825525,1
2024-07-11,1047.6514892578125,1047.6514892578125,1023.4002973768446,1033.1007741292317,41724336,1009.8196533203125,,,0.0334928143238824,0
2024-07-12,1008.849609375,1013.6998478816106,994.2988938551682,999.1491323617788,68983062,1016.6099853515625,,,-0.037037011144136156,0
2024-07-15,1008.849609375,1013.6998478816106,994.2988938551682,1008.849609375,38393309,1017.580029296875,,,0.0,1
2024-07-16,1023.4002685546875,1037.9509832734745,1003.9993155963049,1008.8495538359006,32125609,1020.4901611328125,,,0.014423021077147435,0
2024-07-17,999.1490478515625,1013.699762140663,989.4485716588289,1003.9992859479294,54022399,1017.5800048828125,,,-0.023696711294960093,0
2024-07-18,974.89794921875,974.89794921875,956.4670427161069,958.4071381374378,81990095,1003.029296875,,,-0.024271752732946905,0
2024-07-19,940.9462280273438,965.1974194713475,940.9462280273438,958.4070858670265,92507621,989.4486206054687,,,-0.034825923286241345,0
2024-07-22,910.874755859375,936.0959951057474,909.904708196053,935.1259474424254,83062356,969.8536499023437,,,-0.0319587573362321,1
2024-07-23,949.6766967773438,949.6766967773438,927.3655997131161,934.1559336022289,47213266,955.108935546875,,50.0,0.042598546801706716,0
2024-07-26,896.3240966796875,902.1443830217634,887.5936671665736,887.5936671665736,82081735,934.5439453125,,38.12316407114916,-0.056179750728541866,1
2024-07-29,915.7250366210938,919.605227454234,907.9646549548133,913.7849412045236,40809258,922.7093627929687,,41.5512425783861,0.02164500543193526,0
2024-07-30,911.8447875976562,920.5752164150806,898.2641205483294,902.1443111338514,41761392,916.8890747070312,,35.82088038464073,-0.004237351681193657,0
2024-07-31,906.0244750976562,911.8447608049217,900.2041893903909,901.1742370082684,39894991,915.9190185546875,,34.22617593000926,-0.006383007918852268,1
2024-08-01,931.2457885742188,939.976217842102,919.605216217041,939.976217842102,47382270,912.2328369140625,967.5740631103515,38.09524145230041,0.027837342334316117,0
2024-08-02,875.9530029296875,900.2041934869878,875.9530029296875,890.5037172640676,76144485,908.1586181640625,963.8878784179688,26.64907791886111,-0.05937507189072733,0
2024-08-05,790.5888671875,831.3308701591258,788.6487718078988,826.4806317101227,144057989,883.1313842773437,954.6724243164062,23.653399787575907,-0.09745287185120777,1
2024-08-06,853.6419067382812,868.1926210576838,814.8400018865412,842.0013352827592,102930842,871.4908081054688,948.6096221923829,33.73983069217475,0.07975452497211455,1
2024-08-07,892.4437866210938,892.4437866210938,866.2525015789529,874.0128823321799,59158704,868.7746704101562,943.0318420410156,36.943904190637326,0.045454516204660456,0
2024-08-08,869.1627197265625,877.8931488309588,860.4322906221663,874.0129581178938,38236391,856.358056640625,936.0474975585937,37.01550874401683,-0.02608687207367577,1
2024-08-09,906.0244750976562,906.0244750976562,894.3839036831254,899.2341417725132,49494621,862.3723510742187,930.6637298583985,43.289216161455165,0.04241064939219941,1
2024-08-12,911.8447875976562,919.6051687687001,903.1143587802319,913.7848828904172,38331663,886.62353515625,923.8733947753906,46.99999874160493,0.006424012441134774,1
2024-08-13,912.8148193359375,916.6950098538373,908.9346288180377,916.6950098538373,25764381,898.4581176757813,919.0716552734375,50.21276248247617,0.0010638123411736977,1
2024-08-14,919.6051635742188,926.3954970605263,916.6950206515155,922.515306496922,36780856,903.8903930664062,914.6094329833984,46.45308216111086,0.007438906659316791,0
2024-08-15,914.7549438476562,921.5452774711277,912.8148485266644,916.6950391686481,19476402,913.008837890625,909.1771667480468,52.454772967785246,-0.00527424151003153,1
2024-08-16,939.9761962890625,939.9761962890625,929.3056718729845,934.155910243929,44062316,919.7991821289063,906.2185241699219,53.18065766674015,0.027571594568617686,1
2024-08-19,943.8563842773438,945.7964796201543,935.1259552346961,939.9761935917226,21348863,926.2015014648438,904.6664459228516,54.19847743774066,0.004127964094835512,0
2024-08-20,943.8563842773438,947.7365749629649,939.0061459203173,947.7365749629649,24039959,932.409814453125,904.8119537353516,55.03876800814218,0.0,0
2024-08-21,929.3057250976562,935.1260114761384,927.3656296381622,932.2158682868974,29758188,934.3499267578125,905.7335021972656,49.73404673668837,-0.015416179221829474,0
2024-08-22,922.5153198242188,935.1259393381144,919.6051768594735,929.3056534086242,24349754,935.902001953125,904.3754333496094,57.36197355090974,-0.007306965931716314,0
2024-08-23,920.5752563476562,923.4853994130334,910.8747794630656,915.7250179053609,27592153,932.0218139648438,905.5879913330078,77.91669364790442,-0.002103014914627277,1
2024-08-26,921.5452270507812,932.2157507324218,916.694989013672,928.3355603027344,25057581,927.5595825195312,905.8790008544922,69.886386792554,0.0010536571523476201,0
2024-08-27,913.7849731445312,917.6651641132979,911.844877660148,916.6951163711062,18693037,921.5453002929687,905.9760101318359,57.63895685791988,-0.008420914870434615,1
2024-08-28,935.1260375976562,935.1260375976562,914.7550347039314,916.6951302176195,31059233,922.7093627929687,907.4310882568359,73.9437328050428,0.023354580213423404,0
2024-08-29,914.7549438476562,918.63513448964,908.9346578846807,913.7848961871604,43530708,921.1572875976562,906.6065460205078,53.60001932896285,-0.021784329524534907,1
2024-08-30,915.7250366210938,923.4854182873742,912.8148934962386,915.7250366210938,63834981,920.1872436523438,908.5951477050781,51.66669288324707,0.0010604947040320223,1
2024-09-02,919.6051635742188,926.3954970605263,914.7549253697134,921.545258856021,18646835,919.7992309570312,915.0459625244141,52.845535941283025,0.004237218376645258,0
2024-09-03,911.8447875976562,923.485359354222,910.8747399512757,919.6051687687001,19547575,919.4111938476562,917.9561065673828,46.77419191155502,-0.00843881296446869,0
2024-09-04,862.3724365234375,877.8932002853892,861.4023887883155,867.2226751990474,79709021,904.8604736328125,916.4525390625,34.11764749425487,-0.0542552326307183,1
2024-09-05,874.9829711914062,887.5935905101294,873.0428759116027,879.8332093909152,30512026,896.9060791015625,916.7435516357422,28.662367542642244,0.014623072507751633,1
2024-09-06,890.5037841796875,890.5037841796875,875.9530687519149,881.7733549230239,24458336,891.8618286132812,915.9675170898438,33.727792365998425,0.01773841720273439,0
2024-09-09,872.0728149414062,873.04286256648,864.3124339408153,865.2824815658892,35885268,882.3553588867187,913.9789184570312,30.31911724839604,-0.020697238535891782,1
2024-09-10,876.923095703125,883.7134294087908,874.0129526864112,879.833238719839,33498628,875.3710205078125,912.1843322753906,34.831436843915455,0.005561784152215088,0
2024-09-11,874.012939453125,878.8631777408782,873.0428917955743,878.8631777408782,18029342,877.69912109375,909.9047210693359,35.632172270085064,-0.0033185991613855492,1
2024-09-12,915.9111328125,919.8086269946808,904.2186502659574,912.0136386303191,39454846,885.8847534179688,909.9625305175781,48.882824736944755,0.04793772662632545,1
2024-09-13,922.7317504882812,930.5267388767778,914.9367620997847,930.5267388767778,25347586,892.3303466796875,909.100308227539,50.2764539715514,0.00744681162989802,0
2024-09-16,922.7317504882812,927.6036182310917,918.834256294033,927.6036182310917,13626239,902.4621337890625,908.044076538086,52.162763824018555,0.0,0
2024-09-18,916.885498046875,923.7061128038656,909.0905097531715,920.7829921937267,28424324,910.4546142578125,906.6955322265625,45.23352084326838,-0.0063358093382097636,1
2024-09-19,935.3986206054688,935.3986206054688,912.013655090332,915.9111493428547,32739630,922.7317504882812,907.0001770019531,55.44734360142554,0.02019131352609449,1
2024-09-20,948.0654296875,956.8347913187307,946.1166826583376,955.8604178041495,60133709,929.1626098632812,908.2776824951172,58.03765188585568,0.01354161616555749,1
2024-09-23,951.9630126953125,951.9630126953125,946.1167710615644,946.1167710615644,14497067,935.0088623046875,909.8470703125,58.04129256234549,0.004111090738850409,1
2024-09-24,961.706787109375,961.706787109375,946.1168087975716,950.9886770200102,26785975,942.8038696289062,911.8551483154297,62.27031248826572,0.010235454827677293,1
2024-09-25,979.2454223632812,979.2454223632812,972.424807481149,974.3735545903296,39405222,955.2758544921875,915.1281707763671,84.12394951319143,0.018236988122567466,1
2024-09-26,988.9891357421875,988.9891357421875,979.2454004146782,984.1172680784329,38321585,965.9939575195312,917.8213256835937,83.85364691945962,0.009950226119404437,0
2024-09-27,974.37353515625,998.7328735351563,974.37353515625,993.861005859375,35783779,971.2555786132813,920.8022552490235,75.03937794150126,-0.01477832269104673,0
2024-09-30,932.4754638671875,964.6297902074353,932.4754638671875,952.9373079018907,61603217,967.3580688476562,921.6397766113281,65.81694773090587,-0.043000009521342086,1
2024-10-01,947.0911254882812,951.9629934177477,942.2192575588148,942.2192575588148,26760355,964.4349365234375,923.0140747070312,67.48011116642334,0.015674044183939362,1
2024-10-04,951.9630126953125,960.7323751459346,942.2192766390657,960.7323751459346,40934818,958.9784545898438,925.019985961914,69.23079471315543,0.0051440532763091795,1
2024-10-07,979.2454223632812,984.1172901362329,963.655445489836,967.5529397081973,39667071,957.0297119140625,930.8636352539063,66.83937672484217,0.028659106818366364,1
2024-10-08,984.1172485351562,984.1172485351562,971.4503928609413,974.3735134011448,30845902,958.9784545898438,936.3203491210937,66.49213715297705,0.004975081895320477,1
2024-10-09,993.8609619140625,1008.4765642951517,993.8609619140625,1003.6046968347886,46975717,971.2555541992188,941.4882080078125,68.15919142131726,0.009900967992797272,1
2024-10-11,1018.2202758789062,1023.0921432276092,993.8609391353917,998.7328064840947,43058754,985.4813842773438,948.7955810546875,73.63635354141913,0.024509780440445716,0
2024-10-14,1018.2202758789062,1027.9640105763121,1008.4765411815005,1018.2202758789062,36858874,998.7328369140625,955.8604400634765,71.14426310229089,0.0,1
2024-10-15,1042.5797119140625,1047.451579726745,1023.0922406633323,1023.0922406633323,42850176,1011.3996948242187,964.2887786865234,72.76995802211647,0.023923542490970062,0
2024-10-16,1018.2202758789062,1042.5796126224207,1008.4765411815005,1013.3484085302033,52652149,1018.2203002929688,969.4042358398438,64.52987986697751,-0.02336457899265565,0
2024-10-17,1008.4766235351562,1027.9640945213428,1003.6047557886096,1023.0922267747962,54173771,1021.1434326171875,973.6914794921875,60.25639206693852,-0.009569297110430752,1
2024-10-18,1057.1951904296875,1071.810792140697,1047.451455955681,1066.9389249036938,85011961,1028.9384155273438,980.4146514892578,65.03757601333251,0.04830906910241617,0
2024-10-21,1057.1951904296875,1066.9389249036938,1052.3233231926843,1062.0670576666905,36491060,1036.7333984375,987.4301361083984,63.67185913343829,0.0,0
2024-10-22,1047.451416015625,1047.451416015625,1032.8358148619186,1037.7076819131541,41197877,1037.7077392578126,993.0327758789062,64.94021209893292,-0.009216627641015163,0
2024-10-23,1032.8359375,1042.579672759434,1027.964069870283,1032.8359375,31423466,1040.6308715820312,997.2713012695312,73.09418539325843,-0.013953371289735284,0
