Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-31,906.0245361328125,911.8448222321667,900.2042500334583,901.174297716684,39894991,,,,,1
2024-08-01,931.2457885742188,939.976217842102,919.605216217041,939.976217842102,47382270,,,,0.027837273093130888,0
2024-08-02,875.953125,900.2043189368771,875.953125,890.5038413621263,76144485,,,,-0.05937494080791972,0
2024-08-05,790.5888671875,831.3308701591258,788.6487718078988,826.4806317101227,144057989,,,,-0.09745299762758419,1
2024-08-06,853.6420288085938,868.1927452087402,814.8401184082031,842.0014556884767,102930842,871.490869140625,,,0.07975467937640435,1
2024-08-07,892.44384765625,892.44384765625,866.2525608228601,874.0129421068275,59158704,868.7747314453125,,,0.04545443820498263,0
2024-08-08,869.1627197265625,877.8931488309588,860.4322906221663,874.0129581178938,38236391,856.3581176757813,,,-0.02608693868060019,1
2024-08-09,906.0245361328125,906.0245361328125,894.383963934104,899.2342023502325,49494621,862.3723999023438,,,0.04241071961513332,1
2024-08-12,911.8447875976562,919.6051687687001,903.1143587802319,913.7848828904172,38331663,886.623583984375,,,0.006423944642477641,1
2024-08-13,912.8148193359375,916.6950098538373,908.9346288180377,916.6950098538373,25764381,898.4581420898437,,,0.0010638123411736977,1
2024-08-14,919.6051635742188,926.3954970605263,916.6950206515155,922.515306496922,36780856,903.8904052734375,,,0.007438906659316791,0
2024-08-15,914.7550659179688,921.5454004475824,912.8149703380791,916.6951614978584,19476402,913.0088745117188,,,-0.005274108767940322,1
2024-08-16,939.9761962890625,939.9761962890625,929.3056718729845,934.155910243929,44062316,919.7992065429687,,,0.02757145744340206,1
2024-08-19,943.8563842773438,945.7964796201543,935.1259552346961,939.9761935917226,21348863,926.2015258789063,,,0.004127964094835512,0
2024-08-20,943.8563842773438,947.7365749629649,939.0061459203173,947.7365749629649,24039959,932.4098388671875,,55.03876233663005,0.0,0
2024-08-21,929.3056030273438,935.1258886412936,927.3655078226938,932.2157458343187,29758188,934.3499267578125,,49.73403000270086,-0.015416308553277136,0
2024-08-22,922.5153198242188,935.1259393381144,919.6051768594735,929.3056534086242,24349754,935.9019775390625,,57.36195425035788,-0.007306835535054068,0
2024-08-23,920.5753173828125,923.4854606411354,910.8748398550695,915.725078618941,27592153,932.0218017578125,,77.9167287126387,-0.002102948752955025,1
2024-08-26,921.5453491210938,932.2158742161802,916.6951104415091,928.3356832725124,25057581,927.5595947265625,,69.88641523005457,0.0010537233835892224,0
2024-08-27,913.7849731445312,917.6651641132979,911.844877660148,916.6951163711062,18693037,921.5453125,905.976040649414,57.63893834851787,-0.008421046217599426,1
2024-08-28,935.1260375976562,935.1260375976562,914.7550347039314,916.6951302176195,31059233,922.7093994140625,907.4311157226563,73.94375402388387,0.023354580213423404,0
2024-08-29,914.7550659179688,918.635257077748,908.9347791782998,913.7850181280239,43530708,921.1573486328125,906.6065795898437,53.600053557469316,-0.02178419898564754,1
2024-08-30,915.7250366210938,923.4854182873742,912.8148934962386,915.7250366210938,63834981,920.1872924804687,908.5951751708984,51.66669812666214,0.001060361116614006,1
2024-09-02,919.6051635742188,926.3954970605263,914.7549253697134,921.545258856021,18646835,919.7992553710938,915.0459899902344,52.845544674997676,0.004237218376645258,0
2024-09-03,911.8447875976562,923.485359354222,910.8747399512757,919.6051687687001,19547575,919.4112182617188,917.9561279296875,46.774182090527695,-0.00843881296446869,0
2024-09-04,862.3724365234375,877.8932002853892,861.4023887883155,867.2226751990474,79709021,904.860498046875,916.4525573730468,34.11758696921032,-0.0542552326307183,1
2024-09-05,874.9829711914062,887.5935905101294,873.0428759116027,879.8332093909152,30512026,896.9060791015625,916.7435699462891,28.66235043993852,0.014623072507751633,1
2024-09-06,890.5037841796875,890.5037841796875,875.9530687519149,881.7733549230239,24458336,891.8618286132812,915.9675323486329,33.72778024948296,0.01773841720273439,0
2024-09-09,872.0728759765625,873.0429236695286,864.3124944328333,865.2825421257995,35885268,882.35537109375,913.9789367675781,30.319114222000735,-0.020697169995861575,1
