Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-12,878.3783569335938,883.2099210531404,858.0857876314975,858.0857876314975,48106925,,,,,1
2024-06-13,891.4738159179688,906.9945787631129,883.7134344953967,895.3540066292547,55857091,,,,0.014908676746193006,1
2024-06-14,894.3839721679688,894.3839721679688,877.8931614013142,888.5636860150319,38408123,,,,0.0032644326709734273,0
2024-06-17,893.4140014648438,897.2941925678398,885.6536192588517,885.6536192588517,26292426,,,,-0.0010845126179686027,1
2024-06-18,914.7550048828125,921.5453389593551,911.8448617071514,915.7250526080329,37876013,894.4810302734375,,,0.023887025928604144,1
2024-06-19,951.6167602539062,954.5269032516246,924.4554256085348,924.4554256085348,72228052,909.1287109375,,,0.040296861098689574,0
2024-06-20,951.6167602539062,951.6167602539062,941.916283594845,941.916283594845,48225374,921.1572998046875,,,0.0,0
2024-06-21,940.9461669921875,948.706547750886,931.2456910438144,932.2157386386518,88376132,930.4697387695312,,,-0.01121312035201194,0
2024-06-24,911.8448486328125,931.2458028590426,911.8448486328125,929.3057074364195,66391994,934.155908203125,,,-0.030927718694470863,1
2024-06-25,916.6950073242188,916.6950073242188,895.3539595346602,897.2940547882564,57368432,934.5439086914063,,,0.005319061349831955,1
2024-06-26,931.2457275390625,931.2457275390625,922.5152988433838,922.5152988433838,44967166,930.4697021484375,,,0.01587302221413478,0
2024-06-27,931.2457275390625,932.2157751719157,920.5752035776774,922.5152988433838,39729446,926.3954956054688,,,0.0,1
2024-06-28,937.0660400390625,941.9162783415421,926.3955157736074,927.3655634341033,39138210,925.6194702148438,,,0.0062500286743660816,1
2024-07-01,939.0061645507812,947.736593766646,936.0960214788264,939.0061645507812,19935737,931.0517333984375,,,0.0020704245259361986,0
2024-07-02,931.2457275390625,941.9162515004475,930.2756799062092,938.0360609690348,25427569,933.9618774414063,,67.63750644979868,-0.008264521900589794,1
2024-07-03,949.6767578125,949.6767578125,938.0361846830311,946.7666145301329,24070411,937.6480834960937,,68.75003195144481,0.019791801163097755,1
2024-07-04,974.89794921875,979.748187772077,967.1375675334266,970.0477106654229,41893299,946.3785278320313,,72.67761516813852,0.026557658907379045,0
2024-07-05,974.89794921875,979.748187772077,970.0477106654229,974.89794921875,19998094,953.9449096679688,,73.07691110993568,0.0,1
2024-07-08,1003.999267578125,1018.5499816009964,970.0476015247584,974.8978395323822,40146763,966.9435302734375,,74.21050574921234,0.029850630399516076,1
2024-07-09,1008.8496704101562,1023.4003868103027,994.2989540100098,999.1491928100586,46373121,982.4643188476563,936.3627838134765,68.78982576453444,0.004831082042252355,1
2024-07-10,1013.6998901367188,1018.550128845507,984.59845788399,989.4486965927781,46206302,995.2689453125,943.1288604736328,69.75309840719926,0.004807673401519441,1
2024-07-11,1047.6513671875,1047.6513671875,1023.4001781322338,1033.1006537543403,41724336,1009.81962890625,950.9377380371094,79.56990593151077,0.03349263167642458,0
2024-07-12,1008.8496704101562,1013.6999092102051,994.2989540100098,999.1491928100586,68983062,1016.6099731445313,956.6610229492187,75.51025256213734,-0.037036840682516226,0
2024-07-15,1008.8496704101562,1013.6999092102051,994.2989540100098,1008.8496704101562,38393309,1017.5800537109375,962.4328063964844,74.86916962323882,0.0,1
2024-07-16,1023.400390625,1037.951107079384,1003.9994353524881,1008.8496741706161,32125609,1020.4901977539063,967.8650756835938,74.86916962323882,0.01442308070431153,0
2024-07-17,999.1490478515625,1013.699762140663,989.4485716588289,1003.9992859479294,54022399,1017.580029296875,970.2416900634765,66.2037015459617,-0.02369682774757098,0
2024-07-18,974.89794921875,974.89794921875,956.4670427161069,958.4071381374378,81990095,1003.029345703125,971.4057495117188,58.29788851898598,-0.024271752732946905,0
2024-07-19,940.9461669921875,965.1973568631201,940.9461669921875,958.4070236992591,92507621,989.4486450195312,971.4057495117188,50.37311654501004,-0.03482598589295449,0
2024-07-22,910.8746948242188,936.0959323805869,909.904647225897,935.1258847822651,83062356,969.8536499023437,971.3572418212891,46.39174544431632,-0.031958759409260074,1
2024-07-23,949.6767578125,949.6767578125,927.3656593143514,934.1559936398749,47213266,955.1089233398437,973.0063293457031,50.0,0.042598683670501236,0
