Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-17,893.4139404296875,897.2941312676014,885.6535587538596,885.6535587538596,26292426,,,,,1
2024-06-18,914.7550048828125,921.5453389593551,911.8448617071514,915.7250526080329,37876013,,,,0.023887095877260345,1
2024-06-19,951.6167602539062,954.5269032516246,924.4554256085348,924.4554256085348,72228052,,,,0.040296861098689574,0
2024-06-20,951.6167602539062,951.6167602539062,941.916283594845,941.916283594845,48225374,,,,0.0,0
2024-06-21,940.9462890625,948.706670827964,931.2458118556701,932.2158595763531,88376132,930.4697509765625,,,-0.01121299207525428,0
2024-06-24,911.8447875976562,931.2457405252659,911.8447875976562,929.305645232505,66391994,934.1559204101562,,,-0.030927909279326316,1
2024-06-25,916.695068359375,916.695068359375,895.3540191488922,897.2941145316634,57368432,934.5439331054688,,,0.00531919557767857,1
2024-06-26,931.2457885742188,931.2457885742188,922.5153593063354,922.5153593063354,44967166,930.4697387695312,,,0.015873021157281286,0
2024-06-27,931.2457885742188,932.2158362706501,920.5752639134724,922.5153593063354,39729446,926.3955444335937,,,0.0,1
2024-06-28,937.0660400390625,941.9162783415421,926.3955157736074,927.3655634341033,39138210,925.6194946289063,,,0.006249962723326563,1
2024-07-01,939.006103515625,947.7365321640141,936.0959606328287,939.006103515625,19935737,931.0517578125,,,0.0020703593916193697,0
2024-07-02,931.2457885742188,941.916313234965,930.2757408777873,938.0361224492391,25427569,933.9619018554688,,,-0.0082643924382938,1
2024-07-03,949.6766967773438,949.6766967773438,938.0361243960076,946.7665536820097,24070411,937.6480834960937,,,0.019791668783107896,1
2024-07-04,974.8978881835938,979.7481264332633,967.1375069841223,970.0476499339242,41893299,946.3785034179688,,,0.026557660614223932,0
2024-07-05,974.8978881835938,979.7481264332633,970.0476499339242,974.8978881835938,19998094,953.944873046875,,73.07692706592164,0.0,1
2024-07-08,1003.9993286132812,1018.5500435207201,970.047660495924,974.8978987984036,40146763,966.9435180664062,,74.21053032453041,0.029850757481800105,1
2024-07-09,1008.8495483398438,1023.4002629793608,994.2988337003268,999.1490719134991,46373121,982.4642700195312,,68.7898158093009,0.004830899372474384,1
2024-07-10,1013.6998291015625,1018.5500675183164,984.5983986010392,989.4486370177931,46206302,995.268896484375,,69.75310200345126,0.0048077344830061985,1
2024-07-11,1047.651611328125,1047.651611328125,1023.4004166214554,1033.1008945041233,41724336,1009.8196411132812,,79.56989974791519,0.033492934744453695,0
