Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-01,939.006103515625,947.7365321640141,936.0959606328287,939.006103515625,19935737,,,,,0
2024-07-02,931.2457885742188,941.916313234965,930.2757408777873,938.0361224492391,25427569,,,,-0.0082643924382938,1
2024-07-03,949.6766357421875,949.6766357421875,938.036064108984,946.7664928338866,24070411,,,,0.019791603241704037,1
2024-07-04,974.89794921875,979.748187772077,967.1375675334266,970.0477106654229,41893299,,,,0.02655779085988752,0
2024-07-05,974.89794921875,979.748187772077,970.0477106654229,974.89794921875,19998094,953.9448852539062,,,0.0,1
2024-07-08,1003.999267578125,1018.5499816009964,970.0476015247584,974.8978395323822,40146763,966.9435180664062,,,0.029850630399516076,1
2024-07-09,1008.8497314453125,1023.4004487257737,994.2990141648512,999.1492532583384,46373121,982.464306640625,,,0.004831142834285096,1
2024-07-10,1013.6998291015625,1018.5500675183164,984.5983986010392,989.4486370177931,46206302,995.2689453125,,,0.004807552111157021,1
2024-07-11,1047.6514892578125,1047.6514892578125,1023.4002973768446,1033.1007741292317,41724336,1009.8196533203125,,,0.0334928143238824,0
2024-07-12,1008.8497314453125,1013.6999705387996,994.2990141648512,999.1492532583384,68983062,1016.610009765625,,,-0.037036894626082506,0
2024-07-15,1008.8497314453125,1013.6999705387996,994.2990141648512,1008.8497314453125,38393309,1017.5801025390625,,,0.0,1
2024-07-16,1023.4002685546875,1037.9509832734745,1003.9993155963049,1008.8495538359006,32125609,1020.4902099609375,,,0.01442289833246968,0
2024-07-17,999.1491088867188,1013.6998240646807,989.4486321014108,1003.9993472793727,54022399,1017.5800659179688,,,-0.023696651655385814,0
2024-07-18,974.89794921875,974.89794921875,956.4670427161069,958.4071381374378,81990095,1003.0293579101562,,,-0.024271812337389842,0
2024-07-19,940.9462890625,965.1974820795748,940.9462890625,958.4071480347939,92507621,989.4486694335938,,50.37315237454413,-0.03482586067952831,0
2024-07-22,910.874755859375,936.0959951057474,909.904708196053,935.1259474424254,83062356,969.8536743164062,,46.39174232361852,-0.03195882012892193,1
2024-07-23,949.6766357421875,949.6766357421875,927.3655401118807,934.1558735645827,47213266,955.1089477539062,,50.0,0.04259847979451847,0
2024-07-26,896.3240356445312,902.144321590275,887.5936067259157,887.5936067259157,82081735,934.5439331054688,,38.12314388805805,-0.05617975433918132,1
2024-07-29,915.7249755859375,919.6051661604541,907.9645944369041,913.7848802986791,40809258,922.7093383789063,,41.5512265009255,0.02164500690585114,0
2024-07-30,911.8448486328125,920.5752780346161,898.2641806744515,902.1443715196975,41761392,916.8890502929687,969.2231536865235,35.82089524205915,-0.004237218659065456,0
2024-07-31,906.0245971679688,911.8448836594118,900.2043106765257,901.1743584250995,39894991,915.9190185546875,967.5740783691406,34.22614639170432,-0.0063829405556992125,1
2024-08-01,931.2457885742188,939.976217842102,919.605216217041,939.976217842102,47382270,912.2328491210938,967.5740783691406,38.09522047062991,0.02783720385195476,0
2024-08-02,875.9530029296875,900.2041934869878,875.9530029296875,890.5037172640676,76144485,908.158642578125,963.8878967285157,26.649039152737146,-0.05937507189072733,0
2024-08-05,790.5889282226562,831.330934339652,788.6488326932755,826.4806955162002,144057989,883.1314331054688,954.6724456787109,23.65335747961184,-0.09745280217263363,1
2024-08-06,853.641845703125,868.1925589821556,814.8399436257102,842.0012750799006,102930842,871.4908325195313,948.6096405029297,33.739788635399265,0.0797543644106169,1
2024-08-07,892.44384765625,892.44384765625,866.2525608228601,874.0129421068275,59158704,868.7746826171875,943.031869506836,36.94389915307766,0.045454662454093686,0
2024-08-08,869.1627807617188,877.8932104791913,860.432351044246,874.0130194936479,38236391,856.3580810546875,936.0475219726562,37.01549924423077,-0.026086870289567687,1
2024-08-09,906.0245971679688,906.0245971679688,894.3840241850827,899.2342629279518,49494621,862.3723999023438,930.6637603759766,43.2892232664318,0.042410716636928525,1
2024-08-12,911.8448486328125,919.6052303233046,903.114419231009,913.7849440554355,38331663,886.623583984375,923.8734283447266,46.99999647649115,0.0064239442097229205,1
2024-08-13,912.8148193359375,916.6950098538373,908.9346288180377,916.6950098538373,25764381,898.4581787109375,919.0716827392578,50.21276271033963,0.0010637453340656133,1
2024-08-14,919.6051635742188,926.3954970605263,916.6950206515155,922.515306496922,36780856,903.8904418945312,914.6094543457032,46.45308578534665,0.007438906659316791,0
2024-08-15,914.7550048828125,921.5453389593551,912.8149094323718,916.6951003332533,19476402,913.00888671875,909.1771911621094,52.45479241898826,-0.0052741751389859814,1
2024-08-16,939.9761962890625,939.9761962890625,929.3056718729845,934.155910243929,44062316,919.7992065429687,906.2185455322266,53.180670254859,0.02757152600600543,1
2024-08-19,943.8563842773438,945.7964796201543,935.1259552346961,939.9761935917226,21348863,926.201513671875,904.6664672851563,54.198474137946214,0.004127964094835512,0
2024-08-20,943.8563842773438,947.7365749629649,939.0061459203173,947.7365749629649,24039959,932.4098266601562,904.8119720458984,55.038756665112366,0.0,0
2024-08-21,929.3056640625,935.1259500587161,927.365568730428,932.2158070606081,29758188,934.3499267578125,905.7335174560546,49.73403823617659,-0.01541624388755325,0
