Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-12,911.8447875976562,919.6051687687001,903.1143587802319,913.7848828904172,38331663,,,,,1
2024-08-13,912.81494140625,916.695132443046,908.934750369454,916.695132443046,25764381,,,,0.0010639462129840016,1
2024-08-14,919.6052856445312,926.3956200322018,916.6951423355296,922.5154289535329,36780856,,,,0.007438905664515438,0
2024-08-15,914.7550048828125,921.5453389593551,912.8149094323718,916.6951003332533,19476402,,,,-0.005274307180954563,1
2024-08-16,939.9761962890625,939.9761962890625,929.3056718729845,934.155910243929,44062316,919.7992431640625,,,0.02757152600600543,1
2024-08-19,943.8563232421875,945.7964184595404,935.1258947640994,939.9761328074817,21348863,926.2015502929687,,,0.00412789916217382,0
2024-08-20,943.8563232421875,947.7365136768933,939.0060851988052,947.7365136768933,24039959,932.4098266601562,,,0.0,0
2024-08-21,929.3057250976562,935.1260114761384,927.3656296381622,932.2158682868974,29758188,934.3499145507812,,,-0.015416115552999932,0
2024-08-22,922.5153198242188,935.1259393381144,919.6051768594735,929.3056534086242,24349754,935.9019775390625,,,-0.007306965931716314,0
2024-08-23,920.5753173828125,923.4854606411354,910.8748398550695,915.725078618941,27592153,932.0218017578125,,,-0.002102948752955025,1
2024-08-26,921.5452270507812,932.2157507324218,916.694989013672,928.3355603027344,25057581,927.5595825195312,,,0.0010535907813888912,0
2024-08-27,913.784912109375,917.665102818969,911.844816754578,916.6950551415705,18693037,921.5453002929687,,,-0.008420981101754044,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.7093505859375,,,0.02335458177336447,0
2024-08-29,914.7550048828125,918.635195783694,908.9347185314903,913.7849571575922,43530708,921.1572875976562,,,-0.021784200407490184,1
2024-08-30,915.7249755859375,923.4853567349709,912.8148326550499,915.7249755859375,63834981,920.1872192382813,,51.66667103610819,0.0010603611873643004,1
2024-09-02,919.6052856445312,926.3956200322018,914.7550467961951,921.5453811838657,18646835,919.7992309570312,,52.8455417637535,0.004237418615901545,0
2024-09-03,911.8447875976562,923.485359354222,910.8747399512757,919.6051687687001,19547575,919.4112060546875,,46.7741378960401,-0.008438944586356745,0
2024-09-04,862.3724365234375,877.8932002853892,861.4023887883155,867.2226751990474,79709021,904.860498046875,,34.117611353414404,-0.0542552326307183,1
2024-09-05,874.9830322265625,887.5936524249497,873.042936811426,879.8332707644038,30512026,896.906103515625,,28.662379029478572,0.014623143283617912,1
2024-09-06,890.5037841796875,890.5037841796875,875.9530687519149,881.7733549230239,24458336,891.861865234375,915.9675323486329,33.72780492308884,0.017738346209559497,0
2024-09-09,872.07275390625,873.0428014634316,864.3123734487973,865.2824210059789,35885268,882.3553588867187,913.9789306640625,30.31911724839604,-0.020697307075921878,1
2024-09-10,876.9231567382812,883.7134909165644,874.013013519017,879.8332999575455,33498628,875.3710327148438,912.1843414306641,34.83147060341422,0.005561924518688421,0
2024-09-11,874.0130615234375,878.8633004886063,873.0430137304037,878.8633004886063,18029342,877.6991577148438,909.9047302246094,35.632218821903464,-0.003318529328918518,1
2024-09-12,915.9111328125,919.8086269946808,904.2186502659574,912.0136386303191,39454846,885.8847778320312,909.9625366210937,48.88281044413906,0.04793758026457029,1
2024-09-13,922.7317504882812,930.5267388767778,914.9367620997847,930.5267388767778,25347586,892.33037109375,909.1003143310547,50.27645381429471,0.00744681162989802,0
2024-09-16,922.7317504882812,927.6036182310917,918.834256294033,927.6036182310917,13626239,902.4621704101562,908.0440856933594,52.16277794024043,0.0,0
2024-09-18,916.885498046875,923.7061128038656,909.0905097531715,920.7829921937267,28424324,910.454638671875,906.6955444335938,45.23353831294064,-0.0063358093382097636,1
2024-09-19,935.398681640625,935.398681640625,912.0137145996094,915.9112091064453,32739630,922.7317626953125,907.0001922607422,55.447336582801526,0.020191380094009892,1
