Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-29,915.7250366210938,919.605227454234,907.9646549548133,913.7849412045236,40809258,,,,,0
2024-07-30,911.8448486328125,920.5752780346161,898.2641806744515,902.1443715196975,41761392,,,,-0.004237285028919402,0
2024-07-31,906.0245361328125,911.8448222321667,900.2042500334583,901.174297716684,39894991,,,,-0.0063830074915999235,1
2024-08-01,931.2457885742188,939.976217842102,919.605216217041,939.976217842102,47382270,,,,0.027837273093130888,0
2024-08-02,875.953125,900.2043189368771,875.953125,890.5038413621263,76144485,908.1586669921875,,,-0.05937494080791972,0
2024-08-05,790.5888671875,831.3308701591258,788.6487718078988,826.4806317101227,144057989,883.1314331054688,,,-0.09745299762758419,1
2024-08-06,853.6420288085938,868.1927452087402,814.8401184082031,842.0014556884767,102930842,871.490869140625,,,0.07975467937640435,1
2024-08-07,892.44384765625,892.44384765625,866.2525608228601,874.0129421068275,59158704,868.7747314453125,,,0.04545443820498263,0
2024-08-08,869.1626586914062,877.8930871827262,860.4322302000863,874.0128967421396,38236391,856.35810546875,,,-0.026087007071632806,1
2024-08-09,906.0245361328125,906.0245361328125,894.383963934104,899.2342023502325,49494621,862.3723876953125,,,0.042410792816277576,1
2024-08-12,911.8448486328125,919.6052303233046,903.114419231009,913.7849440554355,38331663,886.623583984375,,,0.0064240120083753904,1
2024-08-13,912.8148803710938,916.6950711484416,908.9346895937458,916.6950711484416,25764381,898.458154296875,,,0.0010638122699664354,1
2024-08-14,919.605224609375,926.3955585463641,916.6950814935226,922.5153677252274,36780856,903.8904296875,,,0.0074389061619160035,0
2024-08-15,914.7550659179688,921.5454004475824,912.8149703380791,916.6951614978584,19476402,913.0089111328125,,,-0.005274174788933439,1
2024-08-16,939.9762573242188,939.9762573242188,929.305732215275,934.1559709011585,44062316,919.7992553710938,,53.18066516256989,0.02757152416635189,1
2024-08-19,943.8564453125,945.7965407807683,935.1260157052928,939.9762543759635,21348863,926.2015747070312,,54.198476093378666,0.0041279638267957,0
2024-08-20,943.8564453125,947.7366362490365,939.0062066418294,947.7366362490365,24039959,932.4098876953125,,55.03876636970279,0.0,0
2024-08-21,929.3056030273438,935.1258886412936,927.3655078226938,932.2157458343187,29758188,934.3499633789063,,49.734030269744906,-0.015416372222090025,0
2024-08-22,922.515380859375,935.1260012076103,919.6052377020899,929.3057148930402,24349754,935.9020263671875,,57.361956796142366,-0.007306769856814221,0
2024-08-23,920.5752563476562,923.4853994130334,910.8747794630656,915.7250179053609,27592153,932.021826171875,905.5880340576172,77.91666437271769,-0.0021030809371561654,1
2024-08-26,921.5452270507812,932.2157507324218,916.694989013672,928.3355603027344,25057581,927.5595825195312,905.8790435791016,69.88633682395185,0.0010536571523476201,0
2024-08-27,913.784912109375,917.665102818969,911.844816754578,916.6950551415705,18693037,921.5452758789063,905.9760467529297,57.63889981246406,-0.008420981101754044,1
2024-08-28,935.1260375976562,935.1260375976562,914.7550347039314,916.6951302176195,31059233,922.7093627929687,907.4311218261719,73.9437231317035,0.02335464856715297,0
2024-08-29,914.7550659179688,918.635257077748,908.9347791782998,913.7850181280239,43530708,921.1572998046875,906.6065856933594,53.60004630899679,-0.02178419898564754,1
2024-08-30,915.7250366210938,923.4854182873742,912.8148934962386,915.7250366210938,63834981,920.187255859375,908.595181274414,51.666669288328826,0.001060361116614006,1
2024-09-02,919.605224609375,926.3955585463641,914.7549860829542,921.5453200199433,18646835,919.7992553710938,915.0459991455078,52.84553885251528,0.004237285028919402,0
2024-09-03,911.8448486328125,923.4854211685506,910.874800921501,919.6052303233046,19547575,919.4112426757813,917.9561401367188,46.77418863788589,-0.00843881240437594,0
2024-09-04,862.3724365234375,877.8932002853892,861.4023887883155,867.2226751990474,79709021,904.8605224609375,916.4525695800781,34.117610482591374,-0.05425529593499612,1
2024-09-05,874.9830322265625,887.5936524249497,873.042936811426,879.8332707644038,30512026,896.9061157226563,916.7435882568359,28.662384645318554,0.014623143283617912,1
2024-09-06,890.5037231445312,890.5037231445312,875.953008714065,881.7732944862515,24458336,891.8618530273437,915.9675476074219,33.72775513532049,0.017738276453742596,0
2024-09-09,872.0728759765625,873.0429236695286,864.3124944328333,865.2825421257995,35885268,882.3553833007812,913.9789489746094,30.319104074796982,-0.0206971028744114,1
2024-09-10,876.923095703125,883.7134294087908,874.0129526864112,879.833238719839,33498628,875.3710327148438,912.184359741211,34.83144002123724,0.005561713774357546,0
2024-09-11,874.0130615234375,878.8633004886063,873.0430137304037,878.8633004886063,18029342,877.6991577148438,909.904751586914,35.63216437286198,-0.0033184599584006325,1
2024-09-12,915.9111328125,919.8086269946808,904.2186502659574,912.0136386303191,39454846,885.8847778320312,909.9625549316406,48.88282212373882,0.04793758026457029,1
2024-09-13,922.7317504882812,930.5267388767778,914.9367620997847,930.5267388767778,25347586,892.3303833007812,909.1003295898438,50.276454600579996,0.00744681162989802,0
2024-09-16,922.7317504882812,927.6036182310917,918.834256294033,927.6036182310917,13626239,902.462158203125,908.0440948486328,52.16278432236987,0.0,0
2024-09-18,916.885498046875,923.7061128038656,909.0905097531715,920.7829921937267,28424324,910.454638671875,906.6955474853515,45.23350563887289,-0.0063358093382097636,1
2024-09-19,935.3986206054688,935.3986206054688,912.013655090332,915.9111493428547,32739630,922.7317504882812,907.0001983642578,55.44732542738016,0.02019131352609449,1
2024-09-20,948.0655517578125,956.8349145181622,946.1168044777347,955.8605408781234,60133709,929.1626342773437,908.2777069091796,58.03769197840261,0.01354174666640473,1
2024-09-23,951.9630126953125,951.9630126953125,946.1167710615644,946.1167710615644,14497067,935.00888671875,909.8470947265625,58.04129447018615,0.0041109614522685245,1
2024-09-24,961.7066040039062,961.7066040039062,946.116628660378,950.9884959552305,26785975,942.803857421875,911.8551635742188,62.270289268425294,0.010235262482527041,1
2024-09-25,979.245361328125,979.245361328125,972.4247468711133,974.3734938588309,39405222,955.275830078125,915.1281860351562,84.12404115316102,0.01823711852575305,1
2024-09-26,988.9891357421875,988.9891357421875,979.2454004146782,984.1172680784329,38321585,965.9939331054687,917.8213409423828,83.85373923785608,0.009950289068356932,0
2024-09-27,974.3734741210938,998.7328109741211,974.3734741210938,993.8609436035157,35783779,971.255517578125,920.8022613525391,75.03943269400375,-0.01477838440573509,0
2024-09-30,932.4754638671875,964.6297902074353,932.4754638671875,952.9373079018907,61603217,967.3580078125,921.6397827148437,65.81695702790114,-0.042999949574468066,1
2024-10-01,947.091064453125,951.9629320686247,942.2191968376254,942.2191968376254,26760355,964.4348999023438,923.0140747070312,67.48012253991152,0.015673978728966587,1
2024-10-04,951.9630126953125,960.7323751459346,942.2192766390657,960.7323751459346,40934818,958.9784301757812,925.0199829101563,69.23077618051511,0.005144118052682334,1
2024-10-07,979.245361328125,984.1172287974192,963.6553854263838,967.552879401819,39667071,957.0296752929687,930.8636291503906,66.83936596217298,0.028659042703316207,1
2024-10-08,984.1173095703125,984.1173095703125,971.4504531104966,974.3735738319925,30845902,958.9784423828125,936.3203430175781,66.49214814222057,0.004975206862945836,1
2024-10-09,993.8610229492188,1008.4766262278837,993.8610229492188,1003.6047584683287,46975717,971.2555541992188,941.4882080078125,68.15920134430652,0.009900967378737136,1
2024-10-11,1018.2203979492188,1023.0922658819901,993.8610582853619,998.7329262181332,43058754,985.4814208984375,948.7955841064453,73.63636855441072,0.024509840347411105,0
2024-10-14,1018.2203979492188,1027.9641338147615,1008.4766620836759,1018.2203979492188,36858874,998.7328979492188,955.86044921875,71.1442810877115,0.0,1
2024-10-15,1042.579833984375,1047.4517023674796,1023.0923604519568,1023.0923604519568,42850176,1011.3997924804687,964.2887878417969,72.76995802211647,0.023923539622873635,0
2024-10-16,1018.2203979492188,1042.5797376130756,1008.4766620836759,1013.3485300164474,52652149,1018.22041015625,969.4042510986328,64.52989885724183,-0.023364576257017156,0
2024-10-17,1008.4766845703125,1027.9641567359224,1003.60481652891,1023.0922886945199,54173771,1021.1435424804688,973.6914978027344,60.25642913224684,-0.009569355906178023,1
