Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-04,812.8993530273438,824.5260422243975,810.9615714945014,817.7438068594495,28223635,,,,,1
2024-06-05,827.432861328125,830.339534143095,809.0239334999817,814.8372791299217,31975446,,,,0.017878607292104,1
2024-06-06,866.1884155273438,871.0328697528882,857.4683979213638,865.2195246822349,62925136,,,,0.046838306780578653,0
2024-06-07,851.6550903320312,860.3751083217791,851.6550903320312,857.4684356585298,41075399,,,,-0.01677848021837658,1
2024-06-11,855.5306396484375,867.1573301079859,855.5306396484375,864.2506574930989,48228488,842.7412719726562,,,0.004550608997000438,1
2024-06-12,880.7216796875,885.5661333711496,860.3749742161716,860.3749742161716,48106925,856.3057373046875,,,0.02944493028258366,1
2024-06-13,893.8521118164062,909.4142813366049,886.071027056307,897.7426541964559,55857091,869.5895874023438,,,0.014908719101322854,1
2024-06-14,896.77001953125,896.77001953125,880.2352143988951,890.9342059551248,38408123,875.705908203125,,,0.0032644188857082757,0
2024-06-17,895.7974243164062,899.6879668758695,888.0163391974797,888.0163391974797,26292426,884.534375,,,-0.001084553668901811,1
2024-06-18,917.1953735351562,924.0038227554596,914.2774667264548,918.1680091380567,37876013,896.8673217773437,,,0.02388704034852407,1
2024-06-19,954.155517578125,957.0734243597094,926.9217209500032,926.9217209500032,72228052,911.5540893554687,,,0.0402969150405903,0
2024-06-20,954.155517578125,954.155517578125,944.4291616395101,944.4291616395101,48225374,923.6147705078125,,,0.0,0
2024-06-21,943.4564819335938,951.237566320675,933.7301264497423,934.7027619981275,88376132,932.9520629882812,,,-0.011213094141810265,0
2024-06-24,914.2774047851562,933.7301155252659,914.2774047851562,931.7848444512549,66391994,936.6480590820313,,,-0.030927846389518288,1
2024-06-25,919.140625,919.140625,897.7426421957672,899.6879133597884,57368432,937.037109375,,74.47850234609606,0.005319195453579617,1
2024-06-26,933.7302856445312,933.7302856445312,924.9765642166137,924.9765642166137,44967166,932.9520629882812,,74.48510446375423,0.015873153952401298,0
2024-06-27,933.7302856445312,934.7029213587443,923.0312927881877,924.9765642166137,39729446,928.8670166015625,,68.93945773131651,0.0,1
