Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-29,915.7250366210938,919.605227454234,907.9646549548133,913.7849412045236,40809258,,,,,0
2024-07-30,911.8447875976562,920.5752164150806,898.2641205483294,902.1443111338514,41761392,,,,-0.004237351681193657,0
2024-07-31,906.0245361328125,911.8448222321667,900.2042500334583,901.174297716684,39894991,,,,-0.006382940982947116,1
2024-08-01,931.2457275390625,939.9761562347412,919.6051559448242,939.9761562347412,47382270,,,,0.02783720572723314,0
2024-08-02,875.9530639648438,900.2042562119325,875.9530639648438,890.503779313097,76144485,908.1586303710938,,,-0.05937494469943694,0
2024-08-05,790.5888671875,831.3308701591258,788.6487718078988,826.4806317101227,144057989,883.131396484375,,,-0.09745293473940042,1
2024-08-06,853.6419677734375,868.192683133212,814.8400601473721,842.0013954856179,102930842,871.4908325195313,,,0.07975460217425945,1
2024-08-07,892.44384765625,892.44384765625,866.2525608228601,874.0129421068275,59158704,868.7746948242187,,,0.04545451295467551,0
2024-08-08,869.1627197265625,877.8931488309588,860.4322906221663,874.0129581178938,38236391,856.3580932617188,,,-0.02608693868060019,1
2024-08-09,906.0245361328125,906.0245361328125,894.383963934104,899.2342023502325,49494621,862.3723876953125,,,0.04241071961513332,1
2024-08-12,911.8447875976562,919.6051687687001,903.1143587802319,913.7848828904172,38331663,886.6235717773437,,,0.006423944642477641,1
2024-08-13,912.8148803710938,916.6950711484416,908.9346895937458,916.6950711484416,25764381,898.458154296875,,,0.0010638792770787386,1
2024-08-14,919.6051635742188,926.3954970605263,916.6950206515155,922.515306496922,36780856,903.8904174804687,,,0.007438839297146949,0
2024-08-15,914.7549438476562,921.5452774711277,912.8148485266644,916.6950391686481,19476402,913.0088623046875,,,-0.00527424151003153,1
2024-08-16,939.9761962890625,939.9761962890625,929.3056718729845,934.155910243929,44062316,919.7991943359375,,53.18065868519444,0.027571594568617686,1
