Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-06,853.6420288085938,868.1927452087402,814.8401184082031,842.0014556884767,102930842,,,,,1
2024-08-07,892.44384765625,892.44384765625,866.2525608228601,874.0129421068275,59158704,,,,0.04545443820498263,0
2024-08-08,869.1627197265625,877.8931488309588,860.4322906221663,874.0129581178938,38236391,,,,-0.02608693868060019,1
2024-08-09,906.0245971679688,906.0245971679688,894.3840241850827,899.2342629279518,49494621,,,,0.04241078983806723,1
2024-08-12,911.8447265625,919.6051072140958,903.1142983294549,913.784821725399,38331663,886.623583984375,,,0.006423809477936526,1
2024-08-13,912.8148803710938,916.6950711484416,908.9346895937458,916.6950711484416,25764381,898.458154296875,,,0.0010639462842001457,1
2024-08-14,919.605224609375,926.3955585463641,916.6950814935226,922.5153677252274,36780856,903.8904296875,,,0.0074389061619160035,0
2024-08-15,914.7550048828125,921.5453389593551,912.8149094323718,916.6951003332533,19476402,913.00888671875,,,-0.0052742411599746575,1
2024-08-16,939.9762573242188,939.9762573242188,929.305732215275,934.1559709011585,44062316,919.79921875,,,0.027571592728959482,1
2024-08-19,943.8563232421875,945.7964184595404,935.1258947640994,939.9761328074817,21348863,926.2015380859375,,,0.004127833961480976,0
2024-08-20,943.8563232421875,947.7365136768933,939.0060851988052,947.7365136768933,24039959,932.4098266601562,,,0.0,0
2024-08-21,929.3057250976562,935.1260114761384,927.3656296381622,932.2158682868974,29758188,934.3499267578125,,,-0.015416115552999932,0
2024-08-22,922.515380859375,935.1260012076103,919.6052377020899,929.3057148930402,24349754,935.902001953125,,,-0.007306900253485127,0
2024-08-23,920.5751953125,923.4853381849315,910.8747190710617,915.7249571917808,27592153,932.0217895507812,,,-0.0021031470988240875,1
2024-08-26,921.5453491210938,932.2158742161802,916.6951104415091,928.3356832725124,25057581,927.5595947265625,,69.88637257383422,0.0010538561255328815,0
2024-08-27,913.7850341796875,917.6652254076267,911.8449385657179,916.695177600642,18693037,921.5453369140625,,57.63894350676475,-0.008420979986288768,1
2024-08-28,935.1259155273438,935.1259155273438,914.7549152928269,916.6950105532571,31059233,922.709375,,73.94368849528034,0.023354378272143705,0
2024-08-29,914.7550048828125,918.635195783694,908.9347185314903,913.7849571575922,43530708,921.1572998046875,,53.600003221501915,-0.021784136559880873,1
2024-08-30,915.7249755859375,923.4853567349709,912.8148326550499,915.7249755859375,63834981,920.187255859375,,51.66669637885346,0.0010603611873643004,1
2024-09-02,919.605224609375,926.3955585463641,914.7549860829542,921.5453200199433,18646835,919.7992309570312,915.0459869384765,52.8455417637535,0.0042373519636227375,0
2024-09-03,911.8447265625,923.4852975398936,910.8746789810506,919.6051072140958,19547575,919.4111694335937,917.9561218261719,46.7741378960401,-0.008438945146458376,0
2024-09-04,862.372314453125,877.8930760180856,861.4022668553149,867.2225524421751,79709021,904.86044921875,916.4525451660156,34.11758609841405,-0.05425530319825134,1
2024-09-05,874.9829711914062,887.5935905101294,873.0428759116027,879.8332093909152,30512026,896.9060424804687,916.7435577392578,28.662356055815124,0.014623216129425964,1
2024-09-06,890.5037231445312,890.5037231445312,875.953008714065,881.7732944862515,24458336,891.8617919921875,915.9675140380859,33.72780448249581,0.017738347446912606,0
2024-09-09,872.0728759765625,873.0429236695286,864.3124944328333,865.2825421257995,35885268,882.355322265625,913.9789215087891,30.31915071638224,-0.0206971028744114,1
2024-09-10,876.9229736328125,883.7133063932436,874.0128310211992,879.8331162444258,33498628,875.3709716796875,912.184326171875,34.83139077206515,0.005561573797165487,0
2024-09-11,874.0128784179688,878.8631163670141,873.0428308281597,878.8631163670141,18029342,877.6990844726563,909.9047088623047,35.63212571819935,-0.0033185300218423475,1
2024-09-12,915.9110717773438,919.8085656998005,904.2185900099735,912.013577854887,39454846,885.8847045898438,909.9625122070313,48.88282343034331,0.0479377299739725,1
2024-09-13,922.7318115234375,930.5268004275426,914.9368226193325,930.5268004275426,25347586,892.330322265625,909.1002899169922,50.27644014379041,0.007446945403616567,0
2024-09-16,922.7318115234375,927.6036795885033,918.834317071385,927.6036795885033,13626239,902.462109375,908.0440643310546,52.16276765326785,0.0,0
2024-09-18,916.8855590820312,923.7061742930558,909.0905702694316,920.783053488331,28424324,910.4546264648437,906.6955261230469,45.23356412973509,-0.006335808919120334,1
2024-09-19,935.398681640625,935.398681640625,912.0137145996094,915.9112091064453,32739630,922.731787109375,907.0001739501953,55.44734360142554,0.020191312182000987,1
2024-09-20,948.0654296875,956.8347913187307,946.1166826583376,955.8604178041495,60133709,929.1626586914062,908.2776763916015,58.03766461659442,0.013541550031542116,1
2024-09-23,951.9630126953125,951.9630126953125,946.1167710615644,946.1167710615644,14497067,935.0088989257813,909.8470672607422,58.041279833807984,0.004111090738850409,1
2024-09-24,961.7066650390625,961.7066650390625,946.1166887061091,950.988556310157,26785975,942.8038696289062,911.8551330566406,62.27031589824928,0.010235326597577199,1
2024-09-25,979.2454833984375,979.2454833984375,972.4248680911846,974.3736153218283,39405222,955.2758544921875,915.1281555175781,84.12403946224143,0.01823718083378645,1
2024-09-26,988.9891967773438,988.9891967773438,979.245460848503,984.1173288129233,38321585,965.9939575195312,917.8213195800781,83.85372640052663,0.009950225499218979,0
2024-09-27,974.37353515625,998.7328735351563,974.37353515625,993.861005859375,35783779,971.2555786132813,920.80224609375,75.03942353983481,-0.01477838349369176,0
2024-09-30,932.4754638671875,964.6297902074353,932.4754638671875,952.9373079018907,61603217,967.3580688476562,921.6397705078125,65.81693680423832,-0.043000009521342086,1
2024-10-01,947.0911254882812,951.9629934177477,942.2192575588148,942.2192575588148,26760355,964.4349609375,923.0140655517578,67.4801309449414,0.015674044183939362,1
2024-10-04,951.9630126953125,960.7323751459346,942.2192766390657,960.7323751459346,40934818,958.978466796875,925.0199798583984,69.23079239655394,0.0051440532763091795,1
2024-10-07,979.2454833984375,984.1173514750466,963.6555055532882,967.5530000145756,39667071,957.0297241210938,930.863638305664,66.83938731932895,0.0286591709334163,1
2024-10-08,984.1173095703125,984.1173095703125,971.4504531104966,974.3735738319925,30845902,958.9784790039063,936.3203552246093,66.49212633545326,0.004975081585229857,1
2024-10-09,993.861083984375,1008.4766881606158,993.861083984375,1003.6048201018689,46975717,971.2556030273438,941.4882232666016,68.15919002591005,0.009901029398941219,1
2024-10-11,1018.22021484375,1023.0920819004186,993.8608795604066,998.7327466170753,43058754,985.4814208984375,948.7955902099609,73.63632506849873,0.02450959319356749,0
2024-10-14,1018.22021484375,1027.9639489570873,1008.4764807304126,1018.22021484375,36858874,998.732861328125,955.8604522705078,71.1442319378956,0.0,1
2024-10-15,1042.5797119140625,1047.451579726745,1023.0922406633323,1023.0922406633323,42850176,1011.39970703125,964.2887939453125,72.76994462945731,0.023923603868000853,0
2024-10-16,1018.22021484375,1042.5795501270932,1008.4764807304126,1013.3483477870813,52652149,1018.2202880859375,969.4042510986328,64.52985481361554,-0.02336463753509177,0
2024-10-17,1008.4765014648438,1027.9639700921837,1003.6046343080088,1023.0921029353487,54173771,1021.1433715820312,973.6914855957032,60.25637559351035,-0.009569357627025155,1
2024-10-18,1057.1953125,1071.8109158986176,1047.4515769009217,1066.9390480990785,85011961,1028.9383911132813,980.4146606445313,65.03756299944472,0.0483093170385136,0
2024-10-21,1057.1953125,1066.9390480990785,1052.3234447004609,1062.0671802995391,36491060,1036.7334106445312,987.4301483154297,63.67184795042606,0.0,0
2024-10-22,1047.4515380859375,1047.4515380859375,1032.8359352289244,1037.7078028479286,41197877,1037.7077758789062,993.0327911376953,64.94021468408816,-0.00921662657680622,0
2024-10-23,1032.8358154296875,1042.5795495375148,1027.963948375774,1032.8358154296875,31423466,1040.6308959960938,997.2713104248047,73.09409243232463,-0.013953602744197657,0
2024-10-24,1032.8358154296875,1047.4514165914284,1027.963948375774,1042.5795495375148,38236996,1045.5027587890625,1001.3149505615235,71.15375870300886,0.0,1
