Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-23,949.1689453125,949.1689453125,943.3398627414919,943.3398627414919,14497067,,,,,1
2024-09-24,958.884033203125,958.884033203125,943.339813819893,948.1973823771531,26785975,,,,0.01023536214348697,1
2024-09-25,976.3713989257812,976.3713989257812,969.5708021173431,971.5138297768968,39405222,,,,0.018237206082408308,1
2024-09-26,986.0864868164062,986.0864868164062,976.3713490152594,981.2289179158328,38321585,,,,0.009950197129200644,0
2024-09-27,971.5137939453125,995.8016387939452,971.5137939453125,990.9440698242187,35783779,968.404931640625,,,-0.014778311097378372,0
2024-09-30,929.7387084960938,961.7986639614763,929.7387084960938,950.1404983377008,61603217,964.5188842773438,,,-0.04299999208407568,1
2024-10-01,944.3114013671875,949.1689703042615,939.4538324301135,939.4538324301135,26760355,961.6043579101563,,,0.015673965962615277,1
2024-10-04,949.1689453125,957.9125691690123,939.453807694153,957.9125691690123,40934818,956.1638671875,,,0.005144006456217376,1
2024-10-07,976.3713989257812,981.2289680746658,960.8271776493509,964.7132329684586,39667071,954.220849609375,,,0.028659232634634213,1
2024-10-08,981.2289428710938,981.2289428710938,968.5992634083965,971.513804822865,30845902,956.1638793945312,,,0.004975098564600433,1
2024-10-09,990.9440307617188,1005.5167370964499,990.9440307617188,1000.6591683182062,46975717,968.4049438476562,,,0.009900938981883822,1
2024-10-11,1015.2318725585938,1020.0894413268168,990.9440287174791,995.801597485702,43058754,982.5890380859375,,,0.024509801808085374,0
2024-10-14,1015.2318725585938,1024.9470100950396,1005.5167350221479,1015.2318725585938,36858874,995.8016235351563,,,0.0,1
2024-10-15,1039.5196533203125,1044.377221793772,1020.0893794264749,1020.0893794264749,42850176,1008.4312744140625,,,0.023923382843082486,0
2024-10-16,1015.2318725585938,1039.5197163997084,1005.5167350221479,1010.3743037903708,52652149,1015.2318603515625,,64.52992382353092,-0.023364426717803366,0
2024-10-17,1005.5169067382812,1024.947185129359,1000.6593371405118,1020.0896155315896,54173771,1018.146435546875,,60.25647049284508,-0.009569208850613409,1
2024-10-18,1054.0924072265625,1068.6651133172522,1044.3772698327693,1063.8075446203557,85011961,1025.9185424804687,,65.0376111216213,0.04830898432712738,0
2024-10-21,1054.0924072265625,1063.8075446203557,1049.234838529666,1058.949975923459,36491060,1033.6906494140626,,63.671896760957246,0.0,0
2024-10-22,1044.377197265625,1044.377197265625,1029.8044921875,1034.662060546875,41197877,1034.662158203125,,64.94024123767593,-0.009216658704998437,0
2024-10-23,1029.8046875,1039.5198260613208,1024.9471182193397,1029.8046875,31423466,1037.5767211914062,994.3443481445313,73.09425466884046,-0.013953301358722303,0
2024-10-24,1029.8046875,1044.3773953419811,1024.9471182193397,1039.5198260613208,38236996,1042.43427734375,998.3761352539062,71.15393212000541,0.0,1
2024-10-25,1034.6622314453125,1039.5198006070277,1029.8046622835975,1034.6622314453125,22009575,1038.5482421875,1002.1650451660156,71.15393212000541,0.004716956529985161,0
2024-10-28,1020.0892944335938,1049.2347028459822,1020.0892944335938,1044.3771347772508,40142324,1031.7476196289062,1004.3509399414063,61.53843179883642,-0.014084728879454667,0
2024-10-29,1010.3743286132812,1010.3743286132812,990.9440530630259,1005.5167597257174,45415773,1024.9470458984374,1005.56533203125,57.50001727687543,-0.009523642560827716,0
2024-10-30,1000.6591796875,1024.9470238546724,1000.6591796875,1010.3743173543688,38201984,1019.1179443359375,1007.0226013183594,52.50001020905955,-0.009615395651545455,0
2024-11-01,995.8016357421875,1000.6592046970275,967.6277358041159,967.6277358041159,54480255,1012.317333984375,1010.3257476806641,44.44443668827033,-0.0048543440603118215,1
2024-11-04,1010.3743286132812,1015.2318975008451,995.8016219505897,1000.6591908381536,26747978,1007.4597534179687,1013.6288940429688,48.71795119625241,0.014634132289040203,1
2024-11-05,1020.0892944335938,1024.946862502325,1000.6590221586681,1000.6590221586681,32385622,1007.4597534179687,1017.1749114990234,44.44439790736725,0.009615214426168306,1
2024-11-06,1029.8046875,1049.2349646226417,1010.3744103773586,1020.0895489386793,55349259,1011.3458251953125,1019.8465759277344,54.54549954404314,0.009524061392881089,1
2024-11-07,1034.6622314453125,1044.3773697687427,1020.0895239601673,1020.0895239601673,43975446,1018.146435546875,1022.5182403564453,59.37498650246332,0.004716956529985161,1
2024-11-08,1058.9501953125,1058.9501953125,1049.2350559059632,1054.0926256092316,37099479,1030.7761474609374,1025.9185485839844,51.85193458405814,0.023474292507285055,0
2024-11-11,1054.0924072265625,1058.949975923459,1039.5197011358728,1049.234838529666,34690205,1039.5197631835938,1027.8615753173829,50.0,-0.004587362188930855,0
2024-11-12,1020.0892944335938,1034.661998639788,1020.0892944335938,1029.8044305710566,51099848,1039.5197631835938,1028.1044464111328,42.424240116633044,-0.03225818966141192,0
2024-11-13,1005.5169067382812,1020.0896155315896,1005.5169067382812,1015.2320459338201,42331232,1034.66220703125,1026.4043090820312,42.424272423187276,-0.014285404008091085,0
2024-11-14,1005.5169067382812,1010.3744763360506,995.8017675427423,1000.6593371405118,44627940,1028.8331420898437,1025.9185607910156,42.424272423187276,0.0,0
2024-11-15,1005.5169067382812,1015.2320459338201,1000.6593371405118,1010.3744763360506,34791611,1018.146484375,1025.9185607910156,40.625042946572705,0.0,0
2024-11-18,995.8016357421875,1005.5167736518674,990.9440667873477,1000.6592046970275,31815076,1006.488330078125,1023.0040222167969,41.93555316776515,-0.009661966826205237,1
2024-11-19,1010.3743286132812,1015.2318975008451,995.8016219505897,1000.6591908381536,24349599,1004.5453369140625,1020.8181182861329,50.0,0.014634132289040203,0
2024-11-20,995.8016357421875,995.8016357421875,995.8016357421875,995.8016357421875,40203197,1002.6022827148438,1018.3893402099609,48.484858869094666,-0.014423063273088621,0
2024-11-21,981.2289428710938,995.8016499434367,981.2289428710938,990.9440809193223,41429227,997.7446899414062,1015.9605529785156,45.71429699708745,-0.014634132289040203,1
2024-11-22,1010.3743286132812,1020.0894663884089,1005.5167597257174,1005.5167597257174,25187973,998.7161743164063,1014.9890350341797,50.0,0.029702941351187118,0
2024-11-25,1000.6591796875,1020.0894550212378,1000.6591796875,1015.2318861878033,49566674,999.6876831054688,1013.2888824462891,44.73689866484409,-0.009615395651545455,0
2024-11-26,981.2289428710938,990.9440809193223,981.2289428710938,986.0865118952081,27312402,993.8586059570313,1011.3458648681641,37.49999607345344,-0.01941743723619682,0
2024-11-27,971.5137939453125,990.9440698242187,971.5137939453125,981.2289318847655,31276090,989.0010375976562,1009.4028381347656,34.14634669569476,-0.009901001184651759,1
2024-11-28,976.3713989257812,976.3713989257812,963.7417191386817,976.3713989257812,33689956,988.0295288085938,1008.1884490966797,27.027006834993998,0.005000037066629881,0
2024-11-29,967.627685546875,981.2288779139997,965.6846580658571,966.656171806366,40094983,979.4802001953125,1006.779751586914,26.455025751520935,-0.008955314943192905,1
2024-12-02,1005.5169067382812,1010.3744763360506,986.0866283472033,990.9441979449728,31168404,980.4517456054688,1006.5368804931641,46.11407548609456,0.039156818017244355,1
2024-12-03,1024.947021484375,1034.6621591287767,1024.947021484375,1029.8045903065758,43414538,989.195361328125,1006.7797668457031,55.05045809701344,0.01932350875046107,1
2024-12-04,1039.5196533203125,1039.5196533203125,1024.9469478999342,1034.662084846853,33466290,1002.796533203125,1007.2655151367187,58.215900681427435,0.014217936664504549,1
2024-12-05,1044.377197265625,1049.2347656250001,1039.51962890625,1039.51962890625,31425359,1016.3976928710938,1007.7512634277343,59.174246225254464,0.004672873600606975,0
2024-12-06,1034.6622314453125,1049.2349389304577,1029.8046622835975,1044.3773697687427,30765288,1029.8046020507813,1006.536865234375,59.17433149162354,-0.009302161944695908,1
2024-12-09,1044.377197265625,1044.377197265625,1034.662060546875,1039.51962890625,22247131,1037.57666015625,1006.0511047363282,58.21594956310143,0.009389504637413726,0
2024-12-10,1034.6622314453125,1044.3773697687427,1029.8046622835975,1039.5198006070277,28506584,1039.5197021484375,1006.779751586914,59.61542062821336,-0.009302161944695908,0
2024-12-11,1015.2318725585938,1029.8045788632626,1015.2318725585938,1015.2318725585938,25264194,1034.6621459960938,1007.2654998779296,58.215966734053524,-0.018779422207744645,1
2024-12-12,1033.7613525390625,1038.637585334058,1028.885119744067,1033.7613525390625,22791260,1032.5389770507813,1008.6777221679688,55.95647117017152,0.01825147582667075,1
2024-12-13,1038.6375732421875,1043.5138059804137,1028.885107765735,1033.7613405039613,20423659,1033.3340454101562,1010.3337554931641,59.91721179843438,0.004716969435110352,1
2024-12-16,1058.1424560546875,1058.1424560546875,1048.3899910219254,1058.1424560546875,39722392,1036.0870971679688,1013.450796508789,70.07642465790526,0.018779296373434562,0
2024-12-17,1048.3897705078125,1067.8946964707486,1048.3897705078125,1063.0184649800144,37880707,1038.8326049804687,1015.3515686035156,70.06269512583626,-0.009216798259128689,1
2024-12-18,1058.1424560546875,1063.0186885710684,1043.5137585055443,1048.3899910219254,41863190,1047.4147216796875,1018.4686096191406,70.80853292478474,0.009302537874011252,0
2024-12-19,1043.5135498046875,1043.5135498046875,1028.8848551812573,1038.637318263544,42702851,1049.3651611328125,1021.5828399658203,68.74932139470579,-0.013825082025859081,0
2024-12-20,1009.3801879882812,1033.761351949351,1009.3801879882812,1033.761351949351,52030520,1043.5136840820312,1021.5331329345703,50.97256128291552,-0.03271003220111035,1
