Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-08,1003.999267578125,1018.5499816009964,970.0476015247584,974.8978395323822,40146763,,,,,1
2024-07-09,1008.849609375,1023.4003248948317,994.2988938551682,999.1491323617788,46373121,,,,0.004831021250219836,1
2024-07-10,1013.6998291015625,1018.5500675183164,984.5983986010392,989.4486370177931,46206302,,,,0.0048076736923825525,1
2024-07-11,1047.651611328125,1047.651611328125,1023.4004166214554,1033.1008945041233,41724336,,,,0.033492934744453695,0
2024-07-12,1008.849609375,1013.6998478816106,994.2988938551682,999.1491323617788,68983062,1016.6099853515625,,,-0.0370371233466964,0
2024-07-15,1008.849609375,1013.6998478816106,994.2988938551682,1008.849609375,38393309,1017.5800537109375,,,0.0,1
2024-07-16,1023.4003295898438,1037.9510451764293,1003.9993754743965,1008.8496140032584,32125609,1020.4901977539063,,,0.014423081576904417,0
2024-07-17,999.1491088867188,1013.6998240646807,989.4486321014108,1003.9993472793727,54022399,1017.5800537109375,,,-0.023696709881698363,0
2024-07-18,974.8978271484375,974.8978271484375,956.4669229535914,958.4070181319963,81990095,1003.029296875,,,-0.02427193451165932,0
2024-07-19,940.9462280273438,965.1974194713475,940.9462280273438,958.4070858670265,92507621,989.4486206054687,,,-0.03482580243347311,0
2024-07-22,910.874755859375,936.0959951057474,909.904708196053,935.1259474424254,83062356,969.8536499023437,,,-0.0319587573362321,1
2024-07-23,949.6766967773438,949.6766967773438,927.3655997131161,934.1559336022289,47213266,955.1089233398437,,,0.042598546801706716,0
2024-07-26,896.3240966796875,902.1443830217634,887.5936671665736,887.5936671665736,82081735,934.5439208984375,,,-0.056179750728541866,1
2024-07-29,915.7249145507812,919.6051048666743,907.9645339189949,913.7848193928346,40809258,922.7093383789063,,,0.021644869242009035,0
2024-07-30,911.8447875976562,920.5752164150806,898.2641205483294,902.1443111338514,41761392,916.8890502929687,,35.82090981913868,-0.004237218941485765,0
2024-07-31,906.0245971679688,911.8448836594118,900.2043106765257,901.1743584250995,39894991,915.9190185546875,,34.22619465612762,-0.006382874047041853,1
2024-08-01,931.2457885742188,939.976217842102,919.605216217041,939.976217842102,47382270,912.2328369140625,,38.09523725597222,0.02783720385195476,0
2024-08-02,875.9530029296875,900.2041934869878,875.9530029296875,890.5037172640676,76144485,908.1586181640625,,26.64904581090468,-0.05937507189072733,0
2024-08-05,790.5888061523438,831.3308059785995,788.648710922522,826.4805679040453,144057989,883.131396484375,,23.653373008651542,-0.0974529415297819,1
2024-08-06,853.6419067382812,868.1926210576838,814.8400018865412,842.0013352827592,102930842,871.4908203125,948.609619140625,33.739822374400546,0.07975460833148618,1
2024-08-07,892.44384765625,892.44384765625,866.2525608228601,874.0129421068275,59158704,868.7746704101562,943.0318481445313,36.9438978348418,0.04545458770437927,0
2024-08-08,869.1627807617188,877.8932104791913,860.432351044246,874.0130194936479,38236391,856.3580688476562,936.0475067138672,37.01550241082766,-0.026086870289567687,1
2024-08-09,906.0245971679688,906.0245971679688,894.3840241850827,899.2342629279518,49494621,862.3723876953125,930.6637451171875,43.2892351605329,0.042410716636928525,1
2024-08-12,911.8447875976562,919.6051687687001,903.1143587802319,913.7848828904172,38331663,886.623583984375,923.873403930664,46.99999647649115,0.006423876843829834,1
2024-08-13,912.8148803710938,916.6950711484416,908.9346895937458,916.6950711484416,25764381,898.4581787109375,919.0716674804687,50.212769318486224,0.0010638792770787386,1
2024-08-14,919.605224609375,926.3955585463641,916.6950814935226,922.5153677252274,36780856,903.8904541015625,914.6094482421875,46.4530868067249,0.0074389061619160035,0
2024-08-15,914.7549438476562,921.5452774711277,912.8148485266644,916.6950391686481,19476402,913.00888671875,909.1771789550781,52.45477456420721,-0.005274307531015876,1
2024-08-16,939.9762573242188,939.9762573242188,929.305732215275,934.1559709011585,44062316,919.79921875,906.2185363769531,53.1806821911448,0.0275716612915764,1
2024-08-19,943.8564453125,945.7965407807683,935.1260157052928,939.9762543759635,21348863,926.2015502929687,904.6664672851563,54.198484770617476,0.0041279638267957,0
2024-08-20,943.8564453125,947.7366362490365,939.0062066418294,947.7366362490365,24039959,932.40986328125,904.811978149414,55.038757421318216,0.0,0
2024-08-21,929.3057250976562,935.1260114761384,927.3656296381622,932.2158682868974,29758188,934.3499633789063,905.7335266113281,49.73404700371561,-0.0154162428906508,0
2024-08-22,922.515380859375,935.1260012076103,919.6052377020899,929.3057148930402,24349754,935.90205078125,904.3754608154297,57.361976096675605,-0.007306900253485127,0
2024-08-23,920.5752563476562,923.4853994130334,910.8747794630656,915.7250179053609,27592153,932.0218505859375,905.5880187988281,77.91667016220705,-0.0021030809371561654,1
2024-08-26,921.5452880859375,932.215812474301,916.6950497275905,928.3356217876234,25057581,927.559619140625,905.879037475586,69.8863691207147,0.0010537234534522266,0
2024-08-27,913.784912109375,917.665102818969,911.844816754578,916.6950551415705,18693037,921.5453125,905.9760437011719,57.638893136942194,-0.008421046775336394,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.7093627929687,907.4311126708984,73.94362483910061,0.02335458177336447,0
2024-08-29,914.7549438476562,918.63513448964,908.9346578846807,913.7848961871604,43530708,921.157275390625,906.6065704345704,53.59996174483807,-0.02178426567693814,1
2024-08-30,915.7249145507812,923.4852951825675,912.8147718138614,915.7249145507812,63834981,920.18720703125,908.595166015625,51.666636954604506,0.001060361258114817,1
2024-09-02,919.605224609375,926.3955585463641,914.7549860829542,921.5453200199433,18646835,919.7991943359375,915.0459869384765,52.84552720762198,0.004237418898335177,0
2024-09-03,911.8447875976562,923.485359354222,910.8747399512757,919.6051687687001,19547575,919.4111694335937,917.9561309814453,46.774177998537624,-0.008438878775417158,0
2024-09-04,862.3724365234375,877.8932002853892,861.4023887883155,867.2226751990474,79709021,904.8604614257813,916.4525604248047,34.117682764113724,-0.0542552326307183,1
2024-09-05,874.9829711914062,887.5935905101294,873.0428759116027,879.8332093909152,30512026,896.9060668945312,916.7435699462891,28.66239026114502,0.014623072507751633,1
2024-09-06,890.5037231445312,890.5037231445312,875.953008714065,881.7732944862515,24458336,891.8618286132812,915.9675262451171,33.7277793683527,0.017738347446912606,0
2024-09-09,872.0728149414062,873.04286256648,864.3124339408153,865.2824815658892,35885268,882.3553466796875,913.9789276123047,30.319120274785277,-0.02069717141444627,1
2024-09-10,876.9231567382812,883.7134909165644,874.013013519017,879.8332999575455,33498628,875.3710205078125,912.1843414306641,34.83147060341422,0.005561854140816003,0
2024-09-11,874.0130004882812,878.8632391147423,873.0429527629891,878.8632391147423,18029342,877.6991333007812,909.9047302246094,35.6321930521449,-0.0033185989304060914,1
2024-09-12,915.9110717773438,919.8085656998005,904.2185900099735,912.013577854887,39454846,885.8847534179688,909.9625366210937,48.88281044413906,0.04793758361220646,1
2024-09-13,922.7317504882812,930.5267388767778,914.9367620997847,930.5267388767778,25347586,892.3303588867187,909.1003112792969,50.27643967204377,0.00744687876488026,0
2024-09-16,922.7317504882812,927.6036182310917,918.834256294033,927.6036182310917,13626239,902.4621459960938,908.044076538086,52.1627792166633,0.0,0
2024-09-18,916.8855590820312,923.7061742930558,909.0905702694316,920.783053488331,28424324,910.4546264648437,906.6955322265625,45.23354970090366,-0.006335743192055987,1
2024-09-19,935.398681640625,935.398681640625,912.0137145996094,915.9112091064453,32739630,922.7317626953125,907.0001800537109,55.4473614617219,0.020191312182000987,1
2024-09-20,948.0653686523438,956.834729719015,946.116621748639,955.8603562671626,60133709,929.1626220703125,908.2776794433594,58.03766949360798,0.013541484781122604,1
2024-09-23,951.9630126953125,951.9630126953125,946.1167710615644,946.1167710615644,14497067,935.0088745117188,909.8470672607422,58.041284712594795,0.004111155382153786,1
2024-09-24,961.7066650390625,961.7066650390625,946.1166887061091,950.988556310157,26785975,942.803857421875,911.8551361083985,62.27030456433455,0.010235326597577199,1
2024-09-25,979.245361328125,979.245361328125,972.4247468711133,974.3734938588309,39405222,955.2758178710938,915.1281585693359,84.12399250387958,0.018237053902865563,1
2024-09-26,988.9891357421875,988.9891357421875,979.2454004146782,984.1172680784329,38321585,965.9939086914062,917.8213165283203,83.85369600496458,0.009950289068356932,0
2024-09-27,974.3735961914062,998.7329360961915,974.3735961914062,993.8610681152344,35783779,971.2555541992188,920.8022491455079,75.03945088738075,-0.014778260976358482,0
2024-09-30,932.4755249023438,964.6298533472522,932.4755249023438,952.9373702763764,61603217,967.358056640625,921.639779663086,65.81697888124424,-0.04300000682780414,1
2024-10-01,947.091064453125,951.9629320686247,942.2191968376254,942.2191968376254,26760355,964.4349365234375,923.0140716552735,67.4801126506319,0.01567391224805803,1
2024-10-04,951.9630126953125,960.7323751459346,942.2192766390657,960.7323751459346,40934818,958.978466796875,925.0199829101563,69.23080861269811,0.005144118052682334,1
2024-10-07,979.245361328125,984.1172287974192,963.6553854263838,967.552879401819,39667071,957.0297119140625,930.8636291503906,66.8393985865323,0.028659042703316207,1
2024-10-08,984.1171875,984.1171875,971.4503326113861,974.373452970297,30845902,958.9784301757812,936.3203399658203,66.49214779880919,0.004975082205411097,1
2024-10-09,993.861083984375,1008.4766881606158,993.861083984375,1003.6048201018689,46975717,971.2555419921875,941.4882080078125,68.15923390413019,0.009901154667492307,1
2024-10-11,1018.2202758789062,1023.0921432276092,993.8609391353917,998.7328064840947,43058754,985.4813842773438,948.7955810546875,73.6363594948444,0.024509654605727738,0
2024-10-14,1018.2202758789062,1027.9640105763121,1008.4765411815005,1018.2202758789062,36858874,998.7328369140625,955.8604370117188,71.14426728854237,0.0,1
2024-10-15,1042.5797119140625,1047.451579726745,1023.0922406633323,1023.0922406633323,42850176,1011.39970703125,964.2887725830078,72.76997942277305,0.023923542490970062,0
2024-10-16,1018.2202758789062,1042.5796126224207,1008.4765411815005,1013.3484085302033,52652149,1018.2203247070313,969.4042327880859,64.5298876461041,-0.02336457899265565,0
